id,created_on,creator_id,topic_id
5912,2005-10-04,56143,5
5913,2013-09-07,42781,7
5914,2013-03-26,29471,9
5915,2015-07-14,65111,1
5916,2010-06-22,85866,5
5917,2015-12-11,42870,2
5918,2011-05-19,14855,2
5919,2014-01-22,3067,10
5920,2003-06-04,57760,7
5921,2007-01-17,20553,8
5922,2015-07-18,83883,2
5923,2015-11-20,34779,10
5924,2013-01-07,63447,4
5925,2015-03-29,33458,8
5926,2015-12-15,50273,8
5927,2015-07-02,79596,7
5928,2012-10-06,99109,3
5929,2010-05-25,78095,4
5930,2015-09-22,27570,7
5931,2015-10-05,14438,10
5932,2015-04-21,57846,3
5933,2007-12-14,22274,10
5934,2013-07-03,34777,2
5935,2014-11-01,36194,1
5936,2013-04-05,40422,4
5937,2015-09-16,52141,5
5938,2015-10-22,82628,5
5939,2011-10-25,49404,7
5940,2009-10-27,97091,3
5941,2014-09-18,40405,2
5942,2015-11-05,62833,4
5943,2014-02-13,60914,9
5944,2010-11-19,4524,1
5945,2015-10-31,90655,10
5946,2014-05-27,62450,1
5947,2011-08-22,90978,5
5948,2015-11-28,36500,1
5949,2015-11-05,13462,2
5950,2012-11-01,87625,3
5951,2007-02-28,38608,2
5952,2006-01-11,96094,3
5953,2010-12-28,16066,10
5954,2015-04-01,6060,9
5955,2014-04-13,62749,6
5956,2013-07-24,6082,5
5957,2015-11-04,93105,5
5958,2010-01-05,81025,7
5959,2013-05-04,86640,4
5960,2012-02-03,84199,10
5961,2012-08-30,91473,4
5962,2015-12-05,25154,4
5963,2015-12-06,43697,1
5964,2015-01-09,4294,1
5965,2012-06-13,7731,8
5966,2013-11-28,3578,7
5967,2015-05-02,50216,8
5968,2013-10-20,6541,2
5969,2010-03-26,85226,6
5970,2015-10-17,1670,10
5971,2015-08-20,40642,2
5972,2012-05-05,8185,4
5973,2012-05-18,39273,7
5974,2015-12-07,84821,10
5975,2014-05-17,13132,1
5976,2006-12-04,80794,1
5977,2013-03-20,92616,8
5978,2015-08-16,33288,6
5979,2009-09-13,30613,6
5980,2011-04-04,6258,2
5981,2015-04-06,22208,6
5982,2014-12-21,41778,3
5983,2014-01-26,90288,9
5984,2015-07-17,61014,1
5985,2010-10-25,80841,7
5986,2009-09-05,63128,2
5987,2011-01-15,7631,10
5988,2013-11-17,98603,10
5989,2013-04-30,2850,2
5990,2007-09-29,61425,5
5991,2013-07-10,87016,1
5992,2015-09-20,24809,4
5993,2013-05-21,10633,5
5994,2007-06-21,16518,3
5995,2015-08-07,97812,7
5996,2009-05-02,92315,3
5997,2007-04-01,56606,6
5998,2008-12-25,29363,8
5999,2002-12-05,13258,2
6000,2011-06-14,69213,4
6001,2014-07-24,4164,7
6002,2015-03-02,97124,5
6003,2015-12-14,77608,5
6004,2015-08-01,604,1
6005,2013-09-13,61312,4
6006,2009-10-04,8792,2
6007,2013-09-27,79466,1
6008,2014-12-21,55321,8
6009,2010-06-12,92823,9
6010,2014-10-11,16577,2
6011,2007-06-20,78896,3
6012,2013-08-09,28006,2
6013,2012-07-13,55476,8
6014,2015-01-05,44801,5
6015,2012-06-12,22332,6
6016,2013-07-07,94438,10
6017,2008-10-04,88991,8
6018,2012-08-04,783,6
6019,2013-12-02,41201,3
6020,2003-06-27,6385,1
6021,2014-05-03,60998,3
6022,2015-12-28,1519,10
6023,2014-01-03,78101,9
6024,2009-03-27,1005,8
6025,2014-11-07,67927,10
6026,2015-05-30,64957,3
6027,2015-10-10,89423,3
6028,2015-08-23,31765,2
6029,2009-09-09,48547,8
6030,2008-06-19,70978,6
6031,2014-02-16,93385,10
6032,2009-10-29,66998,4
6033,2015-09-28,20573,2
6034,2015-12-23,48060,5
6035,2015-11-02,35406,7
6036,2015-08-31,46220,8
6037,2012-05-05,99705,6
6038,2015-10-08,31994,7
6039,2005-10-06,14828,4
6040,2007-04-01,59497,6
6041,2015-05-20,32237,8
6042,2012-07-11,24157,4
6043,2014-07-24,58131,6
6044,2015-12-10,15182,6
6045,2013-09-28,29266,7
6046,2012-09-16,8921,7
6047,2015-02-13,7604,7
6048,2015-09-08,15920,3
6049,2005-02-22,75331,5
6050,2008-08-08,52113,8
6051,2015-09-22,20931,10
6052,2015-06-27,66100,2
6053,2014-03-22,87548,1
6054,2012-03-04,99453,7
6055,2004-02-10,2261,6
6056,2013-04-04,35154,1
6057,2015-06-13,63900,10
6058,2014-03-12,94055,8
6059,2013-05-02,85858,8
6060,2013-04-26,80629,10
6061,2014-07-21,95075,9
6062,2013-03-15,44937,10
6063,2013-09-06,78083,4
6064,2014-04-23,29976,5
6065,2009-08-15,61556,8
6066,2013-02-19,51120,4
6067,2015-08-01,9076,5
6068,2015-09-22,17290,7
6069,2015-09-15,36723,4
6070,2015-01-08,23356,9
6071,2013-09-19,55123,9
6072,2007-06-19,26091,5
6073,2001-03-09,56296,6
6074,2005-06-23,27101,3
6075,2015-01-30,73951,8
6076,2002-07-01,7404,9
6077,2010-11-11,9530,6
6078,2013-11-17,11095,4
6079,2009-08-10,99609,5
6080,2013-01-22,6194,9
6081,2015-04-08,29973,1
6082,2014-12-28,22910,3
6083,2008-02-19,61733,1
6084,2008-11-10,87092,7
6085,2014-11-15,62244,9
6086,2008-07-16,53722,7
6087,2014-05-26,52938,9
6088,2015-06-24,2328,7
6089,2015-04-27,94070,2
6090,2011-09-23,79716,5
6091,2012-02-12,65901,8
6092,2015-07-28,93369,2
6093,2014-06-09,26172,6
6094,2014-02-19,31814,3
6095,2013-09-09,96186,3
6096,2013-03-03,27683,10
6097,2003-10-01,67049,2
6098,2015-11-15,4799,1
6099,2003-09-09,89979,1
6100,2013-01-28,92469,8
6101,2013-01-03,49936,4
6102,2011-12-22,89436,3
6103,2013-05-01,56893,2
6104,2014-04-13,33213,8
6105,2012-12-09,31881,8
6106,2015-02-22,1440,8
6107,2014-01-21,72946,10
6108,2015-03-12,36031,5
6109,2011-06-28,50573,7
6110,2007-03-25,49340,9
6111,2013-01-21,89866,7
6112,2015-09-25,43406,2
6113,2013-10-04,29237,5
6114,2010-08-28,76822,9
6115,2010-10-12,78616,5
6116,2005-10-13,45681,4
6117,2011-10-11,97054,5
6118,2014-10-18,95398,7
6119,2015-04-21,49746,9
6120,2015-04-10,7839,9
6121,2015-02-12,50406,8
6122,2015-05-06,13108,7
6123,2010-08-11,47473,10
6124,2015-04-05,20066,3
6125,2013-06-11,15088,4
6126,2015-03-02,731,1
6127,2013-02-22,98124,5
6128,2010-07-18,44568,6
6129,2015-11-30,56188,8
6130,2006-06-15,31945,7
6131,2015-12-30,58369,8
6132,2012-11-21,51980,7
6133,2015-07-25,5679,5
6134,2013-05-30,25756,8
6135,2005-07-31,95308,4
6136,2015-08-11,35553,9
6137,2006-08-27,47761,1
6138,2010-11-17,24677,2
6139,2010-02-15,73101,10
6140,2012-03-26,26055,9
6141,2011-06-05,73545,5
6142,2014-05-17,39144,9
6143,2013-06-08,72678,4
6144,2011-10-09,61187,1
6145,2006-02-15,73955,6
6146,2003-04-30,60602,5
6147,2015-01-27,51194,5
6148,2009-04-01,95659,6
6149,2015-05-30,32394,8
6150,2015-10-24,11393,8
6151,2010-05-03,71919,1
6152,2011-07-11,23111,2
6153,2014-06-20,24525,9
6154,2014-02-07,85463,9
6155,2012-04-23,18924,3
6156,2015-12-29,12945,10
6157,2015-07-31,59581,10
6158,2006-05-06,24871,9
6159,2014-11-02,1435,8
6160,2006-03-26,37045,1
6161,2010-11-06,82829,3
6162,2013-01-25,73166,4
6163,2014-10-13,34312,5
6164,2009-06-29,23569,9
6165,2013-04-14,56145,4
6166,2015-07-31,73627,5
6167,2011-08-04,94687,4
6168,2015-10-23,50166,7
6169,2015-04-29,4191,6
6170,2005-01-09,46990,7
6171,2013-08-28,12305,3
6172,2015-09-22,54436,2
6173,2005-02-08,64912,9
6174,2008-06-18,60668,3
6175,2014-07-29,78927,7
6176,2015-05-14,75761,1
6177,2013-07-15,78559,3
6178,2012-01-27,265,10
6179,2012-08-10,40877,3
6180,2010-02-24,51587,8
6181,2014-02-01,36968,3
6182,2011-08-24,268,10
6183,2011-08-05,7936,6
6184,2015-05-24,37744,10
6185,2003-10-09,49098,2
6186,2015-10-12,7310,2
6187,2014-08-13,90304,3
6188,2014-05-27,50981,3
6189,2015-10-17,97605,8
6190,2010-08-02,96842,6
6191,2007-08-09,29190,6
6192,2012-07-04,97948,10
6193,2006-03-05,61980,8
6194,2015-06-06,51150,5
6195,2014-11-02,46670,7
6196,2012-05-02,1251,4
6197,2013-11-08,91028,5
6198,2011-01-08,80601,1
6199,2015-05-04,17366,9
6200,2009-03-01,96827,2
6201,2008-07-26,24371,9
6202,2013-12-09,64154,8
6203,2013-01-16,20605,10
6204,2012-05-18,10166,7
6205,2015-11-10,11233,5
6206,2010-06-20,29687,1
6207,2015-07-11,29828,4
6208,2013-09-01,36792,9
6209,2015-02-12,49321,6
6210,2015-08-15,98979,1
6211,2013-04-23,95312,2
6212,2010-12-05,26647,8
6213,2015-10-07,76632,5
6214,2008-07-10,70021,10
6215,2005-07-22,45253,4
6216,2014-12-29,37211,6
6217,2014-06-28,44765,5
6218,2009-08-26,69687,4
6219,2015-02-03,84716,8
6220,2013-12-27,20958,3
6221,2012-12-26,95783,9
6222,2015-07-31,69669,7
6223,2015-02-04,50157,1
6224,2013-01-06,42827,2
6225,2013-04-28,83498,3
6226,2014-09-05,38602,7
6227,2010-12-30,23957,7
6228,2014-06-29,85922,6
6229,2015-08-14,9145,7
6230,2015-01-17,64534,4
6231,2014-01-20,54289,6
6232,2010-02-10,91058,10
6233,2012-05-17,67628,4
6234,2012-01-09,94089,2
6235,2012-06-06,28785,2
6236,2009-09-02,10782,9
6237,2007-02-16,90396,4
6238,2014-05-03,21208,10
6239,2013-06-27,63493,1
6240,2011-04-19,79961,5
6241,2014-05-19,33506,8
6242,2013-02-15,91399,5
6243,2015-12-05,43875,7
6244,2013-04-27,6825,7
6245,2012-09-28,56059,5
6246,2009-03-23,86670,5
6247,2015-12-15,30942,6
6248,2015-05-05,13094,5
6249,2002-03-22,85126,5
6250,2013-12-31,72500,6
6251,2013-03-26,96816,2
6252,2008-04-10,251,5
6253,2005-12-06,41507,4
6254,2015-05-20,81270,4
6255,2015-01-03,87984,2
6256,2015-09-29,96100,2
6257,2008-12-17,27509,1
6258,2015-06-04,97088,3
6259,2015-05-13,39740,7
6260,2012-11-22,44047,10
6261,2011-01-09,11905,1
6262,2014-05-14,15858,1
6263,2015-12-09,70160,3
6264,2015-07-22,93595,2
6265,2011-10-05,48109,10
6266,2014-12-16,77148,5
6267,2014-08-08,29613,8
6268,2008-10-28,20602,4
6269,2014-04-01,48225,2
6270,2015-11-13,14945,1
6271,2015-11-09,65107,3
6272,2006-09-04,34098,8
6273,2010-08-24,72136,8
6274,2003-04-09,52567,10
6275,2012-05-09,58406,6
6276,2012-01-22,46936,4
6277,2006-08-03,98607,3
6278,2008-07-02,79269,3
6279,2004-01-27,68652,5
6280,2015-05-06,82611,6
6281,2012-05-02,85477,3
6282,2010-05-08,42020,5
6283,2015-01-27,76940,1
6284,2012-02-11,96063,7
6285,2010-09-29,38649,9
6286,2007-05-27,51742,10
6287,2009-12-09,21424,1
6288,2011-02-05,2822,5
6289,2011-08-01,72767,5
6290,2006-04-19,37746,2
6291,2014-02-21,61667,6
6292,2015-06-05,55496,8
6293,2013-08-15,67691,2
6294,2012-01-11,54413,3
6295,2011-06-02,70452,7
6296,2015-05-27,61588,5
6297,2015-02-07,75315,3
6298,2015-06-21,27185,2
6299,2010-05-10,46481,10
6300,2015-09-03,41772,9
6301,2012-10-06,64240,9
6302,2014-12-03,58865,8
6303,2015-03-31,66124,4
6304,2009-11-19,1125,9
6305,2013-11-09,90973,2
6306,2012-09-27,57587,10
6307,2010-06-26,23225,6
6308,2014-08-20,86628,6
6309,2012-04-02,9686,2
6310,2015-11-15,64908,3
6311,2015-06-24,53773,7
6312,2015-07-29,40673,10
6313,2007-02-05,93274,7
6314,2015-03-06,35655,5
6315,2012-05-08,80480,7
6316,2013-07-28,71911,3
6317,2014-12-20,76073,9
6318,2012-11-18,84254,10
6319,2006-12-26,37227,6
6320,2010-08-05,91249,7
6321,2015-11-01,2951,4
6322,2015-06-20,51006,10
6323,2011-08-17,4107,1
6324,2015-07-18,66894,6
6325,2015-07-27,96214,8
6326,2015-05-08,38951,4
6327,2014-09-23,21083,1
6328,2011-12-11,88958,2
6329,2014-02-28,96383,7
6330,2008-06-19,55434,8
6331,2005-03-12,69181,7
6332,2009-10-30,59859,9
6333,2015-12-22,70089,7
6334,2003-04-25,25672,4
6335,2002-11-22,34514,6
6336,2011-02-20,70416,2
6337,2007-09-12,44160,3
6338,2007-02-12,83289,10
6339,2015-12-07,55932,7
6340,2015-07-17,71885,1
6341,2014-11-21,82095,5
6342,2015-02-16,60962,4
6343,2006-01-16,95875,9
6344,2010-10-29,53936,3
6345,2012-09-08,67749,8
6346,2008-01-12,17629,3
6347,2013-05-21,75596,9
6348,2011-03-03,8564,5
6349,2015-07-05,63284,5
6350,2014-06-12,87797,4
6351,2013-01-23,35715,2
6352,2007-09-02,91846,3
6353,2011-12-20,38605,7
6354,2009-09-17,41830,8
6355,2015-05-22,2642,3
6356,2012-11-05,95746,8
6357,2015-04-30,23780,10
6358,2010-03-05,49441,7
6359,2014-03-27,57255,10
6360,2005-07-18,50362,8
6361,2005-02-09,62097,6
6362,2015-06-02,65285,1
6363,2010-10-15,80722,10
6364,2015-06-19,56591,10
6365,2004-06-18,22541,8
6366,2015-12-09,99943,10
6367,2011-08-16,64835,9
6368,2014-06-25,38677,4
6369,2011-04-05,14321,10
6370,2012-01-10,27978,8
6371,2013-09-19,33712,5
6372,2010-12-20,94611,10
6373,2015-12-02,54042,3
6374,2015-07-18,84615,4
6375,2009-10-14,79340,2
6376,2015-07-20,54688,4
6377,2011-10-23,30439,6
6378,2009-10-10,54630,10
6379,2014-02-15,21841,5
6380,2013-12-06,74247,9
6381,2005-02-04,24408,2
6382,2013-07-19,68963,2
6383,2015-07-25,76439,4
6384,2012-03-08,25315,8
6385,2013-06-19,70801,2
6386,2015-12-26,86793,7
6387,2012-06-03,59481,2
6388,2014-06-29,74659,2
6389,2015-05-21,44052,1
6390,2012-09-10,38393,9
6391,2007-10-03,61303,5
6392,2015-09-26,99718,5
6393,2013-05-06,10986,6
6394,2008-09-03,83396,6
6395,2013-01-12,85870,7
6396,2008-11-18,99168,3
6397,2015-05-05,32922,8
6398,2011-12-12,9132,3
6399,2008-03-19,26657,3
6400,2015-11-04,86259,10
6401,2014-03-24,81680,2
6402,2005-07-26,34791,2
6403,2015-11-09,41491,8
6404,2013-10-18,23254,6
6405,2009-06-27,36183,8
6406,2015-09-29,25179,6
6407,2012-10-27,60330,5
6408,2015-12-31,60369,2
6409,2015-05-01,33791,7
6410,2014-06-10,84259,1
6411,2010-06-12,81325,8
6412,2009-11-17,11038,5
6413,2015-12-16,10263,5
6414,2014-09-14,61928,8
6415,2015-10-01,92870,9
6416,2015-01-23,28841,8
6417,2005-09-17,49363,4
6418,2011-04-10,74663,7
6419,2012-03-01,57889,9
6420,2010-03-11,66481,7
6421,2014-07-02,47846,1
6422,2000-03-17,4049,7
6423,2015-04-29,13355,2
6424,2015-04-08,88708,2
6425,2013-01-28,75273,10
6426,2014-12-21,96294,9
6427,2013-08-05,77907,9
6428,2015-12-19,94822,1
6429,2013-11-09,12754,2
6430,2015-04-22,70777,2
6431,2015-06-02,47403,3
6432,2012-11-21,53322,5
6433,2012-04-28,80445,10
6434,2015-11-18,38799,3
6435,2015-06-25,21831,4
6436,2015-09-08,2455,10
6437,2008-06-08,62406,3
6438,2013-02-18,50847,10
6439,2014-12-11,34652,9
6440,2007-08-09,25635,7
6441,2009-02-28,39052,7
6442,2015-12-30,85202,1
6443,2010-08-21,92002,7
6444,2015-09-24,61371,2
6445,2015-08-23,15920,8
6446,2014-03-01,63940,9
6447,2010-08-22,45298,8
6448,2015-07-23,4185,4
6449,2013-09-09,9299,6
6450,2013-05-05,39905,1
6451,2014-05-28,51305,9
6452,2007-08-07,97516,3
6453,2008-08-09,74779,2
6454,2011-05-08,83528,4
6455,2001-08-14,11011,2
6456,2009-05-21,90771,2
6457,2013-11-28,92334,6
6458,2007-10-04,23307,4
6459,2010-04-16,76287,1
6460,2012-07-04,3713,3
6461,2014-08-29,45012,1
6462,2014-06-14,12492,7
6463,2015-12-09,705,5
6464,2014-09-10,23386,10
6465,2015-05-07,95288,10
6466,2009-03-16,32193,10
6467,2010-02-21,46667,1
6468,2014-04-28,89012,3
6469,2009-01-03,58696,3
6470,2013-03-31,55537,2
6471,2012-01-08,78434,4
6472,2014-12-10,69111,8
6473,2015-09-28,75760,6
6474,2010-10-07,36565,4
6475,2011-07-28,69711,2
6476,2011-06-20,14493,6
6477,2012-01-17,50947,6
6478,2010-09-07,23479,4
6479,2011-05-29,60987,7
6480,2013-04-08,51154,1
6481,2012-01-06,17201,3
6482,2014-06-21,12373,8
6483,2015-03-25,50417,4
6484,2012-09-15,32724,6
6485,2008-11-01,52177,3
6486,2003-11-14,86078,6
6487,2011-07-28,10879,8
6488,2013-06-03,43187,2
6489,2007-11-06,85177,6
6490,2015-06-03,27699,1
6491,2014-06-12,51572,5
6492,2011-01-22,69906,6
6493,2015-06-15,89824,9
6494,2015-05-31,13831,1
6495,2015-07-20,16611,4
6496,2012-10-07,10500,4
6497,2015-07-03,8610,9
6498,2015-10-31,383,7
6499,2015-07-26,45503,3
6500,2003-07-29,27951,9
6501,2012-06-28,68443,4
6502,2014-05-24,42067,2
6503,2015-12-31,6876,1
6504,2015-05-23,85516,10
6505,2015-01-12,10506,2
6506,2014-04-17,31754,5
6507,2013-06-04,55988,8
6508,2014-03-18,91140,2
6509,2015-06-14,66096,10
6510,2013-11-02,99329,7
6511,2014-05-08,45247,5
6512,2015-05-26,57524,7
6513,2007-03-26,72206,8
6514,2015-04-16,7109,9
6515,2015-08-21,88697,3
6516,2012-02-26,67113,5
6517,2005-12-05,88554,6
6518,2015-01-13,58867,10
6519,2014-01-10,73727,4
6520,2004-03-16,14788,10
6521,2012-01-21,13834,7
6522,2007-04-15,82366,10
6523,2015-07-27,39505,10
6524,2011-05-29,57847,2
6525,2015-09-17,95670,5
6526,2015-10-02,66217,9
6527,2012-09-16,58929,5
6528,2013-03-01,99078,1
6529,2015-01-25,36954,8
6530,2014-03-03,65480,5
6531,2005-09-28,17091,4
6532,2014-03-31,97607,2
6533,2014-09-04,81377,6
6534,2008-08-22,92579,6
6535,2015-07-15,5803,9
6536,2015-05-12,63297,4
6537,2005-12-03,99194,10
6538,2014-12-15,10451,3
6539,2015-03-27,96529,6
6540,2015-03-01,80880,7
6541,2013-10-18,65367,8
6542,2011-11-10,74211,1
6543,2013-08-08,47071,3
6544,2010-04-27,74335,1
6545,2014-05-16,94217,7
6546,2015-12-07,17743,1
6547,2015-08-05,2241,1
6548,2009-06-09,24523,2
6549,2006-06-16,70692,9
6550,2011-06-26,29351,7
6551,2014-03-15,47843,5
6552,2014-09-25,6214,5
6553,2013-10-15,83201,1
6554,2013-11-10,37261,9
6555,2011-06-03,5878,6
6556,2008-05-04,59762,2
6557,2010-05-12,30550,4
6558,2012-08-31,72978,5
6559,2007-01-20,28204,4
6560,2015-11-25,89249,5
6561,2015-11-25,56575,3
6562,2008-09-28,29629,3
6563,2005-09-18,97559,7
6564,2015-02-25,9276,1
6565,2014-08-25,47865,1
6566,2015-03-20,77187,9
6567,2013-02-02,99533,10
6568,2014-09-28,87640,3
6569,2014-10-24,46689,7
6570,2014-09-19,65263,8
6571,2015-11-01,77990,4
6572,2014-12-14,68609,1
6573,2015-11-08,23576,3
6574,2014-12-10,72027,1
6575,2015-08-14,61084,6
6576,2015-10-10,80339,3
6577,2015-04-01,50337,6
6578,2015-02-08,29877,8
6579,2009-03-28,33353,7
6580,2012-01-11,9083,9
6581,2014-05-30,64353,9
6582,2009-07-13,63835,10
6583,2014-12-20,39660,6
6584,2012-11-08,90266,2
6585,2014-10-31,18014,4
6586,2015-07-28,12446,4
6587,2015-08-27,51492,1
6588,2002-12-24,90306,1
6589,2011-10-21,35009,3
6590,2012-06-08,2050,6
6591,2015-11-15,15474,8
6592,2013-11-15,80406,1
6593,2007-11-09,28851,7
6594,2013-01-30,42076,2
6595,2015-03-30,34043,4
6596,2010-07-19,61422,10
6597,2015-01-17,51554,7
6598,2014-08-28,49874,7
6599,2009-10-25,24260,3
6600,2007-04-03,34512,3
6601,2006-07-26,35485,9
6602,2013-08-19,15518,5
6603,2015-11-15,68403,7
6604,2014-01-28,64663,5
6605,2005-05-08,40243,10
6606,2015-11-05,31563,8
6607,2015-09-08,2292,1
6608,2015-04-08,66416,1
6609,2013-10-29,84920,8
6610,2009-07-22,7254,9
6611,2015-08-25,72337,8
6612,2014-07-07,11224,4
6613,2015-08-08,55072,6
6614,2013-11-20,49773,2
6615,2008-03-04,71640,7
6616,2010-03-20,23166,5
6617,2015-09-17,45218,3
6618,2015-12-20,72755,9
6619,2010-02-27,88025,3
6620,2015-11-25,1191,5
6621,2007-02-12,78773,8
6622,2015-06-01,93242,3
6623,2011-02-07,45189,6
6624,2014-08-16,23780,9
6625,2013-01-27,34965,1
6626,2014-12-04,18918,6
6627,2015-10-23,9103,8
6628,2014-08-22,97501,10
6629,2009-10-09,30910,4
6630,2010-12-16,98960,6
6631,2010-03-23,70446,1
6632,2009-10-24,64553,1
6633,2013-12-28,41648,7
6634,2004-09-04,72096,4
6635,2006-11-07,59321,2
6636,2013-06-21,71251,2
6637,2013-12-05,15337,8
6638,2008-12-30,63666,8
6639,2014-07-23,15273,8
6640,2013-12-07,41846,5
6641,2014-03-02,53229,7
6642,2012-03-08,12370,3
6643,2009-09-05,51962,2
6644,2009-11-25,84609,7
6645,2008-05-23,5153,8
6646,2011-12-16,30751,7
6647,2012-03-03,76489,3
6648,2009-06-21,8500,10
6649,2015-03-01,45355,1
6650,2013-04-04,11723,1
6651,2011-12-24,82935,6
6652,2011-12-24,17665,3
6653,2005-04-08,37364,8
6654,2004-10-19,36408,5
6655,2004-09-18,70788,8
6656,2011-04-06,45931,7
6657,2015-10-22,26789,2
6658,2010-05-20,84700,6
6659,2012-05-12,54292,4
6660,2007-10-09,18345,9
6661,2012-01-15,93677,1
6662,2013-11-08,66589,9
6663,2005-02-21,14381,10
6664,2014-01-21,75299,6
6665,2010-02-07,56248,2
6666,2008-06-24,36694,5
6667,2011-12-24,15350,2
6668,2014-03-15,88979,10
6669,2015-05-18,63225,6
6670,2010-10-23,99472,6
6671,2015-10-28,8986,8
6672,2015-09-10,58662,5
6673,2015-09-10,76961,9
6674,2015-01-12,18121,6
6675,2008-02-26,29186,10
6676,2012-06-07,93976,7
6677,2005-01-07,87236,3
6678,2014-10-13,79664,9
6679,2012-01-15,82398,1
6680,2015-03-18,50299,5
6681,2015-07-20,9467,2
6682,2014-02-14,2662,4
6683,2014-12-16,44444,5
6684,2005-05-19,45904,2
6685,2015-08-07,25148,4
6686,2015-12-13,87838,9
6687,2015-01-31,59439,1
6688,2011-12-20,95979,1
6689,2015-09-05,68803,3
6690,2014-08-31,84925,3
6691,2012-12-17,20169,2
6692,2007-12-26,81811,3
6693,2015-08-18,31181,4
6694,2015-01-17,8314,7
6695,2009-04-17,18752,4
6696,2014-06-16,20543,6
6697,2015-08-28,59479,3
6698,2015-10-04,22942,10
6699,2013-12-06,92716,10
6700,2015-12-28,57817,10
6701,2011-04-03,61058,6
6702,2014-07-29,7653,3
6703,2015-05-13,89543,4
6704,2011-02-25,77982,10
6705,2009-06-16,87026,5
6706,2014-08-04,21179,5
6707,2008-12-02,39691,5
6708,2011-07-17,66588,4
6709,2010-04-03,34058,9
6710,2011-01-13,75520,7
6711,2008-08-03,98135,10
6712,2008-12-24,26099,9
6713,2015-01-09,65009,9
6714,2012-06-14,57124,9
6715,2015-11-23,57322,8
6716,2010-03-27,51316,6
6717,2015-10-29,30127,5
6718,2015-10-25,4714,1
6719,2015-02-16,80390,4
6720,2014-12-01,9028,3
6721,2013-09-24,32688,10
6722,2006-06-25,83944,9
6723,2014-12-14,62509,3
6724,2013-08-29,40633,1
6725,2014-12-23,72735,8
6726,2013-11-02,88997,3
6727,2015-10-21,24263,8
6728,2009-09-22,37083,2
6729,2011-08-30,51212,6
6730,2011-12-17,33978,2
6731,2013-07-30,61434,10
6732,2015-08-11,54500,9
6733,2014-08-16,88198,9
6734,2015-12-26,49873,2
6735,2004-10-23,69552,2
6736,2014-03-29,36192,2
6737,2015-03-08,53601,2
6738,2013-07-30,26280,3
6739,2013-09-12,54132,7
6740,2012-11-25,98253,9
6741,2010-06-13,77361,8
6742,2015-12-04,34799,3
6743,2014-06-23,5524,3
6744,2010-02-23,47260,7
6745,2015-05-09,58221,7
6746,2014-04-22,34149,9
6747,2014-06-21,42400,7
6748,2015-07-25,5869,4
6749,2006-01-17,70572,1
6750,2012-04-16,5214,6
6751,2014-10-10,13289,6
6752,2014-03-08,27926,2
6753,2015-12-09,11882,3
6754,2010-05-08,53887,9
6755,2013-07-05,3202,10
6756,2013-12-01,49309,6
6757,2014-12-21,60004,3
6758,2004-10-30,15040,6
6759,2014-06-03,73794,4
6760,2013-11-28,56857,5
6761,2015-01-08,32343,6
6762,2015-05-05,72553,2
6763,2015-11-02,83936,1
6764,2015-09-15,26260,2
6765,2010-07-29,34660,8
6766,2015-12-10,23509,8
6767,2009-12-24,95541,5
6768,2014-12-22,83915,1
6769,2003-03-06,36143,10
6770,2009-03-20,19665,1
6771,2015-01-03,7197,4
6772,2010-04-08,81196,8
6773,2015-12-01,8667,1
6774,2014-11-17,13725,5
6775,2007-04-25,20949,4
6776,2012-02-07,57494,5
6777,2014-04-14,70927,9
6778,2014-05-26,73257,4
6779,2012-01-04,36062,1
6780,2015-08-06,8220,8
6781,2013-05-01,57171,3
6782,2012-06-04,77497,1
6783,2015-08-25,94712,4
6784,2015-07-21,94050,10
6785,2001-11-04,8947,8
6786,2012-01-17,14369,5
6787,2015-12-26,43815,8
6788,2014-05-10,27422,7
6789,2014-02-21,41338,2
6790,2009-07-24,23050,2
6791,2012-08-25,11250,8
6792,2006-08-26,73623,6
6793,2015-12-10,9880,8
6794,2014-02-03,44074,1
6795,2013-10-07,95422,8
6796,2014-09-18,13705,6
6797,2011-02-14,13180,7
6798,2008-06-20,24335,7
6799,2014-08-18,11702,2
6800,2015-10-17,46847,4
6801,2009-11-05,89850,8
6802,2011-11-16,95189,9
6803,2009-03-27,62982,2
6804,2009-08-22,66359,10
6805,2013-11-16,25414,1
6806,2009-04-19,97802,9
6807,2011-06-23,78715,4
6808,2015-10-27,2305,4
6809,2009-04-16,95671,3
6810,2014-08-23,12816,9
6811,2015-06-13,73348,6
6812,2015-08-15,42048,8
6813,2015-10-08,89604,6
6814,2011-11-06,47035,8
6815,2014-03-26,70196,8
6816,2013-01-06,90758,10
6817,2013-07-08,91946,4
6818,2012-05-10,28655,9
6819,2015-04-06,82781,7
6820,2015-07-19,75644,3
6821,2014-07-11,38915,5
6822,2007-04-09,37538,2
6823,2015-12-07,33077,9
6824,2013-04-23,47863,4
6825,2015-12-28,38351,9
6826,2005-08-19,26783,8
6827,2015-08-16,73364,6
6828,2015-11-16,24483,1
6829,2001-12-06,95023,5
6830,2011-11-29,32961,5
6831,2007-07-22,31028,4
6832,2011-11-27,88316,10
6833,2015-09-24,57508,1
6834,2003-07-02,18643,8
6835,2009-12-10,2223,3
6836,2014-02-28,84047,7
6837,2006-07-15,66260,6
6838,2013-06-17,62262,5
6839,2008-09-21,34372,4
6840,2010-12-01,34750,7
6841,2014-07-05,94341,4
6842,2013-10-11,81211,5
6843,2014-03-23,41970,10
