id,createdOn,creator_id,topic_id
6101,2011-02-07,52216,3
6102,2009-08-06,88596,2
6103,2013-06-07,62524,6
6104,2012-02-24,85666,7
6105,2013-08-04,88296,3
6106,2012-03-02,97844,8
6107,2008-09-30,1473,2
6108,2014-07-09,99620,2
6109,2014-05-25,88696,7
6110,2014-11-18,69351,5
6111,2011-10-08,36185,10
6112,2011-10-14,68046,3
6113,2015-01-23,6351,3
6114,2015-12-08,36671,9
6115,2014-03-04,36727,1
6116,2011-08-01,57291,8
6117,2014-05-17,96383,6
6118,2012-08-21,80204,4
6119,2004-04-18,65435,10
6120,2012-07-04,77661,4
6121,2006-09-23,32708,4
6122,2012-04-21,9942,9
6123,2012-07-12,2413,3
6124,2011-01-13,56546,6
6125,2013-05-18,70020,4
6126,2015-03-31,56798,6
6127,2014-04-25,23072,5
6128,2015-11-12,26449,4
6129,2001-10-26,53101,2
6130,2014-12-06,65187,5
6131,2012-02-09,98834,7
6132,2007-10-07,57147,10
6133,2007-08-12,11387,6
6134,2015-11-06,2201,7
6135,2015-05-09,42088,7
6136,2014-01-15,89932,6
6137,2014-12-27,73169,7
6138,2015-12-25,57296,2
6139,2012-02-28,36084,9
6140,2015-11-17,47080,5
6141,2015-08-10,32989,3
6142,2015-04-07,30901,4
6143,2005-08-16,70832,8
6144,2015-01-02,3312,7
6145,2015-11-27,32694,10
6146,2007-02-08,58794,2
6147,2015-08-25,17794,3
6148,2011-11-26,29949,9
6149,2015-06-13,26111,4
6150,2015-11-28,41741,9
6151,2015-12-16,74424,5
6152,2014-01-20,77569,6
6153,2011-01-29,27651,2
6154,2015-11-09,37849,5
6155,2014-08-27,17195,7
6156,2015-05-23,715,6
6157,2015-05-16,14040,2
6158,2008-03-01,58685,2
6159,2014-02-22,94013,9
6160,2004-05-24,61217,4
6161,2012-10-26,89054,7
6162,2011-12-27,1992,6
6163,2015-11-29,96028,1
6164,2015-05-28,5828,7
6165,2015-08-02,44383,6
6166,2015-10-02,98303,10
6167,2008-10-07,86047,1
6168,2015-09-25,31729,7
6169,2008-08-04,98894,1
6170,2010-07-26,45570,6
6171,2014-04-07,49381,6
6172,2015-11-20,41469,7
6173,2014-10-13,52266,2
6174,2015-09-09,50380,3
6175,2012-04-09,96859,7
6176,2015-12-06,69654,9
6177,2013-02-11,54106,1
6178,2015-03-20,95442,2
6179,2012-09-15,94580,8
6180,2005-01-23,44102,8
6181,2014-10-06,2767,5
6182,2012-01-19,19521,1
6183,2007-08-15,67376,2
6184,2013-12-21,39345,9
6185,2015-11-10,74887,8
6186,2015-08-18,45473,9
6187,2014-02-09,7031,5
6188,2014-09-27,97843,6
6189,2010-02-24,35238,3
6190,2009-06-24,3126,5
6191,2011-02-13,50621,5
6192,2008-03-04,40356,10
6193,2001-11-06,50396,9
6194,2009-11-14,21819,10
6195,2015-04-21,30270,6
6196,2014-09-11,60310,5
6197,2010-01-01,96164,9
6198,2012-04-09,80999,4
6199,2008-10-07,96864,3
6200,2012-05-10,75123,10
6201,2015-04-12,7136,9
6202,2015-12-27,25833,3
6203,2005-08-24,57749,5
6204,2014-08-15,38689,10
6205,2013-06-19,41408,2
6206,2009-03-22,86606,8
6207,2015-06-23,23384,6
6208,2012-12-21,55135,7
6209,2014-08-01,51226,2
6210,2015-02-17,32759,5
6211,2013-07-29,68045,5
6212,2008-05-06,51975,8
6213,2015-11-10,50768,7
6214,2014-07-06,55045,8
6215,2015-10-11,7651,1
6216,2015-05-10,55084,7
6217,2009-12-14,48175,4
6218,2015-09-08,11599,6
6219,2012-01-14,38355,10
6220,2013-07-18,31547,7
6221,2013-08-22,10220,7
6222,2015-06-12,45128,2
6223,2004-07-03,40703,9
6224,2009-07-04,4155,10
6225,2013-05-30,9286,6
6226,2015-08-07,27643,4
6227,2015-01-15,57910,10
6228,2002-08-21,95726,1
6229,2008-07-29,64841,9
6230,2009-10-09,72432,2
6231,2009-06-11,86764,5
6232,2006-06-16,22384,3
6233,2015-02-18,64967,8
6234,2015-11-11,87718,1
6235,2006-01-28,26244,3
6236,2011-04-04,26900,7
6237,2014-01-23,41502,3
6238,2012-07-25,57977,5
6239,2015-11-12,33352,1
6240,2015-04-29,96588,2
6241,2012-10-03,79286,10
6242,2009-02-11,16987,5
6243,2007-11-18,16108,2
6244,2008-03-09,97855,7
6245,2007-09-30,64130,2
6246,2011-01-09,74972,2
6247,2014-02-08,14096,3
6248,2003-02-24,43730,2
6249,2012-06-09,64380,5
6250,2010-08-16,63523,9
6251,2011-01-27,76861,4
6252,2011-10-10,13954,7
6253,2005-10-09,38922,9
6254,2002-12-07,48916,3
6255,2014-07-03,48580,7
6256,2006-02-18,69126,1
6257,2012-10-03,23549,1
6258,2015-12-30,32394,9
6259,2011-05-02,48996,8
6260,2014-06-22,47055,3
6261,2010-04-12,23215,9
6262,2014-07-02,59227,2
6263,2001-12-14,23235,8
6264,2014-06-13,21736,8
6265,2014-07-06,39842,8
6266,2010-01-17,69049,8
6267,2011-11-28,42065,4
6268,2015-01-17,84088,8
6269,2012-12-09,82725,7
6270,2011-02-20,53965,3
6271,2014-10-14,99434,2
6272,2015-09-24,97692,7
6273,2015-02-02,62544,1
6274,2010-06-23,35580,2
6275,2011-08-13,39410,1
6276,2010-07-05,53296,9
6277,2015-06-16,70692,6
6278,2013-01-16,80227,7
6279,2015-08-27,65592,3
6280,2012-07-08,17861,1
6281,2014-06-11,84781,9
6282,2015-12-23,39580,10
6283,2013-10-11,87317,7
6284,2015-10-16,18665,2
6285,2013-02-16,30178,6
6286,2015-03-13,56569,1
6287,2009-07-01,24748,3
6288,2015-02-28,74308,1
6289,2011-11-09,8385,5
6290,2013-03-01,21125,9
6291,2015-10-07,8425,4
6292,2011-11-10,7127,9
6293,2012-12-26,25685,3
6294,2014-02-23,93480,6
6295,2008-06-15,61796,7
6296,2012-12-06,9532,2
6297,2001-03-26,41713,9
6298,2014-09-07,30241,8
6299,2008-08-14,6109,10
6300,2006-02-11,874,1
6301,2013-02-03,79892,5
6302,2007-06-22,97387,6
6303,2008-09-15,72735,5
6304,2012-08-07,87152,1
6305,2008-08-17,75973,3
6306,2012-07-17,56666,5
6307,2010-04-27,74206,10
6308,2012-11-22,23223,5
6309,2015-10-18,67254,2
6310,2013-12-25,58877,7
6311,2014-03-30,60155,4
6312,2015-05-21,5027,10
6313,2015-04-29,85411,2
6314,2015-12-07,57179,9
6315,2013-05-16,86044,4
6316,2010-03-30,66384,8
6317,2014-06-23,76433,2
6318,2013-08-13,98648,9
6319,2012-01-24,97142,5
6320,2014-07-16,33078,5
6321,2014-05-07,78993,3
6322,2015-05-20,47631,8
6323,2002-08-06,51653,3
6324,2007-12-19,57190,4
6325,2015-12-10,20668,7
6326,2006-06-07,31958,5
6327,2015-05-24,13200,8
6328,2010-01-18,43468,7
6329,2015-05-01,39830,1
6330,2015-06-11,65023,7
6331,2007-02-26,15559,8
6332,2010-08-03,12621,2
6333,2010-10-12,813,7
6334,2014-10-20,32307,4
6335,2011-01-20,73222,10
6336,2015-10-25,47784,3
6337,2015-04-10,83416,3
6338,2005-02-25,4823,4
6339,2015-08-10,98193,2
6340,2012-02-26,21079,9
6341,2012-04-07,25626,2
6342,2015-06-23,17064,5
6343,2015-04-15,12248,10
6344,2014-01-05,38124,5
6345,2015-09-15,65598,3
6346,2015-12-18,86336,3
6347,2014-09-05,49842,5
6348,2015-12-08,97814,9
6349,2014-05-27,81146,1
6350,2015-03-10,37361,10
6351,2011-05-23,9923,9
6352,2015-03-23,4923,5
6353,2013-11-24,98702,7
6354,2015-07-02,22086,4
6355,2012-08-04,34968,5
6356,2014-01-30,55805,2
6357,2013-11-02,84868,3
6358,2007-04-09,9734,1
6359,2014-05-09,70854,7
6360,2014-06-19,19288,5
6361,2014-08-02,63023,4
6362,2013-08-25,16659,4
6363,2013-04-02,13616,2
6364,2012-08-07,15007,5
6365,2013-02-06,38253,9
6366,2015-05-13,44484,10
6367,2014-10-23,85664,6
6368,2009-08-31,30979,5
6369,2014-08-01,10151,3
6370,2014-09-30,5873,1
6371,2013-12-04,83339,9
6372,2013-08-14,18638,9
6373,2007-09-05,34990,4
6374,2005-12-14,31813,8
6375,2012-12-10,70064,10
6376,2009-12-10,36802,8
6377,2012-10-07,27421,8
6378,2013-06-04,24938,4
6379,2012-03-13,61238,4
6380,2002-06-24,19356,5
6381,2011-01-21,6139,1
6382,2006-10-05,51715,2
6383,2015-04-19,43859,4
6384,2012-11-01,38132,7
6385,2011-07-11,79767,7
6386,2015-09-15,98539,9
6387,2011-04-11,54785,8
6388,2011-02-04,62172,9
6389,2010-04-14,91980,5
6390,2010-11-28,23096,10
6391,2006-09-14,68904,4
6392,2014-09-28,29471,2
6393,2014-05-03,23740,5
6394,2015-04-13,16028,7
6395,2011-10-18,95672,4
6396,2012-11-09,36065,7
6397,2009-08-20,83639,3
6398,2013-12-26,72863,2
6399,2013-08-19,77421,2
6400,2008-02-27,93026,8
6401,2015-09-09,22867,9
6402,2014-06-30,20840,5
6403,2015-02-13,59884,9
6404,2012-05-22,12028,1
6405,2015-11-04,35314,5
6406,2011-07-05,9331,5
6407,2015-11-30,21954,2
6408,2015-06-07,88706,1
6409,2012-10-15,9729,5
6410,2013-04-27,95866,6
6411,2013-03-15,90057,5
6412,2014-12-27,66882,3
6413,2015-06-10,93653,9
6414,2011-06-23,89807,3
6415,2007-12-29,60453,9
6416,2014-01-20,83393,1
6417,2015-02-04,71437,3
6418,2015-01-16,55325,7
6419,2012-03-18,3392,8
6420,2014-08-28,15907,7
6421,2013-05-17,5141,5
6422,2013-11-04,61355,2
6423,2012-06-13,531,3
6424,2012-04-12,54465,1
6425,2015-06-17,12991,8
6426,2015-12-10,70490,8
6427,2003-11-20,53694,6
6428,2007-06-08,95474,8
6429,2007-06-07,59081,8
6430,2014-12-02,73732,9
6431,2015-03-23,67021,7
6432,2010-04-14,4229,5
6433,2015-12-19,44059,3
6434,2015-12-21,18109,4
6435,2007-04-03,80179,7
6436,2015-07-16,62435,7
6437,2012-02-15,83303,3
6438,2014-02-14,28692,10
6439,2012-08-24,69999,3
6440,2015-06-19,5423,3
6441,2015-11-12,74826,6
6442,2015-12-10,98672,7
6443,2009-10-21,98731,8
6444,2015-08-13,25959,9
6445,2014-07-28,37287,10
6446,2013-07-18,28500,5
6447,2015-07-24,51577,3
6448,2013-12-30,78306,1
6449,2012-05-28,20816,5
6450,2011-10-04,73437,9
6451,2013-01-15,26423,7
6452,2011-02-12,85841,9
6453,2004-11-04,22046,4
6454,2010-08-15,96992,6
6455,2014-10-18,68810,8
6456,2015-09-07,46848,6
6457,2013-02-05,29718,10
6458,2007-12-27,27439,6
6459,2011-02-11,55043,5
6460,2012-03-08,67475,4
6461,2010-06-18,67492,10
6462,2006-03-29,88498,2
6463,2013-10-31,18367,9
6464,2010-11-08,92459,6
6465,2014-12-13,6528,9
6466,2012-02-05,14608,8
6467,2015-04-27,20736,6
6468,2007-04-25,22177,2
6469,2015-12-01,25741,2
6470,2012-10-06,40069,10
6471,2013-07-29,61911,5
6472,2014-09-29,12839,2
6473,2012-10-02,67959,3
6474,2010-07-02,15819,7
6475,2014-12-26,98395,5
6476,2011-01-13,88396,1
6477,2012-12-11,62226,8
6478,2013-08-20,34835,4
6479,2013-07-30,5297,10
6480,2014-03-20,2806,2
6481,2011-04-27,51807,1
6482,2014-09-24,75114,4
6483,2010-11-18,71364,6
6484,2014-05-18,73382,3
6485,2012-07-20,41928,6
6486,2014-10-31,26583,4
6487,2004-09-02,12235,4
6488,2014-07-12,80729,5
6489,2015-12-08,68513,3
6490,2013-05-21,23225,9
6491,2008-04-18,28679,5
6492,2015-11-20,31044,6
6493,2014-06-14,29959,1
6494,2015-04-11,51562,6
6495,2014-12-30,34787,5
6496,2015-08-22,24917,8
6497,2010-03-28,93250,5
6498,2013-06-12,38848,7
6499,2009-01-27,89780,4
6500,2012-03-08,98998,10
6501,2014-06-13,43748,6
6502,2011-11-23,3081,5
6503,2007-08-23,59257,10
6504,2012-07-07,65259,8
6505,2014-11-08,13128,7
6506,2006-06-19,4300,1
6507,2015-03-13,28730,7
6508,2014-01-18,79696,8
6509,2009-12-07,5302,3
6510,2014-01-09,16588,4
6511,2014-05-24,64619,3
6512,2008-04-25,38205,2
6513,2014-02-20,67803,8
6514,2015-11-25,62278,5
6515,2008-04-11,84967,9
6516,2006-09-23,21380,5
6517,2015-05-03,85203,7
6518,2012-11-25,51823,10
6519,2010-05-03,15638,7
6520,2011-09-03,10447,1
6521,2010-04-08,90817,1
6522,2007-10-11,52056,5
6523,2008-10-30,20393,4
6524,2014-06-21,74628,10
6525,2007-04-24,12275,10
6526,2015-11-28,48972,7
6527,2002-11-03,42235,1
6528,2015-10-11,46338,8
6529,2014-12-26,82752,2
6530,2013-02-19,81230,9
6531,2010-10-20,38415,9
6532,2015-04-21,23971,7
6533,2015-11-15,66059,5
6534,2014-02-01,41310,7
6535,2014-04-27,23766,10
6536,2010-11-01,10298,8
6537,2010-06-23,96159,6
6538,2014-12-15,94642,9
6539,2007-08-06,39528,7
6540,2010-11-08,92020,6
6541,2007-03-01,35154,6
6542,2015-12-07,74558,4
6543,2015-06-26,53383,1
6544,2014-02-02,31737,7
6545,2011-03-30,56100,6
6546,2015-07-28,44110,6
6547,2014-12-24,54529,10
6548,2013-11-09,42953,2
6549,2012-09-06,18623,10
6550,2001-07-06,47817,3
6551,2014-09-11,92013,1
6552,2014-07-08,29088,10
6553,2011-08-11,87158,4
6554,2014-03-24,25933,6
6555,2005-01-23,2602,6
6556,2014-12-12,22740,10
6557,2008-03-09,55079,5
6558,2015-09-18,82583,3
6559,2008-06-10,77989,7
6560,2011-05-02,35283,9
6561,2013-05-16,81755,1
6562,2012-08-04,31610,9
6563,2013-07-21,24465,7
6564,2013-06-29,73960,4
6565,2015-09-12,71459,2
6566,2015-12-16,6116,1
6567,2014-04-02,78318,9
6568,2015-12-21,28469,2
6569,2015-12-05,53274,10
6570,2014-04-13,57054,5
6571,2014-06-09,12356,6
6572,2013-04-04,35224,9
6573,2008-01-17,26951,5
6574,2013-04-21,96842,2
6575,2013-08-12,24006,8
6576,2013-11-11,46471,5
6577,2015-07-15,97817,7
6578,2015-03-26,51909,6
6579,2014-09-07,47122,2
6580,2015-01-29,2997,6
6581,2009-11-29,67691,9
6582,2007-09-30,82148,1
6583,2015-06-05,2541,5
6584,2007-11-02,34413,6
6585,2014-01-02,24767,6
6586,2014-08-23,67128,6
6587,2013-04-20,71402,5
6588,2014-02-04,15219,6
6589,2011-12-08,23973,4
6590,2002-03-03,74316,10
6591,2015-05-26,64737,4
6592,2014-03-07,49576,8
6593,2012-10-17,12371,1
6594,2010-07-23,38723,3
6595,2015-12-28,49113,5
6596,2015-05-25,83236,9
6597,2015-05-30,43883,9
6598,2013-04-11,89340,3
6599,2015-02-12,20608,4
6600,2012-07-27,39900,2
6601,2015-04-30,45050,6
6602,2014-02-19,74960,10
6603,2014-05-06,83951,10
6604,2015-02-19,27995,3
6605,2010-02-16,71540,10
6606,2013-09-01,18352,6
6607,2012-08-15,76136,7
6608,2013-04-13,394,8
6609,2012-12-31,48731,6
6610,2011-12-01,92137,5
6611,2006-05-26,41753,5
6612,2014-12-08,39786,7
6613,2010-11-24,49047,4
6614,2012-01-17,26881,10
6615,2015-11-13,47545,1
6616,2014-03-22,31093,1
6617,2015-03-11,82461,2
6618,2013-11-28,26297,7
6619,2015-03-28,49128,2
6620,2011-12-19,6467,10
6621,2013-07-24,97834,9
6622,2014-06-01,35658,4
6623,2007-01-16,6512,4
6624,2012-08-22,40769,1
6625,2015-10-03,84679,4
6626,2010-10-05,22282,1
6627,2015-10-24,13512,4
6628,2015-11-26,71289,4
6629,2014-05-16,67620,2
6630,2006-10-04,12582,1
6631,2009-03-03,89485,7
6632,2013-03-13,51150,9
6633,2015-09-09,54110,4
6634,2015-10-15,3911,4
6635,2014-07-04,58760,6
6636,2013-12-12,8958,1
6637,2015-06-09,75642,5
6638,2009-09-12,22319,3
6639,2006-02-06,97165,3
6640,2013-03-12,60032,5
6641,2015-04-09,56425,1
6642,2014-11-06,35802,4
6643,2010-07-29,10424,7
6644,2015-10-14,6533,1
6645,2015-08-11,41061,7
6646,2014-06-10,54048,4
6647,2015-09-10,10095,5
6648,2012-09-13,69273,5
6649,2013-09-13,58320,2
6650,2014-05-16,51375,8
6651,2013-12-01,88644,3
6652,2014-02-04,39361,9
6653,2008-09-26,95353,10
6654,2007-09-24,30098,2
6655,2013-12-27,88242,9
6656,2014-03-05,59644,1
6657,2015-08-03,93047,7
6658,2013-04-06,90574,8
6659,2015-10-03,13597,4
6660,2008-01-20,47204,8
6661,2010-09-12,22350,6
6662,2004-09-05,81730,1
6663,2009-08-14,87732,2
6664,2009-04-19,38348,2
6665,2006-10-25,17255,10
6666,2013-07-04,3300,5
6667,2015-08-08,57808,4
6668,2014-02-11,18689,1
6669,2012-05-10,47417,6
6670,2015-10-16,10824,1
6671,2015-04-21,88116,10
6672,2013-10-28,35818,5
6673,2015-06-30,99301,2
6674,2014-10-23,62394,7
6675,2015-02-26,92108,10
6676,2009-12-01,98345,2
6677,2009-02-28,43571,5
6678,2015-06-13,69344,5
6679,2011-03-11,23376,7
6680,2011-08-07,39577,10
6681,2009-06-06,79095,4
6682,2014-02-09,12922,4
6683,2015-10-19,34080,8
6684,2013-11-12,2672,3
6685,2012-10-15,19632,4
6686,2011-08-02,20932,10
6687,2007-12-31,80806,8
6688,2013-01-13,77916,1
6689,2012-05-11,48773,7
6690,2012-05-11,94385,10
6691,2004-11-29,3929,7
6692,2012-04-26,97543,2
6693,2014-12-08,3816,1
6694,2010-01-26,99823,5
6695,2011-07-08,41174,7
6696,2014-11-24,84885,7
6697,2013-06-20,30388,10
6698,2014-05-24,69798,5
6699,2004-05-28,89415,3
6700,2015-03-04,34403,9
6701,2005-02-18,36593,8
6702,2015-07-24,11642,6
6703,2014-01-24,62334,4
6704,2012-05-24,84839,9
6705,2015-06-28,96492,1
6706,2009-05-11,42023,5
6707,2010-12-07,33879,10
6708,2015-03-08,86548,6
6709,2010-12-29,70177,4
6710,2009-11-28,34978,2
6711,2011-02-08,5179,7
6712,2010-10-18,53492,1
6713,2015-04-23,49715,2
6714,2015-03-02,14844,2
6715,2015-10-06,1530,8
6716,2012-10-06,10318,10
6717,2013-02-11,28432,5
6718,2006-04-29,71743,8
6719,2013-10-29,98765,6
6720,2013-05-27,959,7
6721,2013-02-28,49039,8
6722,2013-11-22,19120,3
6723,2015-02-09,34332,6
6724,2015-11-29,79714,2
6725,2008-05-29,95283,3
6726,2014-11-14,65293,4
6727,2015-02-01,12339,5
6728,2012-05-20,6378,5
6729,2014-04-27,40711,9
6730,2009-10-04,43599,7
6731,2014-11-04,23532,7
6732,2009-10-19,12037,9
6733,2015-08-15,12801,7
6734,2015-05-01,92486,2
6735,2015-07-12,96842,8
6736,2012-12-14,31672,1
6737,2013-11-01,37761,3
6738,2011-04-11,37537,3
6739,2011-07-09,19289,4
6740,2014-11-28,72999,8
6741,2014-07-12,84400,4
6742,2015-12-24,77893,5
6743,2011-05-03,67089,4
6744,2014-08-28,80203,3
6745,2014-09-11,20867,9
6746,2007-03-15,26963,6
6747,2014-08-31,47026,7
6748,2010-12-28,37083,6
6749,2015-05-19,53304,5
6750,2015-08-02,3332,9
6751,2009-07-22,28999,5
6752,2010-02-19,33222,8
6753,2012-06-18,35029,1
6754,2011-05-13,15150,1
6755,2015-11-28,90149,5
6756,2000-06-21,86261,7
6757,2014-02-17,28142,4
6758,2008-12-11,41118,6
6759,2004-12-14,17738,2
6760,2014-09-18,46539,1
6761,2014-05-30,91581,3
6762,2006-11-25,50972,5
6763,2013-02-03,69696,8
6764,2013-12-10,79110,1
6765,2015-03-10,47529,9
6766,2006-12-05,9676,4
6767,2015-07-21,5561,6
6768,2007-04-04,78365,8
6769,2008-02-29,86178,10
6770,2011-11-16,61193,10
6771,2002-08-19,4146,10
6772,2011-09-20,62465,1
6773,2010-09-12,84736,2
6774,2006-11-20,87146,10
6775,2015-08-10,7154,10
6776,2015-09-03,34206,5
6777,2014-01-21,29384,9
6778,2012-09-11,23103,5
6779,2015-04-06,21769,9
6780,2013-11-16,5113,2
6781,2013-05-29,9769,10
6782,2011-11-25,54259,5
6783,2010-06-12,48499,8
6784,2010-03-18,81841,5
6785,2006-12-28,37305,9
6786,2010-03-05,13513,10
6787,2014-06-20,19765,6
6788,2015-05-11,80063,8
6789,2006-08-27,78842,6
6790,2011-04-29,29472,9
6791,2010-07-11,83356,6
6792,2015-06-28,94903,9
6793,2014-02-11,74777,6
6794,2010-10-10,68688,9
6795,2012-10-11,11426,4
6796,2011-06-15,391,10
6797,2003-06-25,16042,5
6798,2013-06-19,62316,4
6799,2015-12-20,16139,8
6800,2010-08-08,18037,8
6801,2014-01-27,80655,2
6802,2012-06-25,2239,4
6803,2013-12-25,86721,10
6804,2014-07-09,93347,6
6805,2011-08-04,80752,2
6806,2015-08-03,63953,3
6807,2004-09-09,93597,1
6808,2002-12-19,37612,9
6809,2014-09-11,93186,2
6810,2006-04-11,88194,3
6811,2013-10-18,32863,8
6812,2013-11-13,26853,4
6813,2015-10-25,43810,10
6814,2005-02-03,77707,8
6815,2012-08-07,27538,10
6816,2013-08-22,96575,1
6817,2010-03-11,57497,7
6818,2013-11-27,81729,1
6819,2014-09-08,14795,1
6820,2012-01-01,33153,7
6821,2015-09-27,38615,4
6822,2014-07-25,66355,8
6823,2002-10-08,87401,9
6824,2015-05-08,38991,10
6825,2015-12-13,66233,6
6826,2012-05-09,8393,7
6827,2015-11-27,7764,3
6828,2013-12-10,14472,6
6829,2007-10-07,55748,5
6830,2014-07-03,66436,6
6831,2015-10-04,52287,9
6832,2012-02-19,68449,4
6833,2005-07-10,98697,7
6834,2013-06-24,90819,5
6835,2008-10-08,83463,3
6836,2015-12-02,2829,7
6837,2008-11-29,54561,1
6838,2006-12-19,44537,6
6839,2015-08-04,1203,10
6840,2015-11-10,67830,4
6841,2011-10-13,57009,1
6842,2011-08-11,45337,7
6843,2015-01-27,73076,8
6844,2013-11-09,67970,6
6845,2015-11-13,98341,4
6846,2007-10-27,43853,4
6847,2014-09-08,54692,3
6848,2014-07-06,82544,1
6849,2013-04-14,55509,10
6850,2015-05-28,14039,4
6851,2012-06-30,32264,9
6852,2005-12-27,36442,5
6853,2006-05-10,33988,2
6854,2001-03-08,52536,7
6855,2015-06-28,39376,7
6856,2009-11-18,91155,5
6857,2010-12-18,85533,7
6858,2014-09-08,22855,1
6859,2015-11-26,85843,4
6860,2008-09-03,23016,2
6861,2013-01-06,42647,5
6862,2013-12-28,69239,6
6863,2008-07-16,66902,3
6864,2014-03-17,62016,6
6865,2011-04-08,68048,1
6866,2015-03-02,85620,3
6867,2014-07-01,91971,7
6868,2015-08-03,64830,5
6869,2014-07-31,76851,4
6870,2014-01-15,8355,10
6871,2008-07-02,84020,5
6872,2014-07-11,25211,8
6873,2014-06-26,63764,8
6874,2015-03-21,57575,5
6875,2013-12-01,23399,4
6876,2015-09-16,32110,5
6877,2014-09-21,87055,1
6878,2006-06-21,96792,1
6879,2004-09-21,32776,7
6880,2014-09-15,47398,3
6881,2013-12-03,40334,6
6882,2014-06-16,79979,9
6883,2013-10-16,14732,6
6884,2009-12-22,14955,3
6885,2012-10-27,72930,6
6886,2014-04-22,24591,8
6887,2014-04-21,66546,9
6888,2008-12-19,802,1
6889,2012-04-17,91719,4
6890,2005-07-22,97580,2
6891,2015-03-20,2498,3
6892,2013-09-30,52808,10
6893,2007-06-08,24226,3
6894,2014-01-29,63171,8
6895,2014-02-02,49871,6
6896,2014-08-22,4852,7
6897,2012-05-18,85732,5
6898,2014-10-11,28658,10
6899,2011-11-28,24886,2
6900,2012-06-06,96983,8
6901,2015-04-29,44773,4
6902,2007-10-09,91823,7
6903,2013-12-20,88159,8
6904,2009-09-28,24444,10
6905,2015-08-26,76683,3
6906,2008-03-28,62186,9
6907,2015-11-05,24632,4
6908,2015-12-20,47402,1
6909,2014-10-08,835,5
6910,2014-09-07,29549,6
6911,2015-11-15,12991,10
6912,2005-05-28,23167,4
6913,2003-09-04,48132,10
6914,2013-11-26,72797,9
6915,2009-10-09,54294,6
6916,2014-05-11,61140,4
6917,2010-09-05,7185,9
6918,2012-11-27,60376,5
6919,2007-05-21,238,5
6920,2007-03-09,53885,4
6921,2012-10-02,50005,7
6922,2013-03-03,66166,4
6923,2008-01-14,9471,2
6924,2015-10-07,35879,5
6925,2011-12-11,72326,6
6926,2009-05-20,41993,7
6927,2014-01-22,55851,4
6928,2010-06-26,23066,2
6929,2015-04-23,89764,9
6930,2013-06-13,7455,8
6931,2015-10-30,31040,8
6932,2014-07-18,89463,3
6933,2011-04-30,7096,8
6934,2009-02-19,89308,8
6935,2012-10-10,49972,3
6936,2010-10-21,36729,8
6937,2015-08-14,56023,6
6938,2007-08-03,46979,5
6939,2014-11-26,3529,5
6940,2012-06-27,93045,4
6941,2008-12-16,88831,7
6942,2014-06-14,50124,1
6943,2015-07-24,47144,10
6944,2010-08-16,22555,5
6945,2014-10-28,91222,6
6946,2015-04-17,14316,2
6947,2006-03-16,54535,5
6948,2014-12-24,75572,9
6949,2014-12-29,67408,1
6950,2011-05-29,42834,6
6951,2013-04-11,69541,6
6952,2013-05-06,77892,10
6953,2010-10-11,4007,10
6954,2014-04-08,11045,2
6955,2006-07-03,75082,9
6956,2008-05-01,31623,8
6957,2014-12-30,55970,8
6958,2011-01-08,91273,3
6959,2011-11-07,82826,5
6960,2014-05-08,14581,6
6961,2014-03-06,34480,8
6962,2015-10-03,51641,6
6963,2014-11-28,71168,1
6964,2013-06-24,55679,2
6965,2014-04-24,91084,7
6966,2011-10-06,57739,5
6967,2013-05-17,32437,2
6968,2014-09-10,39345,2
6969,2012-07-26,92216,7
6970,2015-02-27,44657,5
6971,2004-06-30,88088,3
6972,2011-06-17,13168,8
6973,2013-04-09,43172,4
6974,2014-04-02,32916,4
6975,2013-11-24,14564,10
6976,2010-07-09,731,10
6977,2015-07-04,28933,3
6978,2012-03-30,30713,10
6979,2014-03-28,52703,9
6980,2009-05-14,93036,4
6981,2015-05-02,36512,8
6982,2014-09-04,89053,2
6983,2015-12-16,82263,6
6984,2013-07-17,83158,7
6985,2015-12-25,98750,8
6986,2010-11-03,51482,10
6987,2015-03-26,74917,3
6988,2010-01-25,30501,6
6989,2010-03-24,19703,9
6990,2015-11-24,49794,3
6991,2008-03-06,59947,6
6992,2015-02-12,37251,7
6993,2012-06-20,89610,6
6994,2013-08-26,36960,1
6995,2012-12-21,29943,2
6996,2009-01-22,17391,2
6997,2011-10-28,87712,7
6998,2007-06-29,59420,10
6999,2013-06-02,16096,4
7000,2011-10-27,99653,10
7001,2014-09-27,6158,8
7002,2015-12-10,81749,2
7003,2004-07-26,24581,3
7004,2008-12-17,65115,9
7005,2014-12-19,36337,10
7006,2008-01-19,57414,4
7007,2008-11-10,99795,4
7008,2015-06-14,20735,8
7009,2013-10-23,91121,7
7010,2009-08-11,82851,3
7011,2009-08-20,7133,3
7012,2012-05-26,79516,10
7013,2011-08-15,26624,2
7014,2005-03-22,88603,9
7015,2012-08-03,56675,7
7016,2014-08-17,42387,1
7017,2015-08-12,62010,5
7018,2012-01-30,38965,1
7019,2011-08-21,2478,4
7020,2009-09-25,50692,5
7021,2012-11-07,32837,5
7022,2007-08-02,62004,7
7023,2014-03-31,69807,1
7024,2005-05-01,18852,1
7025,2014-06-10,90128,6
7026,2014-09-06,58293,6
7027,2015-04-18,68101,7
7028,2013-10-05,64518,10
7029,2015-09-15,4021,8
7030,2007-04-11,75758,7
7031,2014-05-17,9973,7
7032,2012-12-13,82837,10
