id,createdOn,creator_id,topic_id
6119,2015-06-26,20318,5
6120,2010-07-03,54758,6
6121,2011-12-02,17277,9
6122,2015-07-05,7008,10
6123,2008-12-27,13283,2
6124,2009-10-14,37418,2
6125,2012-09-22,22159,3
6126,2008-11-29,22064,8
6127,2010-03-16,64041,2
6128,2014-03-10,56121,4
6129,2004-02-03,1703,6
6130,2011-05-27,72885,9
6131,2015-02-22,80786,10
6132,2015-03-01,44434,3
6133,2013-08-04,74979,2
6134,2011-10-21,60270,6
6135,2012-06-25,50631,6
6136,2006-08-25,81479,1
6137,2009-08-09,74530,8
6138,2015-12-11,1006,1
6139,2005-08-11,61359,7
6140,2013-07-18,1178,7
6141,2015-07-27,93126,6
6142,2015-08-05,86169,6
6143,2014-11-23,4406,4
6144,2012-08-23,32002,9
6145,2014-05-05,17233,8
6146,2012-11-29,87205,1
6147,2015-10-24,69351,3
6148,2012-11-06,86819,3
6149,2015-02-03,89995,4
6150,2012-01-06,97690,6
6151,2008-12-18,52978,7
6152,2013-08-30,91705,7
6153,2015-02-17,92121,5
6154,2007-11-24,41586,8
6155,2010-06-09,60390,4
6156,2007-11-02,89773,1
6157,2014-02-01,74023,6
6158,2010-10-30,12025,9
6159,2015-09-25,98935,4
6160,2012-09-12,38077,5
6161,2015-11-06,48735,9
6162,2013-06-09,525,3
6163,2015-10-14,67097,2
6164,2012-03-12,54776,2
6165,2014-12-20,8719,10
6166,2014-10-03,61438,8
6167,2015-08-16,15778,6
6168,2012-10-20,26271,10
6169,2005-01-08,32711,10
6170,2014-01-01,95823,8
6171,2014-07-08,75083,3
6172,2013-03-27,91877,4
6173,2015-06-27,76312,6
6174,2007-04-13,6963,8
6175,2010-03-29,56272,8
6176,2009-02-27,75567,2
6177,2015-09-21,88213,2
6178,2014-12-30,12976,3
6179,2013-11-23,62859,4
6180,2014-04-26,81941,6
6181,2015-11-27,77237,10
6182,2015-02-20,19167,7
6183,2014-07-07,73788,8
6184,2014-09-15,31934,10
6185,2008-07-13,17838,4
6186,2013-09-23,84841,4
6187,2010-09-10,23427,6
6188,2015-10-27,55879,10
6189,2015-08-18,6331,6
6190,2014-05-20,5835,6
6191,2011-09-23,13668,5
6192,2011-03-06,17469,8
6193,2012-12-30,12791,10
6194,2008-03-08,70578,10
6195,2015-08-13,27361,3
6196,2012-06-01,22141,5
6197,2014-10-17,32607,9
6198,2015-10-07,41087,7
6199,2014-10-23,67939,3
6200,2010-11-08,76698,9
6201,2012-03-11,11892,3
6202,2015-12-02,13636,6
6203,2011-01-31,90738,7
6204,2015-07-05,26903,2
6205,2012-09-26,77878,3
6206,2014-03-16,57861,3
6207,2005-06-20,94135,1
6208,2014-11-07,57897,8
6209,2014-04-14,91209,3
6210,2015-06-04,37784,1
6211,2004-08-28,82240,9
6212,2012-10-17,68982,1
6213,2014-12-23,64819,9
6214,2012-01-12,96324,2
6215,2006-04-21,15132,7
6216,2010-09-13,99447,4
6217,2015-09-15,19291,6
6218,2008-11-29,92869,1
6219,2014-10-23,89114,6
6220,2013-10-25,35353,2
6221,2012-07-30,40748,6
6222,2014-01-14,40902,6
6223,2015-11-15,58926,2
6224,2014-01-03,13815,8
6225,2010-04-21,88911,6
6226,2014-02-24,56804,6
6227,2007-11-25,52684,5
6228,2002-12-16,65154,2
6229,2004-08-05,63732,9
6230,2015-04-07,20562,9
6231,2010-09-26,80746,4
6232,2003-10-09,84761,7
6233,2012-12-16,32937,10
6234,2009-02-22,30927,6
6235,2004-04-17,69538,1
6236,2007-05-04,27856,6
6237,2015-05-29,79648,7
6238,2007-11-19,61329,8
6239,2004-07-06,17293,7
6240,2013-04-04,24749,8
6241,2015-12-12,97197,4
6242,2015-12-02,56925,2
6243,2013-09-26,92680,5
6244,2011-07-20,77893,6
6245,2011-02-25,72710,7
6246,2014-04-13,20075,9
6247,2015-01-26,93810,9
6248,2013-12-02,88387,10
6249,2007-10-11,30465,9
6250,2005-02-15,1606,3
6251,2014-02-25,50444,3
6252,2012-06-25,71745,10
6253,2006-03-16,12728,1
6254,2011-07-14,68746,3
6255,2014-11-01,51703,10
6256,2010-11-13,90413,5
6257,2008-01-21,62855,8
6258,2014-10-16,65060,8
6259,2015-11-29,64953,9
6260,2015-12-16,62277,3
6261,2014-08-26,96428,4
6262,2015-12-21,12469,1
6263,2012-08-02,66776,10
6264,2015-05-13,38842,10
6265,2006-04-29,87174,8
6266,2014-05-13,63823,1
6267,2015-02-05,62460,2
6268,2006-09-25,32752,4
6269,2007-06-17,23991,6
6270,2007-11-29,72661,8
6271,2012-11-12,63857,9
6272,2014-07-07,37148,3
6273,2012-09-27,89026,3
6274,2006-12-21,21023,6
6275,2012-09-23,75266,9
6276,2004-08-24,92548,10
6277,2014-05-05,33612,5
6278,2005-11-16,56627,5
6279,2015-08-27,72415,1
6280,2010-04-24,6018,10
6281,2015-05-29,18526,6
6282,2012-12-20,7884,5
6283,2012-07-25,60567,6
6284,2015-08-16,8001,1
6285,2013-08-13,97217,4
6286,2012-02-20,4823,6
6287,2009-02-27,38046,10
6288,2014-04-27,40510,2
6289,2015-12-12,87488,10
6290,2015-11-02,6609,7
6291,2014-07-07,24936,5
6292,2015-05-22,97639,1
6293,2013-09-04,9225,10
6294,2013-12-10,64649,6
6295,2014-08-06,76267,10
6296,2004-11-17,60383,8
6297,2013-06-27,94028,6
6298,2009-05-12,35556,9
6299,2015-01-02,52417,6
6300,2015-06-22,3288,6
6301,2013-07-08,3898,4
6302,2013-06-12,1747,5
6303,2014-03-04,25315,3
6304,2015-11-09,25718,7
6305,2015-07-20,4070,8
6306,2013-05-23,79390,6
6307,2007-06-05,54190,2
6308,2012-06-23,64722,3
6309,2007-11-13,69959,10
6310,2009-05-29,75964,9
6311,2015-11-16,9857,7
6312,2014-06-24,19317,1
6313,2012-09-08,93267,7
6314,2014-12-07,19512,6
6315,2008-04-06,75837,2
6316,2008-11-24,78232,9
6317,2006-06-11,68773,7
6318,2001-03-05,67501,10
6319,2015-11-21,94019,8
6320,2008-03-23,58858,8
6321,2014-03-03,26296,7
6322,2015-10-31,40458,5
6323,2012-01-27,21977,8
6324,2015-11-23,63305,10
6325,2007-06-07,93642,4
6326,2015-06-14,7759,6
6327,2015-08-24,48517,3
6328,2015-11-29,49447,2
6329,2009-06-05,49689,7
6330,2015-12-08,11054,9
6331,2015-01-26,79919,4
6332,2015-06-26,53958,2
6333,2009-01-30,11400,3
6334,2014-10-16,20202,2
6335,2008-08-27,17539,9
6336,2015-02-09,81340,5
6337,2015-09-17,98747,6
6338,2015-07-25,72282,3
6339,2005-11-02,72844,8
6340,2015-04-06,70064,8
6341,2003-08-04,76406,3
6342,2015-09-12,36774,4
6343,2001-05-08,48218,2
6344,2015-11-05,21530,2
6345,2011-03-14,72993,9
6346,2010-09-29,10857,4
6347,2012-09-01,84220,6
6348,2015-09-25,72294,9
6349,2013-01-08,48966,2
6350,2013-11-26,71597,3
6351,2012-02-28,13926,3
6352,2012-05-07,18769,5
6353,2015-03-12,53361,6
6354,2013-11-22,6737,7
6355,2009-02-16,91212,5
6356,2006-05-28,16106,9
6357,2015-09-03,21199,4
6358,2011-05-19,8358,4
6359,2015-06-10,1476,6
6360,2013-06-09,39570,5
6361,2012-04-05,57391,7
6362,2011-02-02,38925,10
6363,2015-07-25,59784,2
6364,2012-06-02,33852,6
6365,2015-11-14,4067,2
6366,2013-11-14,39418,6
6367,2012-09-08,53521,8
6368,2011-09-11,365,8
6369,2015-05-09,98399,5
6370,2013-12-24,50676,1
6371,2015-12-25,28252,4
6372,2011-12-23,49436,1
6373,2006-07-17,85817,9
6374,2010-09-26,56754,7
6375,2013-11-09,21448,7
6376,2015-12-08,4242,3
6377,2015-04-09,52135,5
6378,2010-11-11,82046,8
6379,2014-01-11,6518,2
6380,2015-05-22,53035,10
6381,2015-05-31,61155,2
6382,2014-10-08,58229,6
6383,2011-01-06,53095,10
6384,2015-08-19,69139,6
6385,2011-09-30,22346,2
6386,2013-11-02,25317,4
6387,2011-05-08,63329,6
6388,2015-02-06,21738,8
6389,2007-07-07,14040,3
6390,2014-01-17,74670,3
6391,2013-11-14,75914,5
6392,2014-05-12,19744,6
6393,2015-10-06,34253,8
6394,2015-12-05,60577,5
6395,2006-03-25,99563,4
6396,2015-05-20,12056,3
6397,2011-01-10,93354,3
6398,2009-12-10,59523,7
6399,2014-04-12,88909,1
6400,2011-10-23,35336,7
6401,2015-03-04,70932,4
6402,2015-08-03,77642,5
6403,2012-10-10,23583,5
6404,2011-02-08,88471,4
6405,2015-12-13,77232,8
6406,2015-05-15,88414,2
6407,2014-04-12,51341,8
6408,2012-06-17,65758,2
6409,2014-02-23,92613,5
6410,2013-02-15,70841,7
6411,2011-12-12,17546,5
6412,2012-12-29,11751,7
6413,2012-10-29,3356,7
6414,2007-01-19,30183,4
6415,2011-07-08,8871,2
6416,2012-05-20,36977,2
6417,2012-02-11,8290,2
6418,2008-12-13,21958,5
6419,2010-12-13,3481,6
6420,2012-11-19,51529,2
6421,2010-05-10,84581,6
6422,2010-04-30,35143,9
6423,2014-11-18,15894,6
6424,2013-12-19,96497,4
6425,2010-07-10,17970,2
6426,2012-01-01,44970,7
6427,2014-09-09,72536,3
6428,2015-09-28,54108,9
6429,2006-02-17,36573,10
6430,2015-06-01,91141,10
6431,2013-01-04,36568,7
6432,2014-04-18,96495,9
6433,2009-09-18,51225,9
6434,2014-04-16,88062,5
6435,2013-01-06,26163,9
6436,2011-04-17,82498,9
6437,2011-12-20,50971,1
6438,2011-12-17,63916,1
6439,2006-02-17,96168,4
6440,2009-05-04,90397,3
6441,2012-08-24,49626,8
6442,2013-07-05,55545,2
6443,2013-03-25,70936,8
6444,2014-10-15,59963,3
6445,2011-01-01,24722,6
6446,2013-06-19,56290,9
6447,2005-04-29,19684,10
6448,2015-04-03,48009,2
6449,2015-10-25,85723,10
6450,2013-01-07,85109,7
6451,2009-11-02,88402,8
6452,2015-07-26,35655,5
6453,2014-11-17,33494,3
6454,2007-08-04,2385,5
6455,2014-05-26,20168,6
6456,2013-12-29,41349,9
6457,2011-02-26,97248,8
6458,2011-07-08,72265,2
6459,2012-08-07,45263,10
6460,2007-11-02,47335,6
6461,2014-08-31,83421,4
6462,2010-05-27,76993,8
6463,2015-11-12,53936,5
6464,2005-07-07,11617,2
6465,2002-11-14,56590,10
6466,2014-01-11,33711,5
6467,2014-05-05,12762,6
6468,2013-05-01,43452,8
6469,2015-03-20,43834,3
6470,2015-08-16,30938,4
6471,2011-02-07,39417,6
6472,2013-08-22,16942,2
6473,2005-04-14,70249,9
6474,2014-04-08,8702,2
6475,2013-02-09,13088,1
6476,2003-07-17,44933,10
6477,2014-01-09,25763,1
6478,2008-07-06,15910,8
6479,2014-12-05,87872,6
6480,2015-03-18,21981,7
6481,2014-07-26,43093,7
6482,2009-07-12,66576,10
6483,2008-05-25,36206,7
6484,2015-10-27,85380,7
6485,2015-08-13,96587,1
6486,2013-03-26,75308,10
6487,2013-07-30,17312,9
6488,2014-04-23,43773,8
6489,2013-12-18,78551,8
6490,2013-05-13,75805,1
6491,2014-12-12,43344,8
6492,2011-07-28,51833,5
6493,2015-12-25,28008,1
6494,2012-11-06,6421,6
6495,2013-04-09,66711,10
6496,2015-07-01,3935,6
6497,2015-07-01,53011,8
6498,2009-04-10,15613,9
6499,2015-10-03,85779,8
6500,2014-04-07,55684,1
6501,2013-12-09,96974,10
6502,2005-10-28,4746,8
6503,2007-02-26,47553,8
6504,2012-04-23,8819,3
6505,2010-01-16,95631,10
6506,2009-09-14,56296,1
6507,2015-08-03,98850,1
6508,2014-06-18,65031,7
6509,2013-11-28,11248,8
6510,2015-11-26,94195,3
6511,2010-08-11,73402,9
6512,2015-03-13,2379,7
6513,2015-04-01,4590,10
6514,2007-09-17,31096,1
6515,2014-06-25,8972,6
6516,2011-05-29,53504,8
6517,2004-05-15,17317,7
6518,2005-02-11,46777,3
6519,2012-06-10,89759,3
6520,2011-02-07,2359,4
6521,2007-09-10,56469,5
6522,2013-04-20,69477,7
6523,2015-08-21,86203,8
6524,2013-04-11,85874,6
6525,2012-05-19,28032,3
6526,2010-08-07,78819,5
6527,2014-09-30,12492,8
6528,2011-12-21,8263,2
6529,2006-03-08,45128,6
6530,2009-08-18,5544,1
6531,2015-01-17,9405,9
6532,2008-07-17,90108,9
6533,2013-01-20,45621,3
6534,2015-08-10,11291,7
6535,2009-10-19,82334,1
6536,2014-11-26,97067,7
6537,2015-12-28,17773,6
6538,2014-02-07,7864,8
6539,2009-12-08,14591,5
6540,2014-10-25,10719,1
6541,2015-07-13,28474,2
6542,2012-11-06,19337,8
6543,2015-05-22,71090,7
6544,2014-01-12,40725,1
6545,2012-03-21,70055,7
6546,2013-10-13,96942,3
6547,2015-03-09,84364,1
6548,2012-10-25,16668,7
6549,2015-12-16,21026,1
6550,2013-02-10,12982,9
6551,2013-08-30,90755,10
6552,2015-09-19,50421,10
6553,2013-04-23,22299,4
6554,2006-05-19,45987,2
6555,2009-08-23,78321,6
6556,2007-10-11,67762,1
6557,2015-12-04,82275,1
6558,2014-05-31,9034,1
6559,2012-05-06,57231,6
6560,2015-02-07,90746,4
6561,2009-07-29,67950,3
6562,2006-11-07,71152,9
6563,2013-03-13,18586,3
6564,2014-12-20,3715,1
6565,2015-07-22,45137,9
6566,2015-01-14,17581,10
6567,2008-07-08,16754,7
6568,2014-10-04,59639,2
6569,2015-05-31,56260,10
6570,2015-12-17,73868,8
6571,2010-10-04,84757,8
6572,2011-01-19,21743,8
6573,2015-02-08,63872,5
6574,2015-04-16,81417,1
6575,2015-09-26,48040,3
6576,2013-08-11,53658,2
6577,2003-10-07,93089,9
6578,2010-12-14,45553,4
6579,2015-03-29,14510,7
6580,2010-08-07,75735,9
6581,2014-10-04,92804,10
6582,2004-04-19,39269,10
6583,2014-05-21,93870,4
6584,2015-12-21,56277,5
6585,2015-10-05,10826,5
6586,2015-10-07,47926,1
6587,2010-03-22,18544,1
6588,2011-07-31,8474,2
6589,2014-05-09,9843,2
6590,2013-08-10,99914,7
6591,2013-12-20,15296,1
6592,2012-10-16,57753,2
6593,2005-05-20,51363,8
6594,2015-11-09,86453,5
6595,2013-07-21,78762,7
6596,2013-05-31,77306,5
6597,2013-12-21,35265,1
6598,2014-10-26,12832,8
6599,2014-08-08,23771,10
6600,2011-05-19,55253,4
6601,2013-01-23,89554,7
6602,2014-08-17,21286,10
6603,2015-01-09,36774,9
6604,2007-09-14,18998,5
6605,2002-11-25,6753,9
6606,2009-12-26,78769,4
6607,2014-06-25,46332,5
6608,2011-09-15,65402,4
6609,2013-05-01,30074,1
6610,2013-06-30,53025,9
6611,2005-03-08,92274,5
6612,2006-11-13,79920,9
6613,2008-06-05,28138,8
6614,2015-03-20,62276,1
6615,2013-12-18,35422,2
6616,2015-06-21,57977,3
6617,2008-07-27,99776,3
6618,2012-09-11,5983,3
6619,2012-10-08,49498,4
6620,2014-11-28,29928,5
6621,2015-03-05,83951,6
6622,2011-11-17,22243,8
6623,2010-06-26,22207,7
6624,2015-09-04,1091,9
6625,2014-07-31,88265,1
6626,2014-07-07,33368,5
6627,2012-11-25,54891,5
6628,2014-05-07,5887,4
6629,2011-05-19,9893,6
6630,2014-02-28,31605,3
6631,2013-02-10,50427,6
6632,2014-11-28,28167,6
6633,2015-09-04,24505,8
6634,2012-07-23,98213,5
6635,2014-05-30,33073,10
6636,2015-12-03,87188,1
6637,2010-11-18,69503,10
6638,2009-10-28,62307,5
6639,2014-03-18,60398,3
6640,2015-04-01,4790,8
6641,2015-02-27,11060,2
6642,2010-10-05,41566,9
6643,2007-02-15,66424,5
6644,2015-01-30,87241,4
6645,2015-12-31,36244,3
6646,2000-10-23,95701,5
6647,2015-08-10,38517,8
6648,2010-09-28,54464,1
6649,2015-09-26,80191,5
6650,2012-09-26,51836,10
6651,2014-08-01,43310,6
6652,2010-07-14,15806,1
6653,2008-05-01,20279,2
6654,2010-09-23,96405,10
6655,2013-06-07,96525,9
6656,2015-03-26,95895,4
6657,2015-02-23,55359,1
6658,2015-05-02,88631,4
6659,2015-02-15,62078,7
6660,2015-12-28,96467,3
6661,2015-01-16,37597,6
6662,2014-03-21,45962,10
6663,2014-11-15,62865,3
6664,2002-01-05,51147,2
6665,2012-08-30,2168,3
6666,2014-11-11,14920,9
6667,2012-05-09,77814,6
6668,2014-04-14,15818,4
6669,2014-10-31,11386,4
6670,2009-07-15,89118,1
6671,2009-02-18,32479,5
6672,2015-11-27,75084,5
6673,2011-09-26,12366,5
6674,2010-12-02,1864,7
6675,2007-06-01,17025,4
6676,2015-07-22,44929,2
6677,2007-11-08,14306,3
6678,2014-11-09,92503,9
6679,2015-10-13,46354,3
6680,2013-03-21,82123,8
6681,2009-02-02,83238,4
6682,2015-11-05,49134,5
6683,2004-12-25,90956,2
6684,2014-03-08,20699,10
6685,2014-07-15,52587,7
6686,2015-03-05,44960,2
6687,2015-05-15,5352,6
6688,2014-05-07,40503,1
6689,2006-04-22,74053,3
6690,2015-09-29,14324,2
6691,2011-08-30,41828,4
6692,2012-03-22,83927,7
6693,2015-08-27,22281,10
6694,2014-09-23,59361,2
6695,2007-05-05,47805,7
6696,2011-07-04,70179,8
6697,2015-06-30,41839,9
6698,2011-03-04,77585,10
6699,2013-04-15,39797,6
6700,2012-10-30,56374,3
6701,2015-12-07,15024,9
6702,2011-07-12,92257,1
6703,2011-06-06,55469,10
6704,2009-07-03,74589,2
6705,2011-10-10,52936,10
6706,2015-12-20,37311,10
6707,2010-11-10,28779,5
6708,2015-04-16,42648,8
6709,2013-03-24,10868,4
6710,2006-06-01,41547,8
6711,2015-04-23,89973,7
6712,2010-09-04,80472,8
6713,2009-08-17,41461,3
6714,2013-02-27,64566,2
6715,2007-04-21,80756,2
6716,2011-07-24,30047,2
6717,2013-05-12,46539,4
6718,2014-04-09,36261,3
6719,2008-06-17,754,7
6720,2013-03-29,94274,5
6721,2015-05-28,5787,6
6722,2006-09-09,53902,4
6723,2005-11-04,72731,4
6724,2015-07-12,34154,6
6725,2015-12-27,2025,7
6726,2015-01-08,42521,8
6727,2003-07-19,32095,1
6728,2015-07-31,72910,6
6729,2011-03-24,55998,1
6730,2013-03-21,76575,3
6731,2015-01-07,50062,4
6732,2010-02-27,3257,9
6733,2009-08-01,2978,6
6734,2007-08-24,59822,3
6735,2006-01-01,59258,9
6736,2009-12-01,73706,6
6737,2011-05-03,92418,2
6738,2011-05-22,44547,2
6739,2013-06-20,24600,9
6740,2010-10-02,67439,7
6741,2013-11-07,7307,6
6742,2012-07-16,87983,4
6743,2014-08-31,94206,1
6744,2007-05-24,61480,6
6745,2015-05-17,39180,4
6746,2013-04-19,89714,7
6747,2014-11-08,78598,7
6748,2015-11-16,60170,8
6749,2014-12-04,82552,1
6750,2015-02-19,93314,4
6751,2014-11-14,27081,5
6752,2009-10-10,42937,3
6753,2010-10-08,22049,9
6754,2014-11-05,82789,1
6755,2015-12-29,21253,8
6756,2003-03-26,38219,5
6757,2014-08-15,66014,1
6758,2013-10-27,20081,9
6759,2015-07-19,7767,4
6760,2014-10-15,93420,4
6761,2015-06-22,36165,10
6762,2013-10-07,78355,4
6763,2015-08-18,19457,9
6764,2012-08-25,45620,1
6765,2005-12-28,6993,6
6766,2012-11-01,46564,2
6767,2012-02-19,88101,9
6768,2015-03-09,30194,1
6769,2015-07-01,2044,8
6770,2011-08-18,32213,10
6771,2014-11-21,64423,1
6772,2004-05-11,98756,7
6773,2015-06-25,39397,9
6774,2013-10-20,88068,7
6775,2015-02-13,54542,7
6776,2011-04-15,33436,7
6777,2009-07-27,1099,4
6778,2013-12-27,3012,10
6779,2015-09-13,15554,8
6780,2011-05-04,78268,4
6781,2013-06-18,44144,5
6782,2008-06-25,44633,2
6783,2015-12-02,48271,10
6784,2012-11-25,61882,8
6785,2009-12-26,41527,4
6786,2014-08-30,27993,9
6787,2013-05-27,43297,10
6788,2010-05-28,71804,9
6789,2011-12-16,60614,1
6790,2008-02-15,46411,1
6791,2013-06-19,28006,2
6792,2015-09-28,36957,3
6793,2015-12-08,91428,10
6794,2015-05-30,73835,9
6795,2015-11-02,8878,10
6796,2015-08-06,20934,6
6797,2015-11-15,57211,7
6798,2011-04-01,9252,1
6799,2012-03-24,47021,7
6800,2014-06-05,38869,8
6801,2012-02-10,88183,9
6802,2015-12-20,26964,9
6803,2013-04-10,69656,5
6804,2015-01-24,56185,1
6805,2013-10-06,4260,5
6806,2015-04-26,55019,4
6807,2011-10-19,35843,5
6808,2011-05-12,77490,7
6809,2015-03-07,82643,2
6810,2015-02-01,18955,3
6811,2015-12-28,26281,1
6812,2006-01-21,91445,4
6813,2012-07-06,11797,1
6814,2014-08-11,93161,1
6815,2014-08-06,80643,5
6816,2006-11-21,21446,10
6817,2015-10-30,56414,10
6818,2008-12-12,9578,3
6819,2005-08-18,60463,10
6820,2010-12-31,47548,7
6821,2015-10-29,82723,6
6822,2015-09-10,1382,9
6823,2011-03-24,74026,10
6824,2002-12-31,77473,5
6825,2015-02-03,43420,4
6826,2010-08-14,26568,3
6827,2014-07-22,5014,10
6828,2013-10-07,26895,2
6829,2007-08-17,11490,2
6830,2015-12-24,61996,1
6831,2014-05-29,51829,7
6832,2012-03-20,55987,4
6833,2012-05-19,3153,9
6834,2011-05-20,99455,5
6835,2011-10-30,98411,3
6836,2014-10-17,83468,8
6837,2015-03-31,7399,1
6838,2015-07-19,6594,1
6839,2015-02-26,23743,9
6840,2006-10-16,13356,3
6841,2014-06-11,16738,10
6842,2014-08-30,57287,1
6843,2015-03-20,27513,3
6844,2011-04-16,26774,2
6845,2015-05-06,23942,3
6846,2011-11-29,8946,2
6847,2002-03-22,29317,3
6848,2008-05-24,61214,6
6849,2014-03-14,13268,10
6850,2014-11-28,53048,8
6851,2015-05-14,70735,7
6852,2015-05-28,1836,6
6853,2015-04-29,62260,9
6854,2012-12-03,57059,8
6855,2012-11-03,90981,7
6856,2008-04-16,89592,1
6857,2014-04-07,41259,7
6858,2012-03-26,13867,1
6859,2013-06-10,16056,10
6860,2015-12-25,98575,10
6861,2012-09-17,35493,6
6862,2011-10-23,53438,6
6863,2015-04-29,19226,2
6864,2015-08-30,7116,3
6865,2015-03-24,79788,7
6866,2015-12-31,30424,9
6867,2014-03-05,58944,9
6868,2010-12-02,7231,7
6869,2015-05-24,76878,9
6870,2015-10-06,99947,3
6871,2006-05-27,30592,2
6872,2007-03-03,52265,3
6873,2010-02-19,64218,1
6874,2014-12-23,99448,10
6875,2014-01-24,49236,7
6876,2015-01-31,45789,2
6877,2015-12-20,28995,6
6878,2012-01-12,88948,8
6879,2015-03-23,11894,2
6880,2013-04-10,51585,1
6881,2015-11-17,13851,8
6882,2015-02-18,56292,7
6883,2003-02-16,31969,4
6884,2015-06-18,36138,6
6885,2015-03-23,60857,7
6886,2015-03-04,82592,4
6887,2013-02-16,98550,6
6888,2010-10-20,38915,8
6889,2009-08-16,45523,7
6890,2015-03-19,16819,5
6891,2010-10-01,40211,4
6892,2015-11-01,78502,9
6893,2015-09-11,57476,2
6894,2014-12-05,12952,5
6895,2004-07-02,91357,5
6896,2014-04-07,69696,6
6897,2015-09-21,82182,10
6898,2012-12-22,27550,8
6899,2011-01-27,79543,2
6900,2014-09-07,28241,7
6901,2015-05-09,35833,2
6902,2012-06-23,39269,10
6903,2012-05-30,55976,9
6904,2015-06-02,69897,9
6905,2011-10-13,84186,4
6906,2009-12-27,1471,10
6907,2015-05-11,4057,1
6908,2015-11-29,48140,5
6909,2009-05-05,90060,3
6910,2011-07-22,24239,6
6911,2008-04-21,69396,9
6912,2013-04-14,93550,3
6913,2015-12-05,37810,1
6914,2011-11-27,76492,8
6915,2007-08-21,98054,8
6916,2010-03-13,96567,8
6917,2015-06-23,47122,8
6918,2009-09-20,20030,4
6919,2008-02-09,34076,7
6920,2004-12-05,55808,10
6921,2006-05-22,86899,6
6922,2009-06-12,84992,10
6923,2005-04-13,52297,3
6924,2014-12-26,37524,8
6925,2015-04-04,6559,10
6926,2004-07-29,18716,1
6927,2014-08-27,49502,5
6928,2007-06-16,73679,10
6929,2012-11-14,82081,2
6930,2014-12-31,98769,9
6931,2008-04-01,12848,6
6932,2010-06-03,71010,10
6933,2014-04-21,58472,1
6934,2015-12-08,52464,4
6935,2011-10-10,50838,1
6936,2012-07-05,33868,9
6937,2005-02-22,26242,6
6938,2013-10-29,90362,10
6939,2015-12-18,43848,2
6940,2015-07-09,11554,1
6941,2010-09-13,60545,7
6942,2005-01-12,52579,4
6943,2007-05-15,15424,7
6944,2000-11-09,38439,1
6945,2009-08-21,34393,2
6946,2013-04-20,20658,8
6947,2010-07-07,9628,2
6948,2015-06-28,40692,9
6949,2015-11-21,55391,9
6950,2009-05-05,61854,7
6951,2008-12-22,21337,5
6952,2015-11-25,32945,6
6953,2011-08-21,41035,2
6954,2015-07-28,37458,1
6955,2015-07-13,79481,10
6956,2010-11-22,84825,4
6957,2015-08-15,42038,3
6958,2008-12-31,36681,7
6959,2004-06-14,65982,6
6960,2015-10-02,40378,9
6961,2015-06-22,35100,10
6962,2011-01-26,12850,9
6963,2013-06-19,29324,6
6964,2015-01-15,18770,1
6965,2011-11-03,763,6
6966,2015-11-23,89676,4
6967,2011-10-23,70762,1
6968,2008-12-19,53075,9
6969,2015-12-30,42674,8
6970,2015-02-18,35178,4
6971,2015-07-08,3649,3
6972,2012-02-29,20959,10
6973,2010-09-01,96098,5
6974,2010-10-30,16497,3
6975,2014-05-31,39867,5
6976,2013-05-07,64107,7
6977,2006-01-19,86960,9
6978,2014-10-02,59893,6
6979,2008-03-08,57605,10
6980,2008-06-18,7968,5
6981,2014-08-30,49984,9
6982,2015-09-24,70495,4
6983,2012-12-08,90093,3
6984,2005-01-03,8213,3
6985,2015-11-27,12667,5
6986,2006-04-01,32841,9
6987,2015-11-01,47939,5
6988,2015-12-06,30614,3
6989,2015-01-07,84425,4
6990,2014-09-03,97759,10
6991,2015-10-11,74140,3
6992,2009-10-08,59520,4
6993,2015-11-05,31639,7
6994,2015-02-27,12639,2
6995,2015-05-11,30698,6
6996,2013-05-06,3009,9
6997,2011-07-20,49202,8
6998,2013-01-04,25433,1
6999,2015-03-14,80036,9
7000,2009-08-26,63356,3
7001,2007-10-07,89802,6
7002,2014-11-21,38064,2
7003,2014-03-09,132,9
7004,2014-10-22,50275,3
7005,2015-08-22,57584,9
7006,2011-05-11,8631,4
7007,2009-12-06,81636,9
7008,2014-04-05,34619,3
7009,2004-10-28,97463,1
7010,2003-07-14,59861,4
7011,2015-10-28,81119,1
7012,2004-11-28,44731,5
7013,2002-08-16,44022,10
7014,2011-08-25,30400,10
7015,2015-04-07,17494,2
7016,2012-05-29,20428,9
7017,2015-08-14,1347,1
7018,2011-03-12,30405,8
7019,2013-03-22,82184,7
7020,2015-04-02,37961,10
7021,2015-03-29,51993,2
7022,2010-04-03,9438,2
7023,2007-09-05,13015,3
7024,2002-05-24,20864,3
7025,2011-07-13,98579,6
7026,2011-02-19,1113,3
7027,2015-08-26,68906,9
7028,2014-04-28,12976,1
7029,2005-02-05,56846,10
7030,2010-01-21,15352,2
7031,2014-07-15,46757,2
7032,2010-11-05,65832,4
7033,2015-11-13,80106,7
7034,2015-11-19,76075,4
7035,2012-01-08,84626,5
7036,2015-11-26,15118,10
7037,2008-01-15,13897,10
7038,2009-10-05,69751,9
7039,2011-09-07,6907,6
7040,2004-04-06,18261,5
7041,2012-05-22,74542,8
7042,2014-01-26,87826,6
7043,2009-09-01,70988,6
7044,2005-09-26,51044,4
7045,2013-08-01,38207,7
7046,2015-01-06,74787,1
7047,2014-11-26,91349,9
7048,2011-12-18,66774,3
7049,2010-06-07,43747,9
7050,2010-07-24,18278,7
