person_id,group_id
953,197
5179,265
7290,360
5180,232
9395,637
5161,822
9406,307
930,916
5158,918
3064,298
5187,25
3065,270
5164,738
9387,893
3061,399
5181,219
5175,404
7287,467
5164,745
7282,629
5158,934
7298,137
5166,693
3061,412
948,379
5165,722
9416,20
3060,445
7282,636
3064,322
930,942
3046,882
3064,327
9415,50
3063,357
3064,329
945,481
5162,827
7275,859
7295,244
5164,772
3061,431
9395,690
5181,251
9402,469
9406,355
5159,938
5175,440
3061,441
5158,973
5158,970
7298,166
9415,83
7295,264
3072,113
937,761
7297,211
3064,365
5170,617
3050,800
3065,337
9402,503
5162,866
953,280
3064,374
7282,686
3073,97
944,562
3073,99
3061,471
5168,692
5165,791
3072,136
3061,477
7284,637
3060,510
7274,951
3064,393
5176,456
3049,860
944,579
944,581
5168,709
3064,401
5166,780
5162,904
5181,316
5168,719
9416,99
948,467
5166,779
7275,942
3061,501
7284,661
944,595
9416,104
944,596
3061,508
936,846
5188,110
3067,324
3072,171
3065,389
7290,488
3061,513
7305,21
5162,925
944,612
5181,340
5168,740
944,620
3061,532
5185,227
5176,504
5162,938
9402,577
3078,10
944,629
7299,232
953,353
952,384
5176,512
9396,770
7290,514
7288,576
9407,423
950,450
7299,241
3063,485
5180,398
3061,552
5169,737
5164,892
7299,250
3065,434
5192,32
5166,845
936,902
7298,286
7282,782
937,872
3050,904
7302,169
3069,317
3065,443
7304,108
3050,915
960,170
3072,234
944,667
944,668
3065,453
5168,796
3061,579
5168,797
5192,58
953,400
7289,589
7308,5
5180,437
3061,594
5168,814
3064,503
5168,813
5180,447
9403,609
7292,508
944,691
3065,477
3065,484
3061,610
3061,611
5192,94
5176,590
9408,465
7290,591
3061,621
967,1
7284,780
7298,353
5166,908
5194,44
7290,605
3073,259
5192,110
3072,293
9396,853
967,13
5164,976
7299,327
952,481
7307,84
7300,301
967,18
3061,639
9395,892
944,734
7299,335
5177,587
5178,554
3063,586
3078,125
9407,529
7284,809
5168,869
7307,102
944,746
9396,888
968,9
5192,139
5181,480
5166,945
944,754
3078,136
9396,891
5168,887
7284,825
9416,267
5177,611
3061,671
3061,676
7309,64
7307,126
5166,960
7286,775
7307,130
7297,440
7282,904
7311,4
7284,841
5166,962
5194,95
7284,840
3063,624
7282,909
9411,450
3065,563
5179,569
5168,910
7311,13
5194,105
3078,164
5168,909
3061,694
3063,631
9395,952
7304,232
5185,392
7307,144
7307,149
9395,956
3065,584
7286,803
9397,895
9424,59
7307,156
7290,683
5194,123
7307,155
7284,874
5195,95
3072,375
956,436
3065,594
7284,879
9395,976
7310,71
7302,319
3067,537
3065,602
3061,727
7288,767
9415,360
3064,636
5173,799
7302,334
7299,432
9402,783
970,28
7311,63
3073,374
7297,504
970,32
7288,781
5199,4
7307,198
5192,226
967,130
3061,754
5192,231
5180,603
3065,629
7288,790
7311,81
944,849
7290,731
5187,388
968,109
5181,580
7311,84
944,855
3064,672
3064,675
7288,801
7284,930
944,863
943,894
7284,934
3072,437
3078,250
972,2
7311,100
970,68
3072,444
945,847
5188,394
967,172
5187,423
3061,802
7307,248
3061,806
944,896
944,897
7302,407
3067,622
972,31
7308,220
7304,344
3072,469
944,900
5173,876
944,901
3072,471
7298,535
3085,70
7307,262
944,906
3085,71
7307,259
972,41
3073,445
5181,636
7311,146
5186,485
5176,795
944,913
972,46
7299,516
972,47
972,48
970,111
944,918
5181,642
7286,922
7304,371
944,920
7307,277
5192,305
944,923
3087,28
3077,339
7304,372
5180,686
3088,2
7305,351
967,221
3065,720
7300,504
3072,505
3061,845
7312,137
5199,104
9410,635
7290,824
944,941
944,943
7302,457
3072,513
944,944
5199,114
7310,208
967,232
3078,326
5188,455
7305,367
5201,53
9416,458
5199,116
7299,551
972,84
967,239
7311,184
3076,403
952,710
5180,712
5196,217
5188,465
970,157
3072,533
7290,848
963,377
5180,720
7311,202
7307,326
5203,14
973,70
972,102
3073,510
9402,915
5181,697
3065,762
5199,146
972,113
3063,827
972,114
7307,336
7295,707
3068,677
9406,810
972,118
9416,502
3061,896
7305,401
7299,594
972,121
9416,497
3061,897
9430,64
972,122
944,990
967,278
967,279
7289,908
944,992
5195,286
3061,901
5181,717
9407,789
3061,904
5194,315
954,685
7309,292
976,7
3073,535
966,318
3061,910
944,1000
7307,356
7294,759
7299,603
5199,173
5195,301
970,203
945,978
5178,826
9406,836
5181,739
967,300
976,22
7307,373
3063,866
5192,401
974,91
3064,839
972,156
5199,193
7300,597
7307,385
7316,111
5192,418
9424,301
7307,389
3061,941
9415,582
3065,819
9416,545
5181,764
5179,826
3061,945
972,170
3072,607
3065,824
5178,854
7316,112
976,48
5180,796
3061,951
7289,959
5178,862
9416,555
7299,647
3064,862
9408,812
972,184
5180,810
5180,811
960,558
5181,777
3073,594
3061,966
952,809
9432,78
5187,596
7295,790
3065,846
3083,287
5192,447
3065,845
7311,298
5178,885
972,198
5199,232
3064,882
5206,20
5199,238
5192,452
5187,608
7311,305
5199,239
7307,428
5199,245
970,270
7320,30
3061,985
976,86
7307,431
7315,190
5192,466
3061,990
9426,287
3073,617
5181,808
967,369
5199,248
3078,466
7304,533
5192,469
3061,995
3078,473
3061,1000
972,224
7305,512
5199,262
3065,880
5206,49
7306,484
3065,884
5205,83
7316,178
7311,333
967,388
7298,735
3064,918
7311,338
7304,555
7311,337
5203,148
974,177
9429,220
3078,488
976,116
7306,497
5203,154
974,179
9405,959
7312,315
3091,94
972,248
5203,165
5203,166
7299,725
7307,476
7316,196
9412,763
7307,482
5192,510
972,257
3067,847
5203,167
3067,852
967,416
970,327
967,420
5181,860
968,391
7301,680
980,21
3063,986
7304,591
967,431
972,277
7307,501
972,278
960,650
3065,931
976,156
968,405
5192,535
976,158
3078,537
3088,226
5181,878
3078,539
3072,725
973,258
3088,230
9435,88
7307,517
5206,111
976,174
7311,396
981,20
3072,734
3064,982
7299,774
7300,742
953,891
5199,341
5187,713
7299,778
970,367
5181,898
5180,934
7310,440
5192,563
3094,64
7304,624
3065,968
972,315
5188,689
5180,937
7298,821
7320,138
3087,287
3091,165
3065,971
7311,422
7304,637
5199,359
9432,208
974,267
7307,553
7305,615
976,207
5199,369
9425,438
5187,740
7299,803
972,336
5195,497
3076,649
5210,33
980,89
970,400
967,493
3096,30
3080,529
9439,12
9431,261
970,406
5188,722
7304,661
953,935
9439,19
976,224
7307,572
7311,447
5203,265
970,414
3088,292
7304,670
3097,15
5203,264
961,698
972,358
3096,53
7311,460
5199,399
953,955
967,524
976,247
9416,756
7307,595
9439,39
3088,317
7307,602
5199,414
980,131
3098,13
3098,12
7316,324
3069,911
3097,47
7311,483
7307,613
7311,488
7305,674
3096,82
7311,493
976,270
5203,303
7307,616
974,333
7304,708
7307,621
953,986
9439,69
7312,465
3073,804
976,278
7310,537
7304,723
7299,876
3094,163
3087,379
980,162
9441,12
3091,257
9439,83
5206,232
974,350
9439,84
7299,885
3098,49
978,233
5203,334
970,483
3072,856
7307,644
3091,272
5187,832
963,707
983,88
967,584
5187,836
7311,532
7307,662
7307,661
3078,686
972,438
7307,660
9429,413
5183,974
981,164
7311,546
9430,395
3097,108
7311,543
967,602
5199,486
976,327
9441,62
3097,116
5205,301
976,330
9412,962
7304,774
7327,66
976,336
7311,562
3098,93
7302,839
974,401
5197,558
5199,501
3088,406
7307,687
3101,5
3097,132
7306,727
3089,383
7307,695
7299,943
5199,513
5187,885
974,418
5214,53
9432,361
976,360
9439,157
980,241
7307,713
7304,806
980,242
5192,740
7300,929
978,305
5199,524
5216,2
976,369
7302,870
978,313
9433,348
5194,692
979,285
5199,535
3088,447
7307,728
3073,911
967,663
7302,887
5204,394
3088,452
7317,436
7307,746
976,399
5216,32
5205,374
970,590
7311,629
5216,36
3097,192
3088,470
5216,43
5206,353
5203,450
974,475
971,569
5214,107
984,168
970,604
976,420
980,297
9426,611
3102,53
7304,860
9439,219
5209,276
9441,159
7320,375
3098,182
985,151
976,431
7320,378
5206,374
9446,6
5203,473
976,437
9416,938
5214,131
973,532
5199,596
967,720
7328,137
967,721
3098,198
960,943
972,572
972,573
3096,267
7302,951
976,451
3088,516
3089,487
982,271
972,581
966,768
978,398
5199,621
5216,95
7307,809
9416,962
5187,991
3104,30
5199,626
972,590
980,343
3090,468
974,532
5192,844
5214,163
972,595
5199,628
3088,537
972,597
7311,697
3088,539
7305,882
9442,177
5199,632
7307,819
5216,110
5219,18
974,539
9416,989
7304,926
3104,54
3094,364
7319,465
982,304
967,769
976,493
972,618
961,959
982,309
9432,508
972,621
7334,6
3097,283
3088,565
7307,849
7322,383
974,564
967,781
5199,660
990,74
5192,887
7307,855
985,233
5212,270
3096,329
7304,954
3096,331
3098,270
978,455
5199,678
980,394
7327,243
970,705
7307,870
980,398
7311,744
7325,309
5203,561
974,586
9439,312
5199,686
9439,313
7305,933
5219,69
5214,224
974,592
7304,969
974,593
970,717
7307,875
7304,968
5214,228
5194,848
3104,100
972,658
970,720
7311,756
3097,322
5199,697
5214,233
978,478
976,541
986,233
972,667
972,668
9429,650
3097,332
3104,114
7307,897
5216,180
5214,243
7328,244
972,675
972,676
970,739
967,832
7307,901
5192,931
980,430
5192,929
981,401
967,835
9439,345
985,280
3098,317
972,687
3104,135
980,442
3077,974
7307,916
989,169
3097,357
7307,930
976,581
9449,69
9447,131
3104,153
980,460
974,646
5214,281
5203,622
7329,250
968,834
9439,375
980,464
971,743
9446,159
972,713
5194,905
3104,159
980,467
7307,941
9439,389
9426,793
972,720
972,721
9442,292
7307,944
9426,789
7317,640
9442,303
5203,638
3088,664
5199,762
3097,388
978,540
972,726
967,881
7337,24
7311,830
967,883
9426,795
3091,577
7307,958
9449,94
976,610
967,889
7307,959
3098,371
7307,966
3088,683
971,775
5192,998
5199,782
7307,969
7307,968
972,747
7320,570
5219,167
3097,420
976,636
5219,178
3104,204
9447,178
7323,487
3104,209
980,516
3085,798
3091,611
7307,989
9447,184
986,335
970,831
5206,592
3084,837
972,773
9447,198
5199,813
982,468
5199,817
9428,793
7311,881
5199,816
3102,291
5216,293
3097,447
972,794
3111,21
3098,424
9445,281
3091,644
3100,370
5205,650
967,958
974,742
972,808
3096,503
5224,69
9429,793
970,874
7339,44
3098,447
976,695
970,885
5213,427
3096,516
980,578
967,981
3104,270
5205,674
7317,737
9429,811
9441,433
967,989
3098,464
981,557
9452,105
9442,415
5199,871
989,313
986,407
7337,134
5199,875
9441,453
7316,790
971,876
3098,477
5199,879
3101,383
7316,788
3096,540
7311,954
5226,53
5225,84
9446,308
7311,952
9439,520
5204,736
984,487
979,645
3113,30
999,28
5225,94
976,743
976,746
5205,723
3110,133
3097,535
972,875
9437,609
976,752
5216,387
976,754
7334,266
3104,328
980,637
7311,985
3104,330
3098,516
9446,334
9439,551
3087,859
5219,303
9450,213
972,896
976,773
972,897
9447,313
3104,345
3097,562
9439,573
970,964
3102,408
989,377
3097,566
970,967
3097,568
972,906
985,504
3102,415
3091,756
5204,791
5199,947
7343,19
5203,824
5229,23
9441,525
9441,527
970,980
3110,176
972,920
1001,22
9446,367
980,675
5225,155
7316,870
3091,774
5229,30
3104,373
9442,499
5213,532
9439,592
5210,625
976,807
7329,475
9445,419
3116,9
5225,167
3098,566
980,689
3098,568
5227,110
3096,632
978,755
972,941
7327,544
7316,885
5203,857
972,944
3088,884
3097,607
978,761
7327,553
3116,25
5199,990
981,677
5203,867
3088,899
986,526
987,496
9446,409
3097,623
3116,37
9447,387
3087,936
980,717
5225,193
972,967
5216,478
980,720
5200,974
978,783
976,845
5231,11
9447,386
5214,545
976,851
972,975
9439,639
980,728
989,451
9439,642
7320,803
991,392
989,455
3097,644
9446,437
3098,615
9429,957
7327,589
978,801
976,863
9458,70
976,865
985,587
7343,95
981,712
980,744
972,992
7329,535
3088,932
972,993
5214,567
984,627
980,751
972,1000
3104,447
980,756
5219,425
7326,645
7320,831
5218,457
3109,299
980,764
979,795
3098,642
5214,582
992,395
3097,675
5226,214
5225,245
5216,530
976,896
1003,61
980,774
5206,844
976,901
3102,532
976,903
9439,700
5219,443
3098,661
976,906
9439,702
3088,970
9437,757
7316,978
5231,75
5229,137
5225,262
9439,708
976,913
9447,462
9439,703
5225,272
7343,148
5225,270
3116,117
3104,488
986,613
980,802
986,617
9439,714
978,867
1000,186
3088,995
978,869
7320,872
3097,717
3097,720
5216,574
5205,915
9441,666
976,941
9459,110
7329,605
5225,297
976,947
3096,767
9462,25
7336,403
976,954
3098,708
3102,589
5206,905
5225,313
9447,509
975,993
5216,593
3097,750
7344,166
3104,535
5215,627
3098,720
5225,324
3110,350
980,845
9442,673
980,849
9463,18
3098,728
980,854
9454,309
1001,206
976,982
1000,240
3102,614
5216,619
7329,650
7344,184
7343,222
5214,684
3097,774
3102,618
5225,342
3096,806
5206,931
1001,217
976,992
9441,727
3096,811
9459,165
3096,815
9462,79
3098,761
7344,211
9463,60
3091,982
9461,124
9439,806
3113,302
3091,984
5214,709
3097,797
9441,739
981,862
980,893
1001,244
7335,495
3097,806
3102,650
5227,311
5205,993
3097,807
3094,902
9445,635
980,902
5205,998
5237,11
3097,814
7344,230
5219,570
9437,890
5225,385
5224,417
5237,19
3097,824
5225,390
5231,208
978,982
9461,152
3101,707
9461,162
3098,805
9439,845
5209,898
3097,838
3097,840
978,993
9447,603
3122,68
3097,846
3097,845
3102,692
982,877
5236,78
3098,818
5237,51
9463,114
5225,422
5227,365
7339,429
9452,465
9461,182
1001,302
3104,644
3113,371
7334,590
3122,95
9439,871
981,934
5229,317
980,967
7327,822
980,968
3104,663
7344,292
9455,395
5227,387
5219,636
980,975
7353,23
3111,454
3110,485
9447,641
1001,328
9441,837
7347,213
9439,900
5226,427
5237,91
5209,957
5231,281
980,988
3110,497
9437,972
9442,810
9441,841
7344,321
9463,174
1010,73
5227,416
7344,330
9457,368
9442,827
985,856
3096,950
7324,959
9468,33
3104,708
3097,925
9465,134
9459,322
7353,75
3113,441
9449,640
3097,939
9463,199
7343,390
7343,388
986,848
7340,487
5225,513
5225,517
9447,705
3104,734
3098,920
9461,281
5225,523
3116,364
5216,806
9459,340
9461,279
3110,557
9446,755
5240,71
9439,968
5214,874
9463,237
7344,391
5225,541
7344,395
5229,424
7344,392
5218,763
995,607
5225,552
5219,736
7350,217
999,487
9461,314
9459,376
3111,553
9445,812
5216,836
5214,904
3116,404
3104,778
1010,161
9464,227
5237,199
3106,722
9462,301
3117,383
5237,203
5241,84
5237,208
3110,606
3129,20
5237,212
9463,273
7343,466
5231,405
9471,32
7343,469
1014,61
9461,344
7329,908
5238,190
986,932
5225,600
7334,756
5243,39
989,843
5241,108
7351,238
5216,884
9471,50
3122,266
3113,545
9446,835
7358,23
5227,548
9461,367
3111,614
986,953
5243,60
3113,555
5225,624
990,837
5243,67
7329,943
3117,443
7329,948
9471,84
7336,730
5241,138
5231,448
3113,574
996,665
7334,796
5214,981
5245,17
5237,269
989,889
5241,152
9471,89
9446,874
989,893
7351,281
1017,27
3129,92
3128,127
1007,341
9461,407
5225,653
3130,64
5241,161
5231,478
7336,757
9459,478
9473,53
9450,766
7337,730
7329,978
1001,540
3113,603
5243,113
5234,392
5216,951
5237,297
5237,298
7348,392
3101,979
9446,899
1014,144
3120,395
5224,704
7360,29
5237,305
3113,615
7337,745
1003,497
5225,685
9463,389
7351,319
9454,664
5243,136
3104,910
1000,605
5225,704
9461,455
3116,547
5224,732
1000,608
5243,154
9459,525
9471,163
1010,307
7353,282
9447,909
3130,124
9471,159
5219,905
7362,8
9461,470
989,962
9471,172
5231,535
994,812
5229,598
7353,296
9460,508
7358,139
9463,428
9468,274
9447,926
3134,18
3134,21
9461,488
5237,367
5241,247
5243,183
9471,195
9449,877
1019,60
3113,684
5219,931
9471,192
5219,938
7353,318
5231,564
3124,348
9471,205
9461,516
9471,200
9454,727
9449,882
7334,915
5219,943
9471,202
5243,209
3130,174
5241,269
5225,765
9471,219
1018,115
9471,222
1017,152
9471,228
5241,284
3113,713
9461,539
9447,973
1010,374
3129,224
7351,412
3127,292
7350,451
5225,790
5237,421
5227,737
5249,56
3128,268
9463,488
5237,425
3110,828
3122,458
9461,563
5251,1
9471,249
3124,403
9471,250
3109,867
1020,94
7352,409
1019,127
3117,626
3136,36
3134,98
7353,383
9459,630
3121,506
7358,230
3134,106
3129,264
1019,139
7334,985
5251,19
7358,238
9471,272
7351,461
7334,988
9471,273
1014,301
7345,645
3129,276
5241,344
7360,188
3136,67
9471,293
5237,469
5225,841
5225,842
3134,131
9475,163
5237,475
5236,506
7337,911
5244,256
1017,225
9471,300
5243,295
3134,140
1017,233
5226,828
5251,54
5237,488
5240,392
1000,763
7360,212
5237,490
3129,305
7350,526
9471,314
5234,597
3110,902
5224,911
5244,288
9481,12
1019,194
5223,946
5225,885
1019,203
3129,330
3134,174
7344,743
3136,116
5225,896
5241,397
1025,25
3110,927
5225,898
5227,839
7366,66
9458,759
1026,5
9479,106
7339,911
5241,420
5241,417
5251,108
9471,359
5243,362
3115,791
1022,140
7358,331
9462,640
3109,980
3136,142
1019,234
7360,275
9471,371
1001,794
5241,430
5241,433
1010,525
5237,568
1022,163
1019,257
9483,14
7351,571
5241,452
5237,573
7350,606
9461,703
5237,584
3134,240
5225,954
3134,243
9471,399
7348,683
7351,588
3134,247
1001,836
7353,534
9475,286
9483,47
7360,323
9483,48
5251,163
1021,223
9462,700
3117,784
5251,164
3130,380
5251,173
5241,483
5245,357
3111,978
9481,120
7370,24
9463,672
9471,425
1000,886
1017,362
1025,115
7343,864
5225,986
7367,125
5245,372
5243,434
9454,959
3142,29
1026,88
3122,648
9471,444
9469,508
3122,655
7346,785
9476,285
7371,8
9461,751
7344,845
3136,222
5243,445
3143,7
5237,632
5241,505
1029,9
3136,232
7353,578
3115,886
9481,145
3136,237
7344,862
3128,487
1019,333
7358,430
9481,153
7343,902
9471,464
5245,401
1019,338
3136,250
3136,253
5236,691
5243,471
5231,843
9464,691
7372,15
1019,347
7360,386
9471,479
7372,18
5251,234
7358,452
5243,480
1019,355
7369,115
5251,236
3113,979
5251,242
7353,615
1026,145
1010,641
5251,249
5251,250
7372,43
5250,288
7344,911
5241,568
5251,262
1003,876
7349,757
3143,76
5241,575
9471,513
9463,771
5259,22
5251,270
9465,710
1019,389
3122,733
3143,86
9471,521
7372,62
1019,396
3142,122
5243,530
7370,127
3129,528
1001,962
3143,98
5251,284
3143,102
1029,101
7352,699
5237,727
5241,604
7344,946
5241,602
3143,108
3143,110
7351,731
5229,978
9474,463
3129,545
7350,768
5251,300
9481,241
9483,192
9473,504
7358,530
3136,345
5248,410
7375,8
3143,130
1019,437
9462,853
1021,377
5243,568
3129,570
5243,573
7350,790
7375,22
7375,21
7360,484
1010,729
5259,85
5241,644
5251,337
5242,617
9471,586
1019,460
7358,560
9463,844
5231,959
3143,156
3143,155
3143,158
5251,343
7347,904
5251,344
1017,529
9465,791
7370,194
7358,573
5237,788
3134,445
1010,753
7370,202
9483,242
5251,356
9471,608
5234,886
3129,607
5241,670
3117,979
5241,675
5240,707
9471,621
7353,738
9485,188
5253,307
3129,615
7370,221
1025,306
9465,815
3142,218
7372,161
5241,685
7351,812
9481,316
5243,624
3143,194
3136,411
3143,193
3143,195
1035,9
5258,166
9483,261
5237,818
1034,44
3129,635
1010,793
7375,89
7349,895
7351,832
1010,799
7370,247
3119,957
7358,629
5241,719
5237,843
9485,222
3130,622
9471,656
5237,841
3150,6
3143,226
3150,8
3148,75
1025,352
3129,663
9471,675
7375,113
3143,231
5251,422
5240,763
5251,420
9471,671
9485,240
3142,268
1022,454
9491,65
1036,27
9483,310
3143,248
5251,437
9465,877
9471,694
9465,874
9461,998
1010,840
5243,688
1037,5
5242,724
1036,37
7375,137
3134,539
1019,575
3150,50
7370,304
1036,50
7351,892
1034,115
1036,54
9471,711
9475,589
5241,774
5251,470
7358,688
5241,780
1029,280
3130,689
7370,318
1010,873
5243,725
3148,134
7380,19
1036,74
5251,480
1019,602
7380,23
3142,328
7361,609
3150,83
9481,425
5266,25
5266,23
3142,332
7371,309
3143,306
9463,991
1036,89
3136,524
1036,91
3148,154
9473,684
5237,930
7380,37
1019,621
1017,684
7373,258
5248,597
1037,70
3142,350
1019,629
5243,756
5241,818
3150,113
7370,369
5251,521
5243,769
9495,25
7380,57
3134,613
3143,336
3125,894
1020,616
3134,618
7370,375
7360,684
3152,65
3143,343
7380,69
1036,131
5251,536
5251,541
3145,292
7370,387
7358,759
3148,198
3143,356
5263,174
9473,730
7372,328
7370,390
1017,729
3144,328
7370,394
1036,145
3144,335
3150,148
7353,925
9471,813
7375,247
3143,369
1039,59
1035,183
7370,408
9471,809
5261,256
1019,685
3150,160
5259,316
3150,162
5241,877
9471,818
1019,694
1026,478
1040,45
5245,761
3151,144
5251,581
5243,829
9483,464
3151,145
1034,238
3144,366
1022,613
1010,985
3150,183
1019,708
3127,895
5243,835
3143,401
1010,989
9471,840
3143,407
7358,814
3148,257
1026,502
3134,690
1033,287
9481,539
1033,288
7370,446
5243,848
5269,51
3136,637
9471,858
3154,82
7370,460
9471,863
5251,618
5241,928
5243,869
9471,875
3130,834
7380,157
9483,505
5251,619
3148,281
3129,872
3134,716
7373,384
3142,471
3148,286
7384,47
7358,852
1026,536
3144,417
7358,857
9483,520
3150,233
9477,707
3136,666
5269,83
7382,117
3134,731
5245,828
3129,885
3153,144
3134,733
7375,331
3136,670
5241,950
1037,214
7375,345
3148,310
5269,100
7360,814
3136,686
5251,661
1027,532
5243,910
3143,476
5259,415
3128,943
9483,551
5241,979
3142,510
5269,116
7358,891
3144,458
5241,991
7358,898
9483,567
5251,685
9483,568
7370,530
1022,713
1014,962
7370,536
5251,688
3142,535
7370,541
7375,385
3154,164
1019,815
