person_id,group_id
9674,656
7574,221
5458,281
3321,992
5464,98
9687,259
7574,228
7574,226
7552,908
5462,166
7565,510
7557,758
5453,452
7574,234
9679,514
3322,976
7574,240
7552,922
7573,270
9676,619
5445,702
1212,855
5437,950
7552,926
3345,272
9670,800
7555,836
5446,685
5439,899
7552,939
5459,283
5464,129
1215,778
1229,346
1227,410
7572,327
1235,166
7573,293
7551,975
1212,883
3340,453
5439,921
5458,333
7574,270
7573,301
7573,308
9676,644
9676,645
5439,923
3345,303
9670,833
9678,594
7552,962
5439,934
7552,965
7573,319
5452,535
1229,375
1240,35
7565,565
7582,45
1229,378
3325,937
7573,321
9691,207
1229,381
5464,168
1213,879
5464,174
5439,949
5441,886
9677,649
9670,866
1241,18
3336,613
7574,308
7574,306
5458,367
9677,657
5444,807
5458,370
7558,806
7574,321
7562,693
7574,319
1229,407
5452,565
5445,782
7580,139
5459,351
5446,754
7562,694
5445,786
1214,877
1229,413
9687,365
9679,613
1229,417
1237,172
9669,920
5441,921
1242,22
1227,487
5464,215
5464,213
7574,345
9689,318
7557,870
7573,373
7573,379
3345,378
7573,381
1214,906
9673,820
7574,361
1240,106
5465,202
5458,419
1212,976
3340,544
9679,640
1222,668
5446,794
9677,713
5459,401
5463,275
1243,28
9676,753
7574,375
7573,405
5464,254
3353,157
7580,194
9674,811
7574,378
1220,748
9679,668
5464,257
9676,756
7582,140
7574,388
9679,664
9673,850
7573,417
1229,476
3341,539
5458,457
1227,548
7557,927
1242,88
3355,122
7573,433
1214,957
9699,72
1233,372
1214,962
7574,417
3345,442
7574,416
1229,504
1223,692
5446,856
7582,180
9677,767
7575,402
1229,517
5457,523
5445,896
7573,468
5459,464
3340,621
5456,560
7582,190
1225,653
5444,938
1241,158
9676,813
9687,473
9674,876
7557,976
1214,998
7573,477
1227,598
5445,910
7558,942
1223,723
7574,450
3345,482
1230,511
9685,554
9671,988
9674,896
7574,454
7588,27
1242,142
7573,491
7557,986
7575,427
5444,958
1227,612
3352,275
7580,277
5464,336
1242,149
9699,126
7583,191
5475,9
1241,191
3352,287
3344,534
1247,8
7574,478
7573,509
5464,358
7582,236
5464,356
9679,761
7574,482
3345,514
1243,140
1241,206
7574,492
3345,517
9691,397
7574,491
7588,56
9685,593
3334,863
1229,582
7565,775
7574,501
9677,837
7573,531
7573,536
1242,187
1227,652
7574,502
5446,935
7582,260
1226,687
1227,657
3351,349
1223,782
1235,412
7562,883
5474,75
1243,166
1247,43
5449,855
5464,389
7574,514
3337,793
9673,991
5458,584
9704,25
3357,180
1229,612
3342,644
5446,960
5464,403
7574,527
9685,628
9678,838
9678,840
1247,62
9691,448
7574,536
1222,840
5452,786
7573,571
7575,508
9691,446
3345,567
7585,202
5452,788
5464,424
7574,550
9679,831
1249,22
5458,617
1227,704
7582,307
1223,829
5458,615
5463,465
1247,88
7574,559
7574,564
5477,33
7574,563
7573,599
1247,97
9706,17
5464,441
7574,571
7573,601
5464,454
7574,579
3335,917
9701,186
3345,612
1247,115
7574,588
1229,674
9704,91
7573,617
1245,183
7565,870
1242,277
1227,742
3337,867
1227,743
3340,777
7574,596
5472,220
1247,126
7574,600
3340,780
7565,879
7573,630
1229,690
5456,725
1220,971
3344,666
9685,708
1251,18
1249,80
1243,266
1249,81
9706,64
7574,614
1231,644
9706,60
9677,960
3364,65
7574,629
7573,658
9676,998
1247,158
5456,749
5471,290
7574,630
9706,75
3345,661
1241,352
7574,634
5470,328
3344,697
1242,323
5478,79
9679,920
5464,517
1229,733
5464,523
1227,796
1247,179
1229,737
7564,963
7575,621
7573,683
1227,800
1241,373
5453,875
5478,101
3345,685
7573,690
1241,376
1242,346
7565,944
1229,750
9683,825
1251,72
3358,290
5452,915
1250,104
7574,667
3345,696
5478,110
3336,978
3344,734
5478,121
5464,552
3359,273
1227,831
5478,125
7574,684
1229,770
1227,832
7574,683
5460,687
3368,4
5456,812
3355,412
5478,137
7565,975
1247,225
3355,418
5478,139
1249,168
1242,385
1239,480
1247,234
7573,733
1229,792
1249,173
1241,422
1223,980
1229,795
3356,396
7565,991
7574,711
5452,956
3355,431
1243,369
7573,746
1242,403
7583,440
5464,592
7573,756
1247,253
3337,1000
5478,169
7593,138
5478,166
5464,600
5464,601
9702,294
1251,136
5479,142
9704,234
7573,762
1251,139
9703,275
5463,641
1229,821
3360,296
9706,178
5459,768
1227,890
7573,774
5452,989
5453,963
1255,28
7573,779
1247,277
3354,496
7574,746
3345,775
7573,784
9704,262
3363,221
7574,750
7581,539
7575,725
3357,412
5453,975
1240,508
1247,293
3345,794
1256,18
1251,173
1247,300
1255,53
5460,769
3363,246
1242,460
3357,434
5456,902
5484,35
5465,622
1247,311
7573,816
7574,784
5477,254
9704,295
7573,813
5478,228
1227,935
7573,819
9706,229
1227,939
5485,19
1255,75
5458,856
7579,641
1235,697
1255,79
1255,80
1255,85
1229,891
1249,272
9701,400
7574,802
7573,833
3360,369
3360,373
7573,844
5477,281
1240,558
5485,37
1247,345
7575,788
1256,71
1247,351
7582,576
7574,822
7595,177
7573,859
5458,886
7574,832
7573,863
5478,270
5456,952
5457,922
1242,518
5456,958
9704,337
5484,89
3363,307
9704,350
3345,868
1247,371
1241,560
5458,903
5459,875
1251,254
1249,317
3345,878
7573,884
5478,293
5476,358
1255,140
1251,264
7574,860
9704,362
7595,207
7592,307
1229,950
5478,308
1230,922
5477,337
9699,525
7574,873
1229,957
9706,314
7573,907
1247,406
1235,781
9699,539
7575,854
1241,598
1243,537
1242,569
7573,923
1229,979
3373,54
9704,405
1256,147
7595,243
5488,30
5464,775
1251,307
1255,184
3353,686
5478,353
7583,633
5463,818
7597,204
5476,419
7574,916
5487,76
1256,167
5474,479
5463,820
5478,361
1235,820
1242,605
7577,825
7573,949
5464,799
3346,918
5478,362
1241,640
9691,830
7573,953
5463,833
7573,957
5458,992
1247,461
9691,837
7574,931
5463,836
7574,936
1249,403
5486,127
5484,194
5464,814
3345,966
1247,468
3376,8
3355,659
3363,414
7574,943
3376,13
1247,475
1251,354
7573,977
7574,953
3376,16
3353,732
3376,21
9710,271
9704,458
9701,551
3345,985
9716,95
1242,649
7573,998
5478,407
7574,966
1261,65
1255,251
1243,624
1240,717
7574,972
3376,38
1241,689
5464,850
3363,443
5478,414
3370,231
9706,418
7575,950
3370,230
3357,633
9716,122
1243,638
1242,670
1241,702
5478,426
3356,675
1246,549
5464,861
7574,993
9711,284
9693,842
7593,402
9718,69
5490,65
7574,996
9702,560
3359,590
1257,216
1256,247
1237,837
1251,404
7588,566
7575,967
7574,998
1249,469
3370,256
5484,260
3376,79
5486,208
3370,266
3376,84
5478,461
3363,490
1242,704
7595,373
7604,99
1249,493
3370,278
1242,713
5463,937
5478,471
9710,350
9718,103
7595,384
9718,114
5477,512
9712,296
3355,760
3376,108
9712,298
1247,574
9717,154
3376,115
3377,85
7595,406
1240,800
5464,930
3376,123
5487,222
5485,282
5477,530
5474,623
5479,473
9706,510
3372,255
7588,634
5487,227
3376,137
5487,231
9704,583
5464,945
9720,80
9706,514
5494,21
3354,825
9717,187
9720,88
9704,584
1241,797
1266,25
3376,153
3376,152
7592,535
1240,838
9706,545
5464,974
9718,169
5472,725
3376,169
7597,392
9703,643
1250,539
1247,632
1247,636
9718,186
7593,522
5478,556
1242,800
9718,194
1247,648
9718,196
5495,32
9720,135
9700,749
1266,64
3370,376
5478,568
9703,668
7582,884
1251,537
1241,847
9710,458
5478,577
1251,541
3378,140
9718,213
9717,244
1256,387
1268,17
7604,210
1254,451
1242,823
1242,824
9704,652
1249,610
3381,56
5478,583
1249,612
9720,154
1255,429
1247,680
3370,404
9718,222
9710,471
5486,347
1241,875
5478,599
7595,514
5478,604
3376,231
3377,199
1251,570
5487,329
3381,77
3376,232
1255,449
3355,886
7592,608
5477,638
5486,364
1247,699
1255,452
9702,736
3363,641
5487,336
5479,589
3363,648
7597,467
1251,584
1249,646
1251,585
3357,836
3381,91
5479,594
5487,344
5478,628
1249,655
1247,720
9720,206
5478,630
7592,632
5494,139
3370,448
3353,975
1270,18
3377,237
3368,516
9718,283
1242,892
5490,275
1251,618
1244,835
3385,4
9704,726
7612,41
1256,470
1247,750
1249,690
3376,290
5478,663
5476,725
3358,851
5485,449
5487,388
1247,758
1261,325
1247,759
9703,773
3381,143
5478,671
3385,28
5478,684
1249,709
3376,308
9710,570
3376,312
5487,408
3385,37
1242,935
1242,936
5500,9
5498,71
9717,352
1242,939
3360,818
5478,700
1266,201
5478,699
3363,729
9706,710
7603,363
1251,670
5480,647
5498,86
1247,797
9710,585
9700,904
7595,621
9720,286
1242,956
5487,432
9702,838
1241,991
9718,345
1261,373
1266,223
9704,796
1242,970
3370,538
5485,510
3370,543
3357,950
3381,208
7603,396
1264,299
3370,548
5478,735
9702,862
9716,431
9710,617
5484,558
7595,654
3376,371
5486,494
3385,94
5497,159
3378,313
7595,662
5478,753
1249,778
3376,379
3371,534
9720,327
5480,689
7588,876
9720,322
5490,383
1256,567
5502,16
3381,230
1249,785
7606,328
5485,547
3382,202
5477,793
7613,113
3365,731
3365,734
5478,767
9712,586
5478,770
1262,400
1266,278
7616,38
1249,809
9704,852
3389,7
3376,410
5471,1000
1255,628
9700,973
3381,259
3370,600
9718,426
5487,514
1261,447
3381,263
5477,827
5472,982
9720,362
1249,823
5498,175
5478,795
9702,921
5474,922
3383,209
3376,429
5499,154
3370,617
5478,802
9729,101
9718,442
9729,102
5478,809
5504,1
1247,898
5490,438
9702,937
9720,388
9710,698
1266,315
5479,786
5478,814
9729,112
3382,259
9718,447
5478,821
9706,820
9729,108
9716,511
9717,489
7588,948
1255,668
9729,115
1264,397
9703,928
3370,649
5502,91
3378,400
1247,926
1270,214
9729,130
1266,344
9720,411
5480,781
9723,327
9706,854
1256,657
9729,143
3376,476
1247,940
9718,493
3372,609
9704,920
1256,669
5478,859
5502,120
3385,210
3367,768
1249,889
3376,491
9704,934
9715,594
7595,777
3370,680
7613,223
9729,168
9704,936
7616,134
5487,598
7620,15
7616,138
9729,175
5479,848
1270,258
9710,758
1262,507
9729,171
5487,603
9716,575
3383,296
3376,513
1256,700
5484,706
9729,179
9706,892
1249,919
5504,85
5497,302
5504,90
5486,648
1266,395
9703,997
1272,214
3374,589
7617,132
5494,412
5478,907
9720,485
1266,415
9732,111
9720,483
5502,174
5478,925
3374,613
5478,923
5487,649
9720,503
9733,94
9732,125
3381,404
9718,561
5502,192
9724,386
3381,410
9716,628
9710,815
5502,195
1255,782
5494,448
7609,419
9720,517
3376,568
5502,198
1273,227
1251,909
3376,573
3371,728
7616,206
7620,80
3376,574
7616,209
7608,456
3383,363
5494,465
9720,535
9729,249
9718,590
3395,2
3376,591
9729,263
9720,542
3376,595
3395,5
9720,543
9733,134
3376,599
5498,351
3376,600
1256,785
7612,356
3383,392
3381,454
9733,154
7612,365
9710,869
9718,627
9729,287
9735,95
1256,804
3369,837
3370,809
5478,995
9734,139
7604,634
5486,757
5501,290
3385,351
3376,632
9729,303
7614,327
7624,23
1266,510
1264,572
5486,765
1266,512
3378,577
7595,920
5502,267
9729,300
5494,520
9733,187
9735,119
9720,585
5494,522
9710,906
9725,443
9739,3
9720,592
9729,314
3381,497
7624,36
3381,502
5502,286
5497,441
3376,658
9718,669
1261,693
3370,850
3372,790
9710,925
3395,80
3388,297
7613,399
3381,517
1255,888
7624,57
9712,865
1282,56
5502,306
9718,680
5487,771
5502,312
9718,690
5502,313
9710,939
7608,561
5497,466
9724,500
7624,70
3376,684
9716,749
7623,99
9710,937
7618,259
9712,886
7604,692
9726,447
9732,262
3382,508
7624,82
3376,696
5494,575
1284,16
9729,362
1284,20
3378,643
9729,375
3383,490
9720,654
5502,335
3382,522
5510,90
7624,93
9729,371
7595,992
9740,40
9718,723
7624,97
3370,900
7627,9
7614,412
9720,657
1271,437
7612,473
5512,37
1270,470
5490,728
3376,724
7604,730
9735,201
1284,43
5502,355
7624,118
1273,391
3395,147
9734,252
9724,562
5487,838
7624,130
1266,619
3376,744
5487,842
7620,253
3376,747
5486,870
9742,13
7616,376
5497,534
1284,68
3376,753
7620,266
5513,45
1282,138
3376,761
3378,698
7620,268
5498,515
1256,950
1256,951
9732,347
9720,719
3381,618
5502,405
9724,590
9716,838
5506,279
3376,774
9742,43
5501,437
3370,966
1284,98
7624,165
9724,598
1284,102
9724,611
9732,357
9716,853
9739,141
1284,108
9729,461
7620,307
7624,182
1273,456
1282,178
7620,310
1270,551
7620,309
9742,62
9734,310
5499,530
1281,216
3376,808
7624,192
9734,325
9742,70
7624,198
7624,196
9742,82
9735,299
5490,819
9729,481
9720,760
3372,946
3401,50
9740,153
7624,210
1284,149
9742,101
9729,504
1262,833
3372,958
5512,156
5497,625
9724,666
7616,472
3401,69
7624,228
1280,287
5502,475
5494,723
9729,518
3378,786
7624,233
3385,573
9742,112
1280,294
3381,700
1271,575
9742,123
7624,242
5486,985
3381,704
7616,488
3373,954
5502,493
7623,275
3381,707
9739,223
9740,193
5502,497
9740,188
9718,871
3401,97
7616,506
3401,102
3383,660
9742,137
9726,633
9734,396
7618,457
7624,270
9732,453
7603,921
9718,888
9732,465
1284,206
1280,331
3376,893
9740,213
3381,737
5488,959
3401,120
9720,834
9716,968
3396,279
3395,311
1287,125
3385,624
5498,654
7631,67
1284,219
9716,967
9739,263
9718,914
9716,976
5517,72
7624,290
3388,534
5487,1000
5498,665
7627,200
1282,289
3395,323
5512,232
3390,480
7620,427
5502,548
5494,797
3376,916
7624,301
9729,591
9742,182
9740,244
7617,528
3401,152
9742,184
3404,58
9740,247
9720,876
1266,809
5502,568
5497,723
1261,968
5501,603
9742,200
9742,210
3381,789
3401,171
3382,760
5513,237
9720,901
5502,583
7616,584
3381,802
3376,957
9732,526
7614,651
9720,899
7618,533
1273,617
9725,754
3401,192
5511,315
1273,624
7624,355
5512,291
5502,601
3401,196
9732,546
3381,816
9720,919
3401,197
9733,510
5502,605
1293,11
3395,385
3376,974
9729,645
7624,361
3378,917
9724,797
7618,551
9733,520
5512,304
3385,708
3385,707
1266,861
7624,375
7620,499
9740,309
7624,374
3383,771
1266,863
9729,651
7631,155
3401,215
1293,31
3381,840
1266,870
1294,3
3396,376
9729,658
7613,721
3376,998
7624,385
3391,537
3381,847
9736,449
1294,12
3395,418
1293,46
9742,275
9742,276
9739,369
9742,270
7635,57
1266,887
1287,237
7613,738
7623,434
5512,339
9732,593
5499,739
3378,958
1266,896
7635,70
9742,293
9729,696
7635,74
9729,690
3404,163
1284,346
1294,38
1284,348
9720,980
3409,9
3381,880
7624,416
9735,518
5501,697
5512,357
9742,306
9732,617
9740,370
7624,425
9751,30
9729,705
7635,88
5520,116
3397,396
7635,93
1273,706
7636,61
1268,864
7620,560
9742,323
1266,931
9735,541
9739,423
9729,733
3406,134
1282,443
7624,450
7636,77
1272,754
5524,13
3406,139
5502,700
1270,818
5497,853
1293,108
9729,732
5502,705
1293,112
7613,797
7624,462
5502,709
1270,827
7624,461
5498,836
1273,738
9740,410
1293,121
1287,307
3381,930
9739,437
5525,8
1284,405
3401,316
1284,407
3395,504
7637,75
7624,478
3395,506
7624,476
7618,662
3402,290
5525,14
1294,105
3395,509
9734,613
5504,665
3381,943
5525,20
7624,486
3382,917
9735,578
7635,154
7614,805
5512,431
9729,770
7620,617
5524,62
9742,379
9734,622
1273,773
3401,341
7624,502
3410,65
7624,501
9729,779
7635,159
3384,872
3408,133
1272,812
3385,846
7635,169
7632,262
5502,755
1294,136
7635,171
3401,355
9740,452
3385,854
1294,139
3395,543
7614,827
7635,182
7624,523
3406,209
7620,644
7624,527
3390,707
7616,773
9729,803
3401,367
7624,531
9729,813
5506,653
7613,875
5502,785
7614,848
5524,106
3401,382
7613,884
5525,76
7637,139
1293,195
7627,448
7613,888
1293,198
5506,669
7613,887
7636,173
7635,203
1293,201
9732,732
1273,821
9756,2
3401,395
9740,499
7624,559
7636,184
1291,274
5498,927
1287,401
3406,255
1293,224
3401,413
7636,200
7623,609
1278,695
3413,47
3401,419
9742,454
7627,490
9739,547
7624,583
3406,266
9742,455
5502,829
7635,240
7635,239
7636,215
1273,857
9735,685
7636,212
1293,242
7616,838
7635,248
5497,990
3401,433
9742,477
9742,470
7616,847
7624,596
1272,904
5498,971
3406,291
7618,793
1293,258
7616,852
5524,174
7635,270
1293,262
9742,491
5524,173
1273,885
9732,797
3409,207
3404,365
1293,270
9729,897
3401,461
3395,652
3401,468
9740,570
7643,42
9742,502
7624,631
7624,629
9742,505
1293,286
7635,293
7617,851
1279,722
5525,171
9740,572
5506,760
9732,820
9747,357
5515,480
9742,513
1293,293
7635,300
1284,574
3398,577
3395,670
1293,296
3396,638
3406,331
3395,674
3404,396
9742,531
7635,308
3401,492
1301,56
7624,648
7616,896
1293,305
9742,527
9757,63
7635,312
9733,807
9729,931
1293,308
9740,600
3416,32
5529,66
5525,195
7635,322
7627,570
7635,321
5525,193
3401,503
7624,667
5504,851
7635,323
3406,352
1284,599
3406,356
9729,957
5530,53
1284,605
1287,515
5504,862
1284,612
7624,683
7635,340
9742,564
3395,709
3417,30
1293,337
1300,122
5524,248
3401,528
9735,777
1284,619
1293,341
7624,691
7646,7
7636,317
7624,688
1273,964
5506,817
9729,970
5525,225
9742,568
7635,351
5506,820
7636,324
1284,631
5502,943
9732,884
1284,634
9740,639
1284,636
3401,548
1293,361
7624,711
7636,336
1284,643
7635,371
5525,251
1293,370
9732,901
5502,965
1295,310
9733,872
1293,375
5512,656
9735,821
7635,379
1293,377
1284,658
5502,970
5533,16
3397,693
1300,166
5502,974
9740,675
7624,735
7624,733
5533,23
3395,764
1284,669
3414,176
1284,671
3401,582
9742,614
7636,369
3413,211
7648,3
7624,746
9742,629
5529,160
7635,407
7620,872
1293,405
5504,938
1294,376
1293,407
9733,915
3406,443
9742,630
7624,759
7620,883
7646,75
1302,132
7635,416
1284,690
7624,756
9732,952
1293,416
1293,417
7635,425
5524,329
7624,770
5524,333
1293,425
3401,614
3395,799
7624,772
5525,311
3401,618
3395,804
9732,968
5524,340
7635,436
3395,806
7637,373
5525,316
9751,376
3404,528
3401,621
9742,655
1282,775
7624,780
1301,190
5512,723
5524,354
3406,475
1284,720
9734,910
3395,817
1295,383
7624,795
1300,233
5525,329
5504,981
5525,336
7632,554
9742,683
5511,773
1294,428
5530,183
9732,991
5511,778
7623,841
7635,468
9734,941
1284,744
1288,622
7624,813
1293,468
7635,477
7635,476
9742,700
1284,750
3414,259
5524,385
7636,448
1284,755
1293,477
7636,454
1293,478
3406,510
1281,851
3406,514
3404,578
1293,486
7635,493
3395,859
1293,487
5506,955
3421,58
5524,403
1293,490
9742,711
1293,492
7634,530
7646,163
7620,968
1293,501
1293,504
1284,785
7624,853
5524,417
7644,237
5510,855
3413,330
3395,887
1280,918
9742,737
9742,746
1284,798
3408,490
7631,647
1287,706
5524,434
1284,800
5534,122
9742,744
1300,307
7635,527
7636,502
7624,873
7635,531
1284,808
7624,878
1293,531
3395,906
7627,783
1284,813
1280,937
9766,21
1293,536
3406,570
5535,107
3416,262
3408,510
5538,20
5533,173
7640,393
5533,174
7632,647
1301,299
1293,548
1284,828
5511,863
1284,831
1293,553
3401,744
7624,901
1294,525
3401,743
5537,67
3398,839
3396,901
7635,564
3417,256
1293,563
1293,564
5538,44
9751,516
3401,753
7624,914
3413,384
3397,879
5538,48
5535,142
7635,576
5511,883
7627,830
7624,923
9766,59
3416,296
7635,581
1287,764
7636,552
1293,583
5512,864
9742,813
5512,871
1293,588
7624,932
3401,777
3395,963
1293,591
5525,475
7635,599
1293,597
9740,888
7624,953
3413,426
9740,892
9742,831
7624,958
7624,957
3401,802
5533,248
9739,938
5538,96
1282,966
1293,627
3413,446
1293,629
9752,549
9767,86
7624,983
3425,77
3425,80
5525,513
9742,856
1284,914
9752,547
5525,518
1295,578
3408,613
3401,829
5511,958
5512,924
7627,895
7629,839
5537,154
1293,650
7627,905
3414,437
3398,933
9766,129
7624,996
1293,655
3401,844
1301,408
5538,136
3401,846
3419,290
5524,574
1293,661
3416,384
9739,984
1287,850
9742,893
3401,856
3423,176
7636,646
1293,670
7646,335
3413,487
5533,306
9742,906
9740,968
7656,34
7646,344
5515,867
3401,868
9766,165
7648,280
5524,589
5524,595
7636,657
1293,683
5533,314
7656,42
5511,1000
1301,441
3413,506
3401,878
9742,911
7637,634
7627,944
3425,135
5538,173
3425,139
1289,820
9740,987
1313,77
7635,705
7635,704
7636,678
5542,54
7627,955
9763,275
5525,587
3425,152
9767,153
7635,711
9742,929
3416,433
7646,376
3401,897
5533,342
9750,693
3425,158
3408,686
9742,947
1315,37
7635,724
1293,720
7658,17
9742,942
7635,727
1312,136
7635,733
9747,800
7627,981
3401,916
3425,171
7634,769
7632,835
7637,679
3416,459
1293,735
1294,706
7635,746
3425,181
7635,745
1285,988
7646,408
3406,777
3414,528
7635,753
5540,161
5538,230
5533,385
1312,167
9742,977
5538,234
1293,762
7635,769
7660,1
7636,745
7646,434
1293,772
7646,441
5524,687
1293,774
7644,500
7634,817
7635,784
1293,784
1313,165
9766,262
1312,197
7635,798
9770,151
9773,59
5524,700
9747,860
9767,251
5524,710
7644,525
3425,246
3427,183
9766,280
5524,712
7636,780
7659,73
1293,810
1291,872
7646,475
1294,780
5515,1000
7637,760
1296,722
1311,258
5525,700
5524,729
5542,177
3414,609
5525,705
5538,309
1293,834
7661,34
5525,719
3406,871
1312,255
3413,662
1315,166
3408,821
7636,827
5525,732
1312,264
5538,332
7635,859
1312,268
7636,832
9767,315
1293,861
7644,594
3425,316
7632,969
7636,844
1315,191
1300,656
1293,873
5525,754
9773,146
7661,77
7658,170
1293,881
1300,665
3425,327
3408,854
1300,669
7635,891
7635,897
1293,891
9767,338
5525,770
9763,472
9773,164
1293,898
5524,808
1320,63
7658,190
7634,941
3425,345
5549,37
9772,202
7636,877
5538,384
5525,788
1293,907
5533,538
7654,328
1301,662
7660,141
3408,883
3425,355
9772,204
1293,913
7635,919
3416,643
5542,277
7656,281
3416,651
1293,927
1293,931
1293,932
5533,568
5549,69
3435,72
9751,879
1293,939
1313,320
1293,940
1314,290
5525,823
7650,484
1297,820
7635,953
7656,307
1300,732
5549,91
3410,863
5534,557
5525,834
7636,935
5542,313
3436,62
9767,408
3413,780
3406,997
3422,500
7643,725
5524,877
7635,977
1293,972
1293,974
5533,605
9773,244
1293,977
5533,609
9763,560
7636,962
9767,433
1294,956
5549,127
3423,496
1294,960
3411,872
1323,66
1293,996
7661,199
9773,266
