id1,id2,friendedOn
431,858,2015-03-21
444,456,2014-01-03
446,394,2014-08-29
437,673,2014-10-26
442,518,2014-10-24
455,115,2013-11-14
439,612,2012-05-30
427,986,2014-10-23
458,25,2015-09-13
442,522,2015-05-27
434,771,2015-12-30
443,493,2014-07-22
451,245,2015-02-23
435,742,2015-09-07
452,216,2015-09-29
458,32,2013-05-04
449,311,2012-01-27
431,869,2014-12-14
438,655,2014-01-31
434,780,2015-12-28
441,564,2013-02-27
433,812,2009-07-07
430,905,2015-12-29
434,782,2015-12-31
440,597,2013-07-01
429,938,2015-12-31
453,194,2015-01-26
451,257,2012-03-01
428,971,2012-08-25
458,42,2012-11-27
440,600,2013-04-29
439,632,2014-09-06
430,911,2015-11-25
450,292,2015-10-20
445,447,2015-01-03
450,293,2013-03-01
454,169,2012-06-22
446,418,2012-10-15
455,139,2011-09-18
428,977,2015-09-02
446,419,2011-04-09
437,698,2015-05-12
433,823,2015-11-14
443,513,2011-02-07
454,172,2014-05-24
457,81,2013-07-16
442,546,2015-01-20
431,888,2014-08-24
432,858,2015-03-16
440,610,2013-09-21
443,518,2015-05-11
445,457,2015-12-11
437,706,2015-10-31
450,303,2015-03-06
434,800,2015-12-29
459,26,2015-10-23
437,708,2015-04-04
458,59,2012-03-28
455,152,2015-06-18
456,121,2015-04-25
430,928,2015-09-01
429,959,2013-07-28
451,279,2013-07-04
434,806,2015-12-28
439,652,2009-08-19
449,344,2010-12-03
442,561,2015-07-14
435,778,2015-04-30
431,902,2015-01-26
456,128,2015-04-17
433,841,2015-10-24
429,965,2015-01-08
450,315,2014-01-19
444,503,2011-08-04
446,441,2014-07-17
451,287,2013-07-13
449,349,2002-07-05
438,691,2014-06-18
432,878,2008-01-05
457,104,2015-01-18
439,662,2007-09-24
448,384,2015-07-15
458,74,2015-09-14
442,572,2015-08-04
448,386,2013-06-30
431,914,2015-10-20
450,325,2011-08-19
449,357,2012-05-05
443,544,2015-11-25
440,637,2011-06-23
454,204,2009-07-13
449,359,2005-05-23
441,607,2015-08-01
454,205,2013-08-19
457,113,2011-11-17
432,890,2014-04-02
438,704,2014-01-17
453,241,2015-07-22
446,458,2013-12-17
455,180,2014-08-26
456,151,2014-11-24
447,431,2014-11-26
450,338,2015-05-13
459,60,2015-12-05
434,837,2015-12-30
433,868,2007-06-04
432,901,2012-03-25
458,96,2015-02-23
441,624,2014-07-06
447,438,2015-07-20
449,379,2015-05-12
437,752,2015-07-11
451,318,2014-02-04
434,845,2015-12-29
432,908,2011-09-05
456,164,2013-05-24
459,72,2015-04-28
455,196,2004-05-24
447,445,2015-01-03
445,507,2014-09-13
460,43,2014-12-16
459,75,2015-09-01
449,385,2009-06-18
430,975,2015-07-30
442,605,2015-06-06
430,977,2015-10-22
439,699,2015-05-09
431,947,2015-04-23
460,49,2008-10-04
450,360,2014-05-06
432,919,2013-08-04
433,889,2012-02-01
453,270,2014-09-27
458,116,2015-06-17
459,85,2014-12-26
456,179,2014-02-04
443,584,2009-05-13
450,369,2015-10-21
455,214,2011-01-04
437,772,2014-02-14
443,587,2015-01-06
446,495,2014-02-25
450,371,2013-08-07
447,464,2015-05-25
450,372,2014-04-30
459,94,2015-11-03
433,900,2015-06-29
430,993,2015-10-16
459,95,2015-12-20
460,65,2006-11-15
435,840,2014-03-18
430,995,2015-08-21
432,934,2015-10-25
432,935,2013-03-01
456,191,2015-07-21
455,222,2013-11-17
452,315,2015-11-20
459,99,2014-08-23
451,348,2012-12-16
449,410,2015-09-18
450,380,2015-10-27
434,876,2015-12-30
462,9,2001-03-28
445,536,2011-10-13
450,383,2015-07-10
456,197,2014-11-21
442,631,2014-11-01
439,724,2010-10-05
432,942,2013-02-19
438,756,2015-03-31
461,43,2015-08-18
454,261,2015-11-01
447,479,2014-09-19
434,884,2015-12-29
449,419,2011-10-20
447,482,2015-05-31
456,203,2015-06-18
450,390,2014-04-14
443,608,2015-09-20
455,236,2008-10-13
432,949,2014-03-01
446,515,2015-10-19
446,516,2013-09-16
442,641,2014-02-02
443,610,2013-01-21
447,486,2015-08-08
438,765,2014-10-02
448,456,2014-12-05
462,24,2015-04-11
458,148,2013-04-14
443,613,2014-07-08
457,180,2008-07-30
449,428,2008-09-23
451,367,2012-03-09
456,213,2014-02-03
457,182,2014-02-05
460,91,2015-09-29
453,308,2015-04-11
462,30,2007-12-13
438,775,2015-07-30
435,868,2015-11-23
450,405,2014-11-17
432,964,2010-03-23
441,685,2015-04-15
454,282,2012-05-16
463,4,2015-04-03
438,779,2014-04-26
452,345,2014-12-08
456,222,2013-04-08
441,687,2007-08-05
450,408,2004-05-14
457,191,2014-06-27
460,98,2015-08-09
448,471,2015-03-14
437,812,2014-03-16
439,750,2006-09-27
449,440,2011-01-21
438,782,2014-10-25
452,348,2015-11-27
440,722,2011-07-31
444,599,2014-04-09
432,971,2013-05-05
435,878,2014-03-22
452,351,2015-04-02
434,911,2015-12-31
442,663,2015-08-30
437,819,2014-04-13
445,571,2012-09-28
453,323,2015-06-25
461,76,2014-11-06
436,852,2015-04-05
439,760,2014-02-12
444,605,2014-06-07
457,203,2011-06-15
454,296,2014-10-25
442,668,2014-06-15
446,545,2011-01-03
435,887,2015-11-27
454,298,2015-12-07
446,547,2013-06-25
450,423,2015-02-19
442,671,2014-08-01
448,487,2015-07-30
461,85,2011-09-18
440,736,2015-04-22
455,272,2015-04-11
448,489,2013-09-13
457,211,2008-01-03
445,583,2014-12-26
438,801,2014-04-28
451,401,2015-06-17
460,122,2009-10-22
442,680,2013-11-05
444,619,2012-08-01
440,743,2010-09-21
453,341,2014-09-20
440,744,2015-10-19
436,868,2015-12-07
448,496,2015-09-26
434,932,2015-12-29
432,994,2015-10-12
458,189,2015-11-10
459,158,2015-09-01
443,654,2015-12-25
448,500,2014-12-12
461,97,2010-06-06
432,997,2012-06-08
462,67,2015-10-11
450,440,2011-07-20
440,752,2012-07-01
462,70,2007-06-11
464,8,2008-10-19
460,133,2015-01-27
440,755,2008-05-12
453,352,2014-06-13
463,43,2015-05-25
433,973,2013-10-14
440,757,2014-06-01
455,292,2014-11-10
452,386,2015-06-01
464,15,2015-11-30
438,822,2015-04-08
434,946,2015-12-31
460,141,2010-02-13
458,203,2014-10-04
446,575,2012-07-04
451,421,2014-08-20
462,80,2015-07-07
438,824,2015-01-09
446,579,2012-09-26
447,548,2014-12-25
444,641,2015-04-01
454,332,2013-03-23
458,208,2013-01-09
444,644,2014-09-16
433,986,2006-11-03
444,645,2008-05-28
460,150,2015-08-25
436,895,2015-11-14
441,741,2015-06-13
440,772,2011-12-04
441,742,2009-12-09
434,960,2015-12-29
459,186,2014-07-16
436,899,2015-10-11
463,62,2015-08-07
441,745,2012-10-06
446,590,2015-09-06
436,901,2015-04-01
447,561,2015-07-10
451,437,2015-10-29
438,840,2015-07-06
463,65,2015-12-31
440,779,2012-05-20
454,346,2012-05-02
433,999,2010-03-29
436,907,2015-04-15
445,630,2014-08-30
449,507,2014-07-24
460,166,2013-08-17
440,787,2014-12-25
457,260,2005-12-19
460,167,2013-09-18
456,293,2013-05-04
440,789,2013-02-23
437,882,2014-07-03
440,790,2011-07-22
457,263,2005-06-07
440,791,2015-07-13
439,824,2012-10-01
464,49,2010-03-22
444,670,2015-12-11
450,484,2008-04-12
445,641,2015-08-02
438,858,2014-04-09
448,548,2014-02-10
440,797,2008-08-24
464,54,2012-08-20
453,397,2015-04-01
450,490,2015-09-13
454,366,2010-09-10
435,956,2014-03-26
447,584,2015-12-20
455,338,2015-06-04
453,400,2015-09-23
437,896,2014-11-10
443,710,2015-08-19
443,711,2015-04-12
465,29,2015-12-02
465,31,2015-10-01
459,217,2015-08-27
438,868,2015-09-07
444,682,2009-12-30
464,62,2015-03-11
459,218,2015-06-04
456,311,2015-01-27
457,281,2012-06-07
437,901,2014-12-26
464,64,2013-04-24
460,188,2015-12-17
445,653,2011-11-06
442,748,2014-11-20
453,409,2015-08-05
461,161,2015-04-22
466,6,2011-04-16
463,100,2015-11-19
459,224,2015-02-18
449,534,2012-08-28
447,597,2015-03-21
457,288,2013-05-29
447,598,2014-09-15
450,505,2014-06-12
465,41,2015-11-27
454,382,2014-11-18
463,104,2015-06-07
436,942,2013-08-15
456,323,2013-02-05
465,44,2015-12-24
445,665,2014-03-21
458,263,2015-05-26
463,109,2015-10-03
459,233,2014-11-04
458,267,2013-08-04
455,360,2013-10-26
465,50,2015-10-24
437,919,2014-11-19
443,734,2012-01-17
465,53,2015-12-26
447,612,2014-08-29
454,397,2009-11-27
446,645,2012-08-25
466,26,2008-06-12
450,522,2015-04-22
446,647,2015-11-11
449,554,2014-03-22
441,803,2010-05-13
457,307,2012-02-11
452,463,2015-10-13
443,742,2015-05-18
447,618,2015-02-18
435,990,2014-09-22
460,215,2013-07-08
448,588,2015-12-02
443,744,2013-04-21
441,806,2015-08-09
464,93,2015-08-25
464,94,2015-11-04
459,250,2014-10-14
453,437,2015-11-25
452,468,2015-08-05
444,716,2009-02-15
464,97,2015-05-21
447,625,2014-12-31
458,284,2014-03-17
441,813,2014-07-05
444,720,2012-04-28
437,939,2014-11-08
464,103,2015-11-02
444,723,2015-12-26
459,258,2014-08-26
459,259,2015-08-29
463,135,2015-12-16
440,848,2015-03-29
454,417,2014-11-29
462,170,2008-07-31
446,667,2015-01-21
448,606,2015-12-30
460,236,2005-06-27
463,143,2015-12-15
466,51,2012-03-19
446,672,2014-03-19
459,270,2015-07-16
438,923,2015-11-13
456,366,2015-04-12
454,428,2014-12-28
436,987,2014-10-03
464,120,2014-08-08
463,151,2015-05-29
444,740,2015-05-06
462,182,2015-05-15
462,183,2015-08-17
436,989,2013-07-18
449,588,2013-04-08
465,92,2015-10-10
457,341,2015-04-22
441,837,2014-07-22
461,222,2013-05-01
462,192,2007-03-18
467,37,2014-02-25
436,999,2013-02-14
462,193,2015-05-03
459,286,2015-08-02
456,380,2013-08-01
461,225,2015-04-28
465,101,2015-12-26
447,660,2015-09-22
448,629,2013-09-11
464,134,2015-07-10
441,848,2015-04-29
465,105,2015-09-30
460,260,2007-01-12
468,13,2015-09-01
452,510,2015-11-15
450,572,2012-12-01
464,138,2011-10-17
461,232,2014-07-04
449,605,2015-10-20
462,202,2008-03-12
439,915,2013-03-12
461,234,2010-05-13
447,668,2015-10-30
437,979,2014-10-19
447,669,2015-10-15
447,670,2015-09-06
441,856,2003-10-12
466,82,2013-03-14
466,83,2008-01-21
447,672,2015-01-07
441,859,2015-10-09
441,860,2015-06-09
464,149,2015-10-12
465,119,2015-11-09
446,710,2012-05-15
449,617,2015-10-28
440,897,2007-08-07
457,370,2015-02-10
451,557,2014-07-01
453,495,2014-04-09
447,681,2014-08-31
453,496,2015-09-14
455,434,2015-12-31
455,435,2015-06-25
463,191,2015-07-15
468,36,2014-12-27
457,377,2014-05-11
460,284,2014-10-29
463,192,2015-09-10
468,37,2014-06-12
440,906,2015-04-10
441,876,2009-07-11
449,630,2015-10-11
440,910,2014-06-28
449,631,2015-07-07
458,353,2013-05-25
461,261,2015-11-04
440,912,2015-08-29
452,540,2015-07-25
446,726,2015-04-06
463,200,2015-05-29
458,356,2015-02-18
460,294,2007-11-03
445,760,2014-05-16
460,296,2011-12-11
439,948,2010-09-08
467,80,2012-07-23
447,701,2014-12-20
461,268,2015-12-29
447,702,2015-03-07
465,145,2015-10-31
447,706,2015-03-12
459,334,2015-04-11
442,862,2015-02-11
449,647,2015-11-27
462,244,2006-05-23
452,555,2015-05-23
446,741,2012-11-25
468,59,2015-06-30
453,525,2013-12-16
460,308,2015-08-23
440,928,2015-06-25
440,929,2015-11-01
458,371,2013-07-14
451,588,2015-08-12
459,341,2015-03-14
467,93,2015-04-22
447,714,2015-01-29
440,931,2013-03-03
462,251,2011-05-29
469,34,2015-12-05
440,933,2014-03-11
460,314,2007-06-10
454,501,2010-06-19
465,160,2015-11-26
443,842,2010-08-12
459,347,2014-07-26
443,844,2009-01-26
442,875,2014-10-29
438,999,2014-05-16
467,101,2012-01-29
458,380,2012-10-25
450,629,2013-05-14
442,877,2014-12-24
441,908,2010-03-26
456,444,2014-01-03
445,785,2012-09-20
443,848,2014-12-10
458,383,2015-11-01
450,632,2015-08-11
454,509,2014-12-24
466,138,2011-07-29
457,417,2012-09-13
456,448,2014-12-05
459,356,2014-09-25
449,667,2015-07-25
453,544,2015-11-02
442,885,2013-10-15
462,265,2014-12-19
440,948,2013-05-09
451,607,2015-08-22
457,421,2010-06-12
446,763,2011-01-05
439,980,2015-10-19
441,921,2015-06-07
450,642,2008-04-11
469,54,2015-10-02
456,458,2014-08-02
462,272,2015-05-29
446,769,2014-06-04
464,211,2013-06-25
445,802,2015-12-28
450,649,2013-10-07
455,494,2015-12-26
466,153,2012-07-24
446,773,2014-05-20
450,650,2007-07-30
457,434,2015-12-30
459,372,2015-05-18
448,713,2015-03-01
467,125,2015-05-24
458,404,2013-09-19
442,901,2014-04-09
446,777,2015-12-16
446,778,2013-08-28
455,501,2009-03-23
446,781,2015-12-18
470,37,2009-07-25
439,999,2014-12-16
443,875,2013-08-08
470,38,2011-06-22
453,565,2015-07-13
462,286,2011-09-08
455,504,2011-04-03
454,535,2013-08-20
467,134,2015-07-21
468,104,2014-07-15
457,445,2015-12-11
450,662,2013-04-30
463,260,2015-09-28
451,633,2015-12-28
463,262,2015-12-04
448,727,2014-08-30
456,479,2015-06-19
451,635,2012-12-11
456,483,2014-10-20
445,825,2014-05-29
450,670,2015-09-26
469,81,2015-08-09
445,827,2015-05-26
470,53,2015-06-09
456,488,2014-07-30
443,891,2005-09-16
460,367,2013-02-24
445,832,2011-04-06
458,430,2015-10-16
442,926,2015-01-31
450,679,2012-02-27
463,276,2015-04-19
447,772,2015-09-05
450,680,2014-01-13
457,463,2015-11-14
459,401,2015-04-07
455,526,2015-08-27
462,310,2015-08-05
446,807,2015-07-05
465,221,2015-12-03
456,500,2013-03-11
459,408,2014-10-04
454,563,2009-11-15
458,439,2012-12-03
452,625,2015-03-19
450,687,2008-02-03
453,595,2014-11-13
442,936,2014-08-25
470,68,2014-01-23
471,37,2011-03-03
468,131,2015-07-02
455,535,2011-03-24
446,815,2012-11-27
453,598,2013-11-14
456,505,2014-02-03
472,12,2012-08-17
458,446,2013-12-17
446,819,2012-03-18
451,664,2012-05-19
461,355,2011-06-11
471,45,2015-06-20
452,634,2015-05-07
452,635,2015-03-22
459,420,2015-01-28
463,299,2015-09-18
464,268,2015-05-09
453,610,2015-02-23
458,456,2014-08-02
445,860,2015-01-31
460,396,2012-02-20
461,367,2013-09-18
453,615,2015-05-25
465,243,2015-11-27
451,678,2015-04-04
466,213,2012-11-28
466,214,2012-03-28
470,90,2014-12-30
455,555,2014-06-07
470,91,2007-12-19
443,929,2008-02-15
454,588,2010-05-26
444,898,2015-07-02
463,310,2015-06-17
469,125,2015-08-13
462,343,2013-08-17
447,808,2015-09-22
463,312,2015-10-31
459,438,2014-09-18
470,97,2015-01-27
451,687,2012-05-13
442,967,2015-12-27
473,6,2010-07-26
461,378,2004-01-17
448,782,2013-12-13
462,348,2015-07-27
468,163,2015-11-18
459,442,2014-09-01
450,722,2006-07-23
466,227,2009-03-26
451,694,2014-02-25
447,819,2015-07-24
449,757,2008-10-21
445,884,2013-03-24
468,171,2015-12-10
472,48,2015-08-07
460,420,2014-04-18
452,668,2015-05-16
472,49,2014-10-31
458,485,2015-12-21
444,919,2011-04-01
467,207,2015-01-09
460,425,2010-05-24
458,488,2012-04-12
456,550,2013-02-10
463,333,2015-12-27
443,954,2012-03-17
449,768,2008-11-09
454,613,2014-08-16
451,706,2015-06-03
455,582,2014-10-28
461,398,2007-07-13
446,863,2012-06-12
456,555,2015-11-27
451,713,2012-07-01
472,63,2011-03-17
451,714,2015-07-30
452,684,2015-12-26
456,560,2015-02-03
457,530,2014-06-16
445,902,2015-11-28
449,779,2015-01-26
467,221,2012-08-28
458,501,2015-06-29
465,285,2015-12-15
446,876,2013-06-08
472,70,2010-10-30
447,845,2015-05-11
453,660,2014-04-11
471,102,2015-12-30
461,412,2013-12-09
470,135,2015-08-09
455,601,2015-08-29
443,973,2013-06-28
444,944,2003-08-18
473,45,2014-11-27
455,603,2013-08-25
452,697,2015-12-23
450,759,2014-08-23
466,263,2012-04-15
469,171,2015-11-21
446,885,2013-07-10
457,544,2015-10-07
444,947,2011-12-10
446,886,2014-11-18
467,235,2015-12-21
454,641,2012-03-13
453,673,2015-06-08
467,239,2012-03-11
466,272,2015-11-08
467,242,2014-01-15
459,490,2015-02-12
452,709,2015-07-04
474,27,2014-12-07
465,306,2015-12-06
472,90,2014-09-29
461,432,2006-01-30
464,341,2009-11-15
470,155,2012-10-12
466,279,2013-09-07
447,870,2015-01-28
465,313,2015-10-28
448,842,2015-08-30
447,873,2015-01-23
470,160,2015-08-16
473,68,2008-11-26
472,100,2013-09-08
474,38,2014-12-11
458,536,2015-07-12
464,350,2015-07-12
455,629,2007-04-11
463,381,2015-06-24
466,289,2011-01-24
474,42,2014-04-15
473,74,2014-08-12
458,541,2015-02-05
448,852,2015-08-27
467,263,2013-05-04
453,701,2014-08-25
463,391,2015-10-08
468,237,2015-06-16
472,114,2014-12-05
452,734,2015-12-21
475,21,2014-08-25
472,115,2013-05-02
453,706,2015-06-17
451,768,2015-07-20
448,861,2015-04-01
449,832,2008-05-04
455,646,2007-10-17
467,275,2013-11-22
458,555,2013-03-21
471,152,2015-06-19
466,308,2009-07-28
455,649,2011-11-03
463,401,2015-06-09
452,742,2015-04-02
464,371,2013-03-06
464,372,2012-12-09
450,806,2015-11-19
458,560,2014-07-17
457,592,2007-10-30
463,406,2015-05-06
459,531,2015-06-08
473,98,2015-10-15
465,347,2015-12-17
458,565,2015-12-20
451,782,2015-01-27
475,39,2015-01-20
467,288,2015-04-20
474,72,2014-10-20
450,816,2009-02-14
459,538,2015-08-01
464,383,2015-12-07
461,477,2006-06-26
446,943,2013-04-15
454,696,2015-02-05
459,542,2014-07-24
472,140,2015-04-10
453,730,2014-02-22
460,515,2012-09-25
464,391,2014-06-25
449,856,2015-10-22
473,113,2010-10-21
457,609,2014-10-30
455,671,2012-07-11
458,578,2012-11-15
473,114,2014-04-20
447,922,2015-02-20
469,240,2015-12-06
471,178,2014-08-30
472,148,2011-05-21
463,427,2015-05-03
471,179,2014-12-14
471,180,2013-01-15
449,862,2013-04-26
475,56,2015-07-19
474,89,2014-09-24
465,369,2015-11-24
445,989,2010-02-14
451,804,2015-12-05
468,277,2015-11-18
463,432,2015-03-03
460,526,2014-10-23
476,30,2015-12-08
446,960,2011-03-07
469,248,2015-10-11
462,465,2015-10-08
465,374,2015-10-09
474,96,2015-04-18
465,375,2015-12-06
471,189,2015-12-19
458,592,2014-02-22
468,283,2015-12-11
460,531,2011-04-29
452,780,2015-06-04
446,968,2011-02-05
464,410,2015-10-29
470,225,2015-01-01
449,877,2013-04-09
457,630,2009-12-16
447,940,2015-01-10
454,725,2015-11-14
451,820,2012-02-20
446,977,2014-07-05
477,17,2011-01-06
463,452,2015-10-13
458,607,2015-09-02
459,577,2015-06-18
460,546,2003-12-10
455,702,2015-06-01
447,951,2015-08-23
469,270,2015-08-24
470,239,2009-06-15
463,457,2015-11-14
469,273,2015-10-19
455,708,2011-12-25
453,771,2014-07-29
450,865,2014-10-25
453,772,2015-11-24
465,401,2015-10-23
474,122,2014-10-22
458,619,2013-02-03
466,371,2015-07-12
449,899,2015-08-14
472,186,2014-10-17
468,311,2015-03-30
450,869,2013-01-22
455,714,2013-03-25
469,280,2015-11-16
460,560,2015-01-31
449,901,2006-01-27
473,157,2008-07-26
449,902,2013-10-14
456,685,2015-01-11
453,779,2015-12-11
470,252,2007-04-21
460,562,2013-02-25
454,749,2014-07-14
465,409,2015-10-08
466,379,2015-06-08
477,39,2009-12-14
455,721,2014-02-27
452,814,2015-08-24
460,568,2011-08-28
457,662,2010-12-08
460,570,2009-06-06
448,942,2015-04-23
464,447,2015-05-25
449,913,2015-11-03
473,170,2008-04-27
454,759,2011-02-20
463,481,2015-11-27
455,729,2010-09-12
477,47,2014-07-05
457,667,2006-08-22
466,388,2013-08-04
468,327,2015-05-15
478,17,2015-11-15
447,979,2015-09-30
461,545,2010-07-26
453,794,2014-10-04
455,733,2009-07-19
458,640,2015-06-12
457,671,2011-05-02
447,982,2015-03-14
471,239,2011-06-24
458,643,2014-11-30
447,984,2015-01-01
468,334,2015-06-09
466,397,2011-07-22
456,708,2014-05-09
447,988,2014-08-24
447,990,2015-10-31
453,805,2015-10-10
472,216,2015-08-28
456,712,2014-09-01
450,899,2015-02-21
448,961,2014-12-09
472,219,2014-03-14
457,684,2006-01-29
465,436,2015-11-27
461,560,2014-04-23
464,468,2015-06-27
476,97,2015-08-29
449,934,2015-12-03
455,750,2011-05-30
450,905,2011-10-06
471,255,2015-07-12
476,100,2015-09-20
478,39,2014-01-02
467,380,2013-05-01
453,815,2015-05-29
463,505,2015-09-08
470,289,2015-08-29
462,538,2010-03-17
458,662,2012-12-01
468,353,2014-07-02
463,510,2015-05-19
458,665,2014-08-08
449,944,2005-08-05
455,759,2010-12-19
466,420,2015-12-18
452,854,2015-03-24
453,823,2015-10-31
450,917,2010-11-25
455,762,2015-03-12
458,669,2012-11-14
451,886,2014-10-01
464,483,2008-07-16
462,546,2009-06-08
471,268,2014-11-12
466,425,2015-10-08
450,921,2015-10-14
461,581,2015-10-05
464,491,2015-03-18
477,89,2009-11-10
459,647,2015-10-21
453,834,2013-12-19
465,462,2015-10-08
450,927,2013-08-11
469,338,2015-10-08
471,277,2015-11-22
469,339,2015-07-29
474,185,2015-12-23
451,900,2015-11-30
460,621,2011-02-12
455,776,2015-06-27
457,715,2015-11-20
463,530,2015-07-30
465,468,2015-11-25
472,252,2011-11-12
472,253,2011-01-24
479,36,2014-03-21
477,99,2011-06-03
463,533,2015-12-01
473,223,2006-04-17
469,348,2015-12-21
451,907,2013-12-16
474,194,2015-10-14
457,721,2012-11-26
455,784,2013-10-22
450,940,2014-01-15
458,694,2013-06-22
450,943,2009-12-09
454,819,2011-09-09
451,912,2015-06-21
479,45,2015-12-06
467,417,2012-01-18
468,387,2015-08-20
465,480,2015-10-02
473,233,2010-11-28
471,295,2015-02-07
458,699,2015-02-15
479,49,2013-12-13
470,328,2015-12-22
468,391,2015-02-26
455,794,2014-12-27
479,52,2014-12-07
458,703,2012-04-29
479,53,2011-03-27
477,115,2012-06-04
480,24,2014-10-13
473,241,2015-02-01
452,894,2015-08-17
458,708,2015-02-02
459,677,2014-10-23
465,491,2015-10-19
458,709,2015-08-21
455,803,2014-09-17
462,586,2014-12-31
472,277,2015-11-08
469,370,2015-10-18
459,680,2015-07-14
452,898,2015-01-17
459,682,2015-10-23
463,558,2015-04-17
462,589,2012-08-28
474,217,2014-07-05
465,497,2015-10-22
450,962,2013-11-02
475,188,2015-12-16
478,96,2011-11-29
465,500,2015-11-06
477,128,2015-09-06
453,872,2014-10-02
463,564,2015-09-14
451,937,2014-01-19
451,938,2015-07-03
472,288,2013-04-20
461,630,2015-04-02
480,41,2005-09-11
455,817,2013-05-20
463,570,2015-07-17
455,818,2011-09-06
453,881,2014-08-27
450,974,2013-01-25
464,540,2015-01-22
481,16,2015-09-14
478,109,2014-09-11
473,264,2015-12-14
453,886,2015-01-27
454,855,2013-03-22
473,266,2015-03-31
475,207,2015-09-30
455,828,2014-12-14
481,22,2015-08-04
479,85,2015-02-06
461,643,2006-07-04
457,768,2013-02-22
464,552,2013-03-28
480,57,2012-12-21
473,275,2011-10-04
454,865,2011-11-18
457,773,2014-10-08
454,866,2013-05-02
450,990,2014-03-11
475,215,2014-11-10
481,30,2015-10-24
456,805,2013-12-05
469,402,2015-11-03
464,557,2014-11-08
473,279,2011-12-09
481,34,2015-08-15
464,562,2015-01-04
478,129,2014-08-14
471,346,2015-06-30
455,843,2015-04-21
480,68,2011-09-04
474,254,2015-11-28
477,161,2014-01-12
462,627,2014-12-12
469,410,2015-12-18
480,69,2013-06-23
479,102,2015-11-07
481,40,2015-10-29
474,258,2014-04-22
452,941,2015-05-13
481,43,2015-10-25
477,167,2014-06-09
461,663,2015-11-08
451,974,2014-04-30
472,324,2012-07-02
465,541,2015-10-23
455,852,2015-06-16
470,387,2015-12-31
473,295,2015-05-13
477,172,2010-08-23
