id,createdOn,creator_id,content_id
11863,2010-02-23,591,2
11864,2009-08-24,879,4
11865,2010-06-19,935,1
11866,2012-07-16,171,4
11867,2012-03-19,792,3
11868,2012-05-23,297,4
11869,2015-03-08,525,4
11870,2014-07-21,440,2
11871,2015-11-21,469,2
11872,2015-11-04,55,1
11873,2013-02-14,75,1
11874,2009-11-17,32,3
11875,2015-09-09,283,3
11876,2011-11-28,950,3
11877,2008-11-30,272,4
11878,2009-11-09,176,2
11879,2008-04-23,827,3
11880,2014-07-26,22,2
11881,2008-10-20,878,2
11882,2009-08-10,16,1
11883,2015-02-19,543,3
11884,2004-01-08,542,4
11885,2014-04-04,560,1
11886,2015-11-10,626,2
11887,2015-03-05,747,4
11888,2014-05-17,458,2
11889,2013-12-24,242,1
11890,2013-11-02,745,4
11891,2014-12-02,764,3
11892,2008-12-25,13,1
11893,2015-09-15,244,1
11894,2015-07-03,235,1
11895,2005-01-20,52,2
11896,2003-11-11,630,3
11897,2015-09-13,479,4
11898,2012-11-26,431,3
11899,2014-08-21,51,3
11900,2015-10-22,647,3
11901,2015-07-25,333,1
11902,2015-02-14,839,3
11903,2012-01-06,335,2
11904,2008-11-05,416,1
11905,2008-06-14,324,2
11906,2015-08-09,7,2
11907,2012-01-23,253,1
11908,2013-07-28,704,2
11909,2008-10-14,4,2
11910,2009-02-09,907,2
11911,2009-01-10,252,2
11912,2012-02-06,268,3
11913,2015-12-27,36,2
11914,2006-03-18,980,1
11915,2013-03-15,841,2
11916,2014-10-27,430,1
11917,2012-11-18,816,4
11918,2012-10-03,844,4
11919,2012-06-23,533,1
11920,2007-01-23,967,2
11921,2011-09-27,109,3
11922,2012-09-29,421,1
11923,2015-08-24,904,1
11924,2002-12-13,812,4
11925,2015-05-07,979,2
11926,2015-06-04,509,2
11927,2010-02-07,810,3
11928,2015-01-19,212,1
11929,2012-12-31,98,2
11930,2015-09-10,252,4
11931,2015-12-10,283,2
11932,2015-06-05,239,2
11933,2007-07-09,85,1
11934,2014-05-29,115,1
11935,2009-08-16,130,4
11936,2015-10-21,264,4
11937,2013-08-30,233,4
11938,2010-05-25,566,2
11939,2015-10-16,939,3
11940,2011-11-06,772,4
11941,2010-10-18,6,3
11942,2015-10-12,139,1
11943,2015-07-14,87,3
11944,2008-08-09,553,3
11945,2015-12-11,100,1
11946,2014-08-04,129,2
11947,2006-12-06,463,3
11948,2015-09-29,959,3
11949,2003-11-19,111,3
11950,2011-05-12,769,4
11951,2011-11-08,761,2
11952,2015-08-24,465,4
11953,2015-12-11,596,3
11954,2013-12-23,24,4
11955,2009-12-26,521,1
11956,2010-04-29,245,2
11957,2015-07-18,513,4
11958,2013-04-29,802,3
11959,2007-05-25,72,2
11960,2014-07-25,311,1
11961,2014-11-28,480,3
11962,2005-12-24,672,3
11963,2015-10-07,841,4
11964,2007-07-09,441,4
11965,2009-11-04,203,1
11966,2011-02-03,51,1
11967,2005-06-02,806,3
11968,2010-08-26,118,4
11969,2004-10-09,809,2
11970,2013-01-19,342,1
11971,2011-06-24,775,3
11972,2014-05-30,786,3
11973,2015-04-30,375,4
11974,2015-05-05,999,4
11975,2007-08-11,410,1
11976,2004-07-27,155,1
11977,2009-05-05,856,1
11978,2014-12-05,981,1
11979,2013-07-17,59,1
11980,2015-04-04,394,4
11981,2014-04-17,733,4
11982,2007-04-02,707,3
11983,2005-07-16,846,3
11984,2007-03-26,834,1
11985,2015-03-04,37,3
11986,2011-12-22,11,1
11987,2014-07-23,79,3
11988,2007-10-15,888,2
11989,2004-05-17,382,2
11990,2011-08-08,412,2
11991,2013-12-10,129,3
11992,2006-02-20,241,2
11993,2015-12-08,633,4
11994,2003-09-18,444,4
11995,2014-11-23,555,3
11996,2015-05-20,510,2
11997,2015-03-07,329,1
11998,2014-11-19,222,3
11999,2007-05-01,116,3
12000,2014-10-12,234,1
12001,2004-02-14,700,1
12002,2009-03-23,149,2
12003,2013-06-13,911,1
12004,2012-12-19,58,4
12005,2015-05-20,960,3
12006,2010-09-12,14,4
12007,2013-06-09,887,2
12008,2010-08-20,604,2
12009,2015-11-06,967,1
12010,2014-12-30,82,4
12011,2009-11-05,364,2
12012,2006-06-08,176,1
12013,2014-07-29,115,1
12014,2013-08-30,233,2
12015,2010-07-18,524,3
12016,2015-06-10,466,4
12017,2011-02-25,218,1
12018,2015-11-27,959,3
12019,2011-04-23,203,2
12020,2012-03-15,621,1
12021,2015-12-23,866,2
12022,2004-02-13,322,4
12023,2012-11-18,794,4
12024,2012-05-29,24,3
12025,2011-09-03,501,1
12026,2015-09-02,329,4
12027,2014-08-30,323,2
12028,2014-06-30,301,2
12029,2009-02-02,542,1
12030,2004-01-16,94,3
12031,2011-12-31,554,2
12032,2014-08-10,236,3
12033,2013-06-01,194,1
12034,2013-10-10,421,3
12035,2005-10-23,5,2
12036,2012-06-19,260,4
12037,2007-07-12,544,3
12038,2012-01-19,770,4
12039,2010-11-13,445,4
12040,2014-05-27,386,2
12041,2015-02-01,529,3
12042,2015-05-15,750,3
12043,2013-07-26,59,2
12044,2013-09-17,848,3
12045,2012-09-22,31,2
12046,2015-01-18,691,1
12047,2006-08-17,547,3
12048,2013-12-20,943,4
12049,2014-06-08,417,2
12050,2015-02-06,874,2
12051,2010-09-27,619,2
12052,2015-08-27,172,2
12053,2015-01-30,333,1
12054,2013-08-04,724,4
12055,2009-11-30,956,1
12056,2015-10-14,862,3
12057,2013-01-16,565,2
12058,2015-05-27,654,2
12059,2005-10-07,952,3
12060,2010-05-07,893,1
12061,2015-09-13,610,3
12062,2015-10-23,154,3
12063,2011-09-29,754,2
12064,2015-11-24,197,2
12065,2008-04-03,651,1
12066,2010-08-16,140,4
12067,2011-11-15,376,2
12068,2008-01-16,776,4
12069,2015-12-30,407,3
12070,2014-11-13,882,3
12071,2007-08-04,444,2
12072,2015-12-26,407,3
12073,2014-12-31,998,4
12074,2013-09-24,691,3
12075,2013-04-27,662,2
12076,2012-09-26,266,1
12077,2005-02-01,547,4
12078,2015-11-15,897,3
12079,2013-11-27,587,4
12080,2012-06-30,338,3
12081,2012-04-03,4,2
12082,2007-12-18,110,1
12083,2015-12-17,129,1
12084,2011-11-03,573,2
12085,2015-01-22,200,3
12086,2010-10-18,746,2
12087,2015-12-13,736,2
12088,2012-06-27,98,4
12089,2014-08-21,743,1
12090,2014-05-22,434,2
12091,2015-10-28,329,3
12092,2010-10-17,368,1
12093,2009-06-01,446,1
12094,2009-08-15,130,3
12095,2014-10-01,10,4
12096,2015-08-13,979,2
12097,2015-07-01,328,4
12098,2015-09-03,932,4
12099,2014-05-10,968,1
12100,2015-12-08,319,1
12101,2014-01-03,925,4
12102,2014-11-09,238,1
12103,2015-10-12,532,4
12104,2012-04-26,762,3
12105,2013-12-19,734,1
12106,2009-07-29,272,4
12107,2013-12-18,158,1
12108,2005-12-18,110,1
12109,2004-08-30,630,4
12110,2013-03-18,995,1
12111,2009-09-25,812,2
12112,2011-01-18,604,1
12113,2013-02-13,362,4
12114,2008-12-22,850,1
12115,2011-02-24,19,3
12116,2015-09-18,881,1
12117,2015-08-25,633,4
12118,2013-08-18,148,4
12119,2013-10-22,556,4
12120,2013-08-13,44,1
12121,2005-12-02,469,3
12122,2015-09-09,55,1
12123,2015-02-20,800,1
12124,2015-05-16,309,2
12125,2014-07-02,880,4
12126,2011-11-25,710,2
12127,2012-01-06,500,1
12128,2013-10-24,256,2
12129,2015-09-08,279,1
12130,2008-12-06,284,1
12131,2013-02-18,982,1
12132,2013-12-08,991,4
12133,2014-09-07,546,4
12134,2006-11-17,799,4
12135,2015-07-07,637,2
12136,2008-10-16,187,1
12137,2013-08-05,641,4
12138,2004-02-03,717,2
12139,2015-12-30,532,1
12140,2010-07-14,268,2
12141,2013-07-08,328,3
12142,2005-08-17,97,1
12143,2015-12-27,319,4
12144,2013-11-18,747,3
12145,2015-11-19,603,4
12146,2015-05-02,86,2
12147,2012-04-27,451,2
12148,2015-02-01,750,3
12149,2007-01-02,746,2
12150,2008-03-03,226,2
12151,2015-12-14,242,2
12152,2013-03-14,236,1
12153,2011-01-15,710,4
12154,2013-02-04,565,2
12155,2015-10-08,692,2
12156,2015-10-08,404,1
12157,2012-09-03,241,1
12158,2013-01-30,527,4
12159,2015-03-31,871,1
12160,2011-01-27,82,4
12161,2007-06-21,66,2
12162,2015-09-02,164,4
12163,2011-04-09,416,1
12164,2008-08-21,138,2
12165,2015-09-30,678,2
12166,2015-02-14,955,3
12167,2015-04-22,999,2
12168,2013-05-16,842,4
12169,2012-11-10,831,2
12170,2015-10-15,506,3
12171,2013-04-30,102,3
12172,2012-04-19,412,4
12173,2013-08-15,209,4
12174,2013-04-19,371,1
12175,2008-06-25,474,1
12176,2015-04-30,513,3
12177,2010-09-21,431,3
12178,2015-05-19,394,3
12179,2012-04-24,808,3
12180,2013-11-22,334,1
12181,2012-12-24,826,3
12182,2015-07-15,37,2
12183,2009-12-20,505,1
12184,2015-07-05,82,1
12185,2015-03-13,922,1
12186,2005-01-26,586,1
12187,2015-11-28,334,1
12188,2015-08-09,478,2
12189,2014-05-07,546,3
12190,2008-12-05,403,2
12191,2014-11-06,99,4
12192,2011-01-21,219,3
12193,2015-07-04,776,4
12194,2012-09-27,957,3
12195,2011-08-19,416,3
12196,2012-07-21,583,4
12197,2014-06-11,433,4
12198,2014-10-22,507,4
12199,2014-11-24,282,3
12200,2015-09-27,992,3
12201,2014-12-18,609,1
12202,2014-05-21,687,4
12203,2015-07-20,886,1
12204,2014-02-05,22,3
12205,2014-02-13,361,4
12206,2011-07-01,986,4
12207,2011-07-14,879,2
12208,2013-11-23,213,3
12209,2015-03-17,215,3
12210,2008-07-27,383,1
12211,2008-07-04,554,3
12212,2015-08-24,384,3
12213,2006-07-24,1,4
12214,2014-01-09,123,3
12215,2015-12-27,865,4
12216,2015-09-26,295,2
12217,2012-09-29,545,3
12218,2013-12-26,87,2
12219,2011-02-16,52,1
12220,2014-07-14,913,4
12221,2013-10-27,418,4
12222,2015-12-30,164,4
12223,2014-10-15,201,4
12224,2009-01-02,698,4
12225,2013-11-04,256,1
12226,2006-09-19,13,4
12227,2006-09-23,44,3
12228,2014-08-17,654,1
12229,2012-02-01,340,4
12230,2014-01-15,848,1
12231,2013-08-14,839,1
12232,2015-11-23,667,3
12233,2009-04-07,494,3
12234,2015-12-07,453,2
12235,2014-05-26,571,4
12236,2015-12-04,27,3
12237,2015-12-31,304,1
12238,2015-01-26,189,2
12239,2012-07-03,181,1
12240,2015-04-30,991,3
12241,2012-02-19,785,2
12242,2015-12-29,939,4
12243,2011-05-17,57,3
12244,2015-06-12,676,4
12245,2013-03-03,295,2
12246,2014-05-12,806,3
12247,2015-05-10,314,3
12248,2014-09-04,601,3
12249,2014-02-10,483,3
12250,2015-10-31,60,3
12251,2014-06-14,904,4
12252,2015-05-14,455,3
12253,2004-09-19,345,2
12254,2014-11-01,56,1
12255,2015-08-12,207,1
12256,2008-10-06,967,2
12257,2014-11-28,20,1
12258,2013-11-21,413,2
12259,2014-08-09,510,2
12260,2012-02-08,487,4
12261,2013-12-19,670,4
12262,2009-04-24,225,1
12263,2015-12-23,941,3
12264,2012-06-19,117,2
12265,2009-08-21,29,3
12266,2014-12-24,330,3
12267,2009-09-04,533,4
12268,2015-07-30,1,1
12269,2015-06-29,871,3
12270,2013-03-12,75,3
12271,2014-10-12,619,1
12272,2011-01-02,183,4
12273,2014-10-15,927,3
12274,2015-03-26,152,3
12275,2010-01-05,326,4
12276,2009-05-28,530,4
12277,2013-09-20,820,3
12278,2009-12-07,253,4
12279,2012-07-03,412,3
12280,2007-08-28,410,3
12281,2010-08-07,72,1
12282,2014-08-05,170,1
12283,2012-01-15,368,2
12284,2009-02-02,566,1
12285,2007-04-13,423,2
12286,2013-11-28,737,4
12287,2004-04-08,758,4
12288,2013-02-15,170,2
12289,2012-02-26,187,3
12290,2009-05-21,286,2
12291,2007-08-17,357,3
12292,2013-08-27,986,1
12293,2013-12-24,214,4
12294,2005-05-18,582,4
12295,2009-04-05,219,2
12296,2014-07-21,644,2
12297,2015-02-21,392,1
12298,2015-10-22,288,1
12299,2011-04-12,748,3
12300,2012-02-03,338,1
12301,2015-03-22,588,2
12302,2015-10-15,734,3
12303,2013-08-31,908,3
12304,2013-05-16,349,2
12305,2015-04-09,111,3
12306,2015-03-18,84,3
12307,2013-10-31,303,3
12308,2013-10-03,410,2
12309,2014-08-01,952,4
12310,2012-02-19,128,1
12311,2011-08-08,183,2
12312,2014-04-08,457,1
12313,2015-02-02,89,1
12314,2013-12-20,312,3
12315,2014-04-06,790,2
12316,2015-04-24,352,4
12317,2010-04-07,844,2
12318,2014-07-17,814,2
12319,2015-10-05,199,2
12320,2015-07-15,931,4
12321,2008-01-06,326,2
12322,2013-02-04,799,1
12323,2015-10-28,217,3
12324,2015-03-31,7,2
12325,2010-12-26,494,3
12326,2015-12-30,407,1
12327,2009-07-26,131,4
12328,2011-08-22,882,3
12329,2015-02-21,670,2
12330,2015-12-09,638,1
12331,2015-02-04,337,1
12332,2012-03-27,621,3
12333,2015-04-20,89,2
12334,2012-01-11,245,1
12335,2011-09-25,5,1
12336,2011-06-12,217,3
12337,2008-07-02,755,4
12338,2015-12-03,281,2
12339,2014-12-07,78,4
12340,2013-05-10,381,3
12341,2012-07-02,404,1
12342,2007-08-05,839,2
12343,2000-06-21,924,3
12344,2015-03-03,477,2
12345,2015-07-17,484,3
12346,2009-08-05,30,2
12347,2015-09-03,897,2
12348,2008-12-27,388,1
12349,2015-04-19,352,4
12350,2015-06-24,359,4
12351,2015-03-08,401,4
12352,2007-04-02,755,2
12353,2011-01-26,219,4
12354,2006-03-26,952,3
12355,2014-08-17,826,2
12356,2015-07-24,623,2
12357,2012-03-29,61,1
12358,2010-06-05,100,1
12359,2014-10-27,756,2
12360,2012-09-23,214,2
12361,2012-04-12,295,3
12362,2015-12-02,428,2
12363,2012-11-27,186,2
12364,2004-07-06,970,2
12365,2014-03-08,317,4
12366,2013-03-21,352,4
12367,2014-03-15,175,3
12368,2013-08-25,780,2
12369,2011-06-02,722,4
12370,2015-04-18,606,3
12371,2012-01-17,705,3
12372,2001-09-22,769,2
12373,2008-05-11,574,3
12374,2014-08-02,178,4
12375,2012-03-06,625,1
12376,2007-07-29,384,3
12377,2008-02-09,35,1
12378,2007-08-17,900,1
12379,2009-04-20,769,4
12380,2010-02-06,818,2
12381,2015-09-05,371,3
12382,2014-11-02,981,1
12383,2015-12-27,36,1
12384,2015-11-11,928,2
12385,2010-01-27,124,3
12386,2010-01-10,393,1
12387,2002-05-22,8,3
12388,2015-12-20,1000,4
12389,2012-07-07,123,2
12390,2015-11-24,941,3
12391,2015-01-26,550,4
12392,2015-10-07,760,3
12393,2007-01-17,92,2
12394,2014-04-22,466,1
12395,2005-06-16,785,1
12396,2015-08-24,185,4
12397,2015-08-05,352,2
12398,2015-03-19,288,1
12399,2015-10-19,178,3
12400,2015-09-03,764,4
12401,2015-09-14,276,3
12402,2012-09-26,219,4
12403,2004-09-12,298,2
12404,2014-05-19,504,3
12405,2013-08-05,392,3
12406,2011-10-31,521,4
12407,2013-02-19,72,4
12408,2013-11-08,170,3
12409,2009-11-19,85,2
12410,2014-04-22,178,4
12411,2015-02-11,886,2
12412,2012-06-20,418,4
12413,2013-09-15,230,3
12414,2015-11-23,454,1
12415,2014-05-04,760,3
12416,2003-12-30,100,2
12417,2015-04-20,471,2
12418,2010-09-29,738,1
12419,2013-10-20,812,3
12420,2006-06-26,436,1
12421,2015-11-01,785,3
12422,2002-08-05,338,4
12423,2015-03-21,618,4
12424,2007-02-16,32,2
12425,2015-03-27,995,3
12426,2011-04-30,128,4
12427,2014-05-28,964,4
12428,2004-06-29,970,2
12429,2015-08-13,610,1
12430,2011-09-05,563,4
12431,2015-01-27,911,1
12432,2015-04-18,667,2
12433,2006-09-16,241,4
12434,2014-09-20,704,2
12435,2014-05-27,912,1
12436,2015-05-07,897,2
12437,2012-08-15,545,3
12438,2015-05-29,53,3
12439,2006-07-16,272,3
12440,2015-11-02,257,4
12441,2014-10-12,426,2
12442,2015-12-21,304,1
12443,2013-07-07,624,3
12444,2009-02-27,812,4
12445,2013-01-27,463,2
12446,2015-11-30,27,4
12447,2015-07-07,125,2
12448,2015-06-22,470,4
12449,2015-09-10,950,4
12450,2011-09-30,211,1
12451,2006-08-17,908,1
12452,2015-05-31,2,4
12453,2014-10-17,437,4
12454,2015-06-16,508,2
12455,2010-11-16,230,2
12456,2015-05-25,447,1
12457,2014-08-03,222,3
12458,2013-09-18,78,1
12459,2014-04-21,205,3
12460,2014-08-04,549,3
12461,2011-06-15,379,4
12462,2015-12-23,619,3
12463,2008-11-18,69,2
12464,2007-03-19,232,3
12465,2015-12-26,777,2
12466,2013-12-08,110,2
12467,2010-12-06,219,2
12468,2014-10-12,211,4
12469,2015-12-24,145,4
12470,2009-08-24,844,4
12471,2012-05-30,489,2
12472,2008-08-26,822,3
12473,2013-12-13,922,3
12474,2010-11-08,430,4
12475,2015-10-27,959,3
12476,2008-09-16,305,3
12477,2014-07-23,160,2
12478,2002-02-21,469,4
12479,2013-05-07,587,1
12480,2014-02-12,726,1
12481,2008-03-28,272,2
12482,2014-06-11,788,4
12483,2015-10-22,370,3
12484,2011-05-13,514,2
12485,2010-06-24,177,3
12486,2011-11-07,714,4
12487,2010-06-20,740,3
12488,2011-07-18,99,3
12489,2014-03-31,459,2
12490,2008-08-12,380,3
12491,2009-12-04,259,4
12492,2001-05-27,771,1
12493,2012-12-13,899,4
12494,2007-01-25,846,2
12495,2012-10-27,315,3
12496,2013-06-23,771,2
12497,2014-06-29,885,2
12498,2015-09-15,603,2
12499,2004-05-10,571,2
12500,2006-09-02,920,2
12501,2010-08-26,488,2
12502,2014-11-06,904,4
12503,2013-05-16,795,4
12504,2015-10-05,26,1
12505,2015-11-22,805,1
12506,2010-01-01,989,4
12507,2013-11-11,12,3
12508,2007-04-21,383,2
12509,2014-07-14,144,1
12510,2012-05-31,251,1
12511,2013-05-11,538,1
12512,2014-04-02,412,3
12513,2014-12-30,189,1
12514,2015-09-28,662,2
12515,2014-03-08,188,3
12516,2007-01-08,652,4
12517,2008-12-29,19,1
12518,2015-12-31,67,4
12519,2015-07-22,106,3
12520,2009-01-28,398,3
12521,2014-12-28,508,2
12522,2012-09-06,155,2
12523,2015-08-29,278,2
12524,2015-12-07,250,4
12525,2007-12-17,722,2
12526,2015-07-13,766,3
12527,2014-05-30,715,2
12528,2014-08-22,764,1
12529,2014-06-30,539,1
12530,2007-07-05,97,4
12531,2015-12-30,89,2
12532,2014-10-12,392,2
12533,2004-05-28,486,4
12534,2003-03-15,672,4
12535,2012-10-29,574,2
12536,2014-12-24,507,4
12537,2013-03-09,180,3
12538,2013-12-21,155,2
12539,2009-03-01,517,3
12540,2010-01-17,968,2
12541,2013-04-19,551,2
12542,2015-03-10,421,4
12543,2015-10-17,139,4
12544,2015-11-09,96,3
12545,2006-01-12,437,2
12546,2015-11-23,911,3
12547,2014-06-20,172,1
12548,2012-12-30,992,4
12549,2015-04-02,197,1
12550,2004-07-25,537,4
12551,2011-02-22,746,2
12552,2013-11-21,126,4
12553,2010-02-06,760,2
12554,2014-05-17,217,1
12555,2014-09-05,206,1
12556,2015-12-04,484,1
12557,2009-09-25,265,2
12558,2015-06-03,762,3
12559,2015-03-08,428,4
12560,2013-12-03,355,3
12561,2013-11-19,965,2
12562,2014-11-17,910,2
12563,2014-10-01,603,4
12564,2011-08-13,377,3
12565,2010-11-26,11,4
12566,2014-06-13,652,3
12567,2014-10-28,362,2
12568,2015-10-29,91,1
12569,2010-02-15,845,3
12570,2010-04-12,890,3
12571,2015-10-03,732,1
12572,2013-10-02,443,3
12573,2011-08-31,373,4
12574,2015-10-27,610,1
12575,2005-05-05,228,2
12576,2013-10-19,210,3
12577,2015-11-16,464,3
12578,2015-10-09,793,1
12579,2009-11-18,345,4
12580,2012-04-07,766,3
12581,2013-09-17,846,1
12582,2015-07-13,275,2
12583,2013-06-22,531,2
12584,2015-04-01,845,1
12585,2013-08-16,551,1
12586,2014-11-21,96,4
12587,2013-01-02,843,1
12588,2015-06-22,336,3
12589,2013-09-05,47,3
12590,2003-10-26,138,2
12591,2015-12-25,319,3
12592,2010-12-05,777,2
12593,2013-03-17,170,2
12594,2009-08-06,684,3
12595,2012-06-15,923,2
12596,2014-03-02,876,4
12597,2015-11-25,96,2
12598,2010-01-14,380,2
12599,2012-01-03,360,1
12600,2015-07-30,457,3
12601,2006-06-12,570,2
12602,2013-09-18,225,1
12603,2013-08-12,952,3
12604,2011-11-25,432,2
12605,2012-12-19,618,3
12606,2015-09-30,493,3
12607,2009-06-22,927,1
12608,2011-07-05,395,2
12609,2015-06-17,663,3
12610,2014-08-20,883,4
12611,2015-04-20,667,1
12612,2011-03-27,367,3
12613,2012-12-18,422,3
12614,2013-10-11,857,4
12615,2013-09-06,109,2
12616,2014-12-11,426,2
12617,2012-12-11,169,2
12618,2009-03-09,15,2
12619,2015-05-06,62,2
12620,2015-04-21,214,2
12621,2013-02-04,419,3
12622,2013-08-11,734,3
12623,2015-10-01,882,4
12624,2015-07-29,964,1
12625,2015-07-06,170,1
12626,2015-08-21,162,2
12627,2011-08-09,951,4
12628,2009-09-15,746,4
12629,2006-11-13,100,3
12630,2003-11-20,528,3
12631,2015-08-19,206,2
12632,2014-02-28,373,4
12633,2007-06-03,441,2
12634,2014-01-25,480,1
12635,2013-10-29,129,3
12636,2009-12-12,247,2
12637,2008-01-25,31,4
12638,2015-10-15,147,2
12639,2015-08-02,483,1
12640,2011-09-10,161,4
12641,2014-03-17,568,2
12642,2009-01-08,245,3
12643,2013-02-20,611,2
12644,2013-07-30,873,3
12645,2015-10-30,325,4
12646,2015-12-03,27,1
12647,2014-07-26,136,4
12648,2015-09-05,981,1
12649,2014-04-04,790,3
12650,2007-05-09,918,4
12651,2013-10-25,229,3
12652,2011-12-18,438,4
12653,2008-01-10,575,2
12654,2014-06-11,806,1
12655,2009-09-05,566,1
12656,2015-01-09,270,1
12657,2003-02-24,405,1
12658,2009-04-30,576,2
12659,2014-02-15,777,1
12660,2015-09-23,33,1
12661,2013-08-25,142,4
12662,2014-10-28,160,4
12663,2012-04-23,22,4
12664,2013-02-11,191,2
12665,2005-08-18,668,2
12666,2015-11-05,319,4
12667,2012-07-08,215,2
12668,2005-07-05,600,2
12669,2013-12-16,666,2
12670,2012-04-28,397,4
12671,2015-03-19,288,4
12672,2015-08-17,358,4
12673,2004-05-13,917,3
12674,2011-08-07,399,1
12675,2014-03-26,295,4
12676,2015-07-26,438,3
12677,2014-01-11,379,4
12678,2013-01-11,114,2
12679,2010-08-11,12,3
12680,2013-08-07,574,4
12681,2015-12-19,847,2
12682,2011-02-17,741,1
12683,2015-02-05,770,4
12684,2012-12-09,592,2
12685,2011-01-13,450,3
12686,2014-08-28,115,4
12687,2014-05-23,580,1
12688,2015-08-04,493,1
12689,2011-11-17,251,2
12690,2013-01-15,70,2
12691,2013-06-15,912,2
12692,2015-10-15,819,3
12693,2014-10-17,744,4
12694,2015-12-09,789,3
12695,2010-07-30,895,3
12696,2013-03-28,551,3
12697,2011-09-11,698,3
12698,2012-01-20,254,2
12699,2012-05-22,362,1
12700,2015-11-22,467,4
12701,2009-06-19,253,3
12702,2015-02-14,116,1
12703,2007-09-29,198,3
12704,2013-09-17,417,1
12705,2013-11-16,612,1
12706,2011-05-16,905,3
12707,2010-01-10,409,2
12708,2015-04-30,285,2
12709,2015-06-24,337,3
12710,2003-11-18,708,1
12711,2014-07-05,698,1
12712,2014-01-30,30,3
12713,2014-08-01,898,4
12714,2013-10-24,557,4
12715,2010-12-03,4,1
12716,2011-09-21,604,3
12717,2015-07-09,21,1
12718,2015-06-29,275,1
12719,2013-08-26,91,4
12720,2015-12-27,67,1
12721,2012-09-19,92,4
12722,2014-01-23,388,4
12723,2015-01-26,612,3
12724,2004-11-03,23,4
12725,2011-06-19,377,3
12726,2015-05-10,325,3
12727,2004-12-13,153,3
12728,2010-03-17,702,1
12729,2011-09-25,251,4
12730,2009-12-05,821,1
12731,2015-03-23,683,1
12732,2014-01-30,32,3
12733,2015-05-23,478,3
12734,2014-08-04,270,2
12735,2014-05-16,541,3
12736,2015-02-21,994,4
12737,2013-12-09,71,4
12738,2013-03-13,972,2
12739,2015-02-11,351,4
12740,2012-08-06,974,2
12741,2015-02-11,885,3
12742,2014-10-28,795,4
12743,2014-11-24,568,3
12744,2015-11-16,3,4
12745,2010-10-22,825,2
12746,2012-07-04,260,4
12747,2013-08-24,827,3
12748,2014-07-05,795,2
12749,2012-07-15,214,2
12750,2015-06-18,728,1
12751,2010-12-13,450,3
12752,2013-12-06,671,2
12753,2013-12-08,417,1
12754,2013-12-08,587,3
12755,2015-12-08,237,3
12756,2011-11-21,477,2
12757,2015-08-08,337,3
12758,2014-01-16,554,2
12759,2014-01-14,380,2
12760,2008-01-31,730,4
12761,2008-07-04,615,4
12762,2011-09-25,501,1
12763,2013-04-23,624,2
12764,2015-06-03,320,4
12765,2005-08-17,879,3
12766,2002-06-20,405,4
12767,2015-12-01,390,3
12768,2014-02-27,577,1
12769,2010-09-02,957,3
12770,2013-11-22,454,4
12771,2013-04-18,331,3
12772,2013-03-07,521,2
12773,2015-05-22,921,1
12774,2015-04-06,606,3
12775,2015-06-08,704,3
12776,2014-05-08,727,4
12777,2008-08-21,171,3
12778,2010-11-11,763,2
12779,2006-07-08,839,4
12780,2015-08-12,668,1
12781,2011-02-06,86,3
12782,2014-04-03,969,2
12783,2014-11-23,683,1
12784,2015-11-12,889,4
12785,2015-06-28,824,2
12786,2013-09-20,193,4
12787,2013-05-24,100,4
12788,2007-10-14,445,3
12789,2013-08-23,120,3
12790,2013-03-04,555,1
12791,2002-05-30,512,4
12792,2013-06-28,765,3
12793,2008-11-22,743,4
12794,2002-10-07,476,1
12795,2009-07-05,315,1
12796,2013-01-15,722,2
12797,2015-10-12,7,4
12798,2009-04-28,272,3
12799,2014-03-05,911,4
12800,2009-01-27,414,1
12801,2003-12-07,998,4
12802,2012-11-10,289,1
12803,2013-03-16,148,3
12804,2011-09-05,190,4
12805,2015-08-11,788,1
12806,2009-08-13,629,3
12807,2012-01-05,977,2
12808,2014-07-06,608,3
12809,2015-05-01,456,1
12810,2001-11-16,635,1
12811,2014-06-24,440,2
12812,2013-12-26,430,3
12813,2004-04-23,966,4
12814,2003-11-01,230,4
12815,2003-10-30,717,3
12816,2012-06-28,890,2
12817,2014-08-04,75,2
12818,2014-06-09,96,1
12819,2015-06-28,999,1
12820,2015-12-15,223,4
12821,2010-04-26,63,2
12822,2013-02-09,464,4
12823,2015-05-06,973,2
12824,2015-03-15,622,3
12825,2010-05-01,481,3
12826,2007-06-18,436,3
12827,2015-06-22,2,1
12828,2015-02-01,45,4
12829,2007-11-23,86,3
12830,2005-03-19,727,2
12831,2005-02-04,58,3
12832,2013-11-28,297,1
