id,createdOn,creator_id,content_id
15550,2013-04-16,555,4
15551,2015-09-17,647,3
15552,2014-05-20,276,3
15553,2013-05-12,774,1
15554,2010-01-22,840,2
15555,2015-11-22,447,3
15556,2010-08-09,564,1
15557,2013-09-06,171,3
15558,2015-11-19,187,4
15559,2015-06-26,936,2
15560,2006-12-21,875,3
15561,2014-06-26,956,2
15562,2013-06-06,230,2
15563,2013-09-07,910,1
15564,2008-04-14,772,3
15565,2014-09-16,48,1
15566,2011-08-13,158,4
15567,2015-01-10,240,4
15568,2013-10-09,885,3
15569,2005-06-05,839,3
15570,2015-04-11,769,2
15571,2007-05-15,729,1
15572,2015-03-17,110,4
15573,2012-07-06,458,2
15574,2014-07-26,40,2
15575,2012-05-04,458,2
15576,2013-11-03,311,4
15577,2015-11-13,255,2
15578,2014-04-09,949,2
15579,2014-09-09,42,3
15580,2010-03-05,141,1
15581,2004-01-04,868,4
15582,2015-05-15,910,4
15583,2015-10-14,750,3
15584,2008-06-22,788,4
15585,2015-12-22,647,4
15586,2015-11-13,424,4
15587,2011-07-14,176,2
15588,2014-12-13,166,4
15589,2015-10-27,452,4
15590,2007-08-12,780,2
15591,2012-05-29,883,2
15592,2015-05-04,210,3
15593,2015-01-09,525,3
15594,2015-12-04,476,2
15595,2015-06-10,604,4
15596,2011-12-12,69,4
15597,2011-09-05,83,4
15598,2011-05-28,718,1
15599,2013-06-03,659,4
15600,2010-01-20,12,1
15601,2015-10-26,28,4
15602,2005-05-11,88,1
15603,2013-10-19,319,3
15604,2009-09-30,959,3
15605,2010-08-19,498,4
15606,2009-01-12,746,3
15607,2015-11-24,485,1
15608,2015-09-20,616,2
15609,2010-04-13,226,2
15610,2013-10-01,871,4
15611,2013-03-27,794,2
15612,2002-05-25,625,1
15613,2014-08-04,297,3
15614,2013-07-04,987,4
15615,2014-12-17,411,2
15616,2006-02-16,993,1
15617,2005-08-10,433,4
15618,2014-09-12,149,2
15619,2006-05-20,147,1
15620,2011-05-01,847,2
15621,2008-02-09,242,2
15622,2015-09-06,598,1
15623,2005-01-27,653,2
15624,2004-03-09,349,3
15625,2014-09-23,472,2
15626,2008-08-24,976,4
15627,2015-03-31,382,4
15628,2007-03-23,597,2
15629,2011-06-07,259,1
15630,2003-02-25,56,1
15631,2015-09-11,268,2
15632,2012-04-03,543,3
15633,2015-05-01,90,1
15634,2006-10-25,732,1
15635,2013-07-06,121,3
15636,2013-07-31,793,1
15637,2014-08-31,454,3
15638,2013-11-13,21,2
15639,2005-02-26,703,3
15640,2010-07-28,973,1
15641,2014-09-22,757,1
15642,2015-09-02,854,3
15643,2001-02-22,253,4
15644,2013-06-30,62,1
15645,2009-07-07,636,3
15646,2007-04-30,386,2
15647,2009-11-27,72,2
15648,2010-09-05,386,4
15649,2011-03-28,579,2
15650,2014-02-18,217,3
15651,2007-12-25,386,2
15652,2002-05-13,185,3
15653,2013-01-25,733,1
15654,2014-07-04,475,2
15655,2004-06-13,575,1
15656,2014-05-06,428,3
15657,2015-06-06,692,3
15658,2015-11-13,435,3
15659,2015-08-25,626,1
15660,2012-08-05,254,1
15661,2010-09-18,961,3
15662,2013-10-07,348,3
15663,2015-06-14,332,3
15664,2015-11-26,158,1
15665,2015-11-27,961,4
15666,2011-04-30,359,4
15667,2012-01-27,173,3
15668,2013-07-27,219,3
15669,2013-07-01,568,1
15670,2009-09-05,19,2
15671,2014-12-04,992,2
15672,2008-02-28,854,2
15673,2015-04-15,826,2
15674,2015-09-02,99,2
15675,2015-04-23,963,3
15676,2015-12-30,738,3
15677,2014-03-11,284,2
15678,2011-05-02,227,1
15679,2008-01-29,972,2
15680,2007-08-24,287,1
15681,2008-11-25,551,2
15682,2006-06-11,315,2
15683,2015-11-24,900,2
15684,2011-04-09,602,4
15685,2007-01-09,861,1
15686,2006-12-13,650,4
15687,2014-12-26,559,1
15688,2014-02-27,559,1
15689,2008-09-30,466,3
15690,2015-09-19,235,4
15691,2007-06-13,498,3
15692,2009-08-30,991,4
15693,2015-03-04,723,4
15694,2005-11-15,123,1
15695,2015-02-21,876,1
15696,2015-09-16,617,4
15697,2014-06-17,858,1
15698,2006-09-06,840,1
15699,2003-11-30,61,2
15700,2015-11-01,476,2
15701,2015-06-09,711,4
15702,2008-11-20,875,2
15703,2008-05-17,968,4
15704,2010-03-16,531,2
15705,2010-04-24,832,2
15706,2012-04-28,254,1
15707,2014-07-25,164,3
15708,2015-10-30,815,1
15709,2012-05-29,49,3
15710,2013-02-18,63,3
15711,2015-03-16,215,2
15712,2014-07-04,320,3
15713,2013-05-16,204,4
15714,2013-04-27,395,1
15715,2008-12-04,170,2
15716,2015-12-21,188,4
15717,2009-05-03,986,2
15718,2015-06-19,411,4
15719,2007-02-02,903,4
15720,2014-05-26,502,2
15721,2007-04-19,440,1
15722,2011-03-05,297,1
15723,2014-06-17,381,1
15724,2010-02-21,880,2
15725,2013-04-08,299,1
15726,2014-10-30,499,4
15727,2008-05-22,682,4
15728,2013-07-14,456,1
15729,2011-08-20,291,2
15730,2010-06-11,847,2
15731,2012-12-02,23,4
15732,2015-11-04,934,1
15733,2015-04-04,411,1
15734,2008-04-08,861,4
15735,2010-05-28,296,4
15736,2015-07-25,852,3
15737,2015-03-27,222,2
15738,2015-06-11,912,2
15739,2007-08-18,993,4
15740,2005-02-06,788,2
15741,2015-06-03,76,3
15742,2014-03-12,348,1
15743,2005-04-29,281,4
15744,2011-10-22,973,2
15745,2014-03-21,554,2
15746,2013-07-13,713,4
15747,2015-02-03,898,3
15748,2011-09-01,830,4
15749,2013-04-21,669,2
15750,2013-10-17,942,4
15751,2003-08-19,574,1
15752,2006-04-28,953,3
15753,2010-06-13,655,4
15754,2015-12-09,438,2
15755,2013-05-10,779,1
15756,2015-07-16,921,4
15757,2009-04-05,392,4
15758,2014-07-29,598,1
15759,2011-10-29,192,3
15760,2001-04-27,483,1
15761,2015-04-22,758,4
15762,2011-04-18,884,3
15763,2013-06-14,293,4
15764,2015-05-17,624,4
15765,2006-04-11,844,2
15766,2007-11-16,41,2
15767,2015-09-16,374,3
15768,2015-02-16,225,2
15769,2012-11-19,142,1
15770,2005-12-04,592,3
15771,2009-05-09,592,1
15772,2015-08-24,809,4
15773,2014-08-17,331,1
15774,2015-11-17,940,4
15775,2011-10-07,730,4
15776,2013-01-26,311,3
15777,2005-02-07,682,2
15778,2015-12-15,781,2
15779,2015-07-06,269,4
15780,2012-10-22,784,2
15781,2015-02-20,413,3
15782,2007-07-08,491,3
15783,2014-09-18,540,1
15784,2015-09-22,520,3
15785,2003-09-15,944,1
15786,2012-07-03,401,2
15787,2015-07-23,940,4
15788,2014-10-25,578,3
15789,2015-02-06,362,4
15790,2011-10-20,251,3
15791,2014-12-07,437,2
15792,2013-12-06,355,2
15793,2013-09-19,394,4
15794,2015-11-08,807,3
15795,2005-12-08,678,1
15796,2009-02-12,155,2
15797,2010-04-09,682,4
15798,2015-08-19,895,4
15799,2012-09-27,884,2
15800,2015-12-16,163,4
15801,2012-10-10,824,4
15802,2015-08-17,525,1
15803,2015-06-07,731,2
15804,2008-11-17,679,3
15805,2009-09-18,767,1
15806,2009-04-12,630,3
15807,2012-09-16,779,3
15808,2014-02-24,540,2
15809,2008-04-18,378,2
15810,2014-08-08,175,2
15811,2014-02-04,284,1
15812,2015-08-23,467,1
15813,2012-06-05,25,4
15814,2015-11-21,98,3
15815,2004-07-05,233,1
15816,2004-10-14,484,3
15817,2010-03-03,834,1
15818,2015-07-09,802,2
15819,2014-03-12,225,2
15820,2011-10-06,875,1
15821,2012-05-12,81,4
15822,2015-09-05,641,1
15823,2013-05-15,297,4
15824,2015-12-09,950,1
15825,2015-12-01,431,3
15826,2014-01-28,385,1
15827,2015-12-01,834,2
15828,2012-03-22,477,2
15829,2014-09-10,910,1
15830,2006-12-07,96,4
15831,2015-08-21,241,1
15832,2004-01-03,144,1
15833,2015-05-26,762,3
15834,2004-09-17,1,3
15835,2015-04-15,737,3
15836,2013-06-21,988,2
15837,2011-01-03,929,1
15838,2012-04-01,466,4
15839,2015-06-09,530,3
15840,2014-01-15,902,2
15841,2014-06-12,468,1
15842,2004-05-27,368,1
15843,2012-07-25,77,1
15844,2015-12-24,549,3
15845,2015-07-21,131,2
15846,2009-03-20,884,3
15847,2007-10-20,646,2
15848,2015-09-30,412,2
15849,2015-03-08,124,4
15850,2015-08-27,929,4
15851,2015-01-14,552,2
15852,2003-11-13,589,4
15853,2008-08-13,349,3
15854,2012-07-28,138,3
15855,2014-03-12,908,1
15856,2013-11-01,478,2
15857,2014-08-20,565,1
15858,2010-07-12,936,2
15859,2014-04-22,561,1
15860,2009-06-22,623,3
15861,2011-06-18,142,4
15862,2015-11-08,658,1
15863,2014-02-08,668,3
15864,2014-10-14,282,4
15865,2013-04-04,229,1
15866,2015-10-24,323,2
15867,2015-06-07,994,1
15868,2013-06-05,585,2
15869,2013-01-24,640,2
15870,2011-07-22,576,1
15871,2008-10-21,433,3
15872,2008-01-29,876,2
15873,2004-05-08,686,1
15874,2015-09-07,710,1
15875,2011-07-16,138,2
15876,2015-12-02,336,3
15877,2015-06-03,762,1
15878,2013-08-06,951,3
15879,2014-09-26,673,2
15880,2011-02-19,39,4
15881,2015-04-15,616,1
15882,2015-05-27,158,2
15883,2015-11-03,651,4
15884,2011-04-01,926,3
15885,2012-05-01,742,2
15886,2011-01-02,814,2
15887,2006-11-07,854,4
15888,2015-07-30,266,4
15889,2014-08-25,108,3
15890,2009-10-29,774,4
15891,2014-06-14,660,1
15892,2015-07-31,2,3
15893,2015-06-28,620,3
15894,2014-02-08,7,1
15895,2013-03-28,775,1
15896,2010-07-10,416,2
15897,2013-01-12,330,4
15898,2015-10-21,387,1
15899,2015-04-22,406,3
15900,2010-12-29,543,1
15901,2013-04-10,732,4
15902,2001-10-26,200,1
15903,2013-04-05,927,3
15904,2015-09-22,189,2
15905,2012-02-10,178,3
15906,2015-12-30,387,1
15907,2015-03-27,562,4
15908,2008-02-27,922,4
15909,2013-02-21,694,4
15910,2004-08-27,205,2
15911,2009-08-14,444,1
15912,2013-03-16,655,1
15913,2009-10-12,213,3
15914,2011-04-04,689,2
15915,2009-10-29,976,3
15916,2013-12-04,600,1
15917,2015-04-15,149,3
15918,2015-02-17,691,4
15919,2013-11-23,751,4
15920,2001-08-22,394,4
15921,2004-05-13,772,2
15922,2014-03-07,610,4
15923,2011-09-28,401,1
15924,2010-09-08,197,4
15925,2014-10-28,406,2
15926,2015-11-28,430,2
15927,2013-09-29,562,4
15928,2011-02-04,250,1
15929,2013-01-24,39,4
15930,2006-02-04,114,1
15931,2014-08-10,661,1
15932,2014-08-03,797,1
15933,2005-09-24,965,4
15934,2015-05-11,746,2
15935,2013-03-20,779,1
15936,2006-09-12,443,2
15937,2005-01-05,439,4
15938,2008-02-29,982,4
15939,2015-02-04,925,1
15940,2012-03-30,805,1
15941,2008-02-01,808,4
15942,2013-12-11,21,4
15943,2015-07-12,725,3
15944,2013-11-08,507,4
15945,2015-09-19,67,4
15946,2013-02-26,26,3
15947,2014-05-20,137,2
15948,2011-05-01,922,3
15949,2010-01-12,32,3
15950,2013-08-13,850,4
15951,2014-07-30,208,1
15952,2008-01-15,718,3
15953,2014-12-17,886,2
15954,2013-09-12,875,4
15955,2015-09-22,802,1
15956,2012-09-30,199,1
15957,2014-12-05,206,1
15958,2014-10-06,79,1
15959,2015-01-19,411,3
15960,2015-04-12,920,4
15961,2013-04-19,974,2
15962,2014-07-10,550,3
15963,2015-08-15,520,2
15964,2015-02-11,51,2
15965,2014-11-20,227,2
15966,2011-03-20,999,1
15967,2006-09-09,263,2
15968,2013-07-01,646,2
15969,2014-02-12,749,4
15970,2009-02-19,143,2
15971,2014-07-12,123,2
15972,2012-09-01,512,3
15973,2010-02-03,6,1
15974,2004-01-03,295,1
15975,2004-05-31,78,2
15976,2009-08-15,771,4
15977,2013-10-03,915,2
15978,2012-06-24,946,3
15979,2015-05-29,581,2
15980,2015-08-26,108,1
15981,2013-09-02,257,1
15982,2006-10-15,444,1
15983,2014-02-08,583,4
15984,2013-01-25,214,2
15985,2015-09-26,520,2
15986,2012-09-25,251,2
15987,2013-12-15,974,3
15988,2012-08-16,682,3
15989,2007-03-13,627,4
15990,2012-06-28,602,3
15991,2014-01-18,275,3
15992,2011-01-21,306,3
15993,2013-02-17,70,2
15994,2012-08-16,721,3
15995,2015-04-18,661,1
15996,2015-10-15,73,4
15997,2010-05-19,574,1
15998,2007-07-21,589,3
15999,2012-12-13,963,2
16000,2009-05-08,68,4
16001,2007-04-05,644,3
16002,2015-03-11,438,1
16003,2008-08-14,421,3
16004,2015-09-25,387,3
16005,2011-07-14,642,3
16006,2014-07-28,587,2
16007,2013-07-19,846,1
16008,2013-11-06,672,2
16009,2011-09-14,803,2
16010,2014-09-15,799,1
16011,2015-03-14,956,3
16012,2010-12-14,494,2
16013,2014-03-30,415,2
16014,2015-10-03,383,3
16015,2014-11-12,422,1
16016,2014-04-24,586,2
16017,2015-11-22,476,3
16018,2011-09-03,570,4
16019,2015-08-26,924,2
16020,2012-10-27,997,3
16021,2015-10-29,581,1
16022,2011-11-12,615,4
16023,2014-03-16,195,1
16024,2015-06-26,128,3
16025,2009-04-19,767,1
16026,2015-11-02,313,3
16027,2014-02-06,390,4
16028,2015-06-24,887,2
16029,2013-06-24,366,2
16030,2015-07-20,438,4
16031,2015-06-22,69,2
16032,2015-02-17,902,2
16033,2013-09-09,60,2
16034,2014-06-19,435,1
16035,2015-10-14,465,2
16036,2013-03-23,694,3
16037,2014-09-13,74,1
16038,2011-10-19,289,4
16039,2015-11-13,485,1
16040,2012-12-16,32,4
16041,2012-12-17,29,4
16042,2010-07-18,547,2
16043,2003-09-07,918,2
16044,2014-10-28,664,4
16045,2014-05-15,586,1
16046,2015-12-15,125,3
16047,2015-11-06,796,3
16048,2003-05-07,787,3
16049,2012-04-05,473,3
16050,2008-01-14,814,2
16051,2015-01-02,734,2
16052,2007-12-25,441,2
16053,2015-12-22,485,3
16054,2015-10-15,510,3
16055,2011-05-17,953,3
16056,2004-04-06,787,3
16057,2004-09-21,569,4
16058,2008-10-21,704,4
16059,2015-07-27,362,3
16060,2015-11-27,189,4
16061,2006-02-25,724,1
16062,2014-06-14,105,3
16063,2009-06-03,422,4
16064,2015-01-27,941,3
16065,2006-02-04,686,1
16066,2007-07-22,734,1
16067,2015-12-13,160,2
16068,2015-07-27,633,4
16069,2015-11-28,160,4
16070,2013-10-15,409,2
16071,2012-08-08,267,2
16072,2015-01-12,869,2
16073,2013-11-02,263,4
16074,2015-11-10,405,4
16075,2009-10-02,316,2
16076,2009-09-28,250,2
16077,2004-02-21,82,2
16078,2009-06-26,181,3
16079,2013-12-20,209,2
16080,2015-09-04,95,1
16081,2014-10-16,127,2
16082,2014-05-09,736,2
16083,2014-12-18,827,3
16084,2012-06-21,260,2
16085,2012-08-04,961,2
16086,2006-05-27,751,3
16087,2014-04-23,831,1
16088,2013-03-10,169,4
16089,2014-12-15,996,4
16090,2015-05-16,357,2
16091,2014-04-12,112,3
16092,2015-02-15,67,4
16093,2015-06-08,191,1
16094,2015-09-22,942,3
16095,2015-09-02,631,2
16096,2015-12-08,463,4
16097,2003-02-12,336,4
16098,2015-03-18,984,4
16099,2010-05-15,99,1
16100,2014-04-09,565,1
16101,2014-08-14,339,1
16102,2015-03-22,452,3
16103,2015-10-10,544,2
16104,2007-06-29,61,1
16105,2011-07-30,203,3
16106,2012-05-15,941,1
16107,2007-05-16,876,4
16108,2014-11-22,477,2
16109,2015-12-14,383,2
16110,2014-01-19,431,1
16111,2014-12-01,413,1
16112,2008-08-10,760,1
16113,2013-05-09,558,4
16114,2010-07-09,849,4
16115,2015-05-12,620,4
16116,2015-11-11,95,2
16117,2011-07-05,274,3
16118,2010-08-04,563,3
16119,2015-11-30,620,1
16120,2010-02-18,780,1
16121,2014-12-19,377,2
16122,2015-05-30,136,1
16123,2015-04-14,906,4
16124,2015-12-28,594,3
16125,2013-02-12,958,1
16126,2015-07-09,381,3
16127,2009-05-27,582,4
16128,2015-04-20,278,1
16129,2014-03-17,76,1
16130,2013-12-26,215,1
16131,2015-01-02,721,3
16132,2015-09-30,496,4
16133,2009-04-11,947,1
16134,2012-09-06,25,2
16135,2015-02-19,925,4
16136,2005-02-04,530,2
16137,2015-08-27,872,4
16138,2014-09-15,195,4
16139,2014-11-22,104,3
16140,2010-03-09,487,4
16141,2008-10-04,113,1
16142,2015-03-28,459,1
16143,2015-05-21,432,2
16144,2015-07-20,13,4
16145,2012-08-18,838,2
16146,2015-01-12,215,4
16147,2008-08-11,23,2
16148,2012-11-24,627,3
16149,2014-12-08,265,3
16150,2005-09-21,937,3
16151,2012-04-22,664,1
16152,2012-12-12,667,1
16153,2013-01-19,974,4
16154,2015-09-01,177,3
16155,2014-07-15,552,3
16156,2015-11-01,608,3
16157,2015-03-11,523,3
16158,2014-04-11,558,1
16159,2015-09-04,93,2
16160,2015-10-17,601,4
16161,2012-08-04,121,2
16162,2014-10-10,557,2
16163,2012-12-02,570,1
16164,2006-03-12,892,2
16165,2011-11-25,128,2
16166,2009-10-30,247,3
16167,2012-02-29,64,2
16168,2010-12-11,731,1
16169,2014-04-24,854,1
16170,2015-10-31,711,3
16171,2011-08-23,958,4
16172,2015-04-23,418,1
16173,2011-02-13,745,2
16174,2012-01-28,393,3
16175,2011-05-30,18,4
16176,2004-03-29,774,3
16177,2013-03-24,535,1
16178,2015-08-21,748,4
16179,2010-09-21,917,4
16180,2013-03-12,79,1
16181,2009-02-24,253,2
16182,2013-10-23,608,3
16183,2010-05-29,403,1
16184,2009-11-03,726,3
16185,2012-05-17,197,4
16186,2013-05-27,377,2
16187,2013-03-27,960,3
16188,2009-01-10,655,2
16189,2011-01-11,621,1
16190,2012-07-13,369,2
16191,2001-11-28,891,1
16192,2013-12-12,512,2
16193,2015-09-02,430,3
16194,2014-11-30,633,3
16195,2014-12-04,518,3
16196,2013-08-11,576,2
16197,2011-03-19,730,4
16198,2011-09-01,296,1
16199,2002-04-02,907,3
16200,2011-10-20,248,3
16201,2012-06-30,957,3
16202,2015-06-06,721,2
16203,2015-10-11,520,2
16204,2013-04-17,789,3
16205,2015-05-24,101,1
16206,2015-12-05,66,1
16207,2011-10-02,388,1
16208,2013-09-16,251,1
16209,2014-10-28,874,1
16210,2015-11-27,991,3
16211,2015-08-13,831,3
16212,2005-09-04,635,1
16213,2013-04-24,446,2
16214,2015-12-29,594,1
16215,2013-10-26,125,3
16216,2013-01-29,101,2
16217,2015-09-19,604,1
16218,2012-12-19,382,2
16219,2010-07-09,491,1
16220,2011-03-19,774,3
16221,2014-08-22,356,2
16222,2011-07-02,31,1
16223,2010-08-12,144,2
16224,2013-03-17,11,1
16225,2004-02-04,85,3
16226,2015-11-02,99,4
16227,2015-03-14,605,1
16228,2015-10-07,716,2
16229,2005-02-17,226,3
16230,2014-11-30,819,3
16231,2004-10-31,117,4
16232,2010-04-01,817,2
16233,2015-11-22,382,4
16234,2015-11-16,354,2
16235,2009-05-02,733,4
16236,2014-05-22,863,3
16237,2013-05-10,831,3
16238,2012-02-28,324,4
16239,2015-08-29,852,3
16240,2015-12-16,468,3
16241,2008-12-18,861,1
16242,2012-01-20,648,2
16243,2014-10-21,828,4
16244,2005-09-02,582,1
16245,2013-03-07,964,1
16246,2015-09-27,526,3
16247,2015-04-05,390,1
16248,2013-11-10,16,3
16249,2012-12-26,997,4
16250,2014-08-15,609,4
16251,2011-10-23,690,3
16252,2010-01-29,669,3
16253,2007-03-07,425,3
16254,2007-05-11,606,4
16255,2014-11-14,212,3
16256,2008-04-11,650,2
16257,2003-01-13,870,3
16258,2012-05-25,979,2
16259,2015-08-14,87,4
16260,2011-02-04,16,3
16261,2014-07-20,598,3
16262,2005-04-24,712,2
16263,2008-11-16,86,1
16264,2014-10-20,558,2
16265,2015-08-25,503,2
16266,2013-03-27,105,2
16267,2009-12-12,765,4
16268,2004-04-24,219,3
16269,2013-01-31,550,4
16270,2013-11-05,961,4
16271,2015-03-08,492,1
16272,2015-09-05,225,4
16273,2015-08-01,922,4
16274,2011-11-15,23,2
16275,2014-03-02,420,3
16276,2012-07-20,499,4
16277,2015-07-24,887,4
16278,2011-11-28,68,4
16279,2015-10-16,663,1
16280,2010-02-14,704,1
16281,2010-04-27,543,3
16282,2012-01-19,707,4
16283,2014-04-13,507,4
16284,2015-11-28,28,4
16285,2010-03-01,250,4
16286,2002-06-24,336,2
16287,2006-10-29,55,3
16288,2012-10-17,710,4
16289,2015-02-07,951,4
16290,2015-04-05,561,2
16291,2012-03-13,101,2
16292,2015-01-04,356,1
16293,2008-04-14,32,2
16294,2014-03-26,415,4
16295,2015-04-12,486,4
16296,2012-12-02,304,4
16297,2015-08-18,626,1
16298,2014-12-17,701,1
16299,2012-04-04,112,3
16300,2013-12-29,110,1
16301,2006-05-08,26,4
16302,2009-05-14,719,1
16303,2015-05-05,499,1
16304,2012-05-27,27,2
16305,2007-06-30,200,1
16306,2007-11-12,780,3
16307,2012-07-24,334,1
16308,2012-03-16,215,2
16309,2012-12-14,695,3
16310,2012-04-16,837,4
16311,2014-10-16,207,1
16312,2015-08-25,651,1
16313,2014-10-09,338,2
16314,2010-04-26,803,4
16315,2015-10-20,160,2
16316,2014-11-10,755,1
16317,2013-07-27,904,4
16318,2015-02-23,396,4
16319,2013-07-29,810,3
16320,2015-04-24,821,2
16321,2015-09-01,345,1
16322,2015-11-13,261,4
16323,2009-05-21,181,4
16324,2007-04-21,568,4
16325,2013-01-12,919,1
16326,2003-08-08,753,2
16327,2011-09-12,509,1
16328,2004-09-26,61,1
16329,2014-11-03,829,1
16330,2015-07-19,864,3
16331,2015-06-01,135,3
16332,2011-01-19,33,2
16333,2015-04-07,499,2
16334,2012-10-02,584,4
16335,2013-06-16,377,2
16336,2014-03-09,696,3
16337,2015-12-04,15,2
16338,2015-11-02,912,2
16339,2012-03-16,141,4
16340,2015-10-19,827,2
16341,2014-10-27,84,4
16342,2014-06-29,935,4
16343,2015-12-16,189,1
16344,2011-04-04,115,4
16345,2007-01-22,767,1
16346,2005-08-26,441,4
16347,2011-09-04,824,4
16348,2013-09-27,931,2
16349,2013-10-31,252,3
16350,2013-11-21,402,2
16351,2013-05-14,667,4
16352,2013-10-04,745,4
16353,2002-01-24,237,4
16354,2014-07-17,512,2
16355,2014-02-23,809,2
16356,2015-06-02,604,1
16357,2013-04-26,779,1
16358,2011-01-23,164,1
16359,2014-10-02,595,4
16360,2015-05-21,927,4
16361,2011-10-04,194,3
16362,2013-09-05,345,3
16363,2011-09-05,744,2
16364,2011-06-04,212,1
16365,2002-11-28,801,2
16366,2014-05-06,259,1
16367,2015-10-10,518,2
16368,2012-01-17,538,3
16369,2011-07-29,343,1
16370,2014-06-20,377,1
16371,2010-02-21,950,3
16372,2012-10-21,192,1
16373,2015-10-21,695,1
16374,2015-12-23,292,1
16375,2015-01-23,107,3
16376,2015-11-21,486,1
16377,2010-03-10,180,2
16378,2013-03-04,301,3
16379,2011-01-19,19,2
16380,2012-04-26,810,3
16381,2010-09-24,397,1
16382,2014-07-05,586,3
16383,2014-09-13,388,2
16384,2014-10-04,632,1
16385,2004-06-16,449,2
16386,2015-12-15,632,1
16387,2015-11-06,400,3
16388,2006-06-29,433,2
16389,2015-04-05,92,1
16390,2002-12-24,666,2
16391,2013-11-14,441,1
16392,2012-12-23,613,1
16393,2010-02-27,288,4
16394,2013-12-29,400,4
16395,2013-06-21,357,3
16396,2009-02-06,280,1
16397,2015-06-05,36,3
16398,2009-07-17,688,1
16399,2014-09-21,874,4
16400,2009-02-11,128,1
16401,2005-08-30,392,3
16402,2015-04-11,137,4
16403,2012-01-28,218,4
16404,2011-01-19,164,4
16405,2008-11-06,694,2
16406,2003-06-02,834,4
16407,2011-05-03,64,2
16408,2012-07-15,630,4
16409,2015-12-28,434,4
16410,2011-11-28,959,2
16411,2003-04-03,185,2
16412,2015-03-30,554,4
16413,2015-03-04,59,1
16414,2012-12-23,884,3
16415,2015-12-25,188,4
16416,2011-11-14,332,2
16417,2015-02-27,943,2
16418,2015-10-16,487,1
16419,2015-07-08,377,2
16420,2014-09-24,381,3
16421,2002-09-24,394,1
16422,2009-03-20,257,3
16423,2014-12-19,605,2
16424,2015-02-13,183,1
16425,2015-10-30,159,4
16426,2008-10-24,117,1
16427,2005-12-02,756,3
16428,2015-09-28,996,3
16429,2008-01-13,637,3
16430,2011-11-01,64,2
16431,2009-12-04,597,2
16432,2010-03-12,242,4
16433,2012-10-10,667,2
16434,2006-10-31,615,3
16435,2012-08-08,810,1
16436,2012-01-05,105,2
16437,2015-09-23,387,4
16438,2008-12-18,243,4
16439,2013-04-17,20,3
16440,2013-04-09,834,1
16441,2013-01-28,746,2
16442,2010-02-14,839,4
16443,2011-08-04,538,3
16444,2013-07-24,810,4
16445,2014-01-15,142,1
16446,2014-06-01,936,4
16447,2014-07-17,835,2
16448,2013-07-27,716,4
16449,2014-10-30,222,3
16450,2014-11-03,404,4
16451,2011-05-29,286,1
16452,2012-05-17,562,3
16453,2014-06-27,877,4
16454,2015-06-19,651,2
16455,2012-05-16,49,1
16456,2014-09-10,221,2
16457,2006-06-19,295,3
16458,2013-08-26,361,2
16459,2013-12-11,927,4
16460,2014-12-08,47,3
16461,2015-08-20,810,2
16462,2015-06-13,113,2
16463,2008-09-25,704,3
16464,2011-09-08,584,2
16465,2015-10-11,310,3
16466,2013-07-25,371,1
16467,2012-01-29,140,4
16468,2015-09-29,702,3
16469,2009-10-15,861,1
16470,2010-03-16,950,1
16471,2013-06-12,191,2
16472,2013-11-18,858,2
16473,2003-04-16,403,4
16474,2014-06-16,446,1
16475,2015-09-20,711,1
16476,2015-02-22,265,4
16477,2015-11-11,934,2
16478,2008-12-30,646,2
16479,2006-09-15,417,3
16480,2014-12-31,920,4
16481,2015-08-26,598,2
16482,2015-11-17,895,1
16483,2009-08-23,39,4
16484,2015-04-09,39,2
16485,2015-06-05,718,1
16486,2011-04-01,615,1
16487,2015-10-17,804,3
16488,2015-09-12,927,1
16489,2009-07-01,441,3
16490,2015-03-08,570,4
16491,2015-12-12,389,3
16492,2014-06-26,299,4
16493,2014-07-12,829,4
16494,2015-12-22,932,4
16495,2014-09-16,129,1
16496,2010-09-26,778,1
16497,2014-12-28,699,3
16498,2015-08-04,277,3
16499,2012-10-06,954,3
16500,2009-04-07,355,1
16501,2013-02-17,884,3
16502,2014-06-27,123,4
16503,2011-08-25,178,1
16504,2014-05-20,767,4
16505,2012-06-04,741,4
16506,2014-08-27,82,2
16507,2011-01-17,950,2
16508,2015-08-23,409,1
16509,2012-04-08,851,1
16510,2012-03-15,7,3
16511,2008-09-04,854,3
16512,2015-10-29,737,4
16513,2011-10-13,775,3
16514,2011-10-17,344,3
16515,2014-04-27,610,2
16516,2013-01-23,20,4
