person_id,post_id
620,13129
298,23112
325,22275
664,11766
877,5163
883,4977
977,2063
305,22896
341,21780
575,14526
749,9132
989,1692
485,17318
573,14590
962,2531
993,1570
550,15304
879,5105
480,17475
869,5416
980,1975
470,17786
629,12857
727,9819
429,19058
972,2225
258,24360
290,23368
343,21725
354,21384
361,21167
432,18966
871,5357
323,22346
584,14255
705,10504
763,8707
770,8490
935,3375
936,3344
268,24053
411,19620
833,6538
864,5577
357,21295
493,17079
526,16056
930,3532
312,22691
531,15902
950,2913
761,8773
924,3720
359,21236
982,1923
578,14448
689,11007
289,23408
551,15286
579,14419
887,4871
978,2050
414,19535
700,10669
803,7476
982,1927
280,23690
321,22419
819,6981
898,4532
807,7354
822,6889
959,2642
768,8564
795,7727
987,1775
650,12223
308,22826
800,7574
828,6706
849,6055
448,18487
643,12442
538,15698
585,14241
752,9064
608,13529
792,7825
912,4105
380,20598
450,18428
453,18335
524,16134
689,11019
760,8818
913,4075
603,13686
929,3580
993,1596
353,21437
264,24197
413,19578
684,11177
721,10030
826,6775
869,5442
248,24694
347,21625
719,10093
434,18929
780,8203
877,5196
244,24820
374,20790
574,14590
945,3089
688,11057
848,6097
878,5167
663,11833
260,24327
537,15740
855,5882
348,21600
480,17510
597,13883
666,11744
831,6629
910,4180
632,12799
698,10753
870,5421
991,1670
882,5050
451,18412
858,5795
949,2974
289,23435
658,11996
864,5610
872,5362
282,23653
631,12834
300,23096
511,16555
580,14416
889,4838
362,21176
727,9861
839,6389
591,14078
569,14761
876,5244
523,16188
247,24745
258,24404
457,18235
676,11446
496,17027
527,16066
674,11509
270,24034
382,20562
481,17493
532,15912
828,6736
693,10922
809,7326
663,11853
674,11512
380,20627
753,9064
465,17994
488,17281
915,4044
308,22863
278,23794
506,16726
301,23082
526,16107
610,13503
956,2777
619,13225
626,13009
668,11707
995,1570
329,22217
390,20326
313,22714
346,21691
301,23087
500,16919
615,13354
692,10967
866,5573
421,19369
525,16145
587,14223
417,19494
476,17665
804,7497
274,23928
278,23804
927,3685
447,18566
265,24209
395,20179
706,10538
760,8864
361,21234
511,16584
605,13670
258,24428
407,19809
595,13981
638,12648
841,6357
367,21052
949,3010
557,15163
597,13923
644,12466
663,11877
579,14482
748,9243
892,4779
895,4686
927,3694
988,1803
991,1710
297,23225
558,15134
756,8996
558,15136
574,14640
430,19105
724,9991
855,5930
671,11635
773,8473
930,3606
987,1839
787,8040
269,24099
341,21867
263,24286
264,24255
431,19078
791,7918
991,1718
573,14677
604,13716
716,10244
730,9810
788,8012
928,3673
309,22863
338,21964
470,17872
502,16880
996,1566
334,22089
415,19578
538,15765
673,11580
747,9286
928,3675
479,17595
678,11426
873,5381
243,24912
412,19673
334,22092
764,8762
965,2531
425,19272
634,12794
971,2347
442,18747
447,18592
680,11369
713,10346
797,7742
371,20949
387,20453
364,21167
585,14316
618,13293
823,6938
867,5574
999,1482
688,11124
731,9791
267,24176
275,23928
498,17015
677,11466
723,10040
792,7901
389,20395
546,15529
750,9205
940,3315
975,2230
892,4804
943,3223
404,19933
718,10199
925,3782
254,24584
717,10231
281,23748
359,21331
918,4002
487,17364
633,12838
798,7723
490,17272
525,16187
487,17366
619,13274
850,6113
482,17522
573,14701
729,9865
598,13927
617,13338
771,8564
866,5619
904,4441
664,11883
717,10240
936,3451
423,19355
643,12535
788,8040
526,16163
713,10366
819,7080
912,4197
410,19760
424,19326
581,14459
839,6462
864,5687
435,18987
950,3022
401,20042
458,18275
471,17872
957,2806
990,1783
533,15951
534,15920
727,9937
823,6961
952,2962
262,24353
379,20726
679,11426
648,12388
355,21472
577,14590
758,8979
962,2655
443,18745
522,16296
530,16048
790,7988
577,14592
635,12794
738,9601
717,10253
303,23088
618,13323
647,12424
681,11370
262,24360
473,17819
503,16889
930,3652
995,1637
1000,1482
301,23152
501,16952
255,24579
278,23866
380,20704
384,20580
777,8397
723,10072
658,12088
809,7407
741,9516
505,16833
602,13826
948,3100
974,2294
312,22817
681,11378
798,7751
886,5023
902,4527
810,7380
843,6357
701,10760
823,6978
372,20960
372,20961
281,23783
539,15785
345,21800
494,17182
965,2581
986,1930
276,23941
354,21523
576,14641
488,17371
594,14085
772,8567
756,9064
413,19698
468,17993
436,18986
764,8818
918,4044
940,3362
361,21312
415,19638
450,18553
886,5037
630,12974
894,4790
615,13440
278,23888
639,12697
366,21161
792,7955
826,6901
330,22278
336,22092
465,18093
563,15055
735,9724
294,23396
469,17971
859,5881
880,5230
939,3401
717,10284
837,6564
366,21167
803,7620
440,18874
550,15464
615,13449
654,12240
548,15528
981,2105
277,23930
412,19745
594,14103
977,2230
543,15685
629,13019
977,2231
990,1828
333,22196
589,14260
733,9796
408,19872
552,15408
558,15222
605,13766
254,24648
298,23284
642,12620
925,3847
289,23565
925,3849
302,23163
482,17583
331,22265
575,14701
716,10330
764,8842
322,22545
543,15694
593,14144
654,12253
656,12191
675,11602
911,4286
602,13866
737,9681
816,7232
889,4969
448,18641
851,6148
943,3296
981,2118
385,20595
861,5839
559,15202
689,11172
994,1717
543,15699
855,6027
382,20691
455,18428
693,11051
768,8726
312,22863
436,19019
561,15144
619,13346
742,9533
876,5379
370,21067
438,18959
688,11209
514,16604
545,15643
635,12853
768,8730
337,22092
411,19798
617,13412
247,24883
651,12359
295,23396
385,20606
410,19832
557,15276
601,13912
476,17788
586,14378
978,2226
997,1637
421,19494
485,17510
365,21231
433,19123
517,16520
591,14226
700,10847
993,1764
315,22783
573,14785
641,12677
359,21420
537,15902
553,15406
900,4649
977,2262
998,1611
960,2790
323,22538
433,19128
998,1613
440,18912
814,7318
272,24121
607,13736
749,9334
261,24463
467,18077
835,6669
952,3042
488,17427
535,15970
953,3012
327,22419
607,13739
291,23536
914,4223
254,24684
414,19724
531,16097
587,14361
733,9835
275,24034
758,9062
460,18301
265,24347
320,22642
532,16071
695,11018
1000,1563
693,11081
699,10895
815,7299
937,3517
992,1812
516,16569
839,6556
911,4324
999,1596
510,16756
580,14587
890,4977
892,4915
953,3024
320,22648
510,16758
803,7675
813,7365
642,12667
794,7955
999,1600
675,11645
245,24977
256,24636
260,24512
329,22373
861,5881
520,16453
601,13943
728,10006
871,5573
278,23957
351,21694
518,16517
685,11340
777,8488
543,15743
770,8706
401,20147
420,19558
546,15652
963,2725
304,23155
566,15033
589,14320
694,11065
765,8864
471,17979
614,13546
866,5734
900,4680
263,24428
307,23064
341,22010
498,17143
792,8029
665,11967
793,7999
889,5023
351,21702
536,15967
747,9426
862,5861
391,20463
764,8900
288,23657
417,19658
574,14791
600,13985
836,6669
341,22015
359,21457
385,20651
415,19721
772,8654
854,6113
456,18453
713,10486
916,4193
395,20345
517,16563
341,22020
378,20873
872,5559
876,5435
772,8660
829,6894
888,5065
287,23697
414,19760
624,13250
742,9592
352,21683
457,18428
751,9314
303,23203
547,15639
599,14027
926,3890
261,24506
285,23763
291,23577
908,4450
255,24694
304,23175
569,14960
680,11519
997,1692
526,16294
431,19240
575,14776
862,5879
919,4112
828,6934
335,22218
504,16979
523,16390
609,13724
613,13600
639,12794
670,11833
584,14500
911,4363
296,23430
354,21633
389,20548
510,16797
715,10442
248,24920
771,8707
995,1764
803,7717
690,11221
723,10198
592,14260
624,13268
375,20988
560,15253
898,4775
501,17083
548,15626
816,7318
913,4311
334,22262
373,21054
924,3973
956,2981
962,2795
297,23411
595,14173
291,23598
434,19165
847,6362
339,22111
927,3883
964,2736
280,23941
537,15975
679,11573
909,4443
432,19231
481,17712
527,16286
541,15852
412,19852
275,24100
467,18148
768,8817
383,20753
431,19265
438,19048
752,9314
764,8942
768,8818
455,18522
806,7641
440,18988
533,16105
863,5875
946,3302
286,23763
855,6124
569,14991
385,20696
590,14341
788,8203
582,14590
590,14342
341,22063
489,17475
663,12081
360,21475
453,18592
841,6564
618,13478
867,5759
996,1760
658,12239
276,24082
307,23121
525,16363
629,13139
825,7063
883,5265
247,24982
504,17015
539,15930
761,9048
772,8707
794,8026
381,20830
981,2230
583,14569
737,9795
758,9144
776,8586
902,4680
372,21111
515,16678
733,9920
870,5673
482,17702
655,12339
667,11967
811,7503
414,19811
670,11875
921,4094
365,21331
296,23471
421,19596
520,16527
920,4127
735,9863
755,9243
796,7972
863,5895
275,24124
347,21892
748,9461
294,23536
579,14701
848,6362
915,4286
278,24034
400,20252
727,10115
984,2148
941,3482
793,8071
547,15698
288,23728
361,21465
763,9003
854,6182
975,2431
753,9314
786,8291
820,7237
406,20072
455,18553
291,23638
381,20848
902,4697
831,6899
479,17812
645,12666
766,8915
931,3800
992,1909
263,24509
300,23362
841,6591
964,2778
567,15086
776,8607
815,7398
301,23333
326,22558
487,17567
568,15056
857,6098
906,4579
383,20793
388,20638
454,18592
452,18655
469,18128
508,16919
835,6782
955,3062
960,2907
269,24329
304,23244
726,10162
866,5823
548,15682
874,5577
997,1764
734,9918
363,21420
576,14817
903,4680
373,21111
665,12060
523,16463
658,12278
768,8868
348,21889
959,2948
452,18666
540,15938
786,8312
807,7662
905,4624
472,18048
703,10887
351,21800
433,19258
312,23010
413,19880
615,13618
331,22423
577,14797
671,11883
962,2862
307,23168
320,22765
357,21618
374,21091
647,12628
798,7947
254,24812
354,21712
832,6894
954,3112
497,17280
621,13436
460,18428
535,16104
888,5161
493,17407
508,16942
806,7704
903,4697
252,24880
453,18649
619,13503
933,3769
946,3366
555,15488
435,19209
485,17659
927,3957
786,8329
377,21009
979,2347
352,21786
380,20918
556,15463
637,12952
748,9511
529,16301
867,5823
284,23898
523,16489
622,13420
624,13358
718,10445
768,8895
537,16057
543,15871
585,14569
639,12895
864,5920
604,13981
414,19872
706,10820
778,8588
849,6387
938,3628
945,3411
362,21485
504,17083
742,9705
451,18727
584,14604
955,3103
513,16807
666,12064
855,6205
858,6112
370,21241
489,17552
503,17118
624,13367
640,12871
675,11786
407,20095
526,16406
687,11415
708,10764
819,7323
916,4316
520,16593
762,9091
893,5031
745,9620
830,6985
903,4722
361,21525
554,15542
820,7296
875,5591
578,14799
261,24627
747,9561
856,6182
322,22737
440,19079
461,18428
474,18025
720,10399
754,9345
807,7702
906,4633
457,18553
785,8385
875,5595
949,3301
305,23266
313,23018
573,14959
659,12293
695,11177
758,9224
253,24880
525,16448
622,13441
279,24075
401,20293
363,21472
410,20015
896,4949
476,17970
560,15366
508,16979
643,12794
806,7741
548,15740
990,2038
306,23243
510,16919
625,13354
782,8487
960,2969
396,20454
604,14006
739,9821
969,2691
383,20859
476,17976
488,17604
535,16147
467,18256
496,17357
719,10445
959,3005
297,23528
513,16832
596,14259
727,10198
883,5362
901,4804
967,2758
549,15717
797,8029
838,6758
292,23685
591,14416
268,24430
278,24120
320,22818
820,7318
305,23284
445,18944
622,13457
723,10326
783,8466
713,10637
785,8405
402,20280
684,11538
890,5152
756,9307
776,8687
850,6393
974,2549
356,21708
537,16097
633,13121
284,23941
702,10983
921,4194
937,3698
446,18920
579,14797
991,2025
478,17929
486,17681
655,12442
297,23541
526,16444
567,15173
756,9314
443,19018
305,23297
503,17159
974,2558
251,24972
516,16757
534,16199
959,3024
425,19579
574,14960
735,9969
892,5102
419,19766
498,17317
553,15612
974,2561
980,2375
293,23673
923,4143
263,24604
345,22062
899,4888
920,4237
619,13569
930,3928
354,21786
622,13478
764,9076
409,20082
535,16176
447,18905
834,6908
955,3157
969,2723
334,22409
359,21634
824,7219
367,21387
631,13203
605,14010
964,2881
387,20769
396,20490
501,17235
593,14383
631,13205
637,13019
902,4804
948,3378
341,22196
379,21018
396,20492
410,20058
590,14478
595,14323
668,12060
967,2791
360,21609
353,21827
385,20835
543,15937
548,15782
564,15286
294,23657
361,21580
920,4251
980,2391
602,14110
663,12219
320,22853
334,22419
497,17366
731,10112
592,14422
682,11632
701,11043
717,10547
754,9400
918,4316
928,4006
795,8130
491,17555
610,13866
472,18145
556,15541
633,13154
559,15449
719,10489
978,2460
451,18799
882,5438
687,11484
713,10678
874,5687
880,5501
285,23947
310,23172
807,7765
906,4696
917,4355
715,10618
892,5131
389,20725
404,20260
561,15393
738,9906
818,7426
871,5783
255,24880
451,18804
574,14991
575,14960
638,13007
939,3676
977,2498
465,18371
544,15922
553,15643
404,20263
616,13692
315,23024
813,7586
868,5881
695,11246
858,6193
853,6349
281,24082
474,18099
533,16270
954,3219
509,17015
883,5421
924,4150
553,15652
735,10010
741,9824
576,14940
355,21792
552,15685
647,12740
997,1890
416,19902
419,19809
463,18445
265,24584
284,23995
446,18973
794,8185
887,5302
890,5209
498,17362
822,7318
873,5737
913,4497
417,19874
677,11814
773,8838
948,3413
520,16682
554,15628
558,15504
831,7041
865,5987
366,21457
440,19163
548,15815
694,11289
779,8655
833,6981
291,23784
412,20033
504,17181
644,12841
925,4130
440,19166
807,7789
933,3883
360,21647
569,15168
748,9619
857,6240
643,12875
756,9372
958,3110
279,24160
298,23571
958,3111
330,22580
839,6801
925,4135
313,23108
340,22271
609,13932
703,11018
302,23450
424,19668
446,18986
464,18428
671,12011
779,8663
849,6493
526,16507
744,9749
321,22863
661,12323
751,9533
907,4697
974,2620
370,21345
381,21005
503,17223
525,16541
618,13658
649,12697
490,17627
534,16263
855,6312
901,4886
969,2778
479,17969
582,14776
651,12637
330,22589
573,15056
270,24451
507,17104
736,10005
845,6626
438,19244
475,18097
802,7960
372,21291
788,8395
793,8240
336,22409
778,8707
745,9731
989,2167
451,18846
546,15902
850,6478
937,3781
998,1890
580,14849
654,12555
977,2542
547,15873
911,4589
342,22229
613,13828
681,11720
854,6357
308,23284
386,20866
748,9644
555,15628
548,15846
761,9243
780,8654
507,17118
995,1990
745,9741
337,22390
735,10052
683,11665
733,10115
503,17246
582,14797
607,14022
659,12410
991,2118
688,11512
530,16411
558,15543
664,12258
696,11266
555,15639
879,5595
902,4882
914,4510
308,23297
284,24042
408,20198
289,23888
524,16603
571,15146
620,13627
256,24912
555,15643
342,22247
589,14590
972,2717
258,24852
675,11925
867,5973
312,23179
379,21102
598,14313
637,13104
304,23428
312,23180
592,14500
790,8363
351,21973
706,10968
732,10162
754,9480
901,4924
908,4707
972,2723
360,21696
405,20301
551,15777
703,11065
988,2230
517,16832
600,14259
770,8989
895,5114
548,15872
730,10230
415,19996
883,5488
294,23748
913,4559
321,22912
950,3413
301,23533
345,22169
855,6359
404,20341
514,16931
580,14885
500,17366
709,10887
820,7446
614,13834
879,5619
998,1930
498,17431
666,12223
459,18641
611,13929
954,3296
575,15046
793,8288
801,8040
837,6924
892,5219
537,16225
593,14489
768,9064
838,6894
630,13343
728,10305
258,24876
523,16661
702,11112
333,22552
414,20041
459,18646
524,16631
670,12105
864,6091
903,4882
376,21220
348,22089
902,4915
956,3241
516,16882
739,9969
832,7086
886,5412
440,19239
463,18526
771,8978
423,19767
569,15241
988,2252
508,17133
332,22590
499,17413
728,10314
871,5881
892,5230
302,23521
585,14748
836,6967
269,24545
663,12331
842,6782
993,2101
526,16579
558,15587
492,17634
598,14348
673,12023
731,10225
819,7497
922,4304
780,8707
610,13978
793,8305
940,3748
281,24178
544,16025
584,14785
609,14010
724,10445
802,8027
305,23435
470,18320
804,7966
965,2975
835,7006
858,6293
918,4433
607,14075
692,11440
481,17982
671,12092
825,7318
568,15286
795,8249
328,22727
468,18387
609,14016
892,5243
458,18698
688,11568
755,9491
551,15816
908,4749
988,2269
701,11167
865,6083
562,15477
589,14640
874,5805
999,1930
347,22143
735,10115
586,14735
791,8380
836,6985
657,12535
420,19883
560,15543
797,8196
839,6894
796,8228
809,7825
899,5035
560,15545
762,9283
874,5811
960,3145
780,8726
446,19081
538,16229
687,11610
707,10990
894,5193
941,3736
339,22399
579,14959
789,8450
988,2282
260,24852
568,15304
883,5539
496,17537
639,13104
651,12732
986,2347
481,18003
614,13880
365,21600
784,8611
450,18966
979,2567
453,18874
536,16301
741,9946
568,15310
658,12520
528,16551
673,12056
741,9948
467,18443
480,18041
600,14321
277,24336
292,23871
421,19872
466,18478
692,11472
770,9054
773,8961
888,5397
330,22696
459,18697
879,5677
261,24836
915,4562
965,3012
290,23938
723,10515
664,12345
840,6889
280,24250
674,12036
974,2736
728,10363
783,8658
342,22330
699,11263
910,4722
803,8040
531,16473
568,15326
816,7638
414,20101
649,12816
813,7732
278,24318
411,20195
499,17467
935,3951
641,13066
267,24661
458,18740
490,17748
590,14648
682,11796
773,8975
794,8325
876,5783
939,3830
965,3024
694,11426
832,7148
847,6684
412,20170
492,17690
974,2748
782,8701
946,3617
416,20048
676,11989
433,19523
564,15462
619,13757
648,12858
665,12331
956,3310
777,8860
326,22842
566,15402
770,9078
493,17666
670,12179
777,8863
789,8491
883,5577
887,5453
292,23899
362,21729
603,14258
908,4804
610,14043
639,13144
880,5673
927,4216
945,3658
378,21236
463,18601
601,14323
906,4868
384,21051
570,15286
304,23533
559,15628
814,7723
293,23876
558,15661
563,15506
581,14948
925,4284
589,14701
601,14329
912,4688
269,24622
497,17554
509,17182
775,8936
802,8099
874,5867
971,2860
291,23941
454,18888
541,16191
574,15168
591,14641
608,14114
478,18145
492,17711
847,6706
538,16286
874,5870
927,4227
391,20844
280,24286
641,13095
755,9561
632,13375
796,8291
601,14337
503,17376
533,16446
868,6061
503,17377
648,12882
871,5969
443,19238
490,17781
824,7427
266,24726
595,14527
762,9350
893,5290
991,2252
749,9755
554,15801
566,15429
638,13197
847,6718
585,14841
699,11307
913,4673
430,19647
475,18252
539,16268
576,15122
739,10069
766,9232
929,4179
994,2164
355,21974
987,2382
498,17542
556,15744
558,15682
560,15620
783,8707
836,7064
380,21201
893,5298
282,24240
308,23435
515,17019
860,6324
563,15532
858,6388
859,6357
875,5861
475,18262
555,15782
741,10016
917,4560
425,19813
500,17488
670,12218
837,7041
380,21209
333,22667
335,22605
344,22326
660,12530
305,23536
432,19599
666,12345
719,10702
746,9865
897,5184
877,5805
981,2581
401,20562
580,15013
902,5031
656,12658
866,6148
886,5528
579,15046
675,12070
332,22704
369,21557
558,15698
772,9064
489,17838
731,10336
755,9592
910,4787
764,9315
327,22863
669,12261
681,11889
695,11455
904,4976
427,19764
748,9813
825,7426
917,4574
303,23609
482,18060
564,15518
369,21564
807,7986
395,20759
533,16481
717,10777
971,2903
972,2872
292,23953
510,17195
420,19986
481,18095
738,10128
324,22963
617,13880
651,12826
823,7494
630,13478
866,6162
419,20020
686,11744
377,21324
379,21262
669,12272
671,12210
718,10753
796,8335
640,13172
923,4400
716,10818
989,2355
292,23963
323,23002
756,9579
362,21795
387,21020
667,12340
741,10046
433,19596
491,17798
794,8405
412,20248
478,18203
667,12345
731,10361
745,9927
853,6579
869,6083
345,22328
587,14826
869,6084
416,20128
538,16346
586,14858
853,6581
903,5031
934,4070
622,13743
