person_id,post_id
198,21459
281,18886
293,18514
350,16747
697,5990
470,13028
544,10734
86,24933
113,24096
354,16625
481,12689
601,8969
622,8318
788,3172
320,17681
332,17309
625,8226
727,5064
574,9808
623,8289
755,4197
226,20597
588,9375
793,3020
835,1718
125,23729
247,19947
471,13003
566,10058
664,7020
181,21994
561,10214
731,4944
818,2247
193,21624
220,20787
614,8573
204,21284
358,16510
492,12356
737,4761
126,23703
302,18247
344,16945
359,16480
565,10094
609,8730
222,20728
332,17318
480,12730
116,24015
149,22992
387,15614
388,15583
458,13413
492,12359
180,22032
849,1293
363,16360
534,11059
782,3371
887,117
128,23647
381,15804
759,4086
182,21974
373,16053
527,11279
584,9512
803,2723
838,1639
592,9266
219,20830
302,18257
343,16986
442,13917
596,9143
792,3067
835,1734
178,22102
201,21389
231,20459
501,12089
168,22413
578,9703
423,14509
458,13424
657,7255
687,6325
359,16494
584,9519
884,219
111,24183
155,22820
180,22045
231,20464
277,19038
279,18976
350,16775
575,9800
254,19753
564,10143
586,9461
169,22389
200,21428
807,2611
210,21119
227,20592
341,17058
502,12067
698,5991
398,15292
507,11913
847,1373
230,20501
384,15727
394,15417
682,6489
735,4846
833,1808
855,1127
98,24595
145,23138
751,4352
781,3422
786,3267
244,20070
249,19915
150,22985
239,20226
401,15204
447,13778
511,11794
547,10678
261,19545
276,19080
295,18491
326,17530
465,13221
573,9873
604,8912
680,6556
86,24971
692,6185
759,4109
796,2962
104,24415
159,22710
467,13162
542,10837
727,5102
731,4978
738,4761
585,9505
595,9195
626,8234
629,8141
637,7893
239,20232
274,19147
383,15768
415,14776
481,12730
489,12482
648,7553
800,2841
863,888
347,16885
524,11398
91,24824
357,16578
691,6224
494,12332
677,6660
765,3932
857,1080
272,19216
354,16674
646,7622
92,24797
150,22999
583,9576
685,6414
878,431
354,16676
606,8864
772,3718
183,21978
725,5176
252,19840
258,19654
358,16554
528,11284
583,9579
111,24212
126,23747
131,23592
769,3814
835,1768
400,15255
695,6110
775,3630
779,3506
586,9490
680,6576
864,872
466,13211
775,3632
890,67
230,20528
346,16932
363,16405
403,15165
244,20095
520,11539
208,21212
243,20127
340,17120
386,15694
546,10734
708,5713
760,4101
776,3605
860,1001
256,19726
272,19230
578,9745
586,9497
618,8505
630,8133
294,18550
459,13435
492,12412
381,15854
389,15606
530,11235
460,13406
553,10523
663,7113
740,4726
783,3393
116,24071
339,17158
384,15763
473,13004
776,3611
812,2495
860,1007
235,20383
405,15113
788,3240
317,17842
467,13192
792,3117
884,265
553,10527
641,7799
688,6343
772,3739
263,19519
329,17473
354,16698
466,13226
688,6344
801,2841
844,1509
442,13972
526,11368
629,8175
782,3432
91,24854
307,18158
618,8517
327,17539
658,7278
763,4023
828,2008
247,20020
306,18191
326,17571
653,7434
824,2133
632,8086
678,6660
208,21231
608,8831
735,4894
308,18132
336,17264
574,9886
685,6445
793,3097
850,1330
860,1020
376,16025
526,11375
548,10693
816,2385
140,23343
411,14942
415,14818
454,13609
651,7502
362,16462
587,9487
711,5643
726,5178
781,3473
174,22291
587,9488
642,7784
408,15039
607,8870
654,7413
425,14513
526,11382
188,21861
198,21551
646,7663
811,2548
821,2238
731,5029
126,23785
266,19445
268,19383
306,18205
608,8843
698,6053
132,23600
741,4721
803,2799
136,23477
310,18083
743,4660
819,2304
170,22424
510,11884
603,9001
633,8071
147,23138
722,5313
342,17095
407,15080
582,9655
656,7361
121,23947
721,5347
804,2774
124,23855
157,22832
175,22274
283,18926
413,14896
406,15114
157,22834
346,16975
376,16045
545,10806
202,21440
624,8358
864,918
869,763
479,12854
727,5166
98,24666
512,11832
661,7213
311,18064
555,10500
627,8268
778,3588
383,15834
269,19369
383,15835
405,15153
704,5884
337,17262
467,13232
488,12581
658,7311
691,6288
858,1111
859,1080
356,16674
586,9544
627,8273
91,24890
208,21263
462,13389
754,4337
192,21760
347,16955
551,10631
708,5764
286,18847
90,24924
536,11098
861,1023
205,21360
219,20926
395,15470
372,16184
685,6481
196,21641
625,8342
788,3289
208,21270
102,24557
517,11692
766,3973
889,160
614,8686
417,14794
566,10175
505,12067
185,21988
300,18423
110,24314
142,23322
366,16378
410,15014
547,10768
830,1995
232,20534
397,15419
494,12412
629,8227
394,15513
519,11638
532,11235
710,5717
711,5686
775,3702
550,10678
597,9221
775,3703
189,21870
284,18925
341,17158
374,16135
576,9873
639,7920
861,1038
505,12075
690,6340
751,4449
151,23050
378,16013
630,8201
794,3117
226,20726
628,8264
790,3242
792,3180
858,1134
191,21812
212,21161
273,19270
411,14992
613,8730
708,5785
91,24913
226,20728
455,13629
484,12730
571,10033
771,3833
101,24604
754,4361
871,734
480,12856
690,6346
442,14035
484,12733
755,4332
307,18221
321,17787
510,11928
128,23771
146,23213
252,19927
818,2381
180,22160
377,16053
768,3932
475,13017
504,12118
730,5112
174,22349
256,19807
396,15467
612,8771
503,12151
656,7408
697,6137
738,4866
162,22723
194,21731
575,9920
693,6262
717,5518
725,5270
248,20058
639,7937
746,4620
836,1830
164,22663
263,19594
373,16184
740,4807
273,19285
474,13054
520,11628
504,12125
326,17644
402,15288
518,11692
528,11382
647,7693
310,18141
460,13491
501,12220
530,11321
886,285
275,19227
702,5990
807,2735
845,1557
125,23878
128,23785
211,21212
442,14051
509,11974
652,7541
179,22205
330,17524
617,8627
122,23973
403,15262
774,3761
140,23416
318,17898
346,17030
595,9311
200,21557
721,5406
785,3422
170,22489
176,22303
279,19110
481,12848
106,24474
125,23885
208,21312
469,13221
531,11299
148,23173
335,17376
387,15764
732,5069
162,22740
347,17005
379,16013
664,7178
711,5721
101,24632
515,11798
699,6094
703,5970
721,5412
813,2560
364,16480
630,8234
284,18961
636,8049
736,4949
531,11305
149,23149
525,11493
785,3433
868,860
402,15307
499,12300
552,10657
844,1605
129,23771
134,23616
213,21167
498,12332
621,8519
807,2753
353,16828
769,3932
141,23401
427,14535
721,5422
183,22101
202,21512
560,10414
650,7624
726,5268
839,1765
877,587
460,13515
607,8958
167,22599
261,19685
281,19065
425,14601
499,12307
788,3348
135,23592
201,21546
248,20089
550,10727
144,23314
414,14944
463,13425
417,14852
482,12837
654,7505
289,18821
355,16775
748,4592
885,345
529,11382
564,10297
647,7724
732,5089
819,2392
869,842
205,21427
430,14452
659,7353
708,5834
716,5586
868,874
888,254
454,13710
738,4906
745,4689
308,18237
591,9464
220,20966
276,19230
360,16627
201,21557
358,16690
649,7669
727,5251
750,4538
411,15048
485,12754
521,11638
537,11142
639,7980
212,21218
361,16599
740,4850
246,20165
470,13221
772,3859
441,14121
828,2124
283,19020
286,18928
498,12356
533,11271
555,10589
642,7892
713,5691
131,23734
279,19147
333,17473
346,17070
385,15861
673,6933
847,1539
327,17660
498,12359
817,2470
849,1478
308,18250
624,8454
169,22560
311,18158
607,8982
175,22376
499,12332
656,7465
178,22284
379,16053
504,12178
640,7962
876,646
125,23928
128,23835
224,20859
370,16333
658,7405
685,6568
768,3995
817,2477
730,5175
877,618
134,23652
628,8338
177,22320
300,18507
362,16585
593,9424
671,7006
860,1148
412,15037
148,23222
183,22137
239,20401
306,18324
141,23440
232,20619
759,4283
394,15599
540,11073
708,5865
766,4067
627,8377
778,3696
275,19290
508,12067
880,535
309,18237
759,4287
183,22144
261,19726
471,13216
134,23664
399,15449
603,9125
734,5064
737,4971
94,24905
464,13435
494,12505
669,7080
723,5406
232,20629
724,5377
781,3610
860,1161
367,16445
403,15329
752,4510
819,2433
128,23855
783,3550
242,20322
538,11146
542,11022
227,20788
548,10838
750,4577
816,2531
860,1167
186,22062
255,19923
744,4764
782,3586
568,10221
559,10501
644,7866
214,21197
220,21011
787,3434
259,19803
390,15742
450,13882
485,12797
121,24083
299,18565
410,15124
631,8273
722,5452
221,20984
242,20333
341,17264
431,14474
436,14319
479,12986
736,5019
617,8709
349,17018
362,16615
488,12710
524,11594
604,9114
614,8804
717,5611
239,20430
367,16462
532,11347
763,4186
641,7969
750,4590
135,23657
341,17271
750,4592
104,24619
140,23503
223,20930
300,18543
366,16497
626,8437
772,3911
179,22295
317,18018
626,8439
394,15632
493,12563
565,10331
334,17493
407,15231
677,6862
128,23882
144,23386
206,21464
284,19046
626,8444
793,3267
232,20659
234,20597
248,20163
628,8383
674,6957
832,2059
116,24256
566,10306
627,8415
821,2401
390,15763
472,13221
491,12632
788,3425
508,12106
305,18400
366,16510
755,4451
794,3242
367,16480
635,8172
132,23766
342,17256
403,15365
824,2314
113,24356
223,20946
392,15707
850,1509
162,22839
169,22622
210,21351
436,14345
440,14221
589,9602
604,9137
816,2565
537,11216
381,16053
590,9574
849,1545
398,15527
725,5390
644,7902
734,5112
751,4585
203,21574
333,17544
463,13514
246,20242
334,17514
625,8493
121,24118
635,8184
121,24119
223,20957
535,11285
588,9642
731,5209
819,2481
844,1706
277,19284
168,22664
214,21238
308,18324
835,1987
388,15845
461,13582
658,7475
668,7165
736,5057
138,23596
475,13149
894,160
471,13274
543,11042
123,24063
229,20777
326,17770
359,16747
417,14949
760,4316
161,22886
277,19290
535,11292
567,10300
614,8843
664,7293
690,6487
279,19229
328,17710
629,8379
816,2582
547,10923
779,3731
885,445
887,383
519,11792
248,20194
629,8383
683,6709
300,18583
764,4199
129,23885
432,14492
682,6742
555,10680
603,9192
870,915
106,24600
286,19020
623,8573
681,6775
702,6124
782,3644
856,1350
746,4761
821,2436
839,1878
876,731
170,22618
321,17937
368,16480
537,11241
326,17783
593,9506
793,3306
503,12297
743,4857
261,19800
301,18560
646,7865
175,22467
261,19801
282,19150
462,13570
796,3216
277,19306
376,16237
578,9975
262,19772
347,17137
370,16424
519,11805
710,5884
831,2133
150,23245
628,8427
480,13017
485,12862
652,7685
261,19807
268,19590
270,19528
363,16645
464,13514
258,19901
713,5796
533,11377
560,10540
188,22073
243,20368
245,20306
432,14509
542,11100
770,4032
808,2854
347,17146
380,16123
695,6358
382,16062
479,13055
139,23596
201,21674
377,16218
725,5430
143,23473
353,16963
872,874
198,21769
237,20560
738,5029
228,20840
327,17771
480,13028
508,12160
317,18082
329,17710
392,15758
731,5249
404,15387
737,5064
838,1933
515,11947
583,9839
682,6770
340,17373
525,11638
584,9809
376,16258
652,7702
124,24071
305,18460
609,9036
661,7424
811,2775
890,326
105,24662
501,12386
579,9968
364,16634
336,17503
226,20913
315,18154
427,14682
564,10435
648,7831
681,6808
871,918
688,6591
789,3460
538,11242
677,6933
633,8298
174,22528
311,18281
330,17692
375,16297
99,24854
606,9137
134,23770
591,9604
877,738
686,6660
774,3932
813,2723
868,1018
882,584
390,15837
400,15527
438,14349
621,8676
314,18194
559,10599
432,14537
465,13514
541,11158
547,10972
565,10414
575,10104
689,6570
727,5392
309,18351
112,24458
365,16615
384,16026
459,13701
508,12182
713,5827
851,1549
867,1053
437,14384
561,10540
673,7068
744,4867
321,17981
406,15346
438,14354
180,22353
379,16184
425,14758
481,13022
486,12867
117,24308
609,9056
143,23503
466,13490
608,9088
585,9802
664,7353
699,6268
713,5834
558,10640
689,6579
895,193
131,23878
159,23010
279,19290
697,6332
105,24685
121,24189
332,17648
456,13804
599,9371
769,4101
499,12472
578,10023
730,5311
143,23509
362,16720
440,14302
738,5064
781,3731
838,1964
228,20875
376,16287
588,9716
629,8446
475,13221
582,9904
96,24971
714,5813
746,4821
674,7054
683,6775
687,6651
128,23981
392,15797
452,13937
459,13720
841,1878
314,18216
395,15705
410,15240
635,8265
428,14683
483,12978
589,9692
678,6933
820,2531
849,1632
105,24697
588,9724
642,8050
732,5260
219,21164
242,20451
303,18560
549,10934
170,22684
272,19522
395,15709
449,14035
199,21786
302,18594
546,11031
174,22564
206,21572
289,18999
367,16581
576,10102
309,18380
323,17946
453,13916
894,245
391,15839
689,6601
690,6570
853,1517
858,1362
873,897
501,12430
618,8804
717,5735
190,22073
603,9270
734,5209
211,21423
170,22695
305,18510
321,18017
354,16994
440,14328
512,12096
571,10267
597,9461
253,20126
277,19382
488,12841
716,5773
751,4689
718,5713
724,5527
839,1962
173,22609
215,21307
272,19540
377,16285
554,10798
242,20471
423,14860
478,13155
743,4940
328,17806
350,17124
551,10893
603,9281
659,7545
672,7142
299,18706
734,5221
879,726
133,23853
160,23016
226,20970
456,13840
767,4199
167,22800
203,21684
332,17686
706,6093
859,1350
350,17130
427,14743
97,24974
345,17286
356,16945
423,14868
99,24913
402,15520
584,9879
813,2780
352,17072
661,7493
873,921
320,18065
372,16453
585,9850
864,1201
152,23274
463,13633
744,4923
142,23586
572,10256
636,8272
811,2847
831,2227
868,1080
489,12830
584,9885
260,19930
584,9887
670,7221
869,1052
141,23621
191,22071
313,18289
652,7780
761,4401
256,20058
761,4403
434,14541
470,13425
840,1955
220,21176
589,9737
636,8280
642,8094
704,6172
811,2855
828,2328
607,9180
588,9770
645,8003
795,3353
135,23814
313,18296
459,13770
895,254
127,24063
783,3727
427,14764
618,8843
321,18053
438,14426
641,8133
194,21991
230,20875
500,12505
891,384
370,16536
144,23543
366,16661
443,14274
309,18429
311,18367
402,15546
569,10369
167,22832
427,14772
440,14369
443,14276
781,3798
294,18896
626,8605
729,5412
751,4730
214,21378
420,14992
550,10962
702,6250
728,5444
747,4855
245,20418
400,15614
441,14343
578,10096
623,8701
227,20978
353,17072
754,4641
586,9850
793,3434
839,2008
143,23585
257,20051
436,14502
800,3218
211,21478
329,17820
169,22781
170,22750
352,17108
531,11559
579,10071
789,3561
263,19868
349,17202
195,21978
867,1146
249,20305
540,11284
625,8649
640,8184
781,3814
254,20152
414,15192
487,12929
751,4746
791,3506
821,2576
196,21952
270,19658
453,13985
126,24123
143,23596
146,23503
346,17303
546,11103
788,3601
716,5834
725,5555
157,23164
165,22916
257,20064
603,9338
152,23320
351,17151
397,15725
707,6115
718,5774
127,24096
195,21988
401,15602
104,24810
320,18114
410,15324
636,8318
692,6582
711,5993
162,23013
249,20316
353,17092
619,8846
812,2863
873,972
885,600
177,22549
333,17713
345,17341
577,10149
693,6553
262,19915
782,3795
808,2989
877,850
101,24907
476,13282
572,10306
634,8384
102,24877
162,23017
258,20041
747,4882
346,17314
160,23081
640,8201
657,7674
713,5938
809,2962
234,20788
570,10372
373,16480
492,12791
549,11024
685,6808
712,5971
852,1631
283,19271
428,14776
690,6654
105,24790
106,24759
227,21008
381,16234
488,12917
506,12359
679,6996
726,5539
865,1230
366,16700
399,15677
158,23149
507,12330
284,19244
565,10533
794,3434
299,18780
621,8798
703,6256
247,20393
196,21975
604,9327
708,6103
723,5638
498,12614
518,11994
592,9700
596,9576
698,6414
757,4585
890,462
213,21450
367,16676
469,13514
719,5764
102,24892
221,21203
228,20986
401,15623
799,3285
321,18104
766,4309
824,2511
536,11440
599,9487
865,1241
871,1055
101,24926
332,17765
374,16463
297,18851
575,10233
792,3506
485,13024
757,4592
759,4530
246,20434
510,12250
549,11041
634,8406
681,6950
794,3447
896,285
243,20529
293,18979
542,11260
766,4316
196,21987
402,15601
501,12532
896,287
144,23600
284,19260
685,6829
814,2831
631,8505
650,7916
732,5374
778,3948
137,23820
322,18085
647,8010
740,5127
765,4352
146,23542
476,13313
302,18708
312,18398
586,9904
659,7641
873,1007
396,15795
775,4046
474,13378
606,9286
814,2838
862,1350
606,9287
706,6187
711,6032
216,21378
869,1135
333,17752
575,10250
131,24015
427,14839
549,11057
663,7523
811,2935
355,17072
591,9756
744,5013
858,1479
876,921
115,24513
751,4797
575,10254
438,14502
204,21757
223,21168
561,10690
763,4428
172,22750
580,10102
165,22968
295,18938
532,11591
144,23620
407,15467
657,7717
673,7221
680,7004
669,7346
188,22259
443,14354
482,13145
688,6759
757,4620
782,3845
375,16463
657,7721
741,5117
370,16619
680,7009
674,7196
145,23596
245,20496
308,18543
778,3973
201,21861
551,11011
155,23288
504,12469
222,21212
903,101
200,21895
411,15355
785,3761
115,24532
874,1003
506,12412
515,12133
125,24224
410,15389
522,11918
532,11609
302,18740
309,18523
490,12912
606,9316
740,5162
209,21624
237,20756
625,8728
867,1226
148,23516
239,20695
403,15611
541,11333
714,5970
894,390
427,14868
494,12791
186,22340
277,19519
683,6933
188,22279
357,17040
712,6035
809,3028
127,24171
347,17351
435,14623
492,12856
526,11802
595,9663
844,1944
852,1696
550,11059
884,705
557,10843
116,24515
409,15432
507,12394
698,6473
874,1017
894,397
350,17262
523,11899
590,9822
692,6660
857,1545
166,22967
234,20859
146,23588
823,2601
878,896
899,245
646,8090
790,3626
372,16585
429,14818
623,8804
310,18508
370,16648
110,24709
198,21981
243,20586
268,19811
349,17300
557,10852
571,10418
722,5737
685,6885
423,15008
707,6204
752,4809
425,14947
530,11692
216,21427
248,20435
577,10236
637,8376
649,8004
683,6950
226,21118
367,16747
384,16220
453,14081
734,5371
771,4224
106,24840
371,16625
125,24252
258,20129
365,16812
493,12844
751,4846
113,24625
416,15232
571,10427
686,6862
161,23138
177,22642
229,21030
234,20876
422,15048
342,17529
390,16041
208,21684
331,17871
554,10958
873,1069
428,14865
764,4449
163,23081
336,17718
538,11456
631,8573
791,3613
811,2993
120,24415
355,17130
448,14247
617,9008
813,2932
333,17813
480,13256
545,11241
599,9567
636,8420
641,8265
120,24417
249,20418
376,16481
648,8049
681,7026
169,22899
242,20636
284,19334
475,13413
568,10530
600,9538
713,6035
457,13972
746,5013
851,1758
400,15740
519,12051
752,4828
498,12703
585,10006
707,6224
307,18625
342,17540
419,15155
524,11900
623,8831
501,12614
592,9793
847,1888
212,21574
302,18784
565,10631
788,3718
307,18630
438,14569
874,1053
217,21421
373,16585
570,10478
599,9579
602,9487
191,22229
252,20339
499,12682
547,11194
865,1336
593,9769
770,4282
775,4127
521,12002
590,9864
104,24931
626,8749
712,6083
191,22235
699,6487
199,21988
102,24996
124,24314
582,10116
885,723
142,23757
155,23354
877,972
885,724
235,20875
460,13900
659,7731
235,20876
283,19388
490,12971
519,12072
651,7980
683,6988
104,24938
265,19947
611,9221
221,21312
394,15949
417,15236
493,12880
799,3394
503,12571
511,12323
518,12106
710,6154
152,23453
211,21624
607,9348
146,23640
519,12077
560,10806
590,9876
599,9597
785,3831
205,21812
254,20293
544,11303
560,10807
590,9877
822,2685
240,20728
244,20604
300,18868
494,12854
544,11305
683,6996
782,3927
786,3803
807,3152
117,24545
354,17198
360,17012
399,15804
687,6876
805,3218
157,23307
171,22873
647,8117
236,20859
533,11652
735,5390
794,3561
489,13017
519,12087
315,18413
279,19530
537,11532
681,7068
120,24460
370,16710
527,11843
125,24306
351,17300
866,1335
333,17859
792,3630
271,19782
539,11474
594,9769
600,9583
344,17520
616,9088
624,8840
904,160
907,67
473,13522
722,5803
764,4501
370,16716
821,2735
448,14299
754,4813
202,21926
373,16625
524,11944
614,9154
903,195
175,22765
636,8475
647,8135
653,7949
707,6275
812,3020
152,23481
408,15545
525,11918
577,10306
