id1,id2,friendedOn
576,326,2014-01-07
569,543,2013-12-08
557,915,2015-07-16
562,760,2009-10-19
565,670,2015-12-09
582,144,2013-04-29
556,951,2015-04-14
560,827,2015-09-06
575,362,2011-02-01
574,394,2015-12-17
571,487,2012-06-04
573,425,2011-07-27
556,953,2002-12-01
555,985,2015-10-31
566,644,2015-04-27
583,117,2015-12-11
556,955,2007-02-20
579,243,2015-02-27
565,678,2014-08-08
560,833,2014-08-29
559,864,2009-08-25
586,28,2015-10-31
563,741,2015-11-14
576,339,2013-04-01
562,773,2015-03-30
580,215,2013-10-18
571,496,2013-09-27
562,776,2014-12-09
571,498,2015-12-30
582,157,2015-03-07
574,406,2015-12-20
568,592,2005-03-05
580,220,2012-05-26
585,66,2015-04-12
564,717,2010-08-08
585,67,2014-09-07
573,439,2012-11-04
563,749,2015-08-02
580,222,2009-06-13
567,626,2013-11-19
578,285,2015-09-01
581,192,2012-09-06
571,503,2014-05-26
556,968,2014-07-06
570,534,2015-02-04
559,875,2009-03-28
562,782,2013-07-13
576,348,2010-08-12
563,751,2013-11-29
561,813,2015-12-16
572,473,2004-10-27
562,783,2015-10-12
560,845,2011-10-06
564,722,2013-02-29
560,846,2015-10-27
571,505,2014-03-25
577,319,2012-11-01
571,506,2015-10-24
581,196,2014-12-02
571,507,2008-07-20
582,167,2014-10-13
560,849,2013-10-28
578,291,2014-12-21
569,571,2013-03-05
566,664,2015-11-26
579,262,2014-07-20
563,759,2014-01-22
585,78,2014-04-16
571,513,2009-02-10
579,265,2015-07-06
561,823,2014-12-27
578,297,2015-12-15
582,174,2006-10-25
556,983,2012-06-15
574,425,2015-09-19
565,704,2015-01-08
561,830,2010-10-24
559,894,2008-08-03
581,213,2012-08-29
562,802,2015-05-10
578,307,2014-12-06
572,494,2012-03-18
565,712,2015-11-21
580,248,2014-08-23
567,651,2011-01-17
556,992,2012-09-06
571,530,2014-09-11
580,251,2005-09-05
563,778,2015-11-30
585,96,2013-07-20
559,903,2011-06-11
584,128,2010-12-22
569,594,2014-12-08
576,377,2014-10-11
578,316,2015-11-23
568,626,2011-11-30
567,657,2008-05-01
565,720,2015-01-31
570,565,2015-12-18
571,536,2011-10-07
569,599,2014-05-09
587,41,2015-05-09
566,692,2015-10-03
573,475,2013-04-28
582,196,2014-11-10
587,42,2015-08-21
571,540,2015-01-06
580,263,2015-12-09
570,573,2014-12-31
579,294,2014-05-30
566,697,2015-05-29
567,666,2014-12-12
571,542,2015-06-20
572,514,2012-03-01
570,576,2014-01-23
584,142,2015-10-19
571,546,2015-03-20
570,578,2015-02-22
579,301,2015-06-28
563,797,2014-01-16
572,519,2015-06-14
567,674,2013-12-04
571,551,2014-01-03
582,211,2013-07-05
580,273,2015-12-07
581,242,2009-11-06
581,243,2008-05-27
559,925,2013-08-13
575,432,2010-06-03
571,557,2015-05-26
582,217,2009-03-21
584,155,2009-10-29
585,125,2012-11-28
569,622,2015-05-16
574,468,2015-08-22
568,654,2015-02-21
589,3,2006-07-02
575,437,2010-07-30
563,810,2013-03-03
587,66,2014-05-19
565,748,2014-08-27
582,222,2009-04-11
568,656,2015-09-08
560,905,2014-07-01
587,68,2015-02-16
576,410,2013-07-04
564,782,2014-04-20
581,256,2011-08-17
571,566,2015-07-26
583,194,2012-04-30
578,350,2015-12-31
577,381,2012-11-08
583,196,2015-06-05
561,878,2013-09-14
563,817,2014-12-08
571,569,2013-03-05
575,446,2015-01-30
576,415,2012-01-09
568,663,2015-10-15
567,694,2011-12-04
560,912,2011-11-15
570,602,2015-11-14
569,633,2015-04-06
576,417,2013-12-16
575,449,2015-02-18
566,729,2015-12-26
577,390,2013-09-21
587,80,2015-12-23
569,639,2014-09-02
578,362,2014-11-20
571,580,2015-10-03
577,394,2010-05-31
575,456,2014-12-20
567,704,2008-11-12
581,271,2014-10-30
580,302,2004-05-31
568,674,2003-08-06
565,767,2015-09-22
585,148,2014-08-04
562,861,2015-07-13
584,181,2014-04-27
559,956,2012-02-21
564,801,2015-07-31
575,460,2015-10-18
562,864,2011-01-15
561,895,2007-01-30
580,307,2015-03-08
571,587,2015-06-07
568,681,2008-08-30
569,650,2013-03-29
581,278,2013-05-07
572,557,2015-09-17
573,526,2013-08-10
578,371,2015-11-15
559,962,2014-09-10
579,342,2015-03-05
590,1,2011-12-29
560,932,2014-12-05
558,995,2015-02-24
564,809,2009-12-04
583,220,2014-02-21
586,128,2015-10-10
577,407,2014-12-06
577,408,2013-01-11
585,160,2015-06-04
559,966,2009-01-05
570,626,2015-07-14
561,905,2012-03-09
573,534,2015-08-27
590,7,2009-07-31
567,720,2009-09-21
582,256,2012-12-01
571,599,2012-07-22
585,167,2014-06-20
577,416,2014-07-19
577,417,2015-11-17
584,200,2015-05-03
590,15,2013-12-05
581,294,2014-10-24
564,821,2015-07-31
567,728,2011-11-27
562,884,2015-10-28
571,605,2010-07-20
577,422,2011-11-03
560,950,2015-09-08
562,888,2011-11-09
574,516,2015-12-23
577,424,2011-05-09
587,115,2015-05-31
590,23,2011-08-20
576,457,2012-06-15
561,924,2013-07-09
583,244,2015-05-11
559,988,2015-03-13
584,213,2011-01-26
572,585,2015-09-26
589,58,2012-10-23
578,400,2015-12-21
579,370,2014-12-24
580,340,2012-02-25
566,775,2015-06-12
590,31,2015-11-27
562,899,2013-08-29
565,806,2015-12-06
559,993,2015-04-15
587,125,2015-08-30
581,311,2006-09-02
584,218,2015-01-27
564,839,2015-04-11
587,127,2015-07-09
591,4,2014-01-01
577,439,2014-04-01
566,781,2015-10-23
580,348,2014-09-29
583,256,2013-11-27
590,39,2015-07-25
570,659,2015-11-09
576,474,2012-01-07
579,381,2014-12-10
560,971,2012-10-03
573,568,2011-06-09
563,879,2014-12-02
573,570,2014-12-31
565,818,2015-11-07
560,974,2015-12-29
566,788,2015-06-24
562,912,2006-05-12
570,664,2010-01-26
568,727,2015-03-30
581,325,2009-04-14
562,915,2007-06-26
563,885,2013-04-08
576,484,2011-08-05
583,267,2011-06-23
573,577,2014-10-30
587,144,2015-09-30
589,83,2015-09-03
590,52,2011-08-17
574,549,2015-12-24
564,859,2012-03-27
576,488,2015-05-30
563,892,2015-09-29
566,799,2015-07-07
579,396,2014-08-19
575,520,2015-06-24
565,831,2014-10-08
560,986,2014-12-29
584,243,2015-05-14
571,647,2013-10-03
585,214,2013-05-25
567,772,2015-02-14
584,247,2012-02-23
568,743,2013-10-29
576,496,2011-12-11
571,653,2015-08-19
566,808,2015-09-24
573,592,2014-11-19
591,37,2012-06-17
587,161,2014-05-27
592,6,2009-07-07
564,875,2013-08-11
575,534,2014-11-25
583,288,2015-08-29
571,661,2013-08-05
576,506,2014-12-11
592,10,2013-09-19
591,41,2015-07-11
578,444,2015-09-29
578,445,2015-08-12
576,509,2015-03-26
562,943,2011-05-08
566,819,2015-06-18
587,169,2014-10-27
588,138,2013-02-28
561,975,2009-07-11
591,46,2015-12-19
580,388,2014-11-11
561,977,2014-09-29
574,575,2015-11-09
592,17,2015-12-15
572,638,2010-09-28
586,204,2015-11-01
563,918,2014-06-08
583,300,2015-04-21
571,672,2013-02-17
574,580,2015-11-26
562,952,2013-08-22
569,735,2015-04-23
585,240,2015-06-17
592,23,2014-03-03
579,426,2015-02-22
578,458,2015-07-16
568,768,2014-06-13
582,335,2010-07-09
590,87,2010-11-12
588,150,2015-02-13
562,956,2013-02-21
590,89,2006-04-11
562,957,2015-06-22
583,306,2012-05-17
570,709,2011-02-27
590,90,2013-10-06
569,741,2015-12-12
574,587,2015-08-24
564,897,2010-09-27
580,401,2015-09-17
568,773,2015-11-12
567,805,2012-02-04
574,589,2015-10-28
585,248,2015-01-05
569,744,2014-03-16
576,528,2011-06-15
590,94,2015-08-19
576,529,2012-06-13
588,157,2015-04-15
575,560,2014-11-01
592,33,2006-08-27
567,809,2012-10-08
573,626,2014-04-03
574,595,2015-10-24
568,781,2010-05-07
567,813,2015-10-25
574,596,2015-10-04
587,194,2015-05-14
593,8,2015-11-10
566,845,2015-08-29
572,660,2014-03-02
570,722,2014-12-13
587,196,2014-10-04
565,878,2014-09-23
577,508,2009-08-12
589,137,2015-12-27
587,200,2015-02-01
588,169,2014-07-29
590,108,2007-10-14
564,915,2012-09-09
582,357,2015-11-26
575,574,2015-11-09
574,605,2015-11-14
592,47,2011-05-06
567,823,2014-07-15
562,978,2013-12-06
582,359,2015-03-23
579,452,2015-05-19
573,639,2013-11-12
579,453,2015-06-24
584,299,2014-12-07
562,981,2006-02-11
593,20,2010-01-05
591,83,2015-07-11
578,486,2015-05-17
585,269,2012-04-01
586,239,2015-12-25
589,146,2015-09-07
576,550,2012-08-09
565,892,2015-03-03
577,520,2015-04-24
566,862,2015-10-13
593,26,2015-01-20
582,370,2015-12-14
573,649,2013-07-20
593,30,2012-06-18
590,124,2012-10-05
589,155,2009-04-13
573,651,2013-03-09
575,590,2009-03-21
568,808,2012-10-24
562,996,2014-08-20
564,935,2014-12-27
573,656,2015-07-07
581,409,2013-08-10
567,843,2014-06-11
575,595,2012-03-29
564,936,2014-07-29
565,906,2015-02-12
562,1000,2015-01-21
582,380,2015-07-20
583,350,2014-04-24
571,723,2012-07-09
593,41,2015-12-11
583,352,2015-09-21
576,570,2014-01-23
573,663,2015-05-31
580,448,2015-12-09
589,170,2015-03-30
585,295,2015-10-30
570,761,2013-02-20
583,358,2015-01-05
587,234,2015-05-26
577,545,2015-07-10
566,886,2015-06-02
584,328,2014-05-10
589,173,2011-10-12
575,607,2013-04-07
592,82,2015-02-27
593,53,2014-10-08
563,983,2015-12-01
573,674,2014-05-06
568,830,2015-04-12
575,614,2012-02-02
584,335,2010-03-23
593,56,2015-05-11
592,88,2012-05-18
593,57,2013-06-10
590,151,2012-02-13
566,895,2015-06-06
573,678,2015-02-19
565,930,2015-07-16
580,468,2012-09-29
578,530,2015-08-07
591,127,2015-11-19
582,409,2004-03-30
588,223,2010-08-22
591,131,2013-02-26
593,70,2015-02-23
585,318,2012-09-29
574,659,2015-10-15
583,381,2013-01-29
566,908,2015-09-06
591,134,2012-08-23
593,72,2015-10-25
595,10,2014-06-21
565,941,2015-04-14
574,664,2015-09-22
592,107,2011-03-14
568,851,2004-12-17
587,263,2015-11-26
577,573,2014-10-30
591,140,2013-02-15
581,450,2010-05-18
584,358,2015-02-17
574,668,2015-09-14
591,141,2012-01-09
573,701,2013-07-28
589,206,2010-11-03
583,392,2011-12-02
573,703,2014-08-11
577,580,2008-05-16
570,799,2013-11-05
564,985,2015-12-30
580,489,2011-09-01
566,924,2015-10-04
589,211,2012-01-28
595,25,2012-05-09
584,367,2012-12-06
595,26,2015-09-08
571,771,2009-04-12
575,647,2014-07-21
580,493,2014-04-03
571,772,2013-06-01
585,340,2014-05-23
593,92,2014-08-06
564,991,2013-07-10
589,217,2014-11-06
590,187,2011-06-08
577,590,2011-10-31
565,962,2014-09-09
589,219,2015-08-30
575,654,2015-04-19
576,625,2014-06-26
571,780,2015-04-30
586,316,2015-09-30
568,874,2009-01-16
573,721,2014-11-01
595,39,2015-12-22
583,412,2014-04-11
566,939,2015-10-06
586,320,2015-10-27
588,258,2010-10-14
574,693,2015-09-20
578,570,2015-02-22
592,137,2015-06-27
590,200,2015-08-04
592,138,2005-10-31
587,293,2013-12-12
574,697,2015-08-26
571,790,2014-10-29
582,450,2013-01-27
577,605,2015-04-06
579,543,2015-01-01
583,420,2014-03-04
583,421,2012-02-29
585,360,2015-11-23
592,143,2011-03-22
595,50,2014-11-23
586,330,2015-11-19
574,702,2015-10-07
570,827,2012-09-23
577,611,2013-08-23
586,332,2015-09-16
596,23,2014-04-25
585,365,2013-05-16
593,117,2010-06-25
569,861,2012-10-09
571,800,2013-11-22
568,893,2013-05-27
577,615,2013-09-10
595,57,2014-11-13
582,461,2006-03-05
590,213,2007-08-23
570,833,2014-04-04
577,617,2013-02-08
582,462,2015-10-01
594,91,2014-07-19
587,308,2014-08-22
566,959,2015-07-31
574,712,2015-10-29
589,248,2003-04-06
570,838,2014-06-19
575,683,2013-12-09
572,776,2013-02-08
585,375,2015-07-31
573,748,2011-09-20
590,221,2015-01-19
585,377,2015-10-26
593,130,2010-11-11
573,750,2014-10-07
571,813,2015-10-23
588,286,2012-03-24
566,969,2015-06-24
596,39,2015-09-11
590,225,2009-08-23
579,566,2015-08-30
596,40,2015-11-25
590,226,2011-02-23
567,939,2010-08-14
585,382,2015-03-13
596,41,2013-12-06
593,135,2011-09-16
578,601,2015-10-21
569,881,2015-07-04
576,664,2013-06-03
566,974,2015-04-30
572,790,2014-11-06
584,419,2015-01-23
578,606,2015-12-20
567,947,2013-06-08
582,483,2012-12-31
571,825,2012-08-15
593,144,2015-04-19
584,423,2015-06-21
569,889,2013-06-08
589,271,2006-04-09
576,674,2013-09-27
593,148,2015-02-24
575,706,2012-02-22
597,25,2013-01-05
586,366,2015-11-28
571,831,2014-02-11
580,554,2007-03-02
597,27,2010-09-02
590,245,2015-09-06
582,494,2014-01-24
569,897,2014-01-04
573,774,2013-11-24
575,714,2015-11-03
596,63,2013-02-24
580,561,2012-05-08
594,128,2014-11-07
571,843,2010-02-21
578,626,2015-02-24
590,255,2007-02-09
583,472,2015-11-22
592,194,2015-01-25
596,70,2014-12-25
576,690,2015-08-15
585,412,2013-02-13
575,722,2012-11-21
597,41,2015-04-23
595,103,2015-04-21
583,476,2015-02-04
585,415,2014-04-14
580,571,2015-10-03
585,416,2014-03-12
578,633,2015-12-11
595,107,2009-11-19
582,511,2014-11-20
571,852,2010-04-17
587,356,2015-05-19
580,574,2015-11-26
575,729,2014-07-31
587,359,2015-06-09
591,235,2015-01-02
569,918,2013-04-30
580,577,2008-05-16
582,516,2011-11-08
572,828,2005-10-16
587,364,2015-09-23
591,241,2015-02-06
591,242,2011-11-10
585,429,2014-06-19
571,863,2011-01-22
598,26,2013-08-26
572,832,2014-02-11
575,739,2010-08-26
570,896,2011-04-22
568,958,2015-10-02
576,711,2013-04-30
595,122,2013-08-31
580,589,2004-10-08
572,838,2008-04-17
594,156,2015-08-19
589,312,2002-11-07
596,95,2015-09-02
594,158,2015-10-05
599,5,2015-11-12
574,781,2015-11-16
575,750,2015-04-24
567,999,2009-12-19
583,503,2014-06-20
584,474,2013-02-07
581,567,2012-04-17
572,846,2015-11-23
569,940,2015-10-27
579,630,2015-06-24
587,383,2014-11-03
597,74,2015-04-08
573,819,2015-07-18
568,974,2015-01-23
574,788,2015-11-13
598,46,2015-11-07
570,914,2014-04-29
597,77,2014-01-30
586,419,2015-09-18
590,295,2008-07-28
573,822,2015-01-02
575,760,2015-10-05
576,730,2012-07-14
570,916,2012-12-02
571,886,2012-12-01
583,514,2012-07-01
591,267,2012-01-04
586,423,2015-11-08
580,609,2006-03-05
574,796,2015-10-02
587,394,2015-03-18
571,891,2015-08-03
574,799,2015-11-17
581,582,2014-02-10
573,830,2010-07-22
596,117,2013-10-14
569,955,2015-06-29
584,492,2010-01-14
584,494,2010-09-26
587,402,2015-12-18
588,372,2006-05-23
590,310,2012-06-02
599,31,2007-12-13
576,744,2012-12-18
571,901,2010-08-01
596,127,2015-12-31
583,531,2014-12-24
575,780,2014-03-25
587,408,2015-08-29
590,315,2014-09-14
571,904,2014-07-13
590,316,2015-10-28
594,192,2014-08-09
578,689,2015-01-14
583,534,2013-08-17
587,411,2015-07-01
598,71,2015-09-09
597,102,2014-04-17
574,816,2015-12-02
593,228,2013-03-27
600,11,2014-02-29
569,973,2015-05-20
571,912,2009-01-11
583,540,2014-07-14
596,138,2015-11-26
595,169,2015-07-20
570,945,2008-02-27
584,511,2011-01-07
579,667,2015-10-13
590,328,2013-11-06
571,918,2014-05-22
588,392,2009-12-15
576,765,2013-05-27
594,207,2015-09-02
589,362,2012-07-15
587,425,2014-02-11
583,549,2014-02-05
582,581,2014-02-10
588,395,2013-05-19
598,85,2013-04-18
576,768,2011-08-18
585,489,2013-03-17
572,893,2014-10-07
575,800,2015-06-20
573,862,2015-07-26
592,273,2010-06-12
590,336,2015-07-08
588,399,2009-04-22
577,740,2013-10-03
569,988,2015-10-01
578,710,2015-11-05
599,59,2010-06-17
576,773,2014-10-15
598,91,2011-07-26
595,184,2015-10-27
578,712,2015-12-07
574,836,2015-11-23
597,125,2008-07-15
587,435,2014-01-18
590,343,2007-04-25
600,33,2014-06-13
577,747,2012-07-31
598,96,2015-08-10
593,252,2013-10-02
589,377,2009-01-29
597,129,2010-10-09
595,192,2010-03-21
570,967,2015-06-19
587,440,2014-07-22
591,317,2014-02-02
575,815,2010-02-22
598,102,2014-01-14
570,970,2013-11-03
587,444,2015-11-17
598,103,2015-01-25
580,662,2014-04-16
575,817,2015-06-22
590,353,2013-07-27
573,881,2013-06-30
588,416,2015-09-03
589,386,2012-11-11
594,232,2015-07-04
570,977,2012-05-05
576,792,2012-10-27
591,328,2014-07-16
571,948,2015-11-28
600,49,2015-05-24
601,18,2014-07-17
593,267,2015-04-18
601,19,2012-10-16
571,949,2014-02-10
599,82,2015-11-18
596,175,2013-05-22
581,640,2012-05-05
578,733,2015-12-09
601,21,2011-11-09
595,208,2015-12-09
593,270,2015-11-29
572,921,2013-06-02
588,426,2013-03-28
581,643,2013-09-28
579,706,2014-08-30
598,118,2012-08-08
601,25,2013-11-18
570,986,2013-08-07
593,274,2015-03-17
589,398,2008-04-20
601,30,2009-09-09
588,433,2006-06-09
590,371,2012-12-29
574,867,2015-08-29
572,929,2014-10-25
582,620,2005-02-20
571,961,2015-10-25
576,806,2010-09-08
587,466,2015-04-18
575,838,2014-04-01
579,714,2015-06-23
601,33,2010-11-19
583,591,2015-10-14
585,529,2015-11-09
591,344,2015-03-27
599,96,2012-01-15
602,4,2012-05-14
585,531,2013-04-30
599,98,2012-12-20
573,904,2015-07-25
594,254,2015-10-02
570,998,2010-07-27
578,750,2015-12-19
590,378,2015-11-10
581,658,2014-09-21
571,969,2009-05-26
587,474,2014-04-05
601,40,2013-05-30
591,350,2015-12-08
593,289,2014-04-05
571,971,2012-03-21
577,785,2008-10-31
582,630,2009-02-19
594,258,2014-07-06
578,755,2015-04-05
592,321,2015-12-08
601,43,2013-08-01
602,12,2014-05-07
591,353,2015-05-04
571,974,2014-05-12
602,14,2015-10-03
597,171,2014-08-01
594,264,2015-04-29
583,605,2012-03-17
587,481,2013-09-06
587,482,2014-07-26
577,792,2012-02-21
578,761,2015-08-20
575,854,2006-03-14
574,886,2015-09-21
590,390,2009-04-09
594,268,2015-02-18
601,51,2004-05-10
594,269,2015-03-03
588,455,2011-02-19
574,889,2015-08-24
578,766,2015-03-11
598,146,2012-05-10
588,457,2002-12-12
591,364,2014-11-04
598,147,2015-03-25
599,117,2007-03-06
587,489,2015-08-27
591,365,2015-08-23
597,180,2008-03-09
592,335,2013-07-05
576,831,2014-05-02
571,986,2015-08-15
571,987,2015-06-11
592,336,2015-03-24
596,213,2013-06-22
592,338,2015-12-28
577,803,2014-04-18
593,308,2013-08-22
595,246,2014-09-23
574,900,2015-12-10
581,683,2012-04-04
601,65,2014-09-12
585,562,2015-11-26
598,159,2015-04-28
594,286,2014-07-11
590,410,2010-06-04
597,193,2014-10-24
571,1000,2015-09-28
595,256,2011-04-21
575,876,2012-06-30
574,910,2015-12-26
582,662,2013-01-09
587,507,2015-02-28
601,73,2011-09-15
576,850,2015-01-03
601,75,2011-08-09
587,509,2015-05-12
585,572,2015-09-26
573,945,2015-03-24
602,46,2013-06-15
574,914,2015-09-18
578,791,2014-12-15
572,977,2012-06-20
597,203,2014-11-23
576,854,2010-10-17
601,80,2011-11-10
578,793,2015-05-14
602,50,2015-10-28
575,887,2015-09-21
572,982,2015-05-01
575,890,2012-07-09
591,394,2015-02-16
594,301,2015-11-06
577,829,2015-12-25
603,23,2007-02-09
589,457,2008-01-10
578,799,2015-05-18
603,24,2010-01-21
594,304,2015-05-05
574,924,2015-12-20
590,428,2014-11-30
595,273,2014-11-01
577,833,2014-02-20
580,740,2004-11-09
579,771,2015-01-17
589,462,2015-11-22
601,90,2013-03-16
599,153,2006-09-19
589,464,2012-08-09
602,62,2013-08-01
576,869,2015-04-27
594,312,2015-11-25
575,901,2014-12-15
583,653,2015-11-02
589,468,2013-05-19
575,903,2015-08-27
598,191,2013-03-06
579,780,2015-06-13
597,223,2015-02-21
590,440,2014-03-18
574,937,2015-09-24
578,813,2015-12-20
592,379,2015-12-10
597,225,2014-06-24
591,411,2013-11-27
584,628,2011-05-28
581,722,2006-09-13
587,537,2015-12-17
592,382,2015-07-18
585,599,2012-08-28
579,785,2015-08-22
594,322,2015-06-09
596,261,2014-12-24
597,230,2010-09-09
604,15,2013-08-06
599,171,2015-11-28
584,637,2015-06-30
574,947,2015-09-29
592,390,2014-10-27
573,979,2010-05-28
580,762,2006-05-17
597,235,2007-06-10
596,267,2015-05-20
573,980,2012-04-11
580,763,2014-05-07
587,548,2014-09-06
603,53,2015-04-08
601,116,2015-08-09
599,179,2009-09-05
581,738,2009-05-25
590,460,2015-06-04
589,491,2004-09-17
585,616,2012-05-21
578,833,2015-12-20
580,772,2013-12-15
599,183,2012-08-23
590,462,2015-10-29
593,369,2011-06-08
588,525,2014-08-30
586,587,2015-12-10
574,960,2015-12-18
582,712,2010-06-24
579,806,2015-06-16
597,248,2013-04-21
594,342,2015-03-22
588,529,2010-09-01
583,685,2015-07-07
573,997,2015-08-07
590,470,2013-12-02
573,998,2015-05-20
575,936,2015-11-13
591,440,2014-02-10
605,7,2009-03-18
573,999,2013-09-10
598,224,2012-06-05
576,907,2013-04-17
579,814,2015-05-01
605,8,2015-12-19
583,690,2014-02-20
599,195,2009-10-28
598,226,2012-08-28
596,288,2015-07-04
591,443,2015-11-24
605,9,2008-07-02
594,350,2015-01-07
574,971,2015-12-31
585,631,2015-05-07
590,477,2013-03-02
604,43,2010-01-07
600,167,2014-08-05
578,849,2015-12-04
587,571,2015-06-07
598,230,2011-10-01
579,819,2015-05-27
597,261,2010-12-27
602,108,2011-11-26
592,418,2005-09-29
587,574,2015-08-24
591,451,2015-06-26
574,978,2015-12-16
592,420,2013-01-10
578,855,2014-11-06
594,359,2015-08-16
591,453,2015-09-18
600,175,2015-06-05
583,703,2012-12-07
585,642,2014-04-14
582,736,2015-10-15
595,334,2015-05-18
583,706,2013-11-10
593,397,2013-03-06
582,738,2012-09-05
596,305,2015-11-03
574,987,2015-09-22
604,58,2009-07-01
601,151,2010-10-27
592,430,2012-04-11
602,121,2015-06-15
587,586,2015-12-10
591,462,2015-12-23
594,369,2014-10-21
605,28,2015-12-23
578,866,2015-11-26
600,184,2014-06-15
597,277,2014-10-18
575,962,2010-05-01
581,777,2010-12-05
596,312,2015-11-15
602,126,2013-08-30
587,592,2013-11-01
574,996,2015-09-16
593,407,2012-06-24
606,4,2015-11-23
585,655,2015-01-22
605,36,2015-12-25
594,378,2015-11-23
578,875,2015-08-27
577,906,2014-11-15
602,132,2013-02-11
574,1000,2015-12-05
602,134,2014-03-28
592,444,2009-07-13
603,103,2014-09-24
575,972,2011-08-30
598,260,2014-08-09
580,818,2013-07-19
592,447,2015-07-09
585,664,2015-04-24
577,912,2011-05-27
604,75,2011-12-03
605,45,2012-01-04
577,914,2012-08-24
576,946,2012-06-07
589,543,2014-12-04
594,389,2015-10-26
593,422,2015-06-14
593,423,2015-10-25
597,299,2015-12-05
582,764,2010-02-11
577,921,2012-11-03
595,363,2015-10-02
580,829,2015-12-24
599,241,2012-09-28
593,429,2014-11-11
589,553,2010-09-28
594,400,2015-08-14
589,555,2015-12-26
593,431,2012-12-18
587,618,2014-07-21
593,433,2010-03-06
585,681,2015-08-11
596,340,2014-02-07
604,95,2012-03-03
578,901,2015-12-16
593,437,2010-04-05
602,158,2015-03-09
586,655,2015-11-05
597,315,2012-11-20
580,843,2014-07-27
587,626,2015-04-13
603,130,2014-02-14
597,317,2011-12-11
589,566,2015-05-30
590,535,2015-11-23
588,597,2007-04-23
590,536,2011-11-20
594,412,2014-09-02
596,350,2012-06-20
577,940,2015-07-23
598,289,2013-01-31
585,694,2015-01-01
583,758,2014-05-22
604,108,2014-01-20
579,883,2014-06-08
578,914,2014-12-10
589,574,2015-10-28
583,760,2012-05-24
581,823,2014-06-01
588,606,2015-08-09
600,234,2015-02-18
585,700,2014-09-25
591,514,2012-12-25
599,267,2014-09-02
593,453,2015-04-03
