id1,id2
641,501
651,195
656,41
637,631
645,384
628,911
633,757
629,881
631,819
644,416
652,169
644,419
641,513
653,141
635,700
631,825
637,641
627,955
642,490
652,181
629,895
629,896
642,496
656,64
654,126
636,685
653,159
643,470
644,439
643,471
633,782
633,783
639,597
633,785
632,817
653,168
639,603
640,572
642,512
645,420
658,17
632,823
641,544
653,174
643,485
641,547
649,300
632,828
629,923
641,552
640,583
633,801
636,708
654,150
627,987
641,554
630,896
644,463
649,314
652,222
651,253
627,998
644,472
653,195
652,226
642,538
643,507
638,663
652,230
646,416
645,449
644,481
656,109
645,451
652,235
632,855
658,49
629,948
642,545
632,856
653,205
629,950
628,983
641,580
643,519
647,396
629,954
633,831
659,26
647,399
658,59
657,90
641,589
653,217
628,996
659,37
642,565
636,752
660,10
647,413
630,941
644,508
652,261
651,292
637,727
642,572
638,699
652,265
636,761
657,110
653,235
642,579
640,642
657,119
639,677
631,926
639,679
636,773
631,930
644,527
653,249
641,623
632,902
629,995
643,564
632,906
636,786
645,508
658,105
641,637
653,267
638,732
661,20
642,609
658,114
639,706
644,558
652,310
658,125
644,559
632,933
661,34
643,592
648,438
649,410
631,969
637,783
633,908
642,629
636,817
658,136
647,479
644,572
655,233
651,358
642,640
644,581
651,364
647,489
635,862
641,678
637,804
641,684
643,626
660,100
660,103
655,259
640,724
656,228
659,136
653,324
635,883
650,419
641,698
644,606
653,328
654,299
660,117
658,180
643,647
663,28
641,711
656,247
638,806
663,32
654,311
646,559
656,249
648,499
657,220
637,844
638,813
647,536
652,385
639,791
636,886
653,361
653,362
648,517
659,177
635,922
637,860
652,396
642,708
644,646
641,741
635,928
656,279
643,682
636,899
641,744
637,869
655,312
639,808
638,842
634,967
647,565
652,413
642,724
648,539
647,571
664,46
641,763
655,331
658,240
637,892
635,954
638,863
641,771
658,244
638,865
664,61
642,745
644,689
643,720
641,783
641,790
653,420
653,423
642,766
639,860
659,240
646,644
637,926
639,866
654,402
635,991
656,340
653,433
666,31
654,404
640,839
663,126
639,870
656,344
643,748
667,4
654,408
658,285
666,37
664,101
661,195
642,784
644,723
639,880
663,137
644,727
654,419
648,607
663,145
647,643
639,892
641,831
664,120
649,586
664,124
663,156
647,652
667,32
638,932
658,313
659,282
663,159
652,503
654,441
664,132
668,8
656,380
662,195
652,506
665,103
663,166
665,105
645,726
637,975
638,944
652,510
645,731
637,982
664,145
639,921
651,549
641,860
667,55
652,523
644,776
653,497
642,840
666,98
648,656
637,997
643,812
641,874
647,688
663,194
663,195
641,879
644,789
640,913
639,945
639,946
654,482
639,948
663,204
652,546
640,920
640,921
653,518
666,117
639,955
669,27
658,369
645,774
647,712
660,310
653,529
656,436
647,718
650,627
660,317
649,663
647,729
661,296
663,234
640,948
658,392
653,547
653,549
648,705
661,305
660,337
644,833
639,989
650,654
667,127
666,158
647,748
657,440
647,751
658,410
663,259
665,198
664,234
645,823
663,267
663,269
658,432
666,184
653,589
642,931
647,777
656,498
656,499
660,376
644,874
666,192
647,784
671,41
661,352
668,136
644,880
657,477
651,664
649,726
667,169
642,950
644,889
644,890
670,86
642,954
649,738
651,676
670,88
670,89
652,647
654,585
643,926
659,432
647,805
644,898
649,746
651,684
661,375
653,623
649,748
648,781
653,626
653,627
645,875
664,286
644,907
658,473
662,350
653,629
665,258
644,912
663,323
668,169
671,77
652,668
648,793
673,20
654,611
671,84
664,302
648,798
671,86
664,304
669,149
665,274
642,987
652,677
668,181
648,801
671,89
647,834
652,679
669,152
649,773
658,496
643,968
654,627
647,844
663,349
649,783
656,568
644,941
666,259
669,167
669,169
654,635
649,790
643,976
666,263
666,265
666,266
671,111
651,732
665,300
663,365
665,306
649,805
654,650
658,526
648,836
645,931
668,218
656,590
653,683
658,529
668,222
651,749
659,501
661,441
668,226
644,971
672,105
662,415
658,541
673,78
644,979
656,607
652,734
664,364
656,612
652,736
647,892
671,149
665,336
651,772
648,866
647,897
674,62
662,436
662,437
658,562
676,5
658,565
645,969
663,411
661,475
649,847
658,568
659,541
668,265
673,110
671,172
647,918
672,145
647,921
649,860
672,147
662,459
656,648
667,308
664,402
647,929
666,342
650,839
659,562
677,5
673,129
677,9
652,784
677,10
671,196
662,475
652,787
663,446
655,696
648,913
665,399
671,214
658,618
651,836
663,464
647,962
674,126
662,502
652,812
647,968
654,753
668,319
658,630
663,476
658,631
647,973
651,849
678,14
647,975
660,574
652,822
673,172
670,267
648,949
671,236
653,794
648,953
677,55
667,367
653,803
647,989
661,558
647,992
669,311
677,64
671,252
665,440
658,659
677,70
676,102
675,134
665,444
669,321
675,136
661,570
676,106
662,541
679,16
658,668
676,110
671,266
674,174
674,176
665,455
671,271
661,583
652,864
666,430
674,183
658,683
649,963
679,33
660,624
651,905
657,719
659,658
669,348
677,102
651,909
674,196
668,383
663,538
653,849
652,881
662,571
670,323
649,974
672,262
659,668
661,608
663,547
665,485
674,214
669,369
654,839
649,994
676,158
658,717
668,408
674,223
664,533
666,472
652,907
661,629
679,71
662,602
659,697
665,511
666,480
676,171
668,419
670,357
652,916
673,268
680,51
674,238
666,486
664,549
674,239
678,117
654,863
656,801
668,432
653,897
653,898
666,495
663,592
663,593
680,66
679,97
652,935
657,781
671,347
674,254
680,70
677,163
670,381
662,629
676,195
660,693
661,662
651,972
669,415
680,76
666,511
659,728
675,234
675,237
672,331
653,922
660,706
656,830
652,958
676,215
656,836
679,126
680,96
670,407
674,283
656,841
683,6
660,722
662,661
671,384
676,229
657,819
664,606
674,296
663,638
664,609
659,764
657,827
668,486
674,301
654,922
656,862
653,955
668,491
653,958
677,214
663,649
680,122
666,557
670,437
658,809
671,406
677,223
672,382
658,819
684,16
684,17
658,828
653,984
677,242
658,831
656,893
679,181
653,987
673,368
656,895
665,617
661,742
681,123
664,651
685,2
663,684
653,998
659,812
672,410
673,382
676,290
683,74
676,292
668,541
659,823
685,17
660,792
677,265
679,204
666,608
658,857
683,82
672,424
659,828
667,581
673,397
680,182
666,618
663,712
670,496
668,562
683,103
679,230
662,757
673,416
661,793
680,204
669,545
658,887
658,888
684,85
661,800
678,274
670,522
677,306
684,89
665,678
671,493
687,3
661,812
667,629
668,599
677,321
662,787
664,725
662,789
660,851
683,141
676,358
682,173
663,763
668,609
659,888
662,797
676,363
659,890
662,800
668,615
683,150
673,461
661,834
660,870
683,159
662,811
687,40
665,724
683,166
668,634
663,790
666,697
683,174
664,764
677,362
684,145
673,486
678,333
660,891
670,581
666,705
666,708
683,181
664,772
687,59
663,804
677,373
668,652
679,312
677,377
660,904
668,658
679,317
672,535
668,659
689,10
687,75
670,602
658,974
689,14
687,76
663,826
682,240
671,581
671,585
689,27
680,307
686,121
681,276
673,527
677,404
689,34
663,840
667,717
689,35
658,998
689,39
675,473
684,195
689,43
681,293
667,728
678,390
676,453
679,362
663,860
662,892
690,24
683,242
663,863
676,461
671,617
681,308
684,216
668,714
667,746
672,593
671,625
680,347
677,442
679,381
682,291
663,881
660,975
670,671
677,454
666,795
684,239
691,23
668,736
680,365
673,583
691,25
687,151
677,464
669,714
679,404
677,467
677,469
660,997
684,253
678,440
676,502
663,905
687,162
689,101
690,71
671,670
666,827
674,583
691,57
682,337
683,306
686,214
690,90
663,928
687,184
666,836
665,868
685,249
687,188
663,934
677,501
666,842
677,502
664,909
692,41
671,692
674,600
664,910
670,724
678,477
683,322
692,43
682,355
687,202
688,171
675,585
688,182
683,338
687,215
690,125
685,282
669,780
675,594
681,409
663,969
685,288
674,629
672,692
687,227
677,543
663,980
685,302
667,861
682,396
673,676
686,273
664,956
691,121
679,494
678,526
668,837
686,280
669,809
677,562
669,811
669,815
686,289
667,881
667,884
692,111
670,796
694,54
678,552
664,986
680,491
695,27
667,896
686,308
665,961
683,403
694,63
674,684
676,623
687,282
667,904
670,817
668,879
666,943
677,603
691,169
667,913
673,728
682,449
669,852
674,697
673,730
693,110
692,145
671,796
671,798
673,737
679,555
680,526
676,651
683,435
671,810
685,379
666,969
684,413
680,537
686,352
688,290
679,569
687,321
683,446
672,788
670,850
687,325
674,728
692,172
668,916
671,824
671,825
677,639
682,485
678,610
676,673
696,53
680,550
680,552
676,677
686,367
689,276
678,617
680,555
674,742
677,652
680,560
678,623
690,251
697,37
676,688
681,540
673,788
667,978
673,793
678,641
671,859
667,983
695,118
677,676
686,400
698,29
680,593
672,846
686,413
678,665
691,266
679,639
692,236
699,23
685,457
690,302
677,706
671,892
688,370
696,123
669,960
679,652
683,529
692,252
673,841
689,346
697,98
676,749
671,905
668,998
672,875
673,845
672,876
696,132
676,752
681,602
683,541
690,325
700,16
683,549
675,799
694,211
698,87
683,554
693,244
679,680
691,308
687,434
670,961
697,126
699,68
669,998
678,724
689,387
687,452
696,173
687,453
684,547
689,392
671,952
699,86
683,582
680,679
694,245
688,431
670,991
700,61
674,867
689,403
684,560
697,158
688,440
677,782
671,971
695,227
673,910
683,600
689,415
695,230
679,727
683,604
676,825
677,796
682,643
677,799
678,770
674,895
677,804
683,620
686,528
701,63
678,777
684,595
676,845
699,133
674,909
678,786
681,696
688,479
677,821
696,233
677,822
689,450
676,854
684,613
679,770
693,337
673,959
680,743
673,962
686,559
683,653
703,35
699,161
692,378
683,658
684,629
686,568
677,847
696,259
703,45
677,853
677,854
679,793
700,143
684,641
682,704
695,302
702,85
694,333
677,862
674,955
677,863
689,493
680,773
688,525
690,464
692,402
684,651
679,808
675,933
674,964
703,66
699,191
692,410
682,720
688,536
674,971
681,754
676,910
689,508
685,632
682,725
674,973
684,663
696,293
685,636
695,326
681,765
699,207
705,22
681,767
684,674
701,150
696,312
680,808
676,932
705,34
674,995
696,314
697,283
683,717
694,377
703,98
692,441
706,8
679,845
688,571
682,759
703,110
678,887
679,856
696,331
676,953
699,241
689,552
683,741
676,959
678,897
679,866
684,712
702,157
677,933
683,750
705,69
696,348
677,938
698,287
675,1000
689,571
684,726
706,47
677,948
684,732
696,363
681,829
695,397
677,955
685,708
696,367
695,399
677,958
679,899
695,405
688,623
683,778
677,969
708,8
692,507
689,605
704,140
690,575
702,204
704,142
689,608
690,577
686,701
705,118
690,585
688,647
700,276
680,899
694,466
677,993
689,622
699,312
690,592
686,717
690,593
679,935
707,69
684,783
707,71
696,412
696,414
681,880
706,106
703,200
700,294
708,46
684,790
701,263
679,946
707,83
683,828
683,829
689,644
688,676
691,583
695,459
690,616
707,90
695,462
705,154
707,95
708,67
695,470
707,99
701,289
687,724
709,44
683,852
692,573
683,853
681,917
700,329
696,454
683,857
709,54
703,241
686,769
696,460
701,306
683,869
684,840
711,4
698,409
679,999
695,506
701,320
684,849
695,511
693,574
711,18
686,795
703,268
711,20
708,117
682,924
708,120
695,524
683,897
712,2
699,405
683,902
705,221
709,98
684,873
680,998
689,720
688,751
689,721
705,225
688,752
696,504
708,139
698,452
707,173
694,578
696,519
686,829
690,707
684,893
701,367
698,460
684,895
693,620
683,931
693,621
706,218
705,253
699,439
705,256
713,11
704,291
684,911
696,540
682,976
705,263
701,390
692,671
692,672
694,611
711,84
706,242
701,400
708,184
687,835
709,157
699,468
698,499
700,442
695,598
693,660
714,10
696,569
706,259
697,541
706,262
711,110
704,330
702,392
687,859
699,489
709,179
711,117
685,924
684,956
704,337
685,926
695,618
714,29
695,619
708,218
700,467
707,251
711,127
684,966
705,316
703,378
696,596
686,907
712,103
692,723
714,42
684,972
705,322
714,44
708,231
686,914
712,108
703,387
700,481
712,113
692,733
693,706
711,148
697,583
706,305
685,957
706,306
709,214
707,276
685,961
708,250
687,902
712,127
684,995
715,35
716,7
712,132
687,908
692,753
703,416
689,852
687,914
710,202
689,854
700,513
691,792
699,545
708,268
712,145
702,457
690,831
705,366
706,337
703,432
711,186
708,280
708,281
712,157
708,282
717,4
696,655
700,531
714,97
714,98
716,36
711,196
700,538
707,325
704,422
705,391
700,547
716,52
687,952
708,302
707,333
706,368
708,306
711,214
696,681
704,437
712,193
713,163
689,907
697,659
713,164
712,195
716,73
710,260
697,666
706,388
715,113
698,641
704,456
693,797
707,363
697,674
703,489
696,707
701,553
707,367
702,523
718,31
708,342
692,838
700,591
705,438
711,252
718,37
714,162
702,534
716,100
714,163
695,752
692,846
703,507
708,353
701,570
708,355
691,884
713,203
714,172
718,48
700,607
699,638
689,953
708,365
714,181
710,308
700,621
700,624
706,442
692,876
705,475
708,382
711,290
690,943
716,138
700,635
692,885
689,978
716,145
717,120
701,617
701,619
708,402
705,495
713,248
696,776
696,777
706,467
720,34
720,35
715,191
709,378
708,411
711,320
701,632
714,230
708,417
705,511
705,513
707,452
710,360
708,424
703,580
690,983
706,488
692,923
708,428
710,369
706,493
719,90
690,989
698,744
714,249
706,501
705,535
690,1000
707,476
705,539
712,323
709,416
695,850
721,48
719,110
697,795
696,829
692,954
708,460
692,958
695,867
708,464
698,774
718,155
714,281
711,376
701,686
697,812
707,504
708,476
718,167
695,883
714,295
697,823
704,607
721,82
697,827
699,766
711,397
711,398
694,926
706,557
704,622
696,873
710,440
709,472
722,70
714,321
717,230
693,975
706,574
708,513
707,551
695,924
715,308
708,526
695,933
699,810
725,4
710,471
717,254
711,441
698,848
716,291
723,76
713,388
719,203
718,235
695,950
711,454
722,117
707,585
703,709
705,648
699,836
704,682
710,498
703,715
719,220
724,66
695,966
706,625
695,969
695,970
696,939
697,909
713,414
698,879
703,725
711,478
712,447
725,45
705,666
712,450
724,78
695,979
706,639
711,486
695,982
711,488
723,119
699,865
712,462
718,276
726,28
725,61
726,30
723,127
707,623
722,163
706,660
714,413
713,446
704,725
710,542
727,15
715,387
708,605
711,513
700,855
716,361
715,394
718,301
727,23
725,85
701,829
700,862
706,677
701,833
702,803
708,618
701,835
699,903
702,811
708,625
727,37
725,101
717,350
706,693
717,352
708,632
704,756
704,759
708,636
714,453
714,456
708,642
725,116
712,520
698,956
699,925
706,708
728,26
716,399
699,928
728,29
715,432
718,342
699,932
729,4
716,408
727,68
725,130
711,565
707,690
699,938
705,752
707,696
711,573
708,666
714,486
711,580
727,86
718,366
716,428
719,336
714,491
715,461
722,245
710,619
699,960
703,837
712,558
708,685
713,531
698,996
717,409
722,254
714,503
698,1000
705,787
713,541
703,852
707,728
721,296
705,793
730,20
704,827
716,456
708,706
716,460
707,740
728,95
730,37
726,162
713,567
711,630
724,227
717,446
726,173
714,545
727,143
706,796
709,703
711,641
722,302
727,149
708,738
705,833
726,184
703,897
705,836
730,65
717,468
727,160
705,842
703,906
722,317
716,504
731,41
702,943
716,510
706,821
720,387
722,325
725,234
705,857
714,580
725,239
730,84
708,766
732,23
720,396
732,24
708,769
724,274
712,647
701,989
708,772
708,774
730,93
729,125
724,282
716,530
713,626
719,440
730,99
709,753
716,538
712,663
728,172
728,173
725,268
724,301
728,177
716,550
718,489
703,954
717,525
716,557
721,403
717,528
714,621
712,684
726,254
707,846
725,289
710,755
726,259
724,321
725,291
705,911
705,912
718,509
708,819
717,541
714,634
716,575
711,730
725,297
708,828
725,302
706,893
728,213
703,988
728,214
733,59
718,525
724,340
708,837
728,223
723,378
727,255
727,256
730,167
731,136
722,416
706,912
710,790
732,109
714,668
714,669
706,917
720,485
717,581
730,179
728,243
725,337
731,151
735,29
709,837
730,186
711,775
729,218
736,2
734,64
736,3
729,221
726,314
725,346
716,627
730,194
713,722
724,381
735,40
710,816
722,446
729,232
725,359
727,301
706,953
733,120
731,183
705,991
711,807
727,312
734,95
705,995
723,438
733,131
723,441
734,101
713,753
709,877
726,350
707,939
708,912
706,975
728,293
714,728
708,915
706,978
737,17
737,19
737,20
715,703
708,921
712,801
712,804
711,835
733,155
721,528
708,931
706,993
730,253
724,440
717,658
738,8
731,225
731,226
717,667
708,948
729,299
729,302
728,333
722,520
714,768
721,552
732,213
718,647
733,183
731,247
717,683
714,777
739,3
709,933
712,840
717,686
710,904
711,874
727,381
726,413
714,787
731,260
730,294
725,450
720,608
730,298
738,50
737,82
736,117
708,988
738,60
730,309
714,809
714,811
732,253
719,657
736,132
722,567
717,726
725,479
732,263
721,605
724,512
726,451
736,145
720,643
716,771
721,622
726,468
733,252
737,129
731,317
716,783
709,1000
727,443
739,71
731,319
713,878
712,910
725,507
729,384
716,789
736,169
710,976
722,604
723,573
732,297
714,858
723,581
717,769
732,304
729,399
718,744
720,682
716,808
739,97
720,689
711,969
741,41
718,755
725,540
732,324
724,572
728,456
730,395
742,23
716,831
741,57
718,773
725,556
742,34
733,314
736,221
721,689
714,907
740,101
733,319
742,40
722,660
736,226
712,973
742,43
743,15
717,822
729,450
732,359
727,518
717,828
719,767
738,178
723,644
736,241
724,617
712,992
734,310
742,62
714,931
737,222
716,873
728,501
732,378
715,906
714,939
725,600
725,602
727,541
732,386
741,109
731,420
718,823
724,640
717,857
743,51
724,642
730,456
717,861
726,586
726,587
740,153
714,960
744,30
722,713
744,31
726,591
716,902
714,964
735,317
725,629
731,444
735,320
723,692
726,600
733,384
726,601
724,665
731,449
718,853
726,606
724,670
742,117
728,551
739,211
718,863
724,678
736,306
733,402
719,837
746,2
732,437
727,592
717,904
729,532
724,687
726,628
722,753
740,195
735,353
725,664
729,540
717,914
732,451
741,173
731,486
728,583
726,645
741,181
743,122
726,649
725,682
723,746
745,64
736,344
746,41
732,475
734,413
728,600
747,13
732,478
730,541
747,15
718,914
747,16
731,512
727,637
732,485
725,703
725,704
746,55
727,644
745,87
733,461
739,277
726,684
723,778
721,842
737,347
735,412
748,16
725,729
725,732
730,581
743,179
733,489
736,397
730,583
732,522
743,182
727,679
733,494
738,341
747,64
749,2
726,717
718,967
722,844
747,70
