id,createdOn,creator_id,content_id
11397,3/10/2014,338,4
11398,9/17/2011,501,2
11399,6/16/2015,418,4
11400,6/9/2001,254,1
11401,7/16/2013,819,3
11402,7/20/2011,902,3
11403,10/10/2015,932,4
11404,3/22/2013,694,2
11405,3/12/2008,937,3
11406,12/31/2014,598,1
11407,4/9/2015,292,3
11408,3/1/2013,533,2
11409,10/15/2014,95,2
11410,7/27/2014,868,1
11411,2/1/2015,872,4
11412,3/13/2011,504,2
11413,10/15/2015,353,4
11414,2/14/2009,379,4
11415,10/26/2008,187,4
11416,12/1/2005,566,2
11417,5/6/2011,296,2
11418,12/31/2012,413,2
11419,4/23/2005,322,1
11420,2/16/2010,383,3
11421,2/20/2001,362,4
11422,7/18/2008,336,2
11423,8/15/2014,472,1
11424,11/14/2015,484,2
11425,1/25/2013,124,1
11426,8/3/2014,515,2
11427,9/1/2015,944,4
11428,11/23/2015,196,4
11429,7/25/2012,514,4
11430,4/16/2015,615,1
11431,7/17/2010,105,4
11432,4/10/2015,546,2
11433,4/4/2007,91,2
11434,5/7/2014,679,3
11435,2/7/2006,456,4
11436,4/7/2014,897,4
11437,7/11/2014,879,2
11438,10/22/2013,18,2
11439,5/20/2012,971,3
11440,4/11/2015,122,4
11441,7/13/2009,802,3
11442,11/29/2015,278,1
11443,8/27/2014,434,3
11444,12/15/2015,130,2
11445,8/17/2012,288,2
11446,7/22/2012,324,4
11447,12/28/2015,639,1
11448,7/14/2010,295,2
11449,10/4/2009,57,1
11450,3/30/2014,664,2
11451,9/16/2013,356,2
11452,8/23/2015,257,4
11453,8/14/2015,924,1
11454,6/27/2014,704,2
11455,12/26/2011,713,4
11456,4/3/2014,747,4
11457,10/13/2007,773,3
11458,10/4/2015,74,3
11459,10/21/2012,204,3
11460,3/20/2015,944,3
11461,8/10/2015,88,2
11462,1/2/2011,784,4
11463,5/16/2010,576,1
11464,1/28/2013,408,1
11465,7/9/2003,485,2
11466,5/31/2014,500,1
11467,11/27/2015,185,4
11468,5/17/2013,882,1
11469,12/24/2015,292,2
11470,6/24/2010,638,1
11471,11/15/2015,444,1
11472,1/11/2010,490,4
11473,12/13/2005,848,4
11474,3/25/2005,547,3
11475,6/28/2014,809,3
11476,12/6/2007,954,4
11477,11/17/2014,902,2
11478,11/14/2015,293,3
11479,3/14/2015,754,4
11480,6/7/2015,434,1
11481,12/27/2012,4,1
11482,11/10/2013,455,3
11483,6/4/2012,427,3
11484,1/19/2001,665,1
11485,11/2/2003,540,1
11486,7/30/2012,568,1
11487,2/25/2014,722,3
11488,12/27/2013,163,3
11489,10/9/2014,248,3
11490,5/14/2012,837,3
11491,9/21/2014,933,2
11492,8/6/2015,203,3
11493,12/16/2015,965,4
11494,11/3/2012,824,2
11495,2/5/2015,464,4
11496,11/24/2010,576,4
11497,4/3/2008,146,2
11498,4/15/2013,189,1
11499,2/18/2015,910,4
11500,12/29/2015,993,2
11501,2/20/2014,23,2
11502,8/20/2013,817,2
11503,8/11/2013,77,2
11504,10/7/2003,674,4
11505,11/14/2014,888,4
11506,2/20/2014,195,2
11507,1/5/2013,101,3
11508,4/9/2010,487,4
11509,8/29/2005,578,4
11510,12/15/2015,797,2
11511,6/19/2014,647,2
11512,10/24/2009,566,3
11513,1/3/2007,690,2
11514,8/26/2015,10,4
11515,6/8/2010,599,3
11516,10/13/2014,279,3
11517,11/10/2010,715,3
11518,11/5/2015,639,4
11519,1/19/2014,811,1
11520,7/14/2013,300,2
11521,3/5/2010,302,4
11522,8/23/2014,811,1
11523,3/16/2012,123,1
11524,12/5/2013,331,4
11525,3/1/2013,720,3
11526,6/23/2013,400,1
11527,1/25/2014,633,4
11528,12/2/2015,209,1
11529,11/20/2008,33,4
11530,3/14/2003,250,4
11531,5/22/2009,160,3
11532,6/16/2002,254,1
11533,1/15/2008,546,4
11534,9/9/2013,484,1
11535,7/22/2013,263,1
11536,12/8/2011,117,1
11537,3/30/2014,900,2
11538,7/7/2015,128,2
11539,4/23/2014,125,4
11540,12/19/2004,754,4
11541,12/6/2011,645,2
11542,10/29/2014,573,2
11543,7/22/2010,692,1
11544,2/25/2014,740,1
11545,4/1/2015,35,4
11546,10/12/2013,400,2
11547,7/2/2011,487,2
11548,12/29/2014,786,2
11549,12/26/2013,344,2
11550,6/10/2013,686,2
11551,8/21/2010,725,2
11552,10/1/2015,696,1
11553,10/11/2014,814,4
11554,1/11/2007,669,3
11555,11/12/2014,78,1
11556,7/10/2015,473,2
11557,1/12/2008,138,3
11558,8/1/2015,944,3
11559,1/31/2015,586,4
11560,4/9/2011,379,3
11561,1/27/2013,484,4
11562,3/30/2012,18,3
11563,1/23/2008,287,2
11564,7/8/2012,856,2
11565,5/6/2013,834,4
11566,6/11/2009,223,2
11567,4/17/2015,169,1
11568,11/7/2003,905,4
11569,10/26/2015,433,1
11570,7/25/2012,360,2
11571,8/10/2009,546,2
11572,9/28/2006,650,2
11573,11/18/2014,598,1
11574,4/17/2013,429,4
11575,3/3/2015,401,2
11576,11/25/2014,475,2
11577,11/22/2009,335,1
11578,7/26/2010,682,4
11579,7/31/2013,388,4
11580,8/10/2011,363,3
11581,8/24/2014,580,4
11582,8/12/2002,548,2
11583,1/15/2015,800,3
11584,9/21/2013,324,1
11585,8/3/2014,273,1
11586,7/9/2013,51,1
11587,7/31/2012,69,4
11588,7/7/2003,492,1
11589,4/17/2013,123,2
11590,6/29/2005,432,2
11591,5/13/2013,508,2
11592,11/27/2010,359,2
11593,10/31/2013,32,3
11594,2/4/2015,133,2
11595,12/29/2013,762,4
11596,9/15/2015,264,2
11597,9/30/2015,458,1
11598,8/1/2014,625,1
11599,11/18/2011,773,1
11600,12/19/2015,174,3
11601,6/6/2015,378,1
11602,6/17/2010,195,3
11603,7/30/2011,459,3
11604,6/5/2008,513,2
11605,9/6/2014,534,2
11606,5/26/2015,708,2
11607,11/1/2011,911,1
11608,1/7/2013,388,2
11609,8/30/2011,197,2
11610,4/4/2015,1000,3
11611,2/15/2011,558,3
11612,5/6/2011,1,1
11613,12/10/2015,551,2
11614,4/28/2007,715,4
11615,8/11/2011,739,4
11616,5/23/2011,747,4
11617,2/28/2012,871,1
11618,7/30/2014,372,2
11619,5/6/2012,256,3
11620,11/26/2012,173,4
11621,2/8/2009,650,2
11622,12/11/2015,183,1
11623,7/28/2008,87,3
11624,10/13/2012,285,3
11625,5/25/2015,96,1
11626,8/25/2003,165,2
11627,8/21/2015,498,2
11628,9/6/2012,229,1
11629,2/3/2011,336,4
11630,6/5/2005,91,2
11631,5/6/2015,616,2
11632,1/18/2010,998,4
11633,7/7/2009,629,3
11634,8/24/2004,667,2
11635,5/14/2011,57,1
11636,2/15/2014,836,2
11637,5/10/2006,493,3
11638,8/26/2008,75,3
11639,4/22/2013,734,4
11640,2/24/2014,783,3
11641,9/30/2012,21,4
11642,11/14/2015,729,3
11643,6/5/2015,404,1
11644,12/1/2005,510,3
11645,6/23/2012,344,4
11646,1/2/2005,216,1
11647,11/14/2012,63,3
11648,11/13/2015,107,2
11649,10/13/2002,103,4
11650,2/25/2014,601,4
11651,10/14/2012,985,4
11652,11/8/2015,275,1
11653,11/28/2009,448,1
11654,12/26/2014,573,3
11655,5/6/2011,842,1
11656,10/7/2015,213,4
11657,6/18/2012,970,4
11658,12/29/2011,496,4
11659,1/29/2015,615,4
11660,11/9/2013,552,3
11661,4/5/2015,652,4
11662,10/22/2014,709,4
11663,11/23/2011,893,3
11664,2/3/2015,495,4
11665,6/8/2009,379,1
11666,7/5/2006,701,2
11667,7/16/2012,980,2
11668,1/14/2011,374,3
11669,1/16/2015,714,4
11670,4/29/2014,690,2
11671,9/4/2015,662,4
11672,8/7/2004,691,2
11673,10/5/2009,465,2
11674,4/26/2012,813,3
11675,5/22/2014,943,3
11676,8/31/2010,663,4
11677,11/17/2006,960,1
11678,1/24/2008,790,3
11679,2/26/2005,300,4
11680,5/28/2015,45,2
11681,6/27/2015,98,2
11682,7/19/2013,946,3
11683,4/8/2012,766,2
11684,4/16/2012,911,2
11685,2/7/2015,941,2
11686,12/4/2015,844,4
11687,7/19/2014,774,4
11688,3/14/2010,606,1
11689,12/21/2015,334,1
11690,6/21/2006,886,2
11691,1/12/2015,880,3
11692,11/12/2011,440,1
11693,8/21/2012,87,1
11694,2/29/2010,46,2
11695,9/17/2015,209,2
11696,10/30/2014,897,1
11697,11/5/2015,315,1
11698,7/15/2008,332,2
11699,2/3/2015,803,3
11700,11/21/2012,845,4
11701,3/12/2010,214,4
11702,11/17/2014,224,1
11703,3/22/2004,46,4
11704,1/24/2009,345,4
11705,12/27/2015,39,1
11706,1/19/2012,142,3
11707,9/26/2015,870,3
11708,11/5/2006,383,1
11709,10/12/2013,118,3
11710,2/11/2010,75,2
11711,10/1/2006,905,2
11712,5/9/2010,632,2
11713,3/15/2009,984,4
11714,8/25/2015,510,1
11715,6/10/2015,751,1
11716,6/17/2013,777,4
11717,7/12/2009,288,3
11718,11/2/2011,42,4
11719,6/28/2015,458,4
11720,12/13/2015,329,3
11721,11/30/2015,134,4
11722,12/28/2014,128,3
11723,8/24/2014,709,1
11724,9/13/2015,95,2
11725,12/27/2007,257,3
11726,1/19/2014,983,4
11727,10/21/2014,903,3
11728,4/19/2015,245,3
11729,3/29/2015,734,3
11730,1/3/2013,926,2
11731,3/8/2006,679,3
11732,8/1/2010,633,1
11733,4/3/2011,456,3
11734,3/31/2004,510,1
11735,9/24/2014,231,4
11736,12/28/2006,41,3
11737,5/24/2011,159,3
11738,10/18/2014,298,3
11739,3/29/2014,490,3
11740,10/9/2010,356,2
11741,3/19/2015,684,4
11742,9/13/2014,415,4
11743,11/26/2004,687,1
11744,1/25/2012,349,4
11745,2/13/2015,40,2
11746,12/6/2015,342,4
11747,5/15/2015,189,4
11748,7/10/2014,353,3
11749,1/29/2015,562,4
11750,11/4/2011,711,3
11751,5/17/2009,871,1
11752,10/23/2012,197,2
11753,6/20/2013,199,2
11754,12/21/2015,134,3
11755,1/5/2015,784,2
11756,12/21/2011,426,3
11757,3/23/2011,770,2
11758,11/1/2001,144,4
11759,3/17/2015,277,4
11760,9/17/2015,867,3
11761,8/22/2015,915,2
11762,9/23/2013,36,3
11763,1/9/2007,183,3
11764,3/3/2013,491,3
11765,9/24/2012,457,1
11766,8/7/2014,83,2
11767,4/28/2004,8,1
11768,5/21/2009,730,4
11769,9/13/2008,514,4
11770,11/7/2010,465,2
11771,9/12/2015,963,1
11772,12/14/2015,982,4
11773,9/25/2015,647,4
11774,7/7/2015,236,1
11775,11/23/2008,198,3
11776,11/18/2010,252,4
11777,10/21/2014,707,3
11778,6/20/2012,322,3
11779,7/7/2015,128,2
11780,5/21/2004,310,1
11781,6/18/2004,610,3
11782,11/1/2015,957,2
11783,1/15/2011,365,4
11784,4/19/2011,203,1
11785,10/3/2015,604,2
11786,9/12/2012,767,4
11787,12/23/2015,167,4
11788,12/7/2015,932,3
11789,1/22/2008,489,3
11790,10/3/2013,496,3
11791,1/6/2013,444,4
11792,2/8/2014,955,1
11793,12/6/2014,707,3
11794,11/2/2015,101,4
11795,5/21/2012,836,4
11796,1/17/2007,59,4
11797,11/18/2011,337,3
11798,11/25/2000,8,4
11799,12/3/2015,466,3
11800,7/28/2008,525,2
11801,7/22/2012,936,1
11802,3/20/2009,5,2
11803,10/17/2002,408,1
11804,1/8/2013,47,4
11805,2/8/2008,730,3
11806,6/17/2012,256,3
11807,3/23/2009,37,2
11808,10/31/2008,772,4
11809,2/16/2009,41,2
11810,8/15/2015,793,1
11811,11/9/2015,696,4
11812,11/22/2014,888,2
11813,12/8/2013,705,2
11814,9/17/2015,305,1
11815,12/28/2015,315,3
11816,11/18/2008,835,3
11817,10/1/2015,163,4
11818,11/12/2015,405,1
11819,10/15/2007,802,2
11820,4/1/2012,939,1
11821,1/2/2012,414,3
11822,3/12/2012,256,3
11823,4/27/2012,739,1
11824,4/29/2009,868,3
11825,2/15/2013,78,1
11826,12/31/2014,122,1
11827,9/21/2014,534,1
11828,8/1/2015,577,3
11829,12/15/2011,543,3
11830,10/24/2013,485,3
11831,3/1/2014,972,2
11832,8/1/2010,297,1
11833,11/17/2010,297,3
11834,2/28/2011,883,2
11835,4/16/2015,922,2
11836,6/17/2004,613,3
11837,6/19/2009,835,1
11838,12/22/2010,395,3
11839,12/14/2015,604,1
11840,4/14/2012,6,4
11841,5/10/2015,305,2
11842,8/15/2015,164,4
11843,12/11/2011,220,2
11844,12/19/2014,425,2
11845,11/23/2012,287,1
11846,3/31/2014,598,1
11847,9/5/2015,866,3
11848,2/8/2015,180,1
11849,11/29/2011,669,4
11850,6/17/2012,293,1
11851,5/6/2006,403,4
11852,8/28/2013,192,1
11853,1/23/2014,827,2
11854,10/26/2012,831,4
11855,12/13/2011,628,1
11856,12/24/2009,886,2
11857,9/9/2013,172,3
11858,4/13/2014,130,1
11859,6/15/2015,781,2
11860,4/8/2003,156,2
11861,11/17/2012,228,3
11862,10/22/2011,313,4
11863,6/2/2015,16,2
11864,12/22/2014,359,1
11865,9/25/2013,260,4
11866,7/6/2006,726,4
11867,8/17/2015,264,1
11868,4/12/2011,224,1
11869,10/24/2015,178,1
11870,4/9/2014,222,3
11871,10/16/2015,693,4
11872,1/23/2014,97,1
11873,6/1/2010,715,3
11874,7/29/2014,418,1
11875,12/16/2014,501,3
11876,11/27/2009,607,2
11877,12/7/2013,435,4
11878,7/28/2011,378,1
11879,9/7/2012,513,4
11880,10/25/2003,127,1
11881,4/20/2010,457,1
11882,3/2/2014,233,1
11883,10/15/2013,119,2
11884,7/11/2014,626,3
11885,2/27/2010,638,3
11886,2/27/2015,326,4
11887,3/15/2015,812,2
11888,3/20/2014,579,4
11889,9/30/2012,444,4
11890,2/10/2014,743,4
11891,11/13/2014,1000,3
11892,8/25/2014,501,3
11893,3/27/2013,1000,1
11894,3/26/2014,621,1
11895,12/23/2015,83,3
11896,8/29/2015,351,4
11897,12/3/2014,889,3
11898,10/12/2015,68,4
11899,4/6/2008,52,3
11900,12/26/2015,793,3
11901,10/26/2015,273,1
11902,5/4/2013,625,3
11903,3/4/2009,766,3
11904,1/6/2015,590,4
11905,10/26/2013,985,4
11906,6/12/2015,892,2
11907,6/24/2013,586,4
11908,8/15/2013,178,4
11909,8/1/2002,86,2
11910,12/17/2015,198,2
11911,12/25/2009,970,3
11912,6/10/2015,531,3
11913,6/26/2015,872,4
11914,7/30/2011,521,3
11915,2/25/2010,17,1
11916,6/3/2013,298,3
11917,2/19/2007,655,1
11918,5/30/2014,717,1
11919,1/4/2012,446,1
11920,8/30/2013,896,3
11921,9/23/2015,838,4
11922,12/4/2014,214,1
11923,10/28/2015,591,3
11924,10/16/2013,651,2
11925,9/18/2014,122,1
11926,12/12/2015,96,4
11927,6/1/2015,200,1
11928,1/24/2013,392,2
11929,7/14/2008,690,4
11930,11/22/2011,638,3
11931,9/29/2015,507,3
11932,12/18/2014,808,4
11933,6/3/2015,174,1
11934,12/20/2015,380,2
11935,10/6/2015,967,2
11936,12/29/2010,101,3
11937,3/14/2014,353,2
11938,6/6/2013,314,3
11939,12/31/2000,276,4
11940,5/22/2015,963,4
11941,12/11/2008,328,4
11942,11/6/2010,297,1
11943,12/13/2015,810,3
11944,8/11/2015,297,4
11945,9/6/2015,306,1
11946,7/1/2015,693,4
11947,4/16/2015,215,1
11948,9/19/2015,56,4
11949,6/16/2015,872,3
11950,5/22/2005,347,2
11951,6/5/2013,823,3
11952,8/16/2007,960,3
11953,10/24/2014,44,4
11954,10/24/2008,2,4
11955,9/6/2010,772,2
11956,8/4/2015,287,1
11957,2/23/2003,91,3
11958,5/8/2013,596,1
11959,6/5/2015,277,1
11960,11/13/2006,683,2
11961,4/13/2006,333,2
11962,9/26/2013,675,3
11963,3/12/2014,888,2
11964,8/5/2015,100,2
11965,2/17/2015,585,1
11966,9/4/2007,166,3
11967,9/13/2014,282,3
11968,4/17/2012,733,1
11969,11/23/2004,603,1
11970,12/17/2005,643,4
11971,6/8/2012,834,2
11972,7/25/2013,154,1
11973,3/13/2014,496,1
11974,2/19/2014,28,4
11975,8/17/2013,740,4
11976,5/20/2013,369,3
11977,11/28/2015,838,1
11978,10/29/2015,348,4
11979,2/4/2011,426,3
11980,10/29/2013,107,2
11981,4/5/2008,790,1
11982,10/27/2015,113,1
11983,6/27/2010,474,1
11984,1/3/2015,569,2
11985,6/12/2012,548,1
11986,11/24/2012,753,1
11987,9/1/2013,804,3
11988,1/25/2015,297,1
11989,5/4/2011,67,2
11990,6/17/2004,606,3
11991,5/26/2014,715,3
11992,9/15/2011,240,2
11993,4/22/2014,818,4
11994,10/4/2010,796,3
11995,10/30/2015,409,3
11996,5/30/2013,174,1
11997,11/18/2011,395,1
11998,3/6/2012,439,4
11999,11/2/2013,605,3
12000,9/3/2012,575,4
12001,9/30/2012,977,4
12002,3/3/2008,400,3
12003,10/27/2014,206,3
12004,9/21/2006,103,1
12005,9/2/2014,943,1
12006,12/2/2010,655,3
12007,9/26/2014,190,4
12008,8/3/2007,691,1
12009,7/1/2012,157,3
12010,8/24/2004,127,2
12011,2/26/2005,329,3
12012,11/9/2009,572,2
12013,2/2/2010,948,2
12014,8/10/2012,430,3
12015,6/18/2005,917,1
12016,9/10/2011,628,4
12017,4/3/2014,718,2
12018,2/20/2008,748,4
12019,8/24/2006,610,4
12020,3/31/2015,200,4
12021,2/10/2013,161,3
12022,8/5/2015,569,3
12023,12/8/2011,393,2
12024,7/23/2013,22,2
12025,11/1/2014,138,2
12026,7/3/2008,489,2
12027,8/7/2014,495,3
12028,10/8/2006,614,1
12029,1/8/2006,548,1
12030,7/17/2012,681,2
12031,11/5/2015,896,2
12032,7/14/2012,755,1
12033,5/30/2001,8,2
12034,3/18/2014,272,3
12035,2/20/2009,901,2
12036,6/12/2012,489,4
12037,5/1/2013,308,3
12038,8/26/2015,9,2
12039,9/7/2015,464,2
12040,11/15/2007,670,4
12041,9/7/2011,910,2
12042,9/12/2011,597,1
12043,11/1/2013,693,4
12044,10/17/2009,114,4
12045,8/21/2010,416,4
12046,1/25/2011,355,3
12047,6/29/2015,985,1
12048,9/10/2012,424,2
12049,11/13/2008,91,3
12050,1/15/2010,898,1
12051,1/7/2004,580,3
12052,9/29/2007,949,2
12053,5/15/2011,101,1
12054,12/28/2015,571,3
12055,3/15/2010,336,3
12056,4/4/2007,142,2
12057,6/25/2014,149,3
12058,9/28/2013,689,1
12059,2/26/2011,881,2
12060,4/30/2011,771,1
12061,7/5/2015,51,2
12062,11/6/2015,498,3
12063,10/16/2014,372,4
12064,12/25/2007,648,3
12065,10/12/2011,99,4
12066,2/19/2013,916,2
12067,10/1/2007,394,1
12068,7/14/2011,880,3
12069,8/25/2013,464,4
12070,10/28/2009,707,1
12071,2/6/2015,628,1
12072,11/17/2013,258,4
12073,9/22/2015,915,3
12074,9/14/2015,111,4
12075,10/22/2001,166,4
12076,11/4/2008,726,4
12077,12/8/2013,35,4
12078,8/13/2006,376,4
12079,9/20/2010,757,1
12080,6/30/2015,878,3
12081,11/4/2009,163,4
12082,4/4/2011,476,2
12083,5/28/2011,899,3
12084,11/6/2014,823,2
12085,4/25/2015,401,1
12086,3/1/2009,548,2
12087,10/25/2008,936,2
12088,7/31/2012,167,1
12089,12/18/2015,171,4
12090,9/20/2015,565,2
12091,5/6/2008,984,3
12092,11/30/2015,54,4
12093,4/5/2013,433,3
12094,12/6/2015,642,4
12095,8/10/2012,425,4
12096,6/30/2012,703,2
12097,4/19/2015,160,4
12098,1/17/2014,500,2
12099,11/15/2014,587,2
12100,12/29/2015,782,2
12101,6/18/2003,611,2
12102,11/12/2015,92,4
12103,10/24/2014,656,1
12104,8/2/2015,944,3
12105,5/24/2005,977,2
12106,3/13/2009,517,4
12107,11/8/2012,515,4
12108,5/4/2009,832,1
12109,2/8/2013,260,2
12110,4/16/2013,356,1
12111,1/7/2010,3,4
12112,8/21/2011,998,2
12113,12/17/2015,909,2
12114,12/11/2013,585,2
12115,6/12/2010,350,1
12116,4/21/2010,943,3
12117,5/4/2005,139,1
12118,4/13/2012,694,1
12119,1/3/2015,736,3
12120,4/29/2015,98,2
12121,2/27/2014,979,2
12122,11/3/2013,268,2
12123,7/9/2014,531,2
12124,1/10/2014,495,4
12125,11/20/2011,110,2
12126,7/10/2006,938,1
12127,10/22/2011,990,2
12128,6/14/2006,343,1
12129,3/16/2010,488,1
12130,2/15/2012,216,3
12131,9/17/2015,273,3
12132,6/13/2011,425,2
12133,8/21/2014,636,4
12134,6/28/2010,517,2
12135,5/18/2014,908,3
12136,12/13/2015,712,2
12137,10/3/2009,579,3
12138,8/1/2013,190,2
12139,11/26/2013,301,2
12140,8/7/2012,247,2
12141,2/16/2012,812,4
12142,6/14/2014,392,3
12143,2/10/2015,992,2
12144,10/4/2012,951,3
12145,3/26/2010,403,2
12146,6/1/2011,67,1
12147,7/5/2010,350,2
12148,9/3/2008,917,4
12149,7/10/2006,899,4
12150,11/30/2015,591,3
12151,11/22/2015,129,3
12152,8/10/2015,255,4
12153,5/2/2014,877,3
12154,7/4/2013,431,1
12155,3/16/2012,811,2
12156,9/2/2011,397,3
12157,10/8/2010,833,1
12158,7/21/2010,530,3
12159,9/11/2015,348,1
12160,6/22/2015,506,1
12161,2/1/2015,530,4
12162,12/2/2015,111,2
12163,5/23/2012,779,2
12164,4/25/2012,177,2
12165,12/31/2011,204,3
12166,3/5/2015,814,2
12167,5/17/2013,457,1
12168,12/28/2009,858,4
12169,5/6/2015,815,2
12170,9/20/2015,923,3
12171,4/15/2014,51,4
12172,8/22/2015,108,3
12173,5/20/2015,642,4
12174,3/2/2015,44,4
12175,6/13/2009,711,1
12176,12/4/2008,754,4
12177,12/30/2015,506,4
12178,1/19/2013,440,1
12179,7/21/2013,283,3
12180,5/10/2015,656,4
12181,12/9/2012,491,2
12182,9/11/2013,743,2
12183,11/23/2010,426,3
12184,5/3/2012,725,2
12185,2/14/2015,979,1
12186,3/21/2013,854,2
12187,12/5/2013,72,1
12188,8/12/2014,601,3
12189,10/20/2011,475,4
12190,11/30/2013,226,1
12191,6/22/2007,667,4
12192,10/12/2014,365,2
12193,11/5/2006,751,3
12194,10/7/2003,665,3
12195,6/28/2015,10,4
12196,2/19/2013,567,3
12197,7/19/2012,235,1
12198,4/7/2005,806,4
12199,9/29/2014,31,2
12200,9/2/2013,13,4
12201,10/23/2015,13,3
12202,4/3/2015,724,4
12203,6/5/2007,942,3
12204,4/28/2013,359,2
12205,11/11/2014,112,4
12206,5/31/2011,367,4
12207,2/20/2015,605,3
12208,3/25/2011,407,4
12209,5/13/2010,724,2
12210,10/20/2011,336,4
12211,12/25/2015,764,1
12212,6/20/2011,201,4
12213,10/10/2013,409,1
12214,12/30/2015,591,3
12215,6/11/2015,620,2
12216,5/4/2012,77,3
12217,10/17/2008,931,1
12218,7/1/2014,176,3
12219,11/11/2011,946,4
12220,5/3/2007,490,4
12221,10/8/2011,948,3
12222,12/2/2010,977,1
12223,4/11/2013,626,2
12224,12/14/2014,107,2
12225,3/9/2006,519,3
12226,6/18/2012,800,1
12227,8/22/2012,157,4
12228,4/19/2015,923,1
12229,4/8/2013,352,2
12230,7/30/2014,790,2
12231,10/14/2000,462,4
12232,11/28/2003,898,4
12233,12/20/2009,855,2
12234,10/31/2007,640,3
12235,5/30/2014,206,4
12236,7/22/2003,447,1
12237,3/28/2008,188,4
12238,12/7/2011,914,2
12239,1/19/2015,213,1
12240,3/23/2015,461,2
12241,10/20/2014,553,3
12242,2/24/2015,916,3
12243,2/14/2011,690,2
12244,8/6/2006,824,2
12245,4/4/2012,565,3
12246,1/28/2014,455,3
12247,5/30/2015,631,2
12248,1/31/2013,631,4
12249,6/13/2015,485,4
12250,12/27/2015,982,4
12251,11/2/2005,728,3
12252,10/30/2014,785,2
12253,7/21/2015,923,2
12254,7/28/2015,399,1
12255,9/27/2014,730,3
12256,7/22/2015,714,2
12257,8/2/2005,33,3
12258,12/13/2011,681,3
12259,10/28/2011,270,2
12260,10/20/2013,108,1
12261,4/19/2014,708,3
12262,10/26/2013,390,2
12263,9/2/2014,213,3
12264,9/7/2015,872,3
12265,7/15/2002,347,3
12266,9/15/2015,680,4
12267,4/29/2014,338,3
12268,8/17/2011,397,1
12269,9/24/2014,742,4
12270,8/11/2015,237,4
12271,12/2/2011,381,3
12272,6/29/2013,37,4
12273,5/21/2014,265,1
12274,3/3/2013,828,2
12275,5/2/2009,437,3
12276,12/13/2009,268,2
12277,6/7/2013,688,3
12278,12/21/2015,782,3
12279,3/26/2014,298,3
12280,12/26/2015,402,4
12281,9/23/2005,698,1
12282,2/3/2011,352,3
12283,9/13/2013,218,4
12284,2/5/2005,430,2
12285,7/15/2015,817,2
12286,12/30/2007,966,1
12287,11/13/2011,459,1
12288,7/24/2010,26,4
12289,12/24/2012,798,2
12290,8/31/2013,207,1
12291,7/18/2014,491,4
12292,11/26/2014,100,4
12293,11/8/2005,198,1
12294,4/6/2014,157,4
12295,12/27/2014,652,4
12296,5/11/2008,400,2
12297,10/28/2012,881,2
12298,3/12/2012,755,2
12299,12/11/2015,923,2
12300,6/4/2015,976,2
12301,7/12/2008,223,2
12302,5/4/2008,471,3
12303,2/16/2008,886,4
12304,11/24/2005,158,3
12305,10/2/2011,899,3
12306,1/4/2012,799,2
12307,12/31/2015,380,1
12308,11/29/2013,326,2
12309,10/18/2014,282,1
12310,9/9/2015,269,3
12311,3/5/2014,990,3
12312,3/2/2015,439,3
12313,3/24/2010,674,3
12314,5/29/2012,493,4
12315,9/16/2009,938,1
12316,7/21/2014,800,1
12317,10/11/2012,389,4
12318,7/15/2009,868,2
12319,8/8/2012,812,2
12320,7/7/2006,300,3
12321,10/30/2014,77,2
12322,7/6/2013,984,2
12323,6/29/2013,860,1
12324,8/7/2012,488,2
12325,1/13/2015,759,2
12326,6/23/2010,788,1
12327,6/2/2013,701,2
12328,2/27/2014,186,2
12329,3/29/2014,90,1
12330,3/5/2012,834,4
12331,7/25/2013,129,1
12332,6/29/2014,889,2
12333,3/4/2010,831,2
12334,2/21/2006,312,3
12335,12/25/2008,607,1
12336,10/9/2015,945,3
12337,10/23/2015,944,4
12338,4/19/2014,662,1
12339,5/10/2006,567,3
12340,2/18/2007,254,2
12341,10/7/2013,738,3
12342,3/7/2004,228,3
12343,12/9/2001,939,3
12344,10/2/2007,645,2
12345,3/23/2015,237,3
12346,6/26/2011,62,2
12347,10/16/2014,734,2
12348,12/25/2002,528,3
12349,6/27/2012,904,2
12350,12/26/2012,921,2
12351,8/6/2015,933,3
12352,5/1/2014,88,1
12353,1/5/2011,487,1
12354,11/28/2014,229,3
12355,10/17/2015,914,4
12356,8/16/2007,586,2
12357,7/28/2008,463,3
12358,1/20/2014,714,1
12359,10/5/2014,925,1
12360,11/13/2013,461,3
12361,12/22/2015,910,3
12362,10/6/2014,709,1
12363,12/19/2015,595,4
12364,10/18/2007,120,4
12365,6/27/2013,957,3
12366,3/1/2012,722,1
12367,8/27/2008,489,4
12368,12/30/2001,126,1
12369,12/30/2015,319,4
12370,5/9/2006,289,4
12371,10/2/2006,416,4
12372,11/11/2011,987,4
12373,5/29/2006,121,2
12374,8/19/2012,586,3
12375,8/19/2015,560,2
12376,7/23/2008,701,2
12377,2/20/2009,850,3
12378,8/12/2001,27,2
12379,4/10/2004,822,3
12380,7/29/2011,773,2
12381,6/28/2009,850,1
12382,7/23/2010,958,2
12383,1/20/2007,776,3
12384,4/19/2012,974,4
12385,9/1/2011,628,4
12386,9/4/2015,685,2
12387,1/22/2002,309,3
12388,2/18/2015,106,1
12389,12/21/2007,581,3
12390,10/2/2015,200,1
12391,2/28/2015,775,3
12392,3/28/2009,650,1
12393,5/21/2003,428,2
12394,12/27/2014,915,1
