id,createdOn,creator_id,content_id
14794,2014-11-11,533,3
14795,2012-03-19,176,4
14796,2004-07-06,934,3
14797,2015-09-29,950,1
14798,2007-05-12,310,3
14799,2010-07-23,424,3
14800,2013-12-17,772,1
14801,2012-04-16,966,4
14802,2011-04-26,496,3
14803,2014-08-13,918,2
14804,2001-11-06,26,4
14805,2014-06-18,799,4
14806,2012-02-18,345,4
14807,2010-03-01,876,3
14808,2007-10-14,751,2
14809,2015-12-21,498,4
14810,2015-10-03,137,4
14811,2012-08-16,957,3
14812,2015-11-08,813,2
14813,2012-01-19,636,1
14814,2014-10-04,364,4
14815,2014-03-18,957,3
14816,2007-02-28,567,2
14817,2008-08-29,507,4
14818,2006-05-02,797,1
14819,2013-07-14,268,4
14820,2013-07-31,186,4
14821,2007-02-15,471,2
14822,2006-02-20,644,4
14823,2015-03-04,995,3
14824,2007-06-26,967,1
14825,2015-07-18,666,2
14826,2003-08-27,457,4
14827,2013-04-20,772,1
14828,2010-08-22,351,2
14829,2015-12-19,184,3
14830,2012-04-03,598,2
14831,2013-10-23,37,3
14832,2010-09-27,949,4
14833,2012-09-25,879,4
14834,2015-12-07,887,1
14835,2015-04-01,445,4
14836,2014-07-22,639,2
14837,2015-07-28,856,2
14838,2015-02-12,773,4
14839,2009-12-11,350,2
14840,2008-05-15,533,2
14841,2012-06-01,571,4
14842,2008-12-17,270,3
14843,2009-08-27,441,1
14844,2011-11-14,104,4
14845,2015-11-12,254,3
14846,2007-08-24,599,2
14847,2009-11-21,844,3
14848,2006-11-08,172,2
14849,2012-10-29,887,3
14850,2015-03-31,338,3
14851,2015-04-14,431,4
14852,2015-11-29,462,2
14853,2014-03-29,92,4
14854,2014-06-28,167,2
14855,2012-02-25,505,4
14856,2012-10-31,421,2
14857,2015-08-15,274,4
14858,2015-11-04,375,1
14859,2004-03-27,695,3
14860,2015-12-06,732,1
14861,2009-02-07,115,4
14862,2009-11-24,435,4
14863,2011-01-23,6,1
14864,2007-12-31,174,3
14865,2015-06-12,397,1
14866,2009-01-28,329,2
14867,2003-06-29,956,2
14868,2012-05-11,793,4
14869,2014-01-31,506,4
14870,2009-08-28,703,3
14871,2015-03-10,546,2
14872,2013-12-21,883,4
14873,2015-02-20,306,4
14874,2013-08-27,709,1
14875,2002-02-01,276,3
14876,2013-01-05,303,3
14877,2013-09-01,98,4
14878,2011-02-18,183,4
14879,2015-10-01,846,3
14880,2010-01-17,513,3
14881,2011-05-25,863,2
14882,2008-03-12,457,4
14883,2007-04-26,48,4
14884,2015-12-10,813,2
14885,2013-07-21,395,2
14886,2009-11-21,808,1
14887,2010-07-11,19,2
14888,2013-12-27,11,2
14889,2010-03-15,199,4
14890,2006-03-18,599,2
14891,2015-04-30,322,2
14892,2015-09-01,566,4
14893,2013-02-14,423,1
14894,2014-07-31,431,4
14895,2015-08-17,721,3
14896,2004-06-26,175,3
14897,2012-12-21,185,3
14898,2015-08-20,509,4
14899,2015-03-26,193,1
14900,2013-06-09,582,1
14901,2014-10-02,997,1
14902,2011-05-21,759,1
14903,2013-02-25,249,2
14904,2015-08-05,321,4
14905,2015-02-27,565,1
14906,2014-10-20,759,4
14907,2011-09-15,110,3
14908,2014-09-10,291,4
14909,2015-12-15,918,1
14910,2013-04-25,174,4
14911,2012-02-29,227,4
14912,2012-01-25,54,4
14913,2010-04-19,645,3
14914,2012-12-19,921,3
14915,2015-04-15,41,3
14916,2006-12-07,528,3
14917,2013-11-25,11,4
14918,2013-09-16,464,2
14919,2013-09-03,712,3
14920,2008-11-11,33,1
14921,2015-03-19,977,4
14922,2009-09-01,65,4
14923,2012-03-11,603,2
14924,2015-05-04,179,2
14925,2001-11-03,348,1
14926,2015-11-10,705,3
14927,2010-12-09,496,4
14928,2009-05-22,65,4
14929,2010-09-25,897,1
14930,2015-11-06,666,4
14931,2014-11-27,909,3
14932,2011-08-05,392,3
14933,2010-12-28,1,4
14934,2015-09-18,133,2
14935,2012-10-10,244,2
14936,2015-11-12,376,2
14937,2005-02-27,582,2
14938,2015-09-26,610,2
14939,2010-04-19,887,2
14940,2015-12-03,650,4
14941,2014-05-05,284,1
14942,2005-06-06,355,2
14943,2015-12-04,716,4
14944,2014-12-26,683,3
14945,2014-04-20,720,4
14946,2010-05-09,116,4
14947,2013-03-19,361,1
14948,2013-06-11,800,1
14949,2010-08-03,140,2
14950,2006-12-18,93,1
14951,2015-05-23,200,1
14952,2015-11-29,160,2
14953,2012-03-13,928,3
14954,2014-08-17,53,4
14955,2014-04-23,468,3
14956,2014-01-17,845,1
14957,2015-05-03,50,3
14958,2013-06-26,288,4
14959,2013-01-08,90,1
14960,2015-05-21,666,2
14961,2015-05-30,663,4
14962,2015-03-25,746,3
14963,2014-03-01,929,1
14964,2012-10-03,965,3
14965,2009-02-11,47,3
14966,2014-03-03,418,4
14967,2005-08-23,153,4
14968,2014-04-26,46,1
14969,2013-10-14,876,4
14970,2010-08-31,151,3
14971,2011-07-19,463,3
14972,2013-06-20,638,1
14973,2012-10-03,99,4
14974,2015-06-13,334,2
14975,2013-04-24,431,1
14976,2015-09-19,185,4
14977,2008-11-16,329,2
14978,2011-11-28,57,1
14979,2014-07-18,920,3
14980,2013-06-28,124,2
14981,2015-04-28,566,1
14982,2015-08-06,416,1
14983,2012-11-20,539,2
14984,2014-11-21,766,1
14985,2014-06-11,421,2
14986,2014-03-01,748,1
14987,2013-05-08,596,2
14988,2015-12-16,498,2
14989,2014-03-20,49,4
14990,2015-02-09,734,2
14991,2010-11-12,967,4
14992,2014-06-24,499,3
14993,2002-10-30,490,1
14994,2015-08-03,332,2
14995,2015-02-13,67,2
14996,2015-10-10,559,2
14997,2014-10-08,285,2
14998,2015-01-18,292,4
14999,2014-09-17,490,3
15000,2011-11-17,53,2
15001,2015-11-19,439,1
15002,2014-08-27,999,2
15003,2010-01-11,135,3
15004,2012-09-12,246,4
15005,2009-05-21,35,4
15006,2007-05-19,367,3
15007,2014-12-21,654,1
15008,2008-03-07,398,4
15009,2015-03-17,494,2
15010,2013-03-23,672,2
15011,2003-08-03,262,2
15012,2010-02-13,499,4
15013,2015-05-21,49,4
15014,2015-07-07,298,4
15015,2015-03-15,674,4
15016,2015-12-27,637,2
15017,2013-11-16,215,3
15018,2010-06-02,837,4
15019,2015-07-24,995,2
15020,2008-11-16,132,4
15021,2015-07-08,298,1
15022,2011-12-13,43,2
15023,2013-03-19,647,4
15024,2010-04-12,229,3
15025,2006-06-22,681,2
15026,2015-11-03,569,4
15027,2009-10-20,373,3
15028,2014-04-20,413,2
15029,2010-09-21,45,4
15030,2015-12-24,69,1
15031,2013-04-06,614,3
15032,2006-08-05,827,3
15033,2015-11-14,775,4
15034,2011-08-03,129,1
15035,2014-02-11,725,4
15036,2013-02-18,458,3
15037,2012-09-12,284,2
15038,2015-03-29,982,2
15039,2006-09-13,575,2
15040,2014-07-03,996,2
15041,2007-08-16,24,2
15042,2012-06-17,993,1
15043,2009-05-18,260,2
15044,2015-05-04,359,3
15045,2014-06-10,870,3
15046,2011-02-02,154,2
15047,2013-03-26,963,4
15048,2013-01-22,116,3
15049,2014-03-10,309,2
15050,2011-10-03,135,2
15051,2015-01-28,953,4
15052,2015-10-06,634,1
15053,2012-08-16,148,3
15054,2015-03-05,445,2
15055,2015-08-31,378,4
15056,2005-08-11,175,4
15057,2010-06-14,366,4
15058,2014-11-25,679,1
15059,2008-03-13,166,1
15060,2015-11-09,263,4
15061,2015-09-09,478,4
15062,2014-12-01,316,4
15063,2006-12-28,661,3
15064,2012-01-14,642,3
15065,2006-03-18,909,3
15066,2014-08-21,845,2
15067,2009-11-23,883,3
15068,2012-02-23,194,1
15069,2005-11-02,758,4
15070,2013-11-30,571,3
15071,2014-10-28,188,1
15072,2014-03-30,282,2
15073,2014-10-22,72,1
15074,2007-06-06,317,4
15075,2010-07-23,312,3
15076,2015-07-22,535,4
15077,2012-01-17,43,4
15078,2011-01-16,32,2
15079,2010-12-25,104,1
15080,2015-02-12,578,1
15081,2013-03-05,761,4
15082,2014-06-26,68,4
15083,2010-05-22,86,4
15084,2015-09-08,948,4
15085,2009-08-05,6,1
15086,2013-12-18,749,4
15087,2011-09-29,777,2
15088,2015-09-03,641,4
15089,2015-01-06,737,4
15090,2015-11-21,359,3
15091,2015-09-28,158,2
15092,2015-06-24,693,1
15093,2015-01-11,232,2
15094,2015-12-06,873,1
15095,2015-03-01,679,4
15096,2010-05-07,425,2
15097,2014-12-23,303,1
15098,2012-09-27,419,3
15099,2012-03-02,752,2
15100,2012-11-18,982,1
15101,2006-09-30,665,3
15102,2009-08-18,599,2
15103,2015-04-27,212,4
15104,2008-03-12,144,4
15105,2005-03-11,605,3
15106,2013-03-19,866,1
15107,2012-04-07,220,3
15108,2015-01-19,364,1
15109,2009-02-25,394,1
15110,2015-09-28,28,2
15111,2015-10-22,480,3
15112,2012-10-08,465,4
15113,2007-02-05,2,3
15114,2015-01-10,523,1
15115,2006-03-27,171,2
15116,2010-11-28,202,3
15117,2014-06-03,962,2
15118,2015-11-21,948,3
15119,2013-05-12,914,4
15120,2013-04-02,435,1
15121,2012-12-26,456,1
15122,2006-12-26,66,3
15123,2011-07-20,669,4
15124,2012-11-30,119,4
15125,2013-08-04,627,2
15126,2015-02-16,596,1
15127,2006-03-05,325,2
15128,2012-12-31,600,2
15129,2015-07-25,46,2
15130,2009-03-16,699,2
15131,2014-12-23,92,1
15132,2008-07-04,78,2
15133,2005-01-17,941,1
15134,2015-12-06,960,1
15135,2013-05-11,215,1
15136,2015-05-07,566,4
15137,2011-10-20,86,4
15138,2015-07-30,74,3
15139,2007-07-07,910,3
15140,2014-09-14,940,2
15141,2009-05-03,889,3
15142,2007-09-12,542,3
15143,2004-01-02,962,2
15144,2014-12-06,576,4
15145,2014-03-07,832,3
15146,2013-03-28,748,2
15147,2014-02-04,14,4
15148,2008-09-17,933,3
15149,2011-10-26,487,4
15150,2014-05-03,553,4
15151,2007-06-18,135,4
15152,2015-06-24,541,1
15153,2009-11-22,316,3
15154,2009-06-24,47,2
15155,2014-11-09,515,4
15156,2007-11-24,966,2
15157,2015-01-12,856,1
15158,2014-10-28,309,3
15159,2015-12-29,581,2
15160,2011-04-03,543,3
15161,2013-11-25,891,3
15162,2014-02-19,869,3
15163,2015-06-20,127,1
15164,2015-10-15,667,4
15165,2011-08-26,947,4
15166,2010-03-06,720,3
15167,2015-01-25,309,1
15168,2014-08-10,868,4
15169,2015-12-05,533,4
15170,2012-04-06,124,3
15171,2009-05-10,728,4
15172,2012-09-04,232,1
15173,2014-10-04,594,2
15174,2012-07-19,38,3
15175,2012-05-11,440,4
15176,2010-11-02,576,1
15177,2015-07-05,619,3
15178,2015-08-28,384,1
15179,2012-06-11,409,2
15180,2012-04-27,443,3
15181,2015-12-23,69,3
15182,2014-11-16,563,2
15183,2014-11-29,671,2
15184,2014-02-17,759,3
15185,2001-10-23,582,3
15186,2015-07-31,637,4
15187,2011-01-18,513,4
15188,2011-08-27,232,2
15189,2014-07-06,277,2
15190,2010-11-09,260,1
15191,2014-04-15,929,2
15192,2008-01-30,246,2
15193,2008-02-25,909,4
15194,2013-03-21,529,2
15195,2008-09-24,377,1
15196,2013-02-14,803,2
15197,2015-03-12,74,3
15198,2007-09-03,998,4
15199,2013-10-18,743,1
15200,2014-07-26,690,4
15201,2010-04-07,665,2
15202,2012-11-19,112,1
15203,2005-12-07,393,2
15204,2009-12-07,217,2
15205,2013-06-17,772,3
15206,2014-09-18,196,2
15207,2008-07-31,33,1
15208,2013-10-21,223,4
15209,2015-10-29,412,2
15210,2013-12-16,533,3
15211,2012-07-08,883,2
15212,2007-06-29,502,1
15213,2008-07-11,444,4
15214,2011-05-04,980,1
15215,2014-09-30,633,3
15216,2007-09-05,497,1
15217,2015-06-05,60,2
15218,2003-02-18,582,4
15219,2014-05-12,373,2
15220,2014-05-18,383,1
15221,2013-06-23,443,3
15222,2015-01-10,658,3
15223,2015-08-05,831,1
15224,2014-01-18,486,1
15225,2011-04-10,116,3
15226,2015-12-03,632,4
15227,2015-12-13,498,3
15228,2013-02-21,792,4
15229,2008-06-19,914,2
15230,2006-07-23,770,3
15231,2015-05-05,235,1
15232,2015-04-16,296,4
15233,2005-11-26,787,1
15234,2015-04-24,358,1
15235,2009-01-15,409,4
15236,2004-10-23,926,2
15237,2010-06-07,719,4
15238,2011-05-05,369,2
15239,2014-09-15,798,1
15240,2007-05-22,294,4
15241,2014-08-10,313,1
15242,2015-11-02,677,1
15243,2014-09-21,123,2
15244,2015-08-13,821,4
15245,2004-04-01,461,2
15246,2009-10-29,651,3
15247,2014-07-17,399,3
15248,2008-05-14,532,1
15249,2013-09-24,680,1
15250,2015-09-09,449,1
15251,2015-09-06,145,4
15252,2013-12-10,201,1
15253,2015-05-15,627,1
15254,2007-01-29,597,3
15255,2011-12-19,841,3
15256,2013-05-23,773,4
15257,2015-08-12,304,4
15258,2014-11-21,88,1
15259,2013-05-06,882,3
15260,2010-12-09,952,2
15261,2008-01-06,98,1
15262,2012-07-20,340,1
15263,2015-08-22,931,4
15264,2015-06-16,847,3
15265,2012-02-17,57,1
15266,2015-10-04,38,1
15267,2012-01-26,608,4
15268,2011-11-20,294,2
15269,2006-07-07,43,2
15270,2013-12-08,852,4
15271,2010-12-02,933,4
15272,2010-09-04,230,4
15273,2015-07-14,420,2
15274,2015-08-25,510,4
15275,2013-12-06,611,3
15276,2015-09-06,743,1
15277,2014-05-23,78,2
15278,2014-10-23,904,4
15279,2014-02-11,481,4
15280,2014-04-04,790,3
15281,2012-02-04,33,1
15282,2015-09-06,71,3
15283,2014-02-08,284,4
15284,2008-05-16,744,1
15285,2009-09-27,612,1
15286,2015-01-12,423,4
15287,2012-03-30,502,3
15288,2015-06-14,349,4
15289,2014-07-26,25,4
15290,2014-10-22,235,3
15291,2014-04-04,266,3
15292,2013-11-16,117,1
15293,2015-12-21,940,3
15294,2013-09-12,20,4
15295,2007-01-20,261,2
15296,2003-02-26,582,2
15297,2011-05-10,308,3
15298,2014-11-13,728,4
15299,2013-01-25,327,2
15300,2009-01-25,683,4
15301,2015-06-06,321,4
15302,2013-07-25,108,1
15303,2013-01-14,143,1
15304,2008-12-01,398,4
15305,2015-08-16,76,3
15306,2012-06-09,386,2
15307,2004-07-23,162,4
15308,2013-07-09,30,4
15309,2003-06-14,465,4
15310,2014-07-09,684,4
15311,2009-07-20,789,1
15312,2006-09-06,529,4
15313,2004-06-08,719,1
15314,2015-01-02,190,2
15315,2010-04-02,862,4
15316,2014-06-25,723,1
15317,2014-02-06,102,1
15318,2006-07-16,183,3
15319,2014-06-20,38,4
15320,2015-09-09,549,3
15321,2009-02-27,63,4
15322,2013-09-14,800,1
15323,2009-12-26,673,1
15324,2015-12-11,334,3
15325,2008-09-25,40,4
15326,2015-05-15,667,2
15327,2015-03-14,427,2
15328,2005-06-10,749,3
15329,2006-07-25,437,4
15330,2014-06-03,860,1
15331,2013-08-06,420,3
15332,2015-01-29,364,1
15333,2015-12-10,847,1
15334,2015-11-15,331,3
15335,2013-06-19,21,2
15336,2015-02-25,509,1
15337,2014-02-18,928,2
15338,2006-05-18,680,1
15339,2011-09-21,681,4
15340,2011-12-08,129,3
15341,2015-07-18,61,4
15342,2015-01-14,133,1
15343,2007-09-22,276,2
15344,2007-09-01,532,3
15345,2015-08-14,178,3
15346,2015-12-12,783,2
15347,2008-11-06,519,4
15348,2014-04-21,42,1
15349,2008-12-31,633,1
15350,2013-09-23,757,2
15351,2015-03-02,25,1
15352,2008-05-22,380,1
15353,2013-02-12,243,1
15354,2015-04-05,359,1
15355,2015-09-14,974,2
15356,2014-11-16,780,3
15357,2011-01-31,508,2
15358,2015-10-03,535,3
15359,2011-05-30,436,4
15360,2014-04-16,371,3
15361,2010-04-09,635,1
15362,2010-11-23,739,1
15363,2012-08-23,673,1
15364,2015-05-21,458,3
15365,2014-02-04,823,1
15366,2015-10-20,376,3
15367,2013-06-06,342,3
15368,2015-12-06,653,4
15369,2015-04-18,10,4
15370,2014-06-30,296,4
15371,2011-04-04,694,4
15372,2015-06-23,193,2
15373,2012-01-11,258,3
15374,2012-06-11,77,2
15375,2012-08-19,967,3
15376,2014-03-30,927,3
15377,2011-08-31,802,3
15378,2015-01-11,67,2
15379,2015-11-09,495,1
15380,2007-08-11,542,1
15381,2015-04-05,213,3
15382,2011-09-17,601,3
15383,2007-07-12,199,1
15384,2015-08-15,660,3
15385,2008-08-04,259,2
15386,2015-08-11,424,3
15387,2013-09-09,827,1
15388,2015-11-07,637,3
15389,2014-11-27,753,1
15390,2015-03-09,754,3
15391,2010-05-13,56,1
15392,2010-07-02,410,3
15393,2013-05-18,773,1
15394,2008-10-13,171,4
15395,2005-03-07,636,2
15396,2010-04-26,595,4
15397,2008-03-25,279,3
15398,2015-01-21,907,3
15399,2015-10-23,218,4
15400,2012-03-08,293,1
15401,2014-01-01,25,2
15402,2011-07-10,674,1
15403,2009-07-09,818,3
15404,2014-04-10,60,1
15405,2014-10-02,936,2
15406,2008-10-09,722,2
15407,2015-02-22,940,3
15408,2011-01-24,154,2
15409,2009-03-13,240,4
15410,2005-10-31,400,1
15411,2008-02-25,110,4
15412,2015-07-07,821,4
15413,2005-03-03,650,2
15414,2015-02-05,939,3
15415,2015-06-14,121,1
15416,2004-10-20,525,4
15417,2009-01-15,833,4
15418,2005-03-01,315,4
15419,2010-01-12,999,1
15420,2009-10-20,890,3
15421,2008-01-08,120,1
15422,2005-12-03,890,2
15423,2014-05-04,383,2
15424,2015-11-01,946,4
15425,2015-08-04,349,3
15426,2012-12-01,14,1
15427,2013-01-04,159,3
15428,2005-08-21,32,4
15429,2004-08-09,33,4
15430,2015-01-14,453,2
15431,2013-03-24,921,4
15432,2008-10-10,718,4
15433,2015-10-10,142,4
15434,2015-09-23,710,3
15435,2014-09-29,710,1
15436,2012-05-15,508,4
15437,2007-06-13,23,2
15438,2011-08-09,614,3
15439,2010-06-20,77,3
15440,2005-10-11,253,4
15441,2015-11-23,738,1
15442,2011-04-19,824,4
15443,2011-10-27,508,4
15444,2015-06-25,401,3
15445,2014-03-24,73,3
15446,2015-04-21,683,1
15447,2015-03-27,989,2
15448,2010-01-30,925,3
15449,2007-02-03,308,3
15450,2006-06-11,888,3
15451,2015-12-28,779,4
15452,2015-09-03,28,2
15453,2012-09-17,552,3
15454,2007-01-01,953,3
15455,2015-01-28,914,4
15456,2011-11-18,865,4
15457,2007-05-01,746,4
15458,2012-12-25,923,4
15459,2015-12-04,753,2
15460,2014-08-27,82,1
15461,2015-05-04,900,1
15462,2009-04-09,724,4
15463,2011-05-06,859,2
15464,2013-04-08,270,2
15465,2008-11-23,271,4
15466,2012-06-13,941,4
15467,2013-08-08,281,2
15468,2006-08-12,111,3
15469,2015-12-23,447,4
15470,2011-06-15,864,4
15471,2011-10-21,161,2
15472,2008-09-12,65,1
15473,2011-07-13,570,4
15474,2015-12-24,378,1
15475,2015-04-26,482,4
15476,2015-07-29,424,4
15477,2010-04-15,136,3
15478,2013-02-20,506,2
15479,2015-12-22,541,1
15480,2010-07-11,77,2
15481,2014-10-23,924,2
15482,2015-12-10,472,3
15483,2007-05-01,885,4
15484,2008-06-22,249,4
15485,2013-07-06,112,1
15486,2007-01-01,542,2
15487,2015-01-30,991,3
15488,2011-03-06,224,3
15489,2015-08-18,5,2
15490,2015-09-10,74,1
15491,2013-11-27,2,2
15492,2011-07-30,159,2
15493,2012-05-06,712,4
15494,2015-05-27,849,3
15495,2015-08-31,520,4
15496,2013-07-03,30,1
15497,2009-01-31,629,4
15498,2015-06-03,637,4
15499,2003-07-21,955,2
15500,2013-01-29,911,3
15501,2012-09-25,872,1
15502,2008-09-09,224,3
15503,2015-02-12,968,4
15504,2015-03-18,988,1
15505,2015-04-27,607,4
15506,2003-02-11,222,4
15507,2015-01-20,631,2
15508,2015-09-26,292,3
15509,2011-09-19,257,2
15510,2005-11-28,175,3
15511,2011-06-07,96,3
15512,2010-04-15,134,1
15513,2014-09-29,945,2
15514,2015-11-29,121,1
15515,2015-12-19,646,2
15516,2010-10-21,107,3
15517,2015-04-24,714,4
15518,2005-05-27,617,1
15519,2015-04-03,352,1
15520,2013-10-14,112,4
15521,2014-03-27,908,1
15522,2013-04-11,499,3
15523,2014-10-10,642,4
15524,2014-11-08,41,4
15525,2015-11-07,357,4
15526,2015-12-28,869,4
15527,2011-10-31,328,4
15528,2010-02-04,703,1
15529,2014-09-23,729,4
15530,2015-02-07,816,3
15531,2012-12-11,60,3
15532,2015-12-23,99,2
15533,2013-11-13,291,3
15534,2013-10-11,254,3
15535,2015-10-26,378,4
15536,2015-08-04,304,2
15537,2007-02-17,752,4
15538,2013-06-29,724,3
15539,2015-01-27,250,1
15540,2015-08-17,244,3
15541,2008-12-30,810,2
15542,2009-01-08,617,1
15543,2012-03-20,814,4
15544,2013-10-30,342,3
15545,2004-12-15,107,4
15546,2015-08-25,381,1
15547,2013-12-13,735,4
15548,2015-11-06,537,1
15549,2009-09-24,221,3
15550,2015-01-18,123,4
15551,2011-03-21,43,3
15552,2015-11-09,72,2
15553,2010-06-14,928,2
15554,2015-09-01,166,3
15555,2015-05-10,314,2
15556,2013-12-13,975,4
15557,2015-10-28,28,1
15558,2014-05-27,791,3
15559,2015-08-23,764,4
15560,2009-03-22,528,1
15561,2014-10-06,930,2
15562,2013-09-06,861,3
15563,2009-02-05,316,2
15564,2012-03-30,267,1
15565,2011-08-15,710,2
15566,2010-12-21,458,2
15567,2014-08-23,343,3
15568,2012-07-02,163,2
15569,2012-05-27,215,3
15570,2013-05-29,165,2
15571,2015-07-17,541,3
15572,2015-04-01,464,2
15573,2014-10-20,373,1
15574,2011-11-19,914,4
15575,2014-10-08,327,1
15576,2015-04-15,359,4
15577,2012-01-31,626,1
15578,2012-06-08,419,3
15579,2000-06-15,926,4
15580,2015-10-19,563,4
15581,2015-10-04,650,2
15582,2014-10-19,930,2
15583,2009-08-05,962,3
15584,2005-06-02,311,4
15585,2015-09-25,842,4
15586,2015-06-28,900,1
15587,2009-01-07,944,1
15588,2015-02-16,521,4
15589,2005-06-22,435,1
15590,2015-12-23,911,2
15591,2015-09-18,394,2
15592,2006-07-30,161,2
15593,2011-04-19,608,4
15594,2008-10-25,652,4
15595,2008-09-02,51,3
15596,2015-11-06,215,3
15597,2013-10-08,739,2
15598,2014-04-26,277,1
15599,2009-06-04,528,1
15600,2012-04-11,735,1
15601,2013-12-18,356,4
15602,2015-08-30,535,2
15603,2015-03-10,503,2
15604,2014-11-24,80,4
15605,2006-11-07,153,3
15606,2012-10-01,593,3
15607,2015-02-24,171,1
15608,2012-04-04,824,3
15609,2015-10-07,414,4
15610,2015-12-23,555,2
15611,2010-04-02,605,2
15612,2010-07-21,265,4
15613,2012-08-24,95,2
15614,2011-11-15,695,4
15615,2006-10-01,372,3
15616,2012-02-23,191,2
15617,2015-11-08,145,2
15618,2014-10-06,339,3
15619,2013-07-30,790,2
15620,2012-01-25,487,3
15621,2013-09-08,828,3
15622,2011-04-10,693,1
15623,2014-04-14,116,2
15624,2015-03-22,890,4
15625,2011-02-18,419,3
15626,2009-08-29,717,2
15627,2014-12-14,513,1
15628,2010-07-01,727,3
15629,2015-03-30,41,4
15630,2011-08-19,861,4
15631,2008-01-08,43,3
15632,2015-11-30,667,2
15633,2008-08-02,725,4
15634,2005-10-20,828,1
15635,2014-08-10,320,3
15636,2015-04-14,612,2
15637,2015-11-11,167,1
15638,2014-02-10,558,1
15639,2013-01-03,242,1
15640,2013-06-03,553,2
15641,2011-12-04,560,3
15642,2005-05-11,925,1
15643,2013-08-27,291,4
15644,2015-04-16,12,1
15645,2015-09-28,813,3
15646,2011-08-31,923,4
15647,2005-01-09,377,1
15648,2012-06-07,199,3
15649,2010-04-23,436,1
15650,2012-08-04,517,3
15651,2010-04-23,699,4
15652,2005-04-21,946,2
15653,2010-10-20,734,4
15654,2013-07-01,265,1
15655,2015-06-15,9,4
15656,2010-12-13,339,2
15657,2013-03-11,347,3
15658,2009-12-27,888,1
15659,2012-03-21,559,2
15660,2012-08-24,795,3
15661,2003-11-04,96,3
15662,2015-07-22,76,4
15663,2015-02-03,322,4
15664,2011-10-05,759,1
15665,2014-11-18,203,2
15666,2013-08-14,10,3
15667,2008-11-23,841,2
15668,2015-02-14,332,1
15669,2006-10-19,325,1
15670,2007-12-04,689,2
15671,2010-05-05,700,1
15672,2015-05-24,234,2
15673,2015-11-10,127,3
15674,2015-10-07,537,3
15675,2008-09-01,432,3
15676,2011-11-09,786,1
15677,2014-08-10,861,3
15678,2007-04-21,645,3
15679,2015-02-18,377,1
15680,2015-05-12,79,1
15681,2015-12-18,829,3
15682,2014-07-23,513,3
15683,2010-05-21,454,1
15684,2011-12-27,640,2
15685,2013-02-26,152,3
15686,2010-05-13,531,4
15687,2010-03-10,809,4
15688,2012-07-14,732,3
15689,2012-07-15,496,1
15690,2006-11-23,925,1
15691,2004-12-03,491,2
15692,2012-08-05,628,4
15693,2005-08-31,888,4
15694,2010-07-23,505,4
15695,2015-11-11,379,3
15696,2014-08-31,548,3
15697,2010-05-15,103,4
15698,2015-06-14,731,3
15699,2011-09-05,728,2
15700,2013-06-01,593,3
15701,2015-04-30,196,1
15702,2014-06-04,763,4
15703,2014-02-10,898,4
15704,2010-10-29,499,1
15705,2014-10-07,106,1
15706,2011-10-18,407,2
15707,2015-08-21,460,4
15708,2014-11-11,709,2
15709,2015-10-12,813,4
15710,2010-01-23,365,2
15711,2008-11-22,901,1
15712,2014-12-31,576,4
15713,2008-01-31,395,1
15714,2011-11-13,798,4
15715,2009-04-09,89,2
15716,2014-11-01,123,4
15717,2014-03-05,772,1
15718,2015-11-22,379,4
15719,2015-12-11,884,1
15720,2015-09-18,549,3
15721,2011-10-15,962,1
15722,2015-10-16,292,4
15723,2015-11-11,927,4
15724,2013-05-30,456,4
15725,2015-03-28,321,4
15726,2013-09-12,684,4
15727,2004-01-17,400,1
15728,2015-12-14,856,2
15729,2015-01-04,535,2
15730,2012-05-01,934,2
15731,2013-02-08,470,2
15732,2014-03-24,362,4
15733,2013-07-25,621,2
15734,2014-04-19,818,3
15735,2010-06-02,923,4
15736,2013-01-28,93,4
15737,2004-06-15,987,2
15738,2010-10-29,792,4
15739,2005-05-15,888,2
15740,2015-10-22,187,4
15741,2008-07-24,231,2
15742,2010-07-13,803,4
15743,2014-01-19,587,4
15744,2005-02-12,680,2
15745,2013-04-27,991,1
15746,2014-04-23,366,1
15747,2004-09-21,939,2
15748,2009-11-25,153,3
15749,2007-10-26,393,3
15750,2012-02-24,26,2
15751,2012-08-06,882,1
15752,2015-08-11,375,4
15753,2015-09-01,154,1
15754,2013-11-25,662,4
15755,2012-06-09,106,1
15756,2015-04-14,849,3
15757,2013-02-28,604,1
15758,2002-02-17,765,3
15759,2013-09-29,584,1
15760,2011-09-15,204,4
15761,2013-01-22,341,3
15762,2008-09-15,571,2
