person_id,group_id
1049,452
5262,919
3159,580
5260,986
9507,397
3163,458
3163,460
9505,469
3159,585
9507,404
1053,340
3172,189
7384,688
1062,69
1055,286
7391,475
3172,196
9507,424
1040,753
5285,230
3152,824
1049,485
1040,765
7396,337
5272,644
1039,797
5291,62
3172,215
9507,442
1049,492
5285,251
3160,589
3170,278
3159,619
7396,345
1053,371
3159,622
5288,157
3163,500
7380,847
7382,784
1055,313
9515,195
1053,377
3163,506
3152,847
3150,909
5289,139
5262,976
3179,11
3163,507
7380,853
1053,387
9507,454
9507,464
3172,239
9514,248
7399,272
7396,365
7395,396
5273,641
3163,517
7406,61
9514,244
9514,254
3152,866
3163,527
3152,868
3172,251
9491,971
9513,290
9507,476
3166,445
7380,881
1037,907
5289,166
7384,763
7401,235
7403,172
3165,480
9507,489
7386,698
5291,114
3159,670
1041,792
1037,916
3178,85
7384,768
7378,954
3172,273
7399,309
9507,492
9507,493
3152,899
5281,434
3180,35
9507,502
7384,786
3162,597
3159,690
7403,195
1057,316
1054,409
9499,758
1037,941
1043,756
7400,296
1050,546
3163,580
1048,608
7405,151
9507,528
9515,281
3152,922
5291,153
3172,305
3159,707
3159,710
7409,29
1047,646
1043,770
1055,399
5285,341
5281,466
7378,994
5285,347
3163,592
1041,838
5286,314
7396,441
3163,594
7384,823
7396,450
9499,789
7409,45
3172,322
7396,448
3159,728
9496,892
9524,26
5285,364
7410,28
3159,735
3165,552
9507,562
7399,376
7409,65
1043,811
5278,598
9495,955
3167,514
7392,608
9499,834
3152,981
7409,87
9515,332
5281,517
3159,766
9524,66
5285,397
1048,674
7384,865
5283,465
3152,988
7405,217
1049,649
3152,992
3172,374
5282,504
7409,108
7399,417
3167,535
9499,856
9524,82
1043,846
3172,385
9523,109
9512,451
3160,761
5286,393
3166,576
5285,428
1055,484
7396,522
3159,798
5297,59
7409,124
7405,248
5281,555
3158,831
1057,427
7400,406
1041,927
1040,958
7399,435
9507,622
1061,309
3159,807
9527,13
7400,409
1044,840
7384,911
3172,408
9524,102
9520,227
5297,75
1053,567
9527,15
1057,445
9522,183
9499,896
7409,145
5291,272
9524,128
3160,801
5286,433
3163,707
1050,676
3159,833
9507,651
1071,28
7409,159
7393,655
1040,989
7399,474
9507,663
9507,664
5291,283
7401,410
1069,96
7401,409
9524,135
7401,413
1069,101
5297,107
9498,950
7397,542
7409,176
3163,727
1047,790
9507,679
3163,732
5291,302
5286,457
1048,761
5283,547
5282,578
3159,857
3184,85
1044,889
7409,182
3172,461
3170,523
3159,866
3163,741
9499,938
3159,868
7409,190
5273,869
3172,470
1053,624
9524,165
9529,11
3159,877
5301,13
7409,202
5283,571
7409,208
3172,481
3183,139
7409,205
3167,637
9507,712
3161,828
9507,714
1047,826
3163,767
1044,921
9499,958
5300,61
3159,897
3180,249
5288,439
3159,899
7409,228
5282,628
7414,76
9524,204
1062,386
3165,730
3159,916
7409,237
3170,576
5285,552
7409,241
3163,802
3163,804
9524,225
3183,186
3167,681
3159,932
5272,966
3183,189
7409,259
9519,389
3159,938
7394,722
9507,762
9515,510
7399,578
5278,790
3162,853
5282,667
7405,396
9507,763
9507,764
3163,823
7395,704
9507,766
9514,559
3180,302
1055,646
7409,284
9507,785
7393,777
3178,381
1053,721
3172,568
7396,697
3186,138
7409,298
3167,729
7414,149
5290,456
7397,676
3172,576
7409,301
9522,333
3178,392
5281,734
3159,981
7414,153
3190,25
7409,306
5291,434
3159,987
5304,28
9507,816
5291,435
3172,592
5283,690
3187,130
7409,318
5285,625
7407,386
1053,749
9512,669
5291,450
1070,229
1054,725
7414,177
1047,944
5300,179
1050,856
5278,858
7407,402
1069,270
9526,252
3163,894
9507,842
3160,986
5291,465
7393,839
9524,320
3179,403
5300,188
5296,312
7409,346
7409,351
5285,657
7420,15
7406,448
3172,628
7409,353
5282,759
1048,944
7403,549
3179,421
5291,484
9507,871
5275,989
5300,212
7414,221
1071,243
7396,779
5306,31
3172,650
9531,135
3185,249
7409,377
3180,406
1060,591
3174,595
7407,445
5301,193
7420,40
5285,690
5306,48
1071,261
5306,47
3179,452
3172,669
3181,389
1069,327
1053,824
5283,770
1067,393
5295,396
9522,441
3191,96
5283,780
7409,415
1053,842
3191,104
3166,879
3163,972
5300,263
3172,692
5286,697
7401,672
9524,391
7409,428
9536,31
9531,179
1053,860
5306,93
9513,750
9524,410
9515,689
5301,251
3191,126
5304,162
7414,286
9525,388
5285,755
5297,384
5292,540
3191,142
5306,111
9512,795
9536,61
7409,458
7409,464
9507,956
9507,957
1060,676
9512,813
1055,832
9523,474
7410,441
5291,593
9513,777
3170,808
1054,869
9515,727
3172,749
7410,444
3178,564
1060,687
3167,908
5306,137
9536,75
3178,570
7399,792
5283,861
9507,991
5301,307
7409,494
5308,89
7411,436
7399,808
1059,743
5308,99
7409,502
5304,226
7409,512
1057,813
5304,228
3193,135
7409,516
7403,700
3172,793
5289,704
1073,328
5291,640
3167,951
3180,551
1053,953
1060,737
5306,182
7395,960
3172,802
1055,894
5285,839
5304,251
3179,587
1055,900
7420,193
7409,534
5306,196
3184,444
5283,911
3191,238
3170,889
3191,240
5301,367
3172,831
7420,218
7409,558
7413,439
7409,562
1069,496
5304,286
5286,844
5283,938
7409,566
5285,873
9522,597
1069,504
5300,418
7409,579
5285,891
7410,552
7409,581
5283,952
7406,681
9533,282
3183,522
5301,403
1056,924
3172,864
5314,2
7413,469
5310,133
9512,938
5314,7
7409,597
5301,416
5286,881
7409,602
3191,289
7401,849
5314,16
3198,77
7409,606
1086,13
5297,542
3170,944
5314,21
9541,59
5286,892
7399,924
9541,56
3190,332
5286,891
9512,955
7409,619
3193,244
7420,276
5286,895
3176,773
5283,994
7409,622
9512,974
5304,345
5306,286
5314,45
1073,443
7411,571
9524,611
5315,15
5306,295
1068,605
5314,50
1084,110
9525,588
7399,958
1086,53
3190,364
1085,85
5288,865
5314,64
5301,467
5301,466
7429,40
7409,660
1086,63
3178,746
1088,2
3195,222
9541,101
1078,314
7409,664
7407,724
3184,568
3191,354
9524,643
5286,943
3201,46
5304,391
5285,980
5297,605
1086,78
7409,673
3172,950
1085,113
1073,485
9518,831
7409,684
3193,305
5308,276
1088,29
7409,687
5297,627
5314,99
1057,999
1088,40
5295,698
3200,107
9541,142
7410,672
7410,680
1079,333
7409,710
3184,614
9524,688
1087,89
9524,685
9524,686
5313,158
5309,287
3172,996
3201,100
5306,378
7429,101
1071,594
7409,728
5314,137
7409,727
9541,168
1078,381
3189,475
1086,134
1073,538
3180,756
7407,793
3204,15
7429,110
9543,117
9523,737
5314,145
7409,735
7413,610
5304,453
1084,204
3181,736
5314,152
5314,150
7409,742
3201,121
7409,745
7409,752
5306,414
9536,364
9523,767
7414,607
7410,731
5314,176
5314,175
1084,235
9519,895
5314,185
5296,743
9524,753
5300,627
1064,869
5314,191
1071,655
3201,161
5306,442
7409,790
3178,881
9522,832
5314,208
9522,826
9527,672
1073,608
5296,765
3198,271
7414,649
3206,22
5314,213
5308,402
7426,280
1081,370
9541,259
9522,849
9533,504
1088,163
5314,232
9525,758
5306,479
9541,276
7433,92
5314,244
3201,209
1086,240
5306,490
3191,521
5292,931
3191,526
5301,650
7409,837
7409,844
9527,724
9526,755
7406,934
5314,257
1068,809
7409,846
7407,908
3200,254
3201,226
3201,228
5314,259
7407,911
9536,448
1087,228
9524,822
9536,451
9527,730
3184,761
7409,860
3180,885
7413,734
7409,857
9549,53
7414,709
3203,177
3187,676
5291,994
9530,652
1068,835
9539,383
1088,218
5295,872
9536,472
7409,877
3191,567
5300,727
7433,138
3206,107
3201,264
5296,858
1086,295
7426,364
7426,363
1085,328
7410,858
9531,646
5306,556
5304,618
7409,899
3201,275
7438,4
5319,155
5314,316
9552,14
3180,934
9552,8
5297,847
1088,253
5306,566
7409,916
3193,539
9552,24
5324,27
9525,862
9522,955
3193,551
9541,373
9536,540
7410,909
9551,76
5314,346
3209,67
3201,315
5324,43
5314,353
7437,74
3209,71
5314,351
1096,43
7437,77
1085,384
9552,48
9547,204
5314,359
5300,793
7438,57
7434,181
7414,801
7409,956
3201,329
1069,888
7437,91
3188,738
9552,70
7409,967
9531,727
3188,751
7410,945
3211,39
9541,414
3198,445
7414,819
7433,235
1088,322
3211,48
7418,703
5306,639
9524,951
7409,981
9541,435
5306,643
3187,797
7409,992
7440,30
3204,275
3191,679
7414,840
3200,403
9530,785
5314,408
7409,1000
3183,934
3201,377
9524,978
3181,1000
3201,382
9551,136
7426,484
7441,18
1086,416
3200,419
5306,666
9552,119
9541,455
9530,797
5319,273
1069,950
9524,988
9551,152
9552,122
5315,399
3209,154
3201,402
9552,134
7433,281
5306,688
5301,843
3211,98
9537,595
5304,749
5306,692
3191,721
3211,104
5325,107
3190,755
9527,911
1088,385
3184,947
3211,112
3188,825
1086,451
7421,675
7440,84
5314,460
3211,115
9552,162
9555,79
9533,761
7438,167
5314,475
1100,40
3215,11
5315,448
5313,510
7413,945
5314,484
5314,482
3201,453
9552,188
9551,219
1085,517
7437,215
3201,460
9552,191
3201,459
9541,532
1088,429
5300,929
9551,227
3201,466
9555,105
3201,467
7413,970
3198,564
3201,474
5301,911
9555,113
9552,202
3191,790
5314,517
5304,827
9552,214
5325,174
3209,235
3212,144
5314,518
5314,519
5301,922
9552,216
9551,247
3206,339
3191,804
9549,311
1071,989
5314,527
5300,966
7413,1000
3210,221
9552,224
9541,565
3190,843
1096,222
5314,534
5322,287
3201,503
1071,999
3188,908
7440,169
9552,232
9554,171
5306,791
3191,823
3214,113
5325,212
3211,214
9560,7
3201,526
7417,902
7438,250
1085,591
5318,439
3211,224
9552,257
5306,814
7443,110
5314,573
5331,43
7438,263
5315,539
9531,922
9552,265
3201,541
5314,574
1085,604
7418,892
3210,273
1086,580
5308,768
9560,37
3191,863
9561,1
7438,282
9560,45
9536,789
1096,283
3201,570
1078,847
9560,54
5314,602
3211,264
5304,923
9541,652
3201,581
3191,891
7443,151
5315,589
9549,410
9541,658
9552,318
5306,866
9552,319
5314,619
9560,64
5306,870
9560,67
9555,231
5314,628
3206,441
3211,285
1105,37
3218,73
5314,634
9560,87
3215,172
1086,634
7420,890
7426,703
9552,340
1085,669
5306,893
5309,797
5314,643
3191,923
1102,148
9552,348
5314,653
9560,97
9555,252
3198,716
3201,626
3220,39
1086,657
3201,632
3191,942
7443,206
5314,668
3198,729
9560,112
1102,171
7435,457
5313,704
5314,670
3218,115
9549,465
9541,713
3192,921
3210,365
9552,375
1100,240
9551,399
7429,652
5322,433
5315,650
3196,800
5306,929
5314,684
3211,344
9560,129
5313,720
5314,686
3222,4
9560,141
9541,731
9533,979
5314,696
7446,140
7439,357
9549,480
9560,148
9551,428
7446,143
9552,399
3211,360
3211,359
1095,421
1108,19
9555,311
1088,640
9552,405
3201,673
1100,273
7446,154
7440,347
7426,781
1108,30
7420,974
3211,382
5308,908
5308,919
3219,144
9560,176
9552,424
5314,735
7437,462
3220,118
3204,614
5314,739
7451,32
5319,593
3204,621
7439,409
7426,812
3204,623
9536,942
3211,405
5338,6
9560,205
9552,454
9541,795
7426,819
9543,734
5315,729
5308,950
9560,213
3215,295
9552,461
5324,452
7429,734
5319,608
9565,53
5314,769
9552,458
5314,766
9560,211
5319,612
9552,468
7429,742
5325,435
1084,832
3201,741
3200,775
3210,466
7434,596
3225,4
9560,230
3198,843
7440,414
3201,752
7440,417
9552,486
3211,445
9551,511
7448,174
5308,979
9552,482
7451,79
3206,607
7449,147
5334,174
9557,333
3201,766
9555,396
3211,458
9547,645
3201,767
7446,248
5314,802
7452,67
3211,464
9552,499
1108,124
7440,443
9552,509
3225,35
5314,816
1085,841
9560,257
5331,287
9555,414
9560,269
9552,518
9549,605
3220,200
9560,265
5314,829
9541,866
9560,275
7426,894
7429,808
3218,274
7446,280
9552,533
1087,800
9552,535
9565,127
3198,903
3219,251
7440,472
3211,501
1087,811
3201,814
5314,847
1113,9
9551,580
5339,76
1108,168
9560,308
7429,832
1086,854
7440,490
9565,155
7455,23
9552,553
3224,119
9560,306
1086,861
1108,180
9545,781
3201,834
5314,868
9560,318
3218,308
9555,474
1108,184
3218,310
9552,561
5314,873
7455,36
9552,562
9560,324
5314,876
7455,41
9552,573
5314,877
9552,574
9549,667
5314,874
3211,533
5314,875
3204,754
3198,945
1095,605
5315,856
9555,503
9546,782
5333,312
3227,61
5314,899
7453,132
1085,929
9552,593
9560,346
1087,869
9540,966
3219,313
5338,165
7443,448
9552,602
7437,634
7455,75
3220,290
7456,51
9567,148
9554,551
3220,294
7455,86
9552,609
1115,17
5314,918
1113,80
5313,955
5340,119
9554,560
9552,622
3218,364
9552,616
7451,217
9552,619
7455,98
7426,997
5314,933
1108,248
3211,592
9552,625
1086,931
1115,35
1115,36
3224,195
3211,600
5319,789
5334,322
5334,323
5325,605
3211,606
1113,109
3212,577
1091,793
5314,956
5340,151
9560,405
7440,586
9551,685
9552,648
9546,835
7429,931
1115,58
3211,617
9552,662
9551,693
7440,597
9552,668
9552,670
3229,74
9565,261
1105,381
9552,667
3203,881
3206,791
9560,430
1115,78
9560,424
5314,985
7455,148
7448,365
3218,425
1115,83
7448,371
7446,433
5344,56
3220,367
3219,397
1115,87
9560,432
9560,433
3229,92
7457,93
3204,866
9574,10
3223,280
3220,373
1116,61
3219,403
5319,842
9552,694
9547,849
3220,377
9560,440
7457,103
9554,627
3232,7
9552,690
9552,701
9574,21
3201,971
9552,696
3219,420
3232,16
9560,461
3220,391
5333,421
9574,24
5334,394
1108,331
1115,115
7455,186
5334,401
9574,36
9574,37
1115,118
1115,121
3218,464
3223,312
3223,314
9574,45
7454,222
3219,437
3201,995
9574,41
3227,193
3211,692
3227,198
3210,725
9552,735
7437,761
3232,48
3229,146
7457,149
9560,491
9552,739
9565,345
9560,500
3220,428
7455,216
9557,596
1091,895
9574,64
9560,509
1109,343
9552,758
1113,220
7448,447
7434,879
3203,970
9560,516
9560,518
1114,199
9574,80
9552,763
7455,242
1113,234
3229,175
5334,455
3229,178
5339,305
9574,87
3232,87
9570,212
5347,56
3232,89
3209,801
9560,534
3211,741
9574,97
1113,248
9564,417
9551,820
5339,315
1102,594
9552,796
3220,476
9574,116
7455,264
9555,706
1117,138
9574,112
5344,172
3211,762
7448,484
5319,948
9574,122
3229,206
3232,112
3223,394
3218,549
9560,558
3232,116
1115,208
9552,802
9549,895
3232,121
7457,217
1113,277
7455,285
5340,315
1108,434
9560,562
1117,157
9560,573
3213,720
9555,730
3232,135
3231,166
9554,756
9575,106
9552,819
9560,580
3211,788
9560,581
1119,107
7455,301
9574,145
9552,837
1119,113
3229,241
3219,551
9552,833
9570,276
3220,523
3232,150
3235,60
5334,529
9565,444
7448,535
1118,157
3206,966
9574,173
1108,472
1119,133
1115,257
7451,448
9560,603
9552,851
7455,329
3220,540
9574,176
1113,331
1123,22
9574,182
5344,246
7455,342
9560,619
9574,195
1108,494
9560,631
7440,808
9551,910
9574,191
9552,875
7460,199
3237,37
3232,194
9552,887
7455,362
9574,211
1114,323
5340,388
3208,947
9574,213
1105,604
9574,208
1108,514
1122,81
9551,922
5344,274
3232,211
1115,301
3235,117
1115,302
5339,428
9574,214
3231,244
1115,303
3232,215
9560,651
9555,806
9552,899
5341,376
9554,847
7437,934
3232,218
9560,663
7440,847
9577,131
9574,224
3229,315
1115,316
9552,918
3220,598
1100,784
9581,14
9574,232
5339,447
5340,417
3211,884
3211,886
9580,59
3220,609
9580,53
1116,299
7440,867
9560,685
7440,866
3213,831
3222,555
7443,778
7455,405
1115,337
3211,897
1113,401
1122,124
9555,849
1113,404
5341,411
9552,936
1115,344
3229,345
3211,906
9581,40
9578,133
9574,257
7455,411
9565,536
5334,632
9552,948
1105,659
5340,445
5344,326
3229,354
9560,696
3210,942
3229,356
1122,139
1115,356
3239,50
9552,959
9554,890
3229,364
5334,642
1108,580
9552,965
3232,275
9552,966
5325,926
9560,712
3229,369
9560,714
5344,345
1116,345
3224,535
9574,298
9565,578
3229,383
9560,735
9560,728
7459,328
9560,730
5334,667
9574,306
9560,740
9552,988
1113,450
9579,154
9565,588
1115,391
9552,984
9560,739
9552,996
1100,862
9579,162
9552,999
9552,992
1109,587
9574,313
7466,133
9575,292
7448,690
3218,746
9574,318
3211,967
3232,321
1108,630
1122,197
3218,756
1113,478
1108,633
5347,295
7457,422
7440,948
9574,338
7455,489
1108,639
7457,432
1115,424
7443,865
5325,985
1113,488
9574,348
1115,430
9582,94
3211,992
7455,505
7454,536
7455,503
1115,440
1108,657
1114,475
5334,729
3225,576
1119,326
3218,792
3218,795
7443,892
9560,807
9574,367
3222,674
9560,802
3229,462
7455,528
9574,375
1116,435
3227,529
3220,746
3239,160
9574,387
5339,598
1108,685
9560,821
3232,379
7448,753
9560,823
7460,385
7446,819
3232,384
7454,576
3219,791
1113,543
9583,123
7461,368
9560,836
7455,553
3239,177
1116,455
3239,179
1105,799
3232,398
1116,464
3224,652
1128,96
7459,445
7448,785
1115,502
7455,574
5334,788
1108,721
5358,42
1115,506
7456,540
9574,426
1122,291
1105,819
7470,110
5347,388
7450,737
9560,857
9574,424
1113,575
3215,950
3232,424
7453,647
3224,672
1108,733
9560,870
1131,22
3232,426
5345,463
9560,864
5358,61
5344,492
3220,804
9560,877
1114,556
5357,94
3227,589
3220,806
1115,527
7443,970
3229,532
1115,530
3239,223
3232,440
7455,600
9560,887
1108,752
5358,77
7459,480
9574,458
3243,110
9574,461
9560,891
5359,57
3232,458
3222,770
3242,153
9574,464
1114,584
1132,28
1122,339
5340,655
7456,599
7455,630
9585,130
3218,905
5358,99
5359,73
9574,482
1108,780
3220,844
3232,479
1105,881
9574,491
9560,927
5332,922
5359,84
3232,488
3229,583
9560,928
9574,506
9590,13
9574,509
9574,502
3248,4
5344,567
3232,502
5358,136
5358,134
9574,516
1108,814
3232,506
1113,662
1132,74
9560,946
1132,75
7457,612
9560,956
9560,957
3235,422
9580,339
5345,546
9574,518
9574,519
7455,677
5339,741
5338,770
3232,522
9574,533
1122,398
5333,931
3220,898
1108,836
9560,972
3232,528
1114,652
3224,779
3232,530
9574,534
1116,594
9567,753
9589,72
5341,690
3224,782
1122,411
1114,660
3232,541
1122,415
1135,13
9574,544
1132,107
1114,667
7455,705
9590,61
1114,672
1115,643
1105,954
7473,153
3218,988
9589,93
7471,222
5338,808
9592,1
3235,463
1115,651
7477,39
1122,435
3220,935
9574,573
3229,655
1113,718
7451,849
3235,475
9570,704
9589,116
7457,672
9565,853
1122,447
1115,664
9589,111
9574,576
3229,667
7457,669
3225,791
9589,121
1122,451
3229,669
9574,588
5355,300
1115,670
5347,551
9574,584
1134,85
9589,129
9580,411
3248,92
1113,742
9574,592
3232,590
9587,199
9574,602
1132,158
7470,287
7450,912
9574,600
3245,195
5341,760
1116,662
1115,694
3229,698
1114,727
5341,761
1107,945
5334,978
1108,915
9574,619
5365,22
5339,828
7448,990
9574,616
1122,489
7459,647
9589,161
1115,707
7448,993
3227,773
9574,622
5339,840
3227,782
5334,998
9593,42
5358,261
1117,658
7480,12
9589,179
9577,545
1115,732
9589,181
7470,340
7470,339
9574,648
7456,773
1134,152
7459,683
5341,811
7477,136
3246,222
3243,315
7471,321
1115,748
9589,203
9574,668
1115,750
3239,443
9593,75
5360,228
3232,663
7477,137
7455,826
3248,171
9574,670
3222,979
7473,271
9590,177
7454,858
3222,983
1134,175
5358,302
9574,685
1114,798
5365,92
5364,123
9595,29
9581,463
3232,679
1114,803
5358,311
3232,682
3236,561
1130,312
5341,841
9589,224
1132,252
3239,472
9590,203
3227,843
1108,998
9574,701
9581,477
9593,106
9578,571
1114,815
1119,661
9574,696
5352,514
1115,787
1109,974
1122,575
7457,799
9574,705
1132,268
1122,578
7456,835
9590,220
3223,986
1115,798
9574,710
1113,862
3237,555
3232,710
9590,228
1115,806
1115,807
7455,877
7455,882
3227,878
3245,319
1132,288
9597,14
9593,139
9574,728
1115,817
7452,983
1135,200
5363,206
9574,739
1134,235
3235,644
1115,830
9589,277
1122,615
7477,218
5341,898
9580,568
3235,652
5358,377
9574,756
9595,99
3239,531
5345,784
7457,847
9581,546
3224,1000
7455,912
1138,133
9570,889
1142,10
9589,293
7459,794
7481,110
3252,139
7457,854
1142,15
3239,543
9598,28
9594,146
1122,639
5345,797
1115,857
3232,766
7455,923
5370,29
3240,520
7477,246
9574,774
1117,801
1115,863
9589,310
7455,933
9589,311
7455,932
1115,870
3255,68
1115,871
9574,783
7455,941
3226,966
1113,935
9589,320
1115,877
5341,941
3232,789
1142,43
9598,49
9574,793
3235,704
9595,149
3240,551
5347,767
5363,278
3227,958
1122,678
9589,342
1142,60
1134,308
5358,434
5358,435
1122,682
3237,655
7457,905
9574,816
9596,144
1128,504
1115,907
1119,784
3232,816
7481,170
9589,363
9574,829
5344,886
5341,979
7455,981
1115,917
1139,174
9589,365
3236,704
5341,986
9593,256
1134,337
3234,777
9580,655
7455,995
9580,667
9584,536
5370,103
1134,349
3232,846
3243,508
9594,239
1115,941
1144,45
5363,330
7477,331
9574,855
3258,49
1144,47
9589,392
1115,946
9574,867
3258,52
1119,827
9589,398
3258,58
9580,689
1115,956
9574,877
1122,744
1115,961
1144,63
3258,66
7481,227
5372,68
9598,140
3232,877
1115,967
1116,937
1144,70
7459,912
3245,475
9574,891
5358,510
9579,738
9593,297
9590,390
3232,887
3239,669
3257,114
7485,120
7470,584
9574,899
3234,828
3232,893
9589,430
9598,153
9589,442
1122,771
1144,93
9599,128
3239,683
7477,377
1128,591
5375,7
1142,160
3239,690
9574,916
9580,724
9574,910
7477,387
9589,448
1147,12
9589,458
9589,459
3232,916
1122,792
3245,517
7470,614
9574,940
3257,155
3259,95
1134,435
9589,470
9589,471
9581,729
3258,132
3244,569
1122,814
3258,137
9590,449
9594,334
5376,19
9574,956
5375,48
3259,114
1144,145
7481,307
5370,210
9574,965
3232,957
1144,149
1144,150
5376,29
1144,152
9590,474
3232,961
9594,352
1122,836
9600,167
3257,192
9590,472
9574,968
1144,161
7477,447
9587,576
3255,262
9580,801
5360,545
1130,608
9589,530
3239,767
9593,407
1128,674
5372,181
9589,532
1129,644
1139,339
5358,624
7470,689
9590,507
5375,95
1144,189
9600,193
9574,999
9579,851
1132,569
3239,790
1122,882
5375,114
9598,275
7481,363
