person_id,group_id
7309,428
7315,240
3066,889
7309,432
9409,869
7291,989
5178,955
9436,28
5202,216
7304,591
3063,990
7321,61
5202,220
5182,840
3077,560
7311,375
7307,506
3066,905
9420,535
5198,352
5194,477
3072,723
964,535
3072,722
5191,573
5180,913
7313,332
9426,369
7309,453
3077,579
3077,581
5182,862
3064,986
7311,405
7307,528
963,585
7296,875
977,154
966,499
7298,815
5182,875
5188,698
7306,576
7304,638
3095,46
9423,482
9416,708
5182,888
5202,269
5200,331
3077,605
9414,773
9412,835
3091,175
3081,485
5200,332
7304,644
3065,983
7313,371
3077,616
3095,57
3094,88
9419,619
7325,3
5198,405
3077,617
5188,712
960,711
7296,900
3077,622
5182,904
5182,905
7298,843
7307,563
9419,634
9419,628
7321,134
960,718
7308,543
3077,630
955,879
7309,513
971,387
9424,493
960,730
7325,21
3077,639
5182,919
7303,709
7298,864
3066,984
7298,869
977,210
3081,524
3072,803
7313,401
5198,431
5195,529
5202,310
7296,932
3068,933
7321,163
7295,969
5182,934
3097,35
3068,934
7296,943
980,129
9423,536
7325,42
3088,319
7303,724
7321,171
5182,942
975,291
3077,667
7325,56
7304,707
3077,672
7307,618
5182,957
7296,958
7325,58
7321,182
7320,212
9414,833
7309,559
9412,906
7313,437
3068,962
960,776
3095,130
7321,200
9441,10
7325,73
3072,851
978,229
3072,853
7325,83
960,789
5195,576
5191,700
5194,611
3072,858
7321,216
963,707
7304,747
9441,38
7305,715
9441,39
5182,991
9439,95
3084,497
7298,936
7303,780
5188,809
9441,46
7307,660
3077,720
7310,566
7309,604
986,7
3084,504
7298,944
7313,477
7307,670
5188,823
7298,953
5183,981
9439,112
3095,171
9441,61
5191,737
960,824
7321,242
3077,736
7313,489
7305,737
960,829
3072,892
7321,246
5195,615
7309,618
9439,131
7304,779
9437,194
3072,899
7311,559
3084,529
9439,128
987,1
5202,406
3073,872
960,840
3097,129
3072,904
7326,103
9441,73
5200,476
5202,420
7299,950
965,695
5198,548
3077,762
7325,150
960,858
7325,149
9436,251
5188,867
3077,772
9442,71
3099,94
7309,660
3072,932
7321,286
964,746
9412,998
3077,781
5202,443
3077,783
987,39
5188,883
987,41
3072,943
5204,390
7318,393
7305,796
9441,120
3077,793
964,764
960,888
960,889
5202,459
971,550
977,365
7313,559
9441,123
3077,804
3077,803
7321,315
987,61
7307,748
7307,747
3077,810
7325,199
5216,40
3077,816
7303,886
5202,481
9445,15
3077,820
5194,727
7328,115
960,913
5188,919
5216,48
5202,489
960,919
9446,2
5202,492
3088,488
9431,470
7302,926
5202,496
971,583
7325,219
3077,836
3077,838
3072,993
5188,939
3077,844
7313,597
5188,942
9441,174
3093,352
9426,640
9441,176
7323,291
5216,79
990,12
964,819
7302,952
3094,333
5218,23
5188,958
3102,86
9416,965
3077,863
7307,810
988,89
964,833
990,28
7325,250
963,865
9423,755
5216,96
967,746
7313,632
9443,132
971,624
5195,754
5191,878
9423,753
5191,881
5193,817
5191,885
3097,261
7325,267
990,46
9426,678
968,729
5219,19
3077,888
964,859
7304,924
990,55
5216,123
5188,991
3103,89
990,58
7326,252
3102,129
3077,904
7325,292
5202,567
7325,294
990,74
9430,576
7303,979
990,78
7318,521
5210,333
5200,640
3081,799
5202,588
9446,99
988,151
5202,592
988,153
9441,252
5219,68
9436,412
5201,631
5191,940
971,691
3077,942
7329,203
9439,332
990,105
7331,139
7326,300
3077,945
991,77
7321,453
7325,334
5199,709
963,951
5202,621
5218,122
9449,33
5202,624
7325,346
5216,195
5201,657
3077,968
971,718
7313,721
9441,289
7326,323
3084,755
3077,971
7325,359
5200,699
3077,975
7311,798
7313,735
990,141
5198,768
3077,982
990,143
9441,310
5216,209
9441,305
5199,741
7307,930
964,952
9441,307
9419,989
7309,865
7330,219
9439,381
990,154
9445,189
987,248
9441,326
3105,132
990,163
3098,350
7320,542
7329,262
988,227
7312,788
990,167
3081,881
9446,180
7318,611
7330,245
3094,487
9446,187
7325,399
9446,182
5216,246
9426,802
7315,713
5198,805
9434,557
978,557
9449,97
9446,190
3109,35
7338,13
7330,260
9441,359
3098,381
7325,418
5202,694
975,663
9449,119
7338,18
7338,25
7310,891
9446,219
988,269
7320,586
987,305
7325,433
7309,936
5216,281
5216,287
9453,8
5216,290
3109,69
3109,72
7338,42
988,287
7320,606
5198,853
7338,46
7338,52
5201,764
7338,51
987,326
7309,955
7338,54
7310,922
7338,61
7321,588
7338,58
990,242
7329,344
7321,592
996,57
9431,713
990,246
987,340
7325,471
7338,67
5202,750
3106,192
990,254
7326,449
7311,914
7338,75
7325,478
5198,884
5219,232
7321,611
968,950
7325,489
3093,611
7338,93
5199,866
7338,91
7309,990
7338,90
9446,285
990,274
7309,993
975,743
990,280
9446,292
9446,286
5202,784
990,292
7325,514
7331,333
3098,484
3088,796
7338,119
7325,522
7338,118
7325,528
3113,28
5211,523
9455,31
9446,322
9441,477
9441,478
5199,906
5228,4
9439,535
9441,474
5219,288
9452,145
3103,351
9446,326
7338,144
3109,169
7338,142
5200,885
9452,152
990,326
990,327
9441,495
7325,549
5207,672
9441,490
3109,180
987,425
9426,966
7325,559
9434,719
9446,348
987,429
5218,339
990,339
7313,935
5229,1
7315,871
7325,568
7318,785
7338,164
990,343
3094,657
7325,572
987,440
7327,508
7320,725
5229,16
5202,853
7338,177
3097,574
5198,980
5227,82
7330,424
3093,697
5200,916
987,450
9445,403
3095,642
9452,187
9441,528
7338,184
9455,89
9452,192
7325,591
990,368
7339,162
971,959
7313,966
9452,191
987,466
7325,593
7325,600
7321,723
990,378
5229,44
3103,414
3098,573
5216,449
7321,729
7325,614
5223,240
7319,799
9455,119
7325,618
5227,123
3103,434
9439,626
7339,198
7338,233
7321,764
5216,483
7338,235
9441,584
7325,637
9441,577
3088,917
7325,641
7338,244
990,423
9446,437
9446,442
7338,250
7321,783
3109,283
3107,345
3106,379
5219,413
5202,940
3101,533
7341,166
5232,9
990,446
9441,614
990,448
9430,956
5203,916
5228,145
7321,802
5229,122
9446,474
5229,125
3109,312
3103,498
987,558
3088,965
5201,999
987,562
3093,811
9455,205
9436,794
9446,478
7320,855
7342,172
9439,696
7338,298
5228,176
3113,210
3095,768
7338,308
7338,307
7325,716
7320,869
5202,991
7321,844
7325,718
7325,717
7330,569
987,591
975,965
7339,293
5223,357
7326,701
1001,166
7325,730
7338,326
3109,360
7338,335
3095,798
5231,116
7338,334
7338,341
7327,682
3094,830
5233,57
5216,584
9455,247
9449,433
7321,870
5216,594
9440,724
3098,717
5233,66
5229,190
7321,883
982,787
5223,387
9455,266
3093,886
9445,587
9461,92
1005,82
987,641
3121,26
9441,718
986,677
9446,571
990,560
7325,781
3117,162
5216,630
7330,632
3103,598
3094,876
988,630
9455,302
7338,386
9446,581
3109,418
3095,852
990,571
5218,580
5234,85
9440,774
7331,611
5217,615
3109,430
9465,6
5231,186
5219,555
3122,28
982,833
7338,408
7321,935
3106,529
986,713
5233,131
3109,437
7321,939
7338,417
982,846
5228,293
5219,572
7338,423
7325,832
5232,176
990,609
7323,891
9465,25
1001,269
5222,493
7338,431
990,612
7325,834
9466,6
7352,2
7338,436
3108,492
3109,463
3093,961
5220,566
7338,444
5219,598
987,717
9466,17
9446,632
9466,13
7338,446
9465,54
9465,55
3109,480
9466,25
3122,76
5233,170
9466,18
987,727
9465,51
990,636
7325,858
7338,454
9446,641
7330,709
7325,863
7338,459
7326,837
990,648
7352,39
7335,566
7330,721
5223,502
9465,68
987,746
3109,503
9466,42
9446,662
9465,74
987,752
9441,819
990,661
1004,228
990,662
7325,888
3098,852
9466,51
3106,606
3109,516
9446,672
7338,486
3103,705
5239,29
9466,58
9465,90
7325,899
5233,214
9465,101
3113,402
7338,500
5216,745
7338,505
990,684
9468,16
9441,853
9466,79
5231,290
990,688
9446,700
3102,754
7338,517
9468,25
9466,87
9446,704
7335,611
9439,922
986,826
9468,34
5223,551
9468,30
9466,93
5218,711
7352,99
7338,530
987,810
9468,51
990,723
9446,727
9446,728
5216,789
9466,118
7338,549
9465,150
5219,702
9466,120
5241,24
5218,737
987,824
9441,890
9468,54
9465,147
9455,457
9468,55
9452,551
3119,272
9468,65
7338,554
9446,749
7325,957
9468,60
9461,277
7356,1
9465,155
5229,401
9465,156
5216,810
9468,73
9457,416
9446,757
3097,966
7352,133
9465,164
1001,409
5217,787
5229,413
9468,83
7352,136
5239,110
9466,141
3109,603
5228,454
9468,91
9465,184
7352,150
7356,25
3113,492
3106,709
9465,192
9468,93
5239,123
3106,713
5218,774
9465,188
7352,163
5229,439
9454,538
9449,693
3109,621
7330,844
3117,375
3098,964
7356,43
7356,42
7356,41
9446,785
1011,131
5229,447
5227,510
9466,177
7331,819
5216,854
7356,50
7352,174
9455,512
9442,926
7356,54
7356,52
990,793
7356,58
988,857
9468,118
3109,644
9441,955
9461,336
7338,618
9468,124
5219,778
3124,186
7338,622
3122,252
1013,97
9468,144
7356,78
7352,202
7338,636
9449,734
5220,759
5241,105
7352,201
3122,261
9465,233
3110,635
9468,141
7338,639
1013,109
1007,295
988,885
1004,391
7356,91
9465,242
3122,275
3101,926
9465,254
7356,99
5232,406
1016,29
9466,219
3103,867
9465,251
5216,900
3103,869
5220,782
7339,629
9452,666
9468,164
7356,106
1004,409
5216,911
9468,167
9466,238
9465,269
9468,177
9466,235
7356,118
3109,701
5221,768
7330,923
7355,154
9473,27
5241,150
988,923
9466,254
7335,777
990,863
9455,597
5241,159
9455,591
9446,870
3132,3
987,961
3131,36
9465,294
5234,378
9455,601
5241,166
7352,267
7330,949
9466,271
1007,353
7352,264
7339,674
5234,393
990,888
9445,931
7352,279
1011,240
5227,615
9446,896
9468,215
9468,227
5219,868
9446,909
7333,876
990,899
9461,439
3117,499
9455,635
1003,501
7356,164
9465,328
990,905
7352,292
9452,727
7330,980
1004,479
9466,298
9465,329
1004,480
7338,735
1016,112
9453,713
3132,55
3122,364
9466,308
5232,492
996,739
3107,833
5216,989
7356,190
9459,538
9468,254
7352,317
9466,326
7352,322
3122,378
9452,761
9466,328
1007,409
9446,948
9466,329
7352,326
9446,943
7356,201
1016,136
9466,334
9465,366
990,943
3132,79
7359,111
9466,337
9465,362
5238,330
9468,280
7338,772
1019,53
7358,151
3134,24
5243,185
5238,338
7348,470
3103,994
9455,694
9465,377
7339,754
7350,412
5228,663
9449,886
990,967
1021,9
7356,235
7355,266
7338,793
5218,976
9465,386
7338,792
9465,388
7338,790
9468,305
9466,367
5232,547
5229,640
7339,764
9462,493
3107,885
9466,362
7339,769
3132,114
7356,247
7352,371
7363,29
7338,804
3132,119
7352,369
1019,86
9468,308
5237,403
5232,559
990,987
7356,249
3122,435
3131,155
7356,254
5229,660
3106,934
7353,350
5234,502
3119,534
9468,328
9468,329
1022,8
3120,507
7352,384
7356,265
9468,326
7352,388
7356,270
7338,828
9449,926
7352,393
7356,268
3132,144
9465,427
7358,210
1016,208
5241,307
5233,555
7338,836
5241,305
7338,834
3109,866
7338,840
7356,280
5231,620
7338,838
7338,845
7356,286
1011,374
9466,417
5241,320
3134,102
3132,167
9473,207
9468,362
9475,139
9466,418
3122,479
1014,291
9465,450
3132,171
3109,883
3122,484
9466,427
7338,863
7338,862
7338,869
7356,309
5223,895
1023,26
7356,308
1001,708
7356,315
9465,465
7352,438
9466,446
3134,126
1013,342
9465,478
9480,14
5232,624
3122,503
9477,103
7359,228
3131,228
3132,196
3132,201
1013,353
9466,450
9465,481
5241,360
9468,389
3132,202
9466,462
7356,334
3119,610
5243,300
9466,465
5241,368
3117,673
7356,337
5223,923
9468,408
1014,336
7359,247
5228,778
3134,154
7338,904
7338,903
9466,469
9465,500
3113,807
3123,499
9466,474
5241,384
9475,207
5232,665
7338,920
9468,423
9466,494
3117,702
9466,495
5241,393
3132,242
3132,246
9465,530
7356,377
9466,500
5237,529
3132,250
9468,448
5233,659
7352,506
3132,254
9465,539
9461,673
7360,266
7363,172
9470,396
7356,388
9473,297
5243,361
9466,514
9465,545
9482,19
3132,267
1013,420
7343,795
9468,464
9468,465
9466,527
9483,1
9468,460
5241,429
9452,958
7359,314
1004,709
5228,837
5241,439
7337,999
9465,563
7356,408
5241,438
7355,444
7338,971
1011,502
9465,576
7338,970
5232,726
9466,539
7356,417
9465,571
9465,572
3115,817
9465,581
1007,631
3132,292
1016,353
7352,545
5241,450
9466,546
1014,419
9465,578
7358,368
9452,993
7352,553
9466,561
3117,770
3132,307
9468,494
9455,897
7358,377
7356,438
9468,500
1016,375
7359,352
1011,534
9468,509
3118,754
5241,477
9468,510
3132,322
7356,448
3117,790
7352,578
9468,522
3132,326
1016,387
9457,864
9466,579
9483,64
9465,622
5241,490
3120,706
9465,617
7356,465
3119,743
9466,600
9465,632
1016,405
1025,128
9465,639
9455,949
1016,412
7360,358
5232,788
9466,614
9455,956
9483,89
9466,617
3132,360
7356,489
7352,612
9468,560
9466,623
3137,212
5241,522
9468,563
1007,707
5228,930
9465,650
9468,558
1011,587
7352,625
9483,100
7359,413
5237,660
9465,660
9466,639
9465,670
7356,509
9466,641
3122,692
9468,572
9466,636
9465,667
3117,852
3128,510
7343,915
9468,584
9483,121
7352,641
5237,669
1007,729
7372,20
1021,297
1013,546
5229,921
7341,986
7371,61
9465,687
5233,802
9483,124
7356,530
7356,528
9466,653
5241,563
5241,564
9473,447
5228,964
7372,36
7356,532
7352,663
5231,877
9465,690
7356,537
7356,541
9459,890
9466,667
7356,545
9466,669
3132,420
5228,983
9466,680
5229,949
3123,704
9465,705
1022,300
3120,799
3121,767
9483,159
3132,429
3122,739
1017,458
7355,589
9466,687
1004,861
7372,66
9468,623
5232,874
7363,349
7352,689
5256,129
7356,571
7363,353
9468,640
7358,511
3132,446
1016,507
9465,736
7356,578
5241,608
3132,450
9465,732
7359,487
9468,651
7352,711
7371,121
3119,859
7356,585
5233,867
7371,124
7363,372
9489,8
1013,616
7372,99
7375,5
3136,340
9457,994
5241,621
7352,716
1013,621
9468,665
5255,191
7363,379
9468,667
9465,760
7372,107
9468,661
7356,600
7356,605
9485,148
9468,675
7363,393
7372,112
3131,513
1028,175
3123,768
7372,121
7356,617
9466,740
3122,801
9465,772
3137,338
7356,623
7356,622
9466,753
9468,687
9466,758
5237,784
9466,760
7358,573
1003,967
9468,693
9465,786
5241,661
5232,941
7356,639
5237,791
7352,762
3144,139
7356,636
7359,547
5237,794
7376,27
1025,297
3132,517
9466,776
9466,772
7356,655
7356,653
9465,816
7377,7
7376,38
3131,559
5243,626
3128,652
7352,781
1016,591
7356,656
1011,746
9490,46
5253,319
7359,570
1023,376
1007,872
7355,692
9468,730
7376,40
9483,259
7372,169
9480,354
7352,793
9468,732
1004,977
3122,857
5241,707
5232,986
9465,838
3132,551
7356,676
9465,840
7359,590
1023,396
7359,587
5241,710
9465,836
7356,687
9465,845
9466,816
3134,496
9483,283
3132,565
1016,624
5241,723
1005,965
5233,972
7374,135
9466,824
5261,107
7359,606
5241,727
9465,849
7376,78
1016,630
3119,976
9468,770
5237,853
7372,204
3132,579
9466,828
7350,896
5242,706
3132,582
9468,772
9466,834
9476,525
3132,584
3122,897
9483,310
5243,686
7376,97
3132,590
3131,621
9468,781
1016,654
9465,875
7356,720
9466,845
7371,262
1025,378
3134,534
9465,888
5243,697
9483,324
1021,510
3138,421
1015,697
9493,21
3132,609
7352,863
9468,797
1016,671
5243,704
3134,550
9465,904
9468,804
7366,435
9494,1
3149,94
5241,779
1013,774
7359,660
9493,40
9494,19
3122,938
9465,920
9483,356
7356,760
3132,636
9484,338
9468,834
9468,829
7371,310
9468,840
1015,736
9466,903
3136,523
7356,772
9468,836
7356,782
9468,845
7356,785
5259,256
3134,596
7356,784
9465,940
1037,71
9468,858
9466,920
9465,945
5241,824
9465,957
1036,110
7373,269
3137,519
9465,968
9483,403
9493,96
9490,189
9468,880
7352,939
9465,974
5265,103
7352,943
3134,626
3132,688
7359,725
5264,132
7377,172
9483,423
7358,761
5237,976
7352,945
7376,206
9483,420
1016,757
1030,324
1036,139
7376,211
5237,983
1035,172
7376,210
1024,515
7356,828
1013,856
7371,369
9466,955
5246,706
1040,23
9494,89
7352,956
9466,957
9485,377
7371,373
1019,678
5258,344
1011,928
9465,996
5241,875
9466,975
7356,845
7359,758
9466,971
5259,319
9483,445
1011,937
5241,883
9468,920
9496,53
7359,761
9494,117
7372,360
7379,149
9485,403
7356,867
7376,246
9482,491
9483,461
9485,400
7371,406
9494,131
5253,525
9468,939
9492,189
9483,469
3132,749
7359,785
5255,471
7355,907
5259,353
7379,169
3132,755
1016,814
5241,910
3132,756
3151,170
9482,520
1021,663
5241,914
7384,23
7375,301
7371,423
7356,899
3145,368
9482,525
5270,32
7379,190
1019,739
9475,751
3155,59
9496,102
7375,311
9498,35
9493,192
7356,904
7373,383
7376,289
3155,71
9480,601
9490,293
7372,416
5241,942
9485,457
3137,634
5271,15
9483,517
9471,890
9483,529
9496,127
1022,674
7382,123
3132,803
7369,531
3132,809
9494,192
1033,344
1019,780
7379,228
3142,504
3132,817
7376,326
7374,387
3151,229
3134,759
1016,883
7356,955
7371,489
3132,824
7363,742
3132,829
9494,220
5270,87
9483,557
5243,928
9493,253
9490,346
5269,132
7371,505
3137,685
3132,840
5270,98
9496,162
5270,99
7356,968
7371,510
7356,974
1033,379
7372,477
7379,265
5270,106
7373,449
3144,481
9483,584
9480,677
7382,175
1040,171
7358,925
5271,84
3132,860
7371,524
1043,86
3151,276
9493,277
9494,247
7376,373
9498,134
7375,413
9477,782
7358,940
3132,875
7374,442
5265,291
5271,106
3160,14
9483,606
3132,888
5273,53
7372,520
7371,558
7372,526
9485,564
7359,927
1025,677
7371,561
1041,183
3132,899
7389,12
3160,37
9494,301
1041,197
5269,203
5273,80
5271,142
1024,725
7358,980
7377,390
9483,648
7371,580
3132,919
9493,333
1041,208
3144,550
5255,650
7371,588
7372,563
1040,245
7376,437
5270,187
9482,695
3132,932
9483,666
9493,349
1016,996
5262,449
7376,450
1020,877
3151,353
9490,457
9482,705
3132,945
9498,204
5259,544
5275,53
7376,459
3145,547
7362,895
7379,373
7375,497
5275,65
5273,128
7376,469
3134,901
5253,751
1040,287
9492,426
3132,974
7372,611
9483,701
1043,203
7377,467
5271,215
1046,123
7379,407
7377,476
7384,258
9503,109
7371,666
1019,967
7390,76
5265,416
9489,538
1043,225
9499,229
3142,693
9503,115
5273,171
9483,737
1043,232
3134,949
1019,978
9493,433
1043,236
5273,181
7379,431
7390,97
5255,746
3134,958
3160,154
5270,279
3149,497
5259,626
7377,501
9489,576
7376,541
9503,138
5271,265
9493,457
7375,577
5275,140
1040,359
5275,149
5270,304
7380,430
3160,181
7371,714
7389,153
7376,561
1025,835
7369,777
5271,285
3151,470
5270,315
1021,966
7376,568
7372,698
9493,479
3144,695
5271,301
5270,332
5256,770
1040,393
7389,181
5271,314
7371,748
9496,409
9485,750
9483,814
3167,7
9483,824
7376,600
3166,45
7372,729
9493,512
7372,728
1049,139
7389,206
5273,266
7373,708
1024,926
7372,744
3140,866
3136,995
9496,441
7372,753
3137,967
7372,758
3145,726
9506,140
1031,725
9498,399
7366,951
3146,705
9498,405
9494,529
7373,756
7379,568
5258,782
1040,477
7385,396
1040,481
5270,423
9483,898
9490,677
7377,652
7373,779
9512,2
5280,125
7371,839
1055,32
7372,812
3154,502
5268,507
5275,287
7376,693
7380,572
7374,758
7372,820
5269,483
7375,733
5256,887
3165,171
7371,859
5285,4
5259,807
5255,937
5274,347
9503,319
7376,726
9493,631
5275,320
5270,480
1040,536
5281,137
3157,447
7371,889
7377,702
3166,172
5271,452
5271,457
5281,146
1031,830
5273,404
9483,970
9483,963
5273,409
9496,574
3165,223
9494,632
9489,787
7376,763
1040,569
7380,637
5275,356
1040,571
9494,645
5255,976
5271,484
7379,671
3160,398
1040,583
5259,864
5275,374
5274,402
9496,598
9512,99
9503,387
7371,942
7390,355
3157,507
5281,204
9493,701
5275,397
7390,368
5285,92
5271,526
1033,830
9493,711
7371,970
9493,718
5274,439
5270,563
3166,256
9502,447
5270,575
1040,637
5270,584
5267,678
7374,896
5271,551
5283,189
3165,314
9496,656
5266,719
3166,288
3153,691
1061,11
9512,181
7372,980
5280,300
3165,331
5273,524
9517,35
9498,624
5281,283
7372,996
7386,569
7381,724
3166,314
7384,630
3144,998
7401,107
1056,197
1041,662
9493,801
1040,698
5283,236
7375,925
5269,673
3151,798
7389,496
7375,930
9512,223
9498,657
1047,492
9490,900
3149,872
7405,15
1046,535
7374,976
7376,918
3166,357
9498,668
5274,548
1040,728
9490,927
3156,672
9493,831
3155,707
1037,835
9490,933
1061,98
9492,877
1061,99
5273,598
1040,753
5270,700
1061,106
7376,948
1059,172
9497,743
9496,768
7384,709
3166,399
9494,844
7382,774
9520,32
5283,312
5281,379
3173,189
1040,778
1065,7
5288,168
1051,447
3165,449
9494,867
1050,493
5275,597
5262,998
9506,507
5294,10
5271,723
9514,261
5275,608
7384,764
3161,610
9520,94
9512,336
1066,23
5293,63
9512,348
7388,652
9511,375
1047,619
5271,749
5271,747
5270,778
3151,933
3166,470
1040,843
9520,107
3172,297
7379,953
1064,112
5281,460
5273,708
7379,961
3166,496
3170,374
1067,33
7405,161
9494,948
5269,846
1067,40
5285,353
9512,387
5271,797
1065,110
9500,766
9493,984
1066,85
5281,495
7410,32
1061,242
1061,243
5293,122
5295,66
5296,33
5294,95
3170,409
5275,701
3164,607
5273,770
5267,965
1041,898
1041,900
9512,441
5270,877
3153,965
5285,409
1040,935
1056,440
7405,229
1068,72
5294,140
5271,853
5267,978
3182,77
1070,14
1041,913
7401,361
9498,897
1046,766
5270,896
5294,153
3157,864
1061,304
9503,750
9498,900
1041,928
7384,911
1048,719
9517,330
5271,879
5288,358
1067,138
3165,640
1041,950
9517,336
3156,925
1068,117
3169,524
7389,773
1065,217
7414,12
5281,597
3186,10
9528,23
5294,204
9512,524
3170,520
9525,132
5270,959
3165,688
9529,9
5271,942
1068,163
9527,85
3178,297
9512,546
9527,92
3166,670
1061,392
5270,986
5274,866
